time,P,G(i),H_sun,T2m,WS10m,Int
20140724:1509,1846480.0,321.97,26.52,27.38,3.81,0.0
20140724:1609,469680.0,109.94,14.5,27.15,3.14,0.0
20140724:1709,27440.0,13.58,2.89,26.91,2.47,0.0
20140724:1809,0.0,0.0,0.0,26.68,1.81,0.0
20140724:1909,0.0,0.0,0.0,26.54,1.73,0.0
20140724:2009,0.0,0.0,0.0,26.4,1.65,0.0
20140724:2109,0.0,0.0,0.0,26.25,1.57,0.0
20140724:2209,0.0,0.0,0.0,26.23,1.46,0.0
20140724:2309,0.0,0.0,0.0,26.21,1.34,0.0
20140725:0009,0.0,0.0,0.0,26.19,1.23,0.0
20140725:0109,0.0,0.0,0.0,26.04,1.18,0.0
20140725:0209,0.0,0.0,0.0,25.9,1.14,0.0
20140725:0309,0.0,0.0,0.0,25.75,1.09,0.0
20140725:0409,203360.0,47.06,8.12,25.98,1.25,0.0
20140725:0509,1005520.0,200.25,19.96,26.2,1.4,0.0
20140725:0609,2563840.0,428.41,32.11,26.43,1.56,0.0
20140725:0709,3995840.0,650.32,44.33,26.69,2.49,0.0
20140725:0809,5087120.0,830.47,56.26,26.95,3.43,0.0
20140725:0909,5859040.0,960.46,67.08,27.21,4.36,0.0
20140725:1009,6098480.0,1002.77,73.95,27.38,4.68,0.0
20140725:1109,6048320.0,990.99,71.59,27.56,4.99,0.0
20140725:1209,5505040.0,892.75,62.27,27.74,5.31,0.0
20140725:1309,4740880.0,762.08,50.76,27.6,5.04,0.0
20140725:1409,3372320.0,544.04,38.64,27.46,4.77,0.0
20140725:1509,1863520.0,324.43,26.42,27.32,4.5,0.0
20140725:1609,418960.0,107.18,14.39,27.12,3.73,0.0
20140725:1709,23680.0,12.67,2.77,26.92,2.97,0.0
20140725:1809,0.0,0.0,0.0,26.72,2.21,0.0
20140725:1909,0.0,0.0,0.0,26.62,2.25,0.0
20140725:2009,0.0,0.0,0.0,26.52,2.3,0.0
20140725:2109,0.0,0.0,0.0,26.41,2.34,0.0
20140725:2209,0.0,0.0,0.0,26.45,2.53,0.0
20140725:2309,0.0,0.0,0.0,26.49,2.71,0.0
20140726:0009,0.0,0.0,0.0,26.53,2.9,0.0
20140726:0109,0.0,0.0,0.0,26.43,2.72,0.0
20140726:0209,0.0,0.0,0.0,26.33,2.55,0.0
20140726:0309,0.0,0.0,0.0,26.23,2.37,0.0
20140726:0409,187440.0,44.35,8.0,26.47,3.04,0.0
20140726:0509,998480.0,186.5,19.85,26.7,3.71,0.0
20140726:0609,2543360.0,419.03,32.0,26.94,4.39,0.0
20140726:0709,3983440.0,637.95,44.21,27.15,4.95,0.0
20140726:0809,5117760.0,822.67,56.14,27.36,5.51,0.0
20140726:0909,5938240.0,961.33,66.92,27.58,6.07,0.0
20140726:1009,6167440.0,1003.61,73.74,27.69,6.08,0.0
20140726:1109,6130480.0,996.86,71.4,27.8,6.1,0.0
20140726:1209,5589840.0,902.33,62.14,27.92,6.11,0.0
20140726:1309,4695040.0,751.94,50.65,27.89,5.86,0.0
20140726:1409,3397200.0,546.93,38.53,27.86,5.61,0.0
20140726:1509,1845680.0,320.8,26.31,27.83,5.37,0.0
20140726:1609,421120.0,107.01,14.27,27.61,4.24,0.0
20140726:1709,20000.0,11.77,2.64,27.38,3.11,0.0
20140726:1809,0.0,0.0,0.0,27.16,1.99,0.0
20140726:1909,0.0,0.0,0.0,27.03,2.06,0.0
20140726:2009,0.0,0.0,0.0,26.89,2.14,0.0
20140726:2109,0.0,0.0,0.0,26.75,2.22,0.0
20140726:2209,0.0,0.0,0.0,26.75,2.25,0.0
20140726:2309,0.0,0.0,0.0,26.75,2.29,0.0
20140727:0009,0.0,0.0,0.0,26.75,2.32,0.0
20140727:0109,0.0,0.0,0.0,26.66,2.31,0.0
20140727:0209,0.0,0.0,0.0,26.58,2.3,0.0
20140727:0309,0.0,0.0,0.0,26.49,2.29,0.0
20140727:0409,197520.0,46.16,7.87,26.72,2.41,0.0
20140727:0509,1005680.0,195.81,19.73,26.94,2.54,0.0
20140727:0609,2528960.0,420.66,31.89,27.17,2.66,0.0
20140727:0709,3968080.0,644.69,44.1,27.42,3.07,0.0
20140727:0809,5097840.0,834.86,56.01,27.67,3.48,0.0
20140727:0909,5848000.0,967.22,66.76,27.92,3.89,0.0
20140727:1009,6158960.0,1025.73,73.52,28.04,3.92,0.0
20140727:1109,6033520.0,1002.81,71.2,28.17,3.94,0.0
20140727:1209,5510160.0,907.08,61.99,28.3,3.97,0.0
20140727:1309,4620160.0,752.71,50.53,28.12,3.64,0.0
20140727:1409,3352000.0,546.61,38.42,27.95,3.31,0.0
20140727:1509,1819200.0,318.14,26.2,27.78,2.98,0.0
20140727:1609,434400.0,107.17,14.15,27.53,2.4,0.0
20140727:1709,20000.0,11.77,2.51,27.27,1.81,0.0
20140727:1809,0.0,0.0,0.0,27.02,1.23,0.0
20140727:1909,0.0,0.0,0.0,26.87,0.98,0.0
20140727:2009,0.0,0.0,0.0,26.72,0.74,0.0
20140727:2109,0.0,0.0,0.0,26.56,0.5,0.0
20140727:2209,0.0,0.0,0.0,26.56,0.6,0.0
20140727:2309,0.0,0.0,0.0,26.56,0.7,0.0
20140728:0009,0.0,0.0,0.0,26.56,0.8,0.0
20140728:0109,0.0,0.0,0.0,26.41,0.62,0.0
20140728:0209,0.0,0.0,0.0,26.26,0.44,0.0
20140728:0309,0.0,0.0,0.0,26.1,0.26,0.0
20140728:0409,187120.0,44.35,7.74,26.34,0.37,0.0
20140728:0509,992560.0,192.98,19.61,26.59,0.47,0.0
20140728:0609,2462880.0,415.36,31.78,26.83,0.58,0.0
20140728:0709,3769920.0,629.46,43.98,27.09,0.55,0.0
20140728:0809,4774160.0,814.55,55.88,27.35,0.52,0.0
20140728:0909,5437680.0,949.25,66.59,27.62,0.5,0.0
20140728:1009,5678240.0,1000.32,73.3,27.8,0.53,0.0
20140728:1109,5650160.0,993.71,71.0,27.99,0.57,0.0
20140728:1209,5192560.0,899.12,61.84,28.18,0.61,0.0
20140728:1309,4478800.0,749.85,50.4,28.07,1.3,0.0
20140728:1409,3271600.0,539.01,38.3,27.97,2.0,0.0
20140728:1509,1803040.0,315.46,26.08,27.87,2.69,0.0
20140728:1609,436480.0,106.69,14.02,27.64,2.12,0.0
20140728:1709,9840.0,9.05,2.37,27.4,1.56,0.0
20140728:1809,0.0,0.0,0.0,27.16,0.99,0.0
20140728:1909,0.0,0.0,0.0,26.99,1.34,0.0
20140728:2009,0.0,0.0,0.0,26.82,1.68,0.0
20140728:2109,0.0,0.0,0.0,26.64,2.03,0.0
20140728:2209,0.0,0.0,0.0,26.56,2.06,0.0
20140728:2309,0.0,0.0,0.0,26.48,2.09,0.0
20140729:0009,0.0,0.0,0.0,26.4,2.12,0.0
20140729:0109,0.0,0.0,0.0,26.24,1.59,0.0
20140729:0209,0.0,0.0,0.0,26.08,1.06,0.0
20140729:0309,0.0,0.0,0.0,25.91,0.52,0.0
20140729:0409,182160.0,43.44,7.61,26.17,0.62,0.0
20140729:0509,988480.0,199.63,19.5,26.42,0.71,0.0
20140729:0609,2573520.0,433.65,31.66,26.68,0.8,0.0
20140729:0709,3937840.0,651.33,43.87,27.01,1.23,0.0
20140729:0809,4971840.0,831.85,55.75,27.34,1.66,0.0
20140729:0909,5697520.0,964.27,66.42,27.67,2.08,0.0
20140729:1009,5916240.0,996.11,73.07,27.91,2.86,0.0
20140729:1109,5966640.0,994.7,70.8,28.15,3.65,0.0
20140729:1209,5406560.0,886.0,61.69,28.4,4.43,0.0
20140729:1309,4588480.0,745.92,50.27,28.39,4.05,0.0
20140729:1409,3324800.0,542.08,38.18,28.39,3.66,0.0
20140729:1509,1839760.0,323.58,25.96,28.38,3.28,0.0
20140729:1609,400240.0,104.49,13.89,28.19,2.63,0.0
20140729:1709,13040.0,9.96,2.23,27.99,1.98,0.0
20140729:1809,0.0,0.0,0.0,27.8,1.32,0.0
20140729:1909,0.0,0.0,0.0,27.67,1.48,0.0
20140729:2009,0.0,0.0,0.0,27.54,1.64,0.0
20140729:2109,0.0,0.0,0.0,27.41,1.79,0.0
20140729:2209,0.0,0.0,0.0,27.4,1.63,0.0
20140729:2309,0.0,0.0,0.0,27.38,1.46,0.0
20140730:0009,0.0,0.0,0.0,27.37,1.3,0.0
20140730:0109,0.0,0.0,0.0,27.21,1.43,0.0
20140730:0209,0.0,0.0,0.0,27.05,1.57,0.0
20140730:0309,0.0,0.0,0.0,26.89,1.71,0.0
20140730:0409,181360.0,43.44,7.48,27.15,1.7,0.0
20140730:0509,989520.0,198.16,19.38,27.4,1.68,0.0
20140730:0609,2565440.0,430.9,31.55,27.66,1.67,0.0
20140730:0709,3973600.0,651.18,43.75,27.94,2.41,0.0
20140730:0809,5076400.0,836.68,55.61,28.23,3.16,0.0
20140730:0909,5899680.0,979.3,66.25,28.52,3.9,0.0
20140730:1009,6081200.0,1012.61,72.84,28.69,4.17,0.0
20140730:1109,6031280.0,1000.85,70.58,28.86,4.43,0.0
20140730:1209,5484320.0,899.96,61.53,29.04,4.69,0.0
20140730:1309,4570320.0,742.96,50.14,28.87,4.35,0.0
20140730:1409,3324560.0,541.72,38.05,28.7,4.01,0.0
20140730:1509,1838880.0,323.21,25.83,28.53,3.67,0.0
20140730:1609,402560.0,104.25,13.76,28.31,3.0,0.0
20140730:1709,0.0,0.0,0.0,28.09,2.33,0.0
20140730:1809,0.0,0.0,0.0,27.87,1.66,0.0
20140730:1909,0.0,0.0,0.0,27.71,1.68,0.0
20140730:2009,0.0,0.0,0.0,27.55,1.71,0.0
20140730:2109,0.0,0.0,0.0,27.39,1.74,0.0
20140730:2209,0.0,0.0,0.0,27.37,1.18,0.0
20140730:2309,0.0,0.0,0.0,27.34,0.63,0.0
20140731:0009,0.0,0.0,0.0,27.31,0.07,0.0
20140731:0109,0.0,0.0,0.0,27.2,0.21,0.0
20140731:0209,0.0,0.0,0.0,27.09,0.35,0.0
20140731:0309,0.0,0.0,0.0,26.98,0.5,0.0
20140731:0409,170800.0,41.63,7.35,27.21,0.47,0.0
20140731:0509,980480.0,190.36,19.26,27.43,0.44,0.0
20140731:0609,2412880.0,408.98,31.43,27.66,0.41,0.0
20140731:0709,3775680.0,629.57,43.63,27.92,0.91,0.0
20140731:0809,4847200.0,817.16,55.48,28.18,1.4,0.0
20140731:0909,5557920.0,946.08,66.07,28.45,1.89,0.0
20140731:1009,5903840.0,1003.33,72.6,28.62,2.52,0.0
20140731:1109,5865120.0,986.49,70.36,28.79,3.16,0.0
20140731:1209,5416400.0,895.9,61.36,28.96,3.79,0.0
20140731:1309,4506160.0,738.99,49.99,28.76,3.24,0.0
20140731:1409,3295680.0,541.44,37.92,28.57,2.68,0.0
20140731:1509,1795440.0,316.17,25.69,28.38,2.12,0.0
20140731:1609,422880.0,104.36,13.62,28.03,1.64,0.0
20140731:1709,0.0,0.0,0.0,27.67,1.16,0.0
20140731:1809,0.0,0.0,0.0,27.31,0.68,0.0
20140731:1909,0.0,0.0,0.0,27.14,0.7,0.0
20140731:2009,0.0,0.0,0.0,26.97,0.72,0.0
20140731:2109,0.0,0.0,0.0,26.8,0.74,0.0
20140731:2209,0.0,0.0,0.0,26.77,0.93,0.0
20140731:2309,0.0,0.0,0.0,26.73,1.11,0.0
20140801:0009,0.0,0.0,0.0,26.7,1.3,0.0
20140801:0109,0.0,0.0,0.0,26.43,1.47,0.0
20140801:0209,0.0,0.0,0.0,26.17,1.64,0.0
20140801:0309,0.0,0.0,0.0,25.9,1.81,0.0
20140801:0409,141440.0,36.2,7.22,26.16,1.69,0.0
20140801:0509,975600.0,201.86,19.13,26.42,1.57,0.0
20140801:0609,2618960.0,438.86,31.31,26.68,1.45,0.0
20140801:0709,4010320.0,656.36,43.51,27.17,2.16,0.0
20140801:0809,5115040.0,843.55,55.34,27.66,2.87,0.0
20140801:0909,5828080.0,968.58,65.89,28.15,3.59,0.0
20140801:1009,6177040.0,1032.34,72.36,28.4,3.83,0.0
20140801:1109,6062000.0,1009.22,70.14,28.66,4.06,0.0
20140801:1209,5597600.0,922.0,61.18,28.91,4.3,0.0
20140801:1309,4687920.0,763.52,49.85,28.63,3.98,0.0
20140801:1409,3421920.0,557.64,37.78,28.34,3.66,0.0
20140801:1509,1840800.0,323.49,25.56,28.06,3.34,0.0
20140801:1609,359040.0,100.45,13.47,27.9,2.74,0.0
20140801:1709,0.0,0.0,0.0,27.75,2.15,0.0
20140801:1809,0.0,0.0,0.0,27.59,1.56,0.0
20140801:1909,0.0,0.0,0.0,27.33,1.41,0.0
20140801:2009,0.0,0.0,0.0,27.07,1.26,0.0
20140801:2109,0.0,0.0,0.0,26.81,1.1,0.0
20140801:2209,0.0,0.0,0.0,26.78,0.77,0.0
20140801:2309,0.0,0.0,0.0,26.75,0.43,0.0
20140802:0009,0.0,0.0,0.0,26.71,0.1,0.0
20140802:0109,0.0,0.0,0.0,26.49,0.5,0.0
20140802:0209,0.0,0.0,0.0,26.27,0.9,0.0
20140802:0309,0.0,0.0,0.0,26.05,1.3,0.0
20140802:0409,136320.0,35.3,7.09,26.37,1.66,0.0
20140802:0509,972880.0,185.59,19.01,26.68,2.03,0.0
20140802:0609,2120640.0,352.27,31.2,26.99,2.4,0.0
20140802:0709,3970080.0,644.76,43.39,27.5,3.14,0.0
20140802:0809,5213360.0,852.46,55.2,28.01,3.87,0.0
20140802:0909,6050720.0,997.94,65.71,28.52,4.61,0.0
20140802:1009,6318880.0,1047.88,72.12,28.75,4.77,0.0
20140802:1109,6195360.0,1024.71,69.91,28.97,4.93,0.0
20140802:1209,5629680.0,922.15,61.0,29.2,5.09,0.0
20140802:1309,4742640.0,767.35,49.69,28.8,4.96,0.0
20140802:1409,3172480.0,514.17,37.64,28.39,4.83,0.0
20140802:1509,1780960.0,309.31,25.41,27.99,4.7,0.0
20140802:1609,378880.0,100.81,13.32,27.86,4.01,0.0
20140802:1709,0.0,0.0,0.0,27.73,3.31,0.0
20140802:1809,0.0,0.0,0.0,27.59,2.62,0.0
20140802:1909,0.0,0.0,0.0,27.35,2.29,0.0
20140802:2009,0.0,0.0,0.0,27.11,1.95,0.0
20140802:2109,0.0,0.0,0.0,26.87,1.61,0.0
20140802:2209,0.0,0.0,0.0,26.87,1.73,0.0
20140802:2309,0.0,0.0,0.0,26.87,1.85,0.0
20140803:0009,0.0,0.0,0.0,26.86,1.97,0.0
20140803:0109,0.0,0.0,0.0,26.75,2.05,0.0
20140803:0209,0.0,0.0,0.0,26.63,2.12,0.0
20140803:0309,0.0,0.0,0.0,26.51,2.19,0.0
20140803:0409,151120.0,38.01,6.96,26.82,2.36,0.0
20140803:0509,975840.0,200.02,18.89,27.13,2.52,0.0
20140803:0609,2604400.0,433.87,31.08,27.43,2.69,0.0
20140803:0709,4053680.0,657.46,43.27,27.91,3.55,0.0
20140803:0809,5160320.0,840.99,55.06,28.38,4.41,0.0
20140803:0909,5913520.0,970.03,65.52,28.85,5.27,0.0
20140803:1009,6240080.0,1028.72,71.87,29.03,5.47,0.0
20140803:1109,6146480.0,1010.67,69.67,29.22,5.67,0.0
20140803:1209,5635120.0,918.33,60.82,29.4,5.88,0.0
20140803:1309,4722080.0,760.86,49.53,28.94,5.72,0.0
20140803:1409,3406400.0,549.94,37.49,28.49,5.57,0.0
20140803:1509,1848320.0,323.11,25.26,28.03,5.42,0.0
20140803:1609,358240.0,98.99,13.17,27.89,4.26,0.0
20140803:1709,0.0,0.0,0.0,27.75,3.1,0.0
20140803:1809,0.0,0.0,0.0,27.61,1.94,0.0
20140803:1909,0.0,0.0,0.0,27.37,2.02,0.0
20140803:2009,0.0,0.0,0.0,27.13,2.1,0.0
20140803:2109,0.0,0.0,0.0,26.89,2.18,0.0
20140803:2209,0.0,0.0,0.0,26.92,2.24,0.0
20140803:2309,0.0,0.0,0.0,26.95,2.3,0.0
20140804:0009,0.0,0.0,0.0,26.97,2.36,0.0
20140804:0109,0.0,0.0,0.0,26.91,2.34,0.0
20140804:0209,0.0,0.0,0.0,26.84,2.33,0.0
20140804:0309,0.0,0.0,0.0,26.77,2.32,0.0
20140804:0409,156000.0,38.92,6.82,27.01,2.35,0.0
20140804:0509,977840.0,197.51,18.77,27.24,2.39,0.0
20140804:0609,2586080.0,431.48,30.96,27.47,2.43,0.0
20140804:0709,4022240.0,654.88,43.14,27.87,3.06,0.0
20140804:0809,5112160.0,838.27,54.91,28.27,3.69,0.0
20140804:0909,5903680.0,976.47,65.33,28.67,4.32,0.0
20140804:1009,6217840.0,1035.25,71.61,28.84,4.39,0.0
20140804:1109,6091120.0,1011.99,69.43,29.02,4.46,0.0
20140804:1209,5663360.0,932.64,60.62,29.19,4.52,0.0
20140804:1309,4715760.0,767.57,49.37,28.79,4.16,0.0
20140804:1409,3407360.0,554.91,37.33,28.39,3.79,0.0
20140804:1509,1841040.0,324.27,25.11,27.99,3.42,0.0
20140804:1609,359440.0,98.62,13.01,27.85,2.8,0.0
20140804:1709,0.0,0.0,0.0,27.71,2.19,0.0
20140804:1809,0.0,0.0,0.0,27.57,1.57,0.0
20140804:1909,0.0,0.0,0.0,27.34,1.67,0.0
20140804:2009,0.0,0.0,0.0,27.11,1.77,0.0
20140804:2109,0.0,0.0,0.0,26.88,1.88,0.0
20140804:2209,0.0,0.0,0.0,26.89,1.96,0.0
20140804:2309,0.0,0.0,0.0,26.9,2.05,0.0
20140805:0009,0.0,0.0,0.0,26.91,2.14,0.0
20140805:0109,0.0,0.0,0.0,26.83,2.0,0.0
20140805:0209,0.0,0.0,0.0,26.74,1.86,0.0
20140805:0309,0.0,0.0,0.0,26.65,1.72,0.0
20140805:0409,150880.0,38.01,6.69,26.99,1.98,0.0
20140805:0509,970800.0,196.41,18.64,27.33,2.23,0.0
20140805:0609,2598400.0,433.78,30.84,27.66,2.48,0.0
20140805:0709,4025520.0,655.03,43.02,28.18,3.3,0.0
20140805:0809,5177040.0,847.48,54.77,28.69,4.12,0.0
20140805:0909,5900640.0,972.71,65.14,29.2,4.94,0.0
20140805:1009,6251840.0,1035.61,71.35,29.34,5.15,0.0
20140805:1109,6100960.0,1007.07,69.18,29.49,5.37,0.0
20140805:1209,5679440.0,928.94,60.42,29.63,5.59,0.0
20140805:1309,4656880.0,753.31,49.2,29.2,5.29,0.0
20140805:1409,3359440.0,544.61,37.17,28.76,4.99,0.0
20140805:1509,1815680.0,318.08,24.95,28.33,4.69,0.0
20140805:1609,352560.0,97.32,12.84,28.1,3.71,0.0
20140805:1709,0.0,0.0,0.0,27.88,2.74,0.0
20140805:1809,0.0,0.0,0.0,27.65,1.77,0.0
20140805:1909,0.0,0.0,0.0,27.41,1.76,0.0
20140805:2009,0.0,0.0,0.0,27.16,1.75,0.0
20140805:2109,0.0,0.0,0.0,26.91,1.74,0.0
20140805:2209,0.0,0.0,0.0,26.94,1.89,0.0
20140805:2309,0.0,0.0,0.0,26.96,2.05,0.0
20140806:0009,0.0,0.0,0.0,26.98,2.21,0.0
20140806:0109,0.0,0.0,0.0,26.85,1.98,0.0
20140806:0209,0.0,0.0,0.0,26.72,1.75,0.0
20140806:0309,0.0,0.0,0.0,26.58,1.52,0.0
20140806:0409,145920.0,37.11,6.55,26.83,1.37,0.0
20140806:0509,968560.0,196.19,18.52,27.08,1.21,0.0
20140806:0609,2554160.0,430.05,30.72,27.32,1.06,0.0
20140806:0709,3959280.0,652.45,42.89,27.74,1.79,0.0
20140806:0809,5079840.0,843.8,54.62,28.15,2.51,0.0
20140806:0909,5786000.0,967.85,64.94,28.57,3.24,0.0
20140806:1009,6098560.0,1037.06,71.09,28.74,2.71,0.0
20140806:1109,5922320.0,1013.7,68.92,28.91,2.18,0.0
20140806:1209,5463280.0,933.31,60.22,29.08,1.66,0.0
20140806:1309,4214720.0,702.11,49.02,28.67,1.65,0.0
20140806:1409,3361360.0,556.45,37.01,28.25,1.65,0.0
20140806:1509,1808560.0,320.58,24.79,27.84,1.64,0.0
20140806:1609,386800.0,98.0,12.67,27.72,1.71,0.0
20140806:1709,0.0,0.0,0.0,27.61,1.78,0.0
20140806:1809,0.0,0.0,0.0,27.49,1.85,0.0
20140806:1909,0.0,0.0,0.0,27.32,1.67,0.0
20140806:2009,0.0,0.0,0.0,27.15,1.49,0.0
20140806:2109,0.0,0.0,0.0,26.98,1.31,0.0
20140806:2209,0.0,0.0,0.0,26.96,1.29,0.0
20140806:2309,0.0,0.0,0.0,26.94,1.26,0.0
20140807:0009,0.0,0.0,0.0,26.91,1.24,0.0
20140807:0109,0.0,0.0,0.0,26.66,1.09,0.0
20140807:0209,0.0,0.0,0.0,26.41,0.95,0.0
20140807:0309,0.0,0.0,0.0,26.15,0.8,0.0
20140807:0409,146400.0,37.11,6.42,26.25,1.32,0.0
20140807:0509,954000.0,182.78,18.39,26.34,1.84,0.0
20140807:0609,2514080.0,416.86,30.6,26.43,2.36,0.0
20140807:0709,3696080.0,600.5,42.76,26.96,2.7,0.0
20140807:0809,5108560.0,840.09,54.47,27.48,3.05,0.0
20140807:0909,5850560.0,974.5,64.74,28.0,3.39,0.0
20140807:1009,5542560.0,921.5,70.82,28.25,3.6,0.0
20140807:1109,4782720.0,787.53,68.66,28.49,3.81,0.0
20140807:1209,5212160.0,857.85,60.01,28.74,4.01,0.0
20140807:1309,3245520.0,528.82,48.84,28.44,3.5,0.0
20140807:1409,2763440.0,452.43,36.84,28.13,2.98,0.0
20140807:1509,1797120.0,316.67,24.62,27.83,2.47,0.0
20140807:1609,389200.0,97.63,12.5,27.68,2.17,0.0
20140807:1709,0.0,0.0,0.0,27.54,1.87,0.0
20140807:1809,0.0,0.0,0.0,27.39,1.57,0.0
20140807:1909,0.0,0.0,0.0,27.19,1.3,0.0
20140807:2009,0.0,0.0,0.0,26.98,1.02,0.0
20140807:2109,0.0,0.0,0.0,26.77,0.74,0.0
20140807:2209,0.0,0.0,0.0,26.77,0.7,0.0
20140807:2309,0.0,0.0,0.0,26.76,0.66,0.0
20140808:0009,0.0,0.0,0.0,26.75,0.62,0.0
20140808:0109,0.0,0.0,0.0,26.6,0.6,0.0
20140808:0209,0.0,0.0,0.0,26.45,0.57,0.0
20140808:0309,0.0,0.0,0.0,26.29,0.55,0.0
20140808:0409,64880.0,21.72,6.28,26.53,0.86,0.0
20140808:0509,685040.0,127.3,18.27,26.77,1.16,0.0
20140808:0609,2505040.0,419.17,30.47,27.01,1.46,0.0
20140808:0709,3906880.0,640.51,42.63,27.49,2.1,0.0
20140808:0809,4959840.0,819.82,54.32,27.96,2.74,0.0
20140808:0909,5785200.0,965.45,64.54,28.44,3.38,0.0
20140808:1009,6185520.0,1039.04,70.55,28.67,3.59,0.0
20140808:1109,6034320.0,1009.2,68.4,28.9,3.79,0.0
20140808:1209,5542080.0,916.6,59.79,29.13,4.0,0.0
20140808:1309,4636560.0,756.65,48.66,28.7,3.77,0.0
20140808:1409,3333280.0,543.38,36.66,28.27,3.54,0.0
20140808:1509,1789280.0,314.22,24.44,27.84,3.31,0.0
20140808:1609,341200.0,94.56,12.32,27.66,2.63,0.0
20140808:1709,0.0,0.0,0.0,27.48,1.96,0.0
20140808:1809,0.0,0.0,0.0,27.29,1.28,0.0
20140808:1909,0.0,0.0,0.0,27.06,1.43,0.0
20140808:2009,0.0,0.0,0.0,26.82,1.57,0.0
20140808:2109,0.0,0.0,0.0,26.58,1.71,0.0
20140808:2209,0.0,0.0,0.0,26.56,1.78,0.0
20140808:2309,0.0,0.0,0.0,26.53,1.86,0.0
20140809:0009,0.0,0.0,0.0,26.5,1.93,0.0
20140809:0109,0.0,0.0,0.0,26.44,1.93,0.0
20140809:0209,0.0,0.0,0.0,26.37,1.93,0.0
20140809:0309,0.0,0.0,0.0,26.3,1.93,0.0
20140809:0409,131200.0,34.39,6.14,26.57,2.17,0.0
20140809:0509,968160.0,190.34,18.14,26.84,2.42,0.0
20140809:0609,2442240.0,405.23,30.35,27.11,2.66,0.0
20140809:0709,4058240.0,657.95,42.5,27.56,3.37,0.0
20140809:0809,4978560.0,811.63,54.16,28.01,4.09,0.0
20140809:0909,5575280.0,914.57,64.33,28.46,4.8,0.0
20140809:1009,6222080.0,1028.87,70.28,28.63,4.95,0.0
20140809:1109,6151920.0,1014.96,68.13,28.8,5.09,0.0
20140809:1209,5746480.0,939.73,59.57,28.97,5.24,0.0
20140809:1309,4711040.0,760.85,48.46,28.65,5.11,0.0
20140809:1409,3419520.0,553.03,36.49,28.32,4.98,0.0
20140809:1509,1814640.0,318.58,24.27,28.0,4.86,0.0
20140809:1609,337760.0,93.31,12.13,27.85,3.94,0.0
20140809:1709,0.0,0.0,0.0,27.71,3.03,0.0
20140809:1809,0.0,0.0,0.0,27.56,2.12,0.0
20140809:1909,0.0,0.0,0.0,27.34,2.31,0.0
20140809:2009,0.0,0.0,0.0,27.12,2.5,0.0
20140809:2109,0.0,0.0,0.0,26.9,2.69,0.0
20140809:2209,0.0,0.0,0.0,26.91,2.83,0.0
20140809:2309,0.0,0.0,0.0,26.91,2.97,0.0
20140810:0009,0.0,0.0,0.0,26.91,3.1,0.0
20140810:0109,0.0,0.0,0.0,26.88,3.05,0.0
20140810:0209,0.0,0.0,0.0,26.85,3.0,0.0
20140810:0309,0.0,0.0,0.0,26.82,2.95,0.0
20140810:0409,126000.0,33.49,6.0,27.08,3.7,0.0
20140810:0509,968400.0,192.08,18.01,27.33,4.44,0.0
20140810:0609,2596800.0,427.24,30.23,27.58,5.19,0.0
20140810:0709,4068000.0,651.53,42.37,28.06,5.62,0.0
20140810:0809,5282240.0,851.54,54.01,28.53,6.06,0.0
20140810:0909,5971840.0,971.66,64.12,29.0,6.5,0.0
20140810:1009,6406720.0,1050.76,70.0,29.19,6.36,0.0
20140810:1109,6231200.0,1021.86,67.85,29.38,6.22,0.0
20140810:1209,5793920.0,944.36,59.34,29.57,6.08,0.0
20140810:1309,4697920.0,757.12,48.27,29.23,5.92,0.0
20140810:1409,3382720.0,546.75,36.3,28.89,5.75,0.0
20140810:1509,1786880.0,313.27,24.08,28.55,5.59,0.0
20140810:1609,337040.0,92.18,11.94,28.36,4.54,0.0
20140810:1709,0.0,0.0,0.0,28.17,3.5,0.0
20140810:1809,0.0,0.0,0.0,27.98,2.46,0.0
20140810:1909,0.0,0.0,0.0,27.8,2.43,0.0
20140810:2009,0.0,0.0,0.0,27.62,2.4,0.0
20140810:2109,0.0,0.0,0.0,27.43,2.37,0.0
20140810:2209,0.0,0.0,0.0,27.51,2.48,0.0
20140810:2309,0.0,0.0,0.0,27.59,2.59,0.0
20140811:0009,0.0,0.0,0.0,27.66,2.7,0.0
20140811:0109,0.0,0.0,0.0,27.51,2.55,0.0
20140811:0209,0.0,0.0,0.0,27.36,2.39,0.0
20140811:0309,0.0,0.0,0.0,27.2,2.23,0.0
20140811:0409,120800.0,32.58,5.87,27.46,2.45,0.0
20140811:0509,958800.0,189.69,17.89,27.72,2.67,0.0
20140811:0609,2551200.0,424.81,30.1,27.98,2.88,0.0
20140811:0709,4001840.0,651.84,42.24,28.45,3.32,0.0
20140811:0809,5155280.0,847.92,53.85,28.91,3.76,0.0
20140811:0909,5879600.0,977.54,63.91,29.37,4.19,0.0
20140811:1009,6156320.0,1030.97,69.71,29.52,4.17,0.0
20140811:1109,6018080.0,1006.25,67.57,29.68,4.16,0.0
20140811:1209,5481280.0,908.18,59.11,29.83,4.14,0.0
20140811:1309,4618000.0,753.34,48.06,29.31,4.18,0.0
20140811:1409,3325840.0,541.37,36.11,28.8,4.22,0.0
20140811:1509,1768800.0,310.77,23.89,28.28,4.26,0.0
20140811:1609,330000.0,90.77,11.75,28.07,3.36,0.0
20140811:1709,0.0,0.0,0.0,27.86,2.46,0.0
20140811:1809,0.0,0.0,0.0,27.64,1.56,0.0
