time,P,G(i),H_sun,T2m,WS10m,Int
20140617:1709,139020.0,19.01,4.01,23.28,3.33,0.0
20140617:1809,0.0,0.0,0.0,23.22,2.9,0.0
20140617:1909,0.0,0.0,0.0,23.13,2.57,0.0
20140617:2009,0.0,0.0,0.0,23.04,2.25,0.0
20140617:2109,0.0,0.0,0.0,22.95,1.93,0.0
20140617:2209,0.0,0.0,0.0,22.97,1.9,0.0
20140617:2309,0.0,0.0,0.0,22.99,1.87,0.0
20140618:0009,0.0,0.0,0.0,23.02,1.83,0.0
20140618:0109,0.0,0.0,0.0,22.94,1.89,0.0
20140618:0209,0.0,0.0,0.0,22.86,1.94,0.0
20140618:0309,0.0,0.0,0.0,22.79,1.99,0.0
20140618:0409,860370.0,66.97,10.95,23.02,2.56,0.0
20140618:0509,3079650.0,210.22,22.67,23.25,3.14,0.0
20140618:0609,6616260.0,407.82,34.76,23.49,3.71,0.0
20140618:0709,10070970.0,608.57,47.02,23.77,4.04,0.0
20140618:0809,13122270.0,797.28,59.18,24.05,4.37,0.0
20140618:0909,14999670.0,919.01,70.56,24.33,4.7,0.0
20140618:1009,15464610.0,951.99,78.08,24.55,4.74,0.0
20140618:1109,15525720.0,955.47,74.32,24.78,4.79,0.0
20140618:1209,14216370.0,868.38,63.77,25.0,4.83,0.0
20140618:1309,11829930.0,717.6,51.79,24.9,4.43,0.0
20140618:1409,8446830.0,515.98,39.52,24.8,4.04,0.0
20140618:1509,4668720.0,310.96,27.34,24.7,3.64,0.0
20140618:1609,1419390.0,112.2,15.45,24.65,3.31,0.0
20140618:1709,126630.0,18.1,4.06,24.6,2.98,0.0
20140618:1809,0.0,0.0,0.0,24.55,2.65,0.0
20140618:1909,0.0,0.0,0.0,24.49,2.74,0.0
20140618:2009,0.0,0.0,0.0,24.43,2.82,0.0
20140618:2109,0.0,0.0,0.0,24.38,2.91,0.0
20140618:2209,0.0,0.0,0.0,24.43,2.28,0.0
20140618:2309,0.0,0.0,0.0,24.48,1.64,0.0
20140619:0009,0.0,0.0,0.0,24.53,1.01,0.0
20140619:0109,0.0,0.0,0.0,24.48,1.03,0.0
20140619:0209,0.0,0.0,0.0,24.44,1.05,0.0
20140619:0309,0.0,0.0,0.0,24.4,1.08,0.0
20140619:0409,722610.0,58.83,10.92,24.38,1.31,0.0
20140619:0509,2993760.0,204.35,22.63,24.36,1.54,0.0
20140619:0609,6498030.0,406.65,34.73,24.34,1.78,0.0
20140619:0709,10248420.0,628.26,46.99,24.45,2.58,0.0
20140619:0809,13084680.0,804.09,59.15,24.56,3.39,0.0
20140619:0909,15104460.0,931.72,70.53,24.67,4.19,0.0
20140619:1009,15914430.0,981.3,78.09,24.77,4.82,0.0
20140619:1109,15676290.0,960.0,74.36,24.88,5.44,0.0
20140619:1209,14432250.0,873.81,63.82,24.98,6.07,0.0
20140619:1309,12174960.0,728.33,51.84,25.0,6.91,0.0
20140619:1409,8796900.0,529.82,39.58,25.01,7.76,0.0
20140619:1509,4699380.0,309.55,27.39,25.03,8.61,0.0
20140619:1609,1087800.0,103.36,15.5,24.86,8.45,0.0
20140619:1709,160860.0,20.82,4.11,24.68,8.28,0.0
20140619:1809,0.0,0.0,0.0,24.51,8.12,0.0
20140619:1909,0.0,0.0,0.0,24.23,8.23,0.0
20140619:2009,0.0,0.0,0.0,23.94,8.33,0.0
20140619:2109,0.0,0.0,0.0,23.66,8.43,0.0
20140619:2209,0.0,0.0,0.0,23.47,8.22,0.0
20140619:2309,0.0,0.0,0.0,23.28,8.01,0.0
20140620:0009,0.0,0.0,0.0,23.1,7.81,0.0
20140620:0109,0.0,0.0,0.0,23.03,8.03,0.0
20140620:0209,0.0,0.0,0.0,22.96,8.26,0.0
20140620:0309,0.0,0.0,0.0,22.89,8.48,0.0
20140620:0409,774900.0,61.54,10.88,23.01,8.86,0.0
20140620:0509,3081750.0,223.79,22.6,23.13,9.25,0.0
20140620:0609,7104720.0,430.57,34.69,23.25,9.63,0.0
20140620:0709,11032770.0,648.42,46.95,23.42,10.06,0.0
20140620:0809,13947150.0,819.71,59.11,23.6,10.49,0.0
20140620:0909,16163490.0,954.41,70.5,23.78,10.92,0.0
20140620:1009,16537080.0,981.19,78.09,23.94,10.68,0.0
20140620:1109,16251060.0,964.55,74.4,24.11,10.44,0.0
20140620:1209,10501680.0,623.55,63.87,24.27,10.19,0.0
20140620:1309,10997700.0,649.34,51.89,24.23,10.4,0.0
20140620:1409,8944110.0,532.77,39.62,24.2,10.61,0.0
20140620:1509,4762590.0,311.87,27.44,24.16,10.81,0.0
20140620:1609,1074990.0,103.22,15.55,24.1,10.02,0.0
20140620:1709,161490.0,20.82,4.16,24.03,9.22,0.0
20140620:1809,0.0,0.0,0.0,23.97,8.43,0.0
20140620:1909,0.0,0.0,0.0,23.82,7.81,0.0
20140620:2009,0.0,0.0,0.0,23.67,7.19,0.0
20140620:2109,0.0,0.0,0.0,23.53,6.57,0.0
20140620:2209,0.0,0.0,0.0,23.41,5.78,0.0
20140620:2309,0.0,0.0,0.0,23.29,5.0,0.0
20140621:0009,0.0,0.0,0.0,23.18,4.22,0.0
20140621:0109,0.0,0.0,0.0,23.14,3.75,0.0
20140621:0209,0.0,0.0,0.0,23.1,3.28,0.0
20140621:0309,0.0,0.0,0.0,23.06,2.81,0.0
20140621:0409,655830.0,54.3,10.84,23.22,2.35,0.0
20140621:0509,3004470.0,223.3,22.56,23.38,1.89,0.0
20140621:0609,7146510.0,448.52,34.65,23.54,1.43,0.0
20140621:0709,10828860.0,660.96,46.91,23.78,2.71,0.0
20140621:0809,13623330.0,830.76,59.07,24.02,3.99,0.0
20140621:0909,15567510.0,949.8,70.47,24.26,5.27,0.0
20140621:1009,15552600.0,951.7,78.09,24.44,5.38,0.0
20140621:1109,15849330.0,969.18,74.44,24.62,5.5,0.0
20140621:1209,14270130.0,865.78,63.91,24.8,5.61,0.0
20140621:1309,11886840.0,716.29,51.93,24.6,5.23,0.0
20140621:1409,8649060.0,524.98,39.67,24.4,4.85,0.0
20140621:1509,4733820.0,313.53,27.48,24.2,4.47,0.0
20140621:1609,1078140.0,103.84,15.59,24.06,3.75,0.0
20140621:1709,161490.0,20.82,4.2,23.91,3.03,0.0
20140621:1809,0.0,0.0,0.0,23.77,2.32,0.0
20140621:1909,0.0,0.0,0.0,23.55,2.63,0.0
20140621:2009,0.0,0.0,0.0,23.33,2.95,0.0
20140621:2109,0.0,0.0,0.0,23.12,3.27,0.0
20140621:2209,0.0,0.0,0.0,23.02,2.9,0.0
20140621:2309,0.0,0.0,0.0,22.93,2.53,0.0
20140622:0009,0.0,0.0,0.0,22.84,2.17,0.0
20140622:0109,0.0,0.0,0.0,22.73,2.11,0.0
20140622:0209,0.0,0.0,0.0,22.62,2.06,0.0
20140622:0309,0.0,0.0,0.0,22.52,2.0,0.0
20140622:0409,700560.0,57.02,10.8,22.64,1.6,0.0
20140622:0509,3003630.0,221.73,22.52,22.76,1.2,0.0
20140622:0609,7082880.0,445.69,34.6,22.89,0.8,0.0
20140622:0709,10736880.0,657.76,46.87,23.11,2.03,0.0
20140622:0809,13732950.0,840.83,59.03,23.34,3.26,0.0
20140622:0909,15641430.0,957.84,70.43,23.57,4.48,0.0
20140622:1009,16196670.0,1000.75,78.07,23.74,4.18,0.0
20140622:1109,15894270.0,984.03,74.47,23.9,3.88,0.0
20140622:1209,14539770.0,895.21,63.95,24.07,3.57,0.0
20140622:1309,12114690.0,736.95,51.98,23.98,3.52,0.0
20140622:1409,8819790.0,537.88,39.71,23.88,3.47,0.0
20140622:1509,4742850.0,313.96,27.53,23.79,3.42,0.0
20140622:1609,1122030.0,105.72,15.63,23.68,3.2,0.0
20140622:1709,173670.0,21.72,4.24,23.57,2.97,0.0
20140622:1809,0.0,0.0,0.0,23.46,2.74,0.0
20140622:1909,0.0,0.0,0.0,23.3,2.24,0.0
20140622:2009,0.0,0.0,0.0,23.14,1.73,0.0
20140622:2109,0.0,0.0,0.0,22.99,1.23,0.0
20140622:2209,0.0,0.0,0.0,22.98,1.59,0.0
20140622:2309,0.0,0.0,0.0,22.97,1.95,0.0
20140623:0009,0.0,0.0,0.0,22.97,2.32,0.0
20140623:0109,0.0,0.0,0.0,22.91,2.63,0.0
20140623:0209,0.0,0.0,0.0,22.85,2.94,0.0
20140623:0309,0.0,0.0,0.0,22.79,3.26,0.0
20140623:0409,715050.0,57.92,10.76,22.98,3.85,0.0
20140623:0509,3023580.0,220.75,22.47,23.18,4.44,0.0
20140623:0609,7221060.0,443.82,34.56,23.38,5.03,0.0
20140623:0709,10860360.0,656.77,46.82,23.6,3.72,0.0
20140623:0809,13495020.0,836.45,58.98,23.83,2.4,0.0
20140623:0909,14866110.0,957.86,70.39,24.06,1.09,0.0
20140623:1009,15409800.0,999.8,78.05,24.23,1.14,0.0
20140623:1109,15211350.0,984.14,74.49,24.4,1.18,0.0
20140623:1209,14459340.0,925.07,63.99,24.57,1.23,0.0
20140623:1309,11810400.0,737.15,52.01,24.55,1.49,0.0
20140623:1409,8616090.0,534.13,39.75,24.54,1.75,0.0
20140623:1509,4699380.0,313.57,27.56,24.52,2.01,0.0
20140623:1609,1099560.0,105.22,15.67,24.45,2.89,0.0
20140623:1709,172830.0,21.72,4.27,24.38,3.77,0.0
20140623:1809,0.0,0.0,0.0,24.31,4.65,0.0
20140623:1909,0.0,0.0,0.0,24.18,3.85,0.0
20140623:2009,0.0,0.0,0.0,24.04,3.06,0.0
20140623:2109,0.0,0.0,0.0,23.91,2.26,0.0
20140623:2209,0.0,0.0,0.0,23.87,1.77,0.0
20140623:2309,0.0,0.0,0.0,23.84,1.27,0.0
20140624:0009,0.0,0.0,0.0,23.81,0.77,0.0
20140624:0109,0.0,0.0,0.0,23.73,1.04,0.0
20140624:0209,0.0,0.0,0.0,23.66,1.31,0.0
20140624:0309,0.0,0.0,0.0,23.59,1.59,0.0
20140624:0409,610890.0,51.59,10.71,23.7,1.47,0.0
20140624:0509,2940420.0,220.43,22.42,23.81,1.36,0.0
20140624:0609,7070910.0,445.61,34.51,23.93,1.24,0.0
20140624:0709,10754310.0,662.01,46.77,24.14,2.06,0.0
20140624:0809,13591200.0,839.87,58.93,24.35,2.87,0.0
20140624:0909,15424290.0,956.93,70.34,24.56,3.68,0.0
20140624:1009,15911910.0,999.93,78.03,24.72,3.15,0.0
20140624:1109,15501360.0,979.71,74.51,24.87,2.62,0.0
20140624:1209,14084280.0,887.69,64.02,25.03,2.08,0.0
20140624:1309,11948790.0,740.6,52.05,24.97,2.18,0.0
20140624:1409,8691690.0,537.26,39.79,24.92,2.29,0.0
20140624:1509,4717650.0,314.58,27.6,24.86,2.39,0.0
20140624:1609,1114890.0,106.39,15.7,24.81,2.02,0.0
20140624:1709,172200.0,21.72,4.3,24.77,1.65,0.0
20140624:1809,0.0,0.0,0.0,24.72,1.28,0.0
20140624:1909,0.0,0.0,0.0,24.58,1.31,0.0
20140624:2009,0.0,0.0,0.0,24.44,1.33,0.0
20140624:2109,0.0,0.0,0.0,24.31,1.35,0.0
20140624:2209,0.0,0.0,0.0,24.27,1.26,0.0
20140624:2309,0.0,0.0,0.0,24.23,1.17,0.0
20140625:0009,0.0,0.0,0.0,24.19,1.08,0.0
20140625:0109,0.0,0.0,0.0,24.16,1.2,0.0
20140625:0209,0.0,0.0,0.0,24.13,1.31,0.0
20140625:0309,0.0,0.0,0.0,24.11,1.43,0.0
20140625:0409,780990.0,62.45,10.66,24.27,1.59,0.0
20140625:0509,2980950.0,218.74,22.37,24.44,1.74,0.0
20140625:0609,6903960.0,433.82,34.46,24.61,1.89,0.0
20140625:0709,10501680.0,644.33,46.72,24.73,2.65,0.0
20140625:0809,13394010.0,824.5,58.88,24.85,3.41,0.0
20140625:0909,15262590.0,943.46,70.29,24.97,4.17,0.0
20140625:1009,16026990.0,990.87,78.0,25.05,4.73,0.0
20140625:1109,15949710.0,979.93,74.52,25.14,5.29,0.0
20140625:1209,14565810.0,884.47,64.05,25.22,5.85,0.0
20140625:1309,12171810.0,732.11,52.08,25.08,5.94,0.0
20140625:1409,8818320.0,533.69,39.82,24.95,6.03,0.0
20140625:1509,4712400.0,308.47,27.63,24.81,6.12,0.0
20140625:1609,1257480.0,110.67,15.73,24.77,4.66,0.0
20140625:1709,184170.0,22.63,4.33,24.73,3.19,0.0
20140625:1809,0.0,0.0,0.0,24.69,1.72,0.0
20140625:1909,0.0,0.0,0.0,24.6,1.9,0.0
20140625:2009,0.0,0.0,0.0,24.5,2.07,0.0
20140625:2109,0.0,0.0,0.0,24.41,2.25,0.0
20140625:2209,0.0,0.0,0.0,24.42,2.12,0.0
20140625:2309,0.0,0.0,0.0,24.43,2.0,0.0
20140626:0009,0.0,0.0,0.0,24.44,1.88,0.0
20140626:0109,0.0,0.0,0.0,24.4,2.12,0.0
20140626:0209,0.0,0.0,0.0,24.37,2.36,0.0
20140626:0309,0.0,0.0,0.0,24.34,2.61,0.0
20140626:0409,824880.0,65.16,10.6,24.38,2.27,0.0
20140626:0509,2989560.0,209.05,22.31,24.42,1.94,0.0
20140626:0609,6596310.0,414.35,34.4,24.46,1.6,0.0
20140626:0709,10135440.0,620.9,46.66,24.62,2.75,0.0
20140626:0809,13086360.0,801.05,58.83,24.78,3.9,0.0
20140626:0909,15173970.0,929.92,70.24,24.94,5.05,0.0
20140626:1009,15861090.0,976.06,77.96,25.14,5.23,0.0
20140626:1109,15719970.0,965.36,74.53,25.35,5.41,0.0
20140626:1209,14375760.0,875.8,64.07,25.55,5.59,0.0
20140626:1309,11967270.0,722.58,52.11,25.52,5.66,0.0
20140626:1409,8657460.0,526.04,39.85,25.49,5.73,0.0
20140626:1509,4678590.0,306.6,27.66,25.46,5.81,0.0
20140626:1609,1322160.0,113.06,15.75,25.44,4.44,0.0
20140626:1709,183540.0,22.63,4.35,25.43,3.07,0.0
20140626:1809,0.0,0.0,0.0,25.41,1.7,0.0
20140626:1909,0.0,0.0,0.0,25.28,1.37,0.0
20140626:2009,0.0,0.0,0.0,25.14,1.04,0.0
20140626:2109,0.0,0.0,0.0,25.01,0.72,0.0
20140626:2209,0.0,0.0,0.0,24.92,1.16,0.0
20140626:2309,0.0,0.0,0.0,24.84,1.61,0.0
20140627:0009,0.0,0.0,0.0,24.76,2.06,0.0
20140627:0109,0.0,0.0,0.0,24.5,1.9,0.0
20140627:0209,0.0,0.0,0.0,24.24,1.75,0.0
20140627:0309,0.0,0.0,0.0,23.98,1.6,0.0
20140627:0409,825300.0,65.16,10.54,24.09,1.54,0.0
20140627:0509,2977380.0,209.49,22.25,24.2,1.48,0.0
20140627:0609,6622140.0,416.43,34.34,24.31,1.42,0.0
20140627:0709,10124940.0,625.56,46.6,24.55,1.84,0.0
20140627:0809,12970020.0,808.18,58.77,24.8,2.27,0.0
20140627:0909,14849520.0,933.78,70.18,25.05,2.69,0.0
20140627:1009,15677550.0,981.05,77.91,25.23,3.61,0.0
20140627:1109,15599220.0,965.69,74.53,25.41,4.53,0.0
20140627:1209,14508690.0,885.12,64.09,25.59,5.45,0.0
20140627:1309,12038460.0,726.25,52.14,25.52,5.81,0.0
20140627:1409,8694630.0,527.27,39.87,25.46,6.17,0.0
20140627:1509,4734240.0,310.11,27.68,25.39,6.52,0.0
20140627:1609,1316700.0,113.36,15.77,25.42,6.28,0.0
20140627:1709,183540.0,22.63,4.37,25.45,6.03,0.0
20140627:1809,0.0,0.0,0.0,25.48,5.78,0.0
20140627:1909,0.0,0.0,0.0,25.36,5.74,0.0
20140627:2009,0.0,0.0,0.0,25.24,5.71,0.0
20140627:2109,0.0,0.0,0.0,25.12,5.67,0.0
20140627:2209,0.0,0.0,0.0,24.98,5.8,0.0
20140627:2309,0.0,0.0,0.0,24.84,5.94,0.0
20140628:0009,0.0,0.0,0.0,24.71,6.07,0.0
20140628:0109,0.0,0.0,0.0,24.45,6.26,0.0
20140628:0209,0.0,0.0,0.0,24.19,6.45,0.0
20140628:0309,0.0,0.0,0.0,23.93,6.63,0.0
20140628:0409,814170.0,64.26,10.48,24.0,6.27,0.0
20140628:0509,2988510.0,213.83,22.19,24.08,5.9,0.0
20140628:0609,7057890.0,434.99,34.28,24.16,5.53,0.0
20140628:0709,10858260.0,650.36,46.54,24.38,5.97,0.0
20140628:0809,13886250.0,834.3,58.71,24.61,6.4,0.0
20140628:0909,15801240.0,955.9,70.11,24.84,6.84,0.0
20140628:1009,16315320.0,995.41,77.86,24.97,6.31,0.0
20140628:1109,16015650.0,979.95,74.52,25.11,5.77,0.0
20140628:1209,14388150.0,877.54,64.11,25.24,5.24,0.0
20140628:1309,12057150.0,724.37,52.16,25.2,6.31,0.0
20140628:1409,8902320.0,536.61,39.9,25.15,7.38,0.0
20140628:1509,4840500.0,317.07,27.7,25.11,8.46,0.0
20140628:1609,1168440.0,109.35,15.79,24.97,7.97,0.0
20140628:1709,172410.0,21.72,4.38,24.82,7.48,0.0
20140628:1809,0.0,0.0,0.0,24.68,6.99,0.0
20140628:1909,0.0,0.0,0.0,24.53,6.06,0.0
20140628:2009,0.0,0.0,0.0,24.37,5.12,0.0
20140628:2109,0.0,0.0,0.0,24.22,4.18,0.0
20140628:2209,0.0,0.0,0.0,24.18,3.89,0.0
20140628:2309,0.0,0.0,0.0,24.15,3.59,0.0
20140629:0009,0.0,0.0,0.0,24.12,3.3,0.0
20140629:0109,0.0,0.0,0.0,24.07,2.57,0.0
20140629:0209,0.0,0.0,0.0,24.02,1.84,0.0
20140629:0309,0.0,0.0,0.0,23.97,1.12,0.0
20140629:0409,638400.0,53.4,10.41,24.03,1.72,0.0
20140629:0509,2892960.0,216.0,22.13,24.1,2.32,0.0
20140629:0609,7033530.0,438.76,34.22,24.17,2.92,0.0
20140629:0709,10633770.0,650.64,46.48,24.28,2.71,0.0
20140629:0809,13431810.0,833.66,58.64,24.39,2.49,0.0
20140629:0909,15136170.0,956.32,70.05,24.5,2.28,0.0
20140629:1009,15495690.0,995.83,77.8,24.62,1.68,0.0
20140629:1109,15039150.0,975.82,74.51,24.73,1.09,0.0
20140629:1209,13656300.0,886.03,64.12,24.85,0.5,0.0
20140629:1309,11748870.0,737.99,52.17,24.84,1.18,0.0
20140629:1409,8759310.0,543.1,39.92,24.84,1.86,0.0
20140629:1509,4777500.0,316.81,27.72,24.83,2.54,0.0
20140629:1609,1137360.0,108.58,15.8,24.73,3.21,0.0
20140629:1709,172620.0,21.72,4.39,24.64,3.89,0.0
20140629:1809,0.0,0.0,0.0,24.54,4.57,0.0
20140629:1909,0.0,0.0,0.0,24.43,4.07,0.0
20140629:2009,0.0,0.0,0.0,24.32,3.57,0.0
20140629:2109,0.0,0.0,0.0,24.21,3.08,0.0
20140629:2209,0.0,0.0,0.0,24.2,2.33,0.0
20140629:2309,0.0,0.0,0.0,24.2,1.58,0.0
20140630:0009,0.0,0.0,0.0,24.2,0.83,0.0
20140630:0109,0.0,0.0,0.0,24.17,1.14,0.0
20140630:0209,0.0,0.0,0.0,24.14,1.46,0.0
20140630:0309,0.0,0.0,0.0,24.12,1.78,0.0
20140630:0409,623700.0,52.49,10.34,24.22,1.95,0.0
20140630:0509,2860830.0,215.94,22.06,24.32,2.12,0.0
20140630:0609,6985650.0,438.09,34.15,24.42,2.29,0.0
20140630:0709,10646160.0,650.01,46.41,24.59,3.12,0.0
20140630:0809,13556130.0,829.67,58.57,24.76,3.95,0.0
20140630:0909,15550080.0,955.75,69.98,24.93,4.79,0.0
20140630:1009,16256100.0,1000.97,77.73,25.07,5.23,0.0
20140630:1109,16009350.0,980.93,74.49,25.2,5.67,0.0
20140630:1209,14615790.0,886.56,64.13,25.34,6.11,0.0
20140630:1309,12195120.0,738.54,52.19,25.22,4.93,0.0
20140630:1409,8817480.0,539.67,39.93,25.11,3.75,0.0
20140630:1509,4809840.0,319.48,27.73,24.99,2.57,0.0
20140630:1609,1164240.0,109.62,15.81,24.87,2.82,0.0
20140630:1709,172410.0,21.72,4.39,24.75,3.07,0.0
20140630:1809,0.0,0.0,0.0,24.63,3.32,0.0
20140630:1909,0.0,0.0,0.0,24.45,2.68,0.0
20140630:2009,0.0,0.0,0.0,24.26,2.04,0.0
20140630:2109,0.0,0.0,0.0,24.08,1.39,0.0
20140630:2209,0.0,0.0,0.0,24.0,1.4,0.0
20140630:2309,0.0,0.0,0.0,23.93,1.4,0.0
20140701:0009,0.0,0.0,0.0,23.86,1.41,0.0
20140701:0109,0.0,0.0,0.0,23.87,1.53,0.0
20140701:0209,0.0,0.0,0.0,23.89,1.66,0.0
20140701:0309,0.0,0.0,0.0,23.9,1.78,0.0
20140701:0409,652470.0,54.3,10.27,24.01,1.44,0.0
20140701:0509,2859150.0,213.77,21.99,24.11,1.1,0.0
20140701:0609,6853770.0,434.73,34.08,24.21,0.76,0.0
20140701:0709,10508820.0,647.42,46.34,24.47,2.08,0.0
20140701:0809,13409550.0,824.73,58.5,24.72,3.4,0.0
20140701:0909,15444870.0,949.7,69.9,24.97,4.72,0.0
20140701:1009,16245390.0,1008.74,77.66,25.21,4.42,0.0
20140701:1109,15889650.0,988.7,74.47,25.45,4.13,0.0
20140701:1209,14569170.0,902.08,64.13,25.7,3.83,0.0
20140701:1309,12180420.0,744.69,52.2,25.72,3.95,0.0
20140701:1409,8881110.0,544.16,39.94,25.75,4.07,0.0
20140701:1509,4811310.0,318.95,27.74,25.78,4.19,0.0
20140701:1609,1122240.0,108.59,15.82,25.63,4.04,0.0
20140701:1709,183540.0,22.63,4.39,25.48,3.89,0.0
20140701:1809,0.0,0.0,0.0,25.33,3.74,0.0
20140701:1909,0.0,0.0,0.0,25.11,3.03,0.0
20140701:2009,0.0,0.0,0.0,24.9,2.31,0.0
20140701:2109,0.0,0.0,0.0,24.69,1.6,0.0
20140701:2209,0.0,0.0,0.0,24.58,1.85,0.0
20140701:2309,0.0,0.0,0.0,24.47,2.11,0.0
20140702:0009,0.0,0.0,0.0,24.36,2.36,0.0
20140702:0109,0.0,0.0,0.0,24.26,2.76,0.0
20140702:0209,0.0,0.0,0.0,24.16,3.17,0.0
20140702:0309,0.0,0.0,0.0,24.06,3.57,0.0
20140702:0409,610260.0,51.59,10.2,24.18,3.36,0.0
20140702:0509,2846550.0,213.7,21.92,24.29,3.15,0.0
20140702:0609,6990270.0,436.86,34.01,24.4,2.94,0.0
20140702:0709,10695720.0,653.16,46.27,24.72,3.15,0.0
20140702:0809,13485360.0,831.05,58.43,25.03,3.36,0.0
20140702:0909,15301230.0,953.84,69.82,25.35,3.57,0.0
20140702:1009,16047990.0,1003.73,77.58,25.68,3.94,0.0
20140702:1109,2325960.0,155.14,74.44,26.01,4.31,0.0
20140702:1209,14647710.0,902.75,64.13,26.35,4.68,0.0
20140702:1309,12114060.0,742.05,52.2,26.28,4.06,0.0
20140702:1409,8805930.0,542.83,39.95,26.22,3.44,0.0
20140702:1509,4798500.0,320.3,27.74,26.16,2.83,0.0
20140702:1609,1093050.0,107.93,15.82,26.03,3.94,0.0
20140702:1709,183120.0,22.63,4.38,25.91,5.05,0.0
20140702:1809,0.0,0.0,0.0,25.79,6.17,0.0
20140702:1909,0.0,0.0,0.0,25.64,5.44,0.0
20140702:2009,0.0,0.0,0.0,25.49,4.72,0.0
20140702:2109,0.0,0.0,0.0,25.34,4.0,0.0
20140702:2209,0.0,0.0,0.0,25.27,3.21,0.0
20140702:2309,0.0,0.0,0.0,25.21,2.42,0.0
20140703:0009,0.0,0.0,0.0,25.14,1.63,0.0
20140703:0109,0.0,0.0,0.0,25.05,1.54,0.0
20140703:0209,0.0,0.0,0.0,24.96,1.45,0.0
20140703:0309,0.0,0.0,0.0,24.86,1.37,0.0
20140703:0409,564900.0,48.87,10.12,24.96,1.6,0.0
20140703:0509,2800350.0,212.76,21.84,25.06,1.83,0.0
20140703:0609,6916350.0,436.31,33.94,25.15,2.06,0.0
20140703:0709,10523940.0,651.73,46.2,25.39,2.02,0.0
20140703:0809,13164270.0,827.26,58.36,25.62,1.99,0.0
20140703:0909,14865690.0,949.88,69.74,25.86,1.96,0.0
20140703:1009,15438150.0,1004.4,77.5,26.09,1.47,0.0
20140703:1109,15015420.0,985.45,74.41,26.32,0.98,0.0
20140703:1209,13731480.0,900.01,64.12,26.56,0.5,0.0
20140703:1309,11635470.0,742.76,52.21,26.62,0.76,0.0
20140703:1409,8613150.0,543.5,39.95,26.69,1.03,0.0
20140703:1509,4743480.0,319.33,27.75,26.76,1.3,0.0
20140703:1609,1137570.0,109.71,15.81,26.62,3.03,0.0
20140703:1709,182490.0,22.63,4.37,26.48,4.77,0.0
20140703:1809,0.0,0.0,0.0,26.34,6.51,0.0
20140703:1909,0.0,0.0,0.0,26.15,5.65,0.0
20140703:2009,0.0,0.0,0.0,25.96,4.78,0.0
20140703:2109,0.0,0.0,0.0,25.77,3.92,0.0
20140703:2209,0.0,0.0,0.0,25.69,5.07,0.0
20140703:2309,0.0,0.0,0.0,25.62,6.23,0.0
20140704:0009,0.0,0.0,0.0,25.54,7.38,0.0
20140704:0109,0.0,0.0,0.0,25.54,8.29,0.0
20140704:0209,0.0,0.0,0.0,25.53,9.21,0.0
20140704:0309,0.0,0.0,0.0,25.52,10.12,0.0
20140704:0409,692790.0,57.02,10.04,25.6,10.64,0.0
20140704:0509,2852640.0,211.56,21.76,25.68,11.15,0.0
20140704:0609,7026810.0,431.26,33.86,25.75,11.67,0.0
20140704:0709,10904250.0,645.97,46.13,25.82,11.43,0.0
20140704:0809,13895910.0,823.45,58.28,25.89,11.18,0.0
20140704:0909,15919470.0,949.57,69.66,25.96,10.94,0.0
20140704:1009,16830240.0,1004.13,77.41,25.96,11.83,0.0
20140704:1109,16594200.0,986.23,74.36,25.97,12.72,0.0
20140704:1209,15183630.0,896.29,64.11,25.98,13.61,0.0
20140704:1309,12569130.0,740.2,52.2,25.87,13.14,0.0
20140704:1409,9117360.0,544.12,39.95,25.76,12.68,0.0
20140704:1509,4915470.0,320.72,27.74,25.66,12.21,0.0
20140704:1609,1111740.0,108.79,15.8,25.38,8.96,0.0
20140704:1709,172200.0,21.72,4.35,25.11,5.71,0.0
20140704:1809,0.0,0.0,0.0,24.84,2.46,0.0
20140704:1909,0.0,0.0,0.0,24.65,2.96,0.0
20140704:2009,0.0,0.0,0.0,24.46,3.47,0.0
20140704:2109,0.0,0.0,0.0,24.28,3.97,0.0
20140704:2209,0.0,0.0,0.0,24.18,3.58,0.0
20140704:2309,0.0,0.0,0.0,24.07,3.18,0.0
20140705:0009,0.0,0.0,0.0,23.97,2.79,0.0
20140705:0109,0.0,0.0,0.0,23.97,2.68,0.0
20140705:0209,0.0,0.0,0.0,23.97,2.57,0.0
20140705:0309,0.0,0.0,0.0,23.96,2.47,0.0
20140705:0409,582330.0,49.78,9.96,23.98,2.43,0.0
20140705:0509,2800980.0,210.7,21.68,23.99,2.39,0.0
20140705:0609,6953940.0,435.47,33.78,24.0,2.34,0.0
20140705:0709,10626000.0,648.74,46.05,24.27,2.91,0.0
20140705:0809,13478850.0,827.53,58.2,24.54,3.49,0.0
20140705:0909,15424500.0,953.88,69.57,24.81,4.06,0.0
20140705:1009,16259670.0,1000.25,77.31,25.12,5.35,0.0
20140705:1109,16127160.0,982.38,74.32,25.43,6.64,0.0
20140705:1209,14913360.0,897.11,64.09,25.74,7.93,0.0
20140705:1309,12447750.0,744.31,52.2,25.54,7.56,0.0
20140705:1409,9034620.0,544.87,39.94,25.34,7.2,0.0
20140705:1509,4913370.0,322.16,27.73,25.15,6.83,0.0
20140705:1609,1117830.0,109.22,15.79,25.11,6.63,0.0
20140705:1709,183960.0,22.63,4.33,25.07,6.42,0.0
20140705:1809,0.0,0.0,0.0,25.03,6.22,0.0
20140705:1909,0.0,0.0,0.0,24.96,5.01,0.0
