time,P,G(i),H_sun,T2m,WS10m,Int
20140716:1009,4104480.0,445.32,75.9,22.57,0.69,0.0
20140716:1109,4120560.0,447.43,72.82,22.66,0.64,0.0
20140716:1209,697680.0,88.92,62.89,22.74,0.59,0.0
20140716:1309,1743360.0,196.76,51.12,23.11,0.83,0.0
20140716:1409,396000.0,56.76,38.91,23.48,1.06,0.0
20140716:1509,352680.0,52.03,26.7,23.85,1.3,0.0
20140716:1609,515880.0,70.25,14.73,24.47,1.41,0.0
20140716:1709,53400.0,15.39,3.21,25.08,1.52,0.0
20140716:1809,0.0,0.0,0.0,25.7,1.63,0.0
20140716:1909,0.0,0.0,0.0,25.89,1.43,0.0
20140716:2009,0.0,0.0,0.0,26.09,1.22,0.0
20140716:2109,0.0,0.0,0.0,26.28,1.02,0.0
20140716:2209,0.0,0.0,0.0,26.18,1.09,0.0
20140716:2309,0.0,0.0,0.0,26.08,1.17,0.0
20140717:0009,0.0,0.0,0.0,25.99,1.24,0.0
20140717:0109,0.0,0.0,0.0,26.09,1.31,0.0
20140717:0209,0.0,0.0,0.0,26.2,1.39,0.0
20140717:0309,0.0,0.0,0.0,26.31,1.46,0.0
20140717:0409,386040.0,56.11,9.45,25.58,1.6,0.0
20140717:0509,1643760.0,213.2,21.25,24.84,1.74,0.0
20140717:0609,4044360.0,443.82,33.39,24.11,1.88,0.0
20140717:0709,6111240.0,658.5,45.64,23.65,1.78,0.0
20140717:0809,7703520.0,841.82,57.68,23.18,1.68,0.0
20140717:0909,8618160.0,955.72,68.71,22.72,1.59,0.0
20140717:1009,6835200.0,747.06,75.73,22.79,1.51,0.0
20140717:1109,7742280.0,855.0,72.7,22.85,1.44,0.0
20140717:1209,7259760.0,796.04,62.81,22.92,1.37,0.0
20140717:1309,6706920.0,731.14,51.06,23.14,1.13,0.0
20140717:1409,4878120.0,530.32,38.85,23.36,0.9,0.0
20140717:1509,2688720.0,314.26,26.64,23.58,0.66,0.0
20140717:1609,581880.0,101.29,14.66,24.18,0.77,0.0
20140717:1709,53520.0,15.39,3.13,24.79,0.87,0.0
20140717:1809,0.0,0.0,0.0,25.39,0.98,0.0
20140717:1909,0.0,0.0,0.0,25.56,1.1,0.0
20140717:2009,0.0,0.0,0.0,25.73,1.23,0.0
20140717:2109,0.0,0.0,0.0,25.9,1.35,0.0
20140717:2209,0.0,0.0,0.0,25.81,1.39,0.0
20140717:2309,0.0,0.0,0.0,25.72,1.43,0.0
20140718:0009,0.0,0.0,0.0,25.64,1.46,0.0
20140718:0109,0.0,0.0,0.0,25.76,1.52,0.0
20140718:0209,0.0,0.0,0.0,25.89,1.57,0.0
20140718:0309,0.0,0.0,0.0,26.02,1.63,0.0
20140718:0409,378480.0,55.21,9.33,25.28,1.61,0.0
20140718:0509,1643160.0,212.48,21.15,24.54,1.59,0.0
20140718:0609,4007160.0,439.96,33.29,23.8,1.57,0.0
20140718:0709,6123840.0,661.13,45.54,23.3,1.48,0.0
20140718:0809,7716000.0,845.84,57.57,22.79,1.39,0.0
20140718:0909,8670480.0,965.7,68.57,22.29,1.3,0.0
20140718:1009,9112800.0,1024.19,75.56,22.34,1.29,0.0
20140718:1109,8879760.0,994.23,72.56,22.38,1.29,0.0
20140718:1209,8088480.0,893.08,62.72,22.43,1.28,0.0
20140718:1309,6679200.0,724.46,50.99,22.78,1.32,0.0
20140718:1409,5012160.0,541.6,38.79,23.12,1.36,0.0
20140718:1509,2716080.0,316.23,26.57,23.47,1.39,0.0
20140718:1609,570840.0,100.55,14.58,24.12,1.41,0.0
20140718:1709,53520.0,15.39,3.05,24.77,1.43,0.0
20140718:1809,0.0,0.0,0.0,25.42,1.45,0.0
20140718:1909,0.0,0.0,0.0,25.66,1.53,0.0
20140718:2009,0.0,0.0,0.0,25.9,1.6,0.0
20140718:2109,0.0,0.0,0.0,26.13,1.68,0.0
20140718:2209,0.0,0.0,0.0,26.09,1.62,0.0
20140718:2309,0.0,0.0,0.0,26.04,1.56,0.0
20140719:0009,0.0,0.0,0.0,26.0,1.5,0.0
20140719:0109,0.0,0.0,0.0,26.1,1.58,0.0
20140719:0209,0.0,0.0,0.0,26.2,1.66,0.0
20140719:0309,0.0,0.0,0.0,26.31,1.74,0.0
20140719:0409,378000.0,55.21,9.22,25.58,1.74,0.0
20140719:0509,1643040.0,209.94,21.04,24.86,1.75,0.0
20140719:0609,3936000.0,431.88,33.19,24.13,1.75,0.0
20140719:0709,6016560.0,646.62,45.44,23.62,1.97,0.0
20140719:0809,7518600.0,814.16,57.45,23.12,2.18,0.0
20140719:0909,8590920.0,938.34,68.43,22.61,2.4,0.0
20140719:1009,8978640.0,990.62,75.38,22.66,2.21,0.0
20140719:1109,8707560.0,960.57,72.42,22.7,2.01,0.0
20140719:1209,7649040.0,834.54,62.63,22.75,1.82,0.0
20140719:1309,6389280.0,684.83,50.92,23.07,2.24,0.0
20140719:1409,4829280.0,516.35,38.72,23.4,2.66,0.0
20140719:1509,2703600.0,311.15,26.5,23.72,3.08,0.0
20140719:1609,622920.0,103.11,14.5,24.36,2.62,0.0
20140719:1709,41640.0,13.58,2.95,25.01,2.17,0.0
20140719:1809,0.0,0.0,0.0,25.65,1.71,0.0
20140719:1909,0.0,0.0,0.0,25.87,1.77,0.0
20140719:2009,0.0,0.0,0.0,26.09,1.84,0.0
20140719:2109,0.0,0.0,0.0,26.3,1.9,0.0
20140719:2209,0.0,0.0,0.0,26.22,1.98,0.0
20140719:2309,0.0,0.0,0.0,26.14,2.05,0.0
20140720:0009,0.0,0.0,0.0,26.07,2.12,0.0
20140720:0109,0.0,0.0,0.0,26.26,2.15,0.0
20140720:0209,0.0,0.0,0.0,26.45,2.17,0.0
20140720:0309,0.0,0.0,0.0,26.64,2.19,0.0
20140720:0409,377880.0,55.21,9.1,25.87,3.07,0.0
20140720:0509,1640520.0,206.85,20.93,25.1,3.95,0.0
20140720:0609,3980160.0,430.01,33.09,24.33,4.83,0.0
20140720:0709,6123120.0,643.56,45.33,23.76,4.84,0.0
20140720:0809,7799640.0,822.96,57.34,23.19,4.85,0.0
20140720:0909,8565120.0,909.1,68.29,22.62,4.86,0.0
20140720:1009,9279840.0,991.14,75.2,22.65,4.88,0.0
20140720:1109,9251280.0,986.73,72.28,22.67,4.9,0.0
20140720:1209,8456760.0,894.12,62.53,22.7,4.92,0.0
20140720:1309,7227120.0,756.93,50.84,23.13,5.13,0.0
20140720:1409,5105400.0,537.92,38.64,23.55,5.34,0.0
20140720:1509,2739000.0,313.99,26.42,23.98,5.54,0.0
20140720:1609,598200.0,101.94,14.41,24.64,4.91,0.0
20140720:1709,41640.0,13.58,2.86,25.31,4.28,0.0
20140720:1809,0.0,0.0,0.0,25.97,3.64,0.0
20140720:1909,0.0,0.0,0.0,26.26,3.34,0.0
20140720:2009,0.0,0.0,0.0,26.55,3.03,0.0
20140720:2109,0.0,0.0,0.0,26.83,2.73,0.0
20140720:2209,0.0,0.0,0.0,26.83,2.82,0.0
20140720:2309,0.0,0.0,0.0,26.83,2.91,0.0
20140721:0009,0.0,0.0,0.0,26.84,3.01,0.0
20140721:0109,0.0,0.0,0.0,26.98,2.97,0.0
20140721:0209,0.0,0.0,0.0,27.12,2.92,0.0
20140721:0309,0.0,0.0,0.0,27.27,2.88,0.0
20140721:0409,360720.0,53.4,8.99,26.48,3.83,0.0
20140721:0509,1632480.0,207.42,20.83,25.7,4.79,0.0
20140721:0609,4022880.0,434.58,32.98,24.91,5.74,0.0
20140721:0709,6189960.0,648.8,45.23,24.34,5.83,0.0
20140721:0809,7910520.0,830.83,57.22,23.77,5.93,0.0
20140721:0909,9110640.0,962.67,68.15,23.2,6.03,0.0
20140721:1009,9512280.0,1012.52,75.01,23.22,5.72,0.0
20140721:1109,9447480.0,1006.8,72.13,23.25,5.41,0.0
20140721:1209,8537640.0,904.25,62.42,23.27,5.1,0.0
20140721:1309,7303800.0,767.99,50.75,23.63,4.91,0.0
20140721:1409,5147760.0,545.0,38.56,23.98,4.71,0.0
20140721:1509,2753520.0,317.9,26.34,24.34,4.51,0.0
20140721:1609,571200.0,100.37,14.32,25.01,3.54,0.0
20140721:1709,41520.0,13.58,2.76,25.67,2.58,0.0
20140721:1809,0.0,0.0,0.0,26.34,1.61,0.0
20140721:1909,0.0,0.0,0.0,26.61,1.8,0.0
20140721:2009,0.0,0.0,0.0,26.88,1.99,0.0
20140721:2109,0.0,0.0,0.0,27.14,2.18,0.0
20140721:2209,0.0,0.0,0.0,27.09,2.06,0.0
20140721:2309,0.0,0.0,0.0,27.03,1.93,0.0
20140722:0009,0.0,0.0,0.0,26.98,1.81,0.0
20140722:0109,0.0,0.0,0.0,27.01,1.95,0.0
20140722:0209,0.0,0.0,0.0,27.04,2.09,0.0
20140722:0309,0.0,0.0,0.0,27.08,2.23,0.0
20140722:0409,312600.0,47.97,8.87,26.34,2.08,0.0
20140722:0509,1601640.0,211.07,20.72,25.6,1.93,0.0
20140722:0609,3958680.0,436.03,32.88,24.86,1.78,0.0
20140722:0709,5937960.0,643.33,45.12,24.31,1.55,0.0
20140722:0809,7546800.0,831.4,57.11,23.77,1.33,0.0
20140722:0909,8504280.0,954.66,68.0,23.22,1.1,0.0
20140722:1009,8720880.0,992.32,74.82,23.24,0.81,0.0
20140722:1109,8593200.0,983.1,71.97,23.26,0.51,0.0
20140722:1209,7816680.0,886.74,62.31,23.28,0.22,0.0
20140722:1309,6649320.0,736.94,50.66,23.51,0.33,0.0
20140722:1409,4857120.0,531.96,38.48,23.73,0.44,0.0
20140722:1509,2652480.0,309.01,26.25,23.96,0.55,0.0
20140722:1609,634080.0,103.2,14.23,24.59,0.74,0.0
20140722:1709,30480.0,11.77,2.65,25.23,0.94,0.0
20140722:1809,0.0,0.0,0.0,25.86,1.13,0.0
20140722:1909,0.0,0.0,0.0,26.08,0.82,0.0
20140722:2009,0.0,0.0,0.0,26.3,0.51,0.0
20140722:2109,0.0,0.0,0.0,26.51,0.19,0.0
20140722:2209,0.0,0.0,0.0,26.41,0.7,0.0
20140722:2309,0.0,0.0,0.0,26.3,1.2,0.0
20140723:0009,0.0,0.0,0.0,26.2,1.71,0.0
20140723:0109,0.0,0.0,0.0,26.22,1.49,0.0
20140723:0209,0.0,0.0,0.0,26.24,1.26,0.0
20140723:0309,0.0,0.0,0.0,26.27,1.03,0.0
20140723:0409,361800.0,53.4,8.75,25.41,0.92,0.0
20140723:0509,1606080.0,200.74,20.6,24.55,0.81,0.0
20140723:0609,3957600.0,437.55,32.77,23.69,0.7,0.0
20140723:0709,6077640.0,661.52,45.01,23.16,0.85,0.0
20140723:0809,7651440.0,844.12,56.99,22.62,0.99,0.0
20140723:0909,8674200.0,968.94,67.85,22.09,1.13,0.0
20140723:1009,9057960.0,1018.9,74.62,22.22,1.21,0.0
20140723:1109,8915640.0,998.59,71.8,22.36,1.3,0.0
20140723:1209,8132400.0,897.05,62.2,22.49,1.38,0.0
20140723:1309,6894840.0,748.24,50.56,22.84,1.39,0.0
20140723:1409,4921320.0,531.41,38.39,23.2,1.4,0.0
20140723:1509,2666400.0,308.12,26.16,23.55,1.41,0.0
20140723:1609,732720.0,106.39,14.13,24.19,1.21,0.0
20140723:1709,6120.0,7.24,2.54,24.84,1.02,0.0
20140723:1809,0.0,0.0,0.0,25.48,0.83,0.0
20140723:1909,0.0,0.0,0.0,25.72,0.83,0.0
20140723:2009,0.0,0.0,0.0,25.97,0.83,0.0
20140723:2109,0.0,0.0,0.0,26.21,0.83,0.0
20140723:2209,0.0,0.0,0.0,26.2,0.69,0.0
20140723:2309,0.0,0.0,0.0,26.18,0.55,0.0
20140724:0009,0.0,0.0,0.0,26.17,0.41,0.0
20140724:0109,0.0,0.0,0.0,26.29,0.47,0.0
20140724:0209,0.0,0.0,0.0,26.42,0.53,0.0
20140724:0309,0.0,0.0,0.0,26.55,0.59,0.0
20140724:0409,336840.0,50.68,8.62,25.79,0.58,0.0
20140724:0509,1594560.0,208.64,20.49,25.03,0.57,0.0
20140724:0609,3963240.0,440.28,32.66,24.27,0.55,0.0
20140724:0709,6023640.0,661.12,44.9,23.76,0.51,0.0
20140724:0809,7412520.0,827.96,56.86,23.24,0.47,0.0
20140724:0909,8470800.0,964.87,67.69,22.73,0.43,0.0
20140724:1009,8555400.0,973.33,74.42,22.81,0.64,0.0
20140724:1109,9000000.0,1023.81,71.63,22.88,0.85,0.0
20140724:1209,7802880.0,865.53,62.07,22.96,1.06,0.0
20140724:1309,5740800.0,624.62,50.46,23.4,0.94,0.0
20140724:1409,4038840.0,439.44,38.29,23.84,0.82,0.0
20140724:1509,2320920.0,265.15,26.06,24.28,0.7,0.0
20140724:1609,593880.0,100.85,14.02,24.9,0.99,0.0
20140724:1709,25080.0,10.86,2.42,25.52,1.28,0.0
20140724:1809,0.0,0.0,0.0,26.14,1.57,0.0
20140724:1909,0.0,0.0,0.0,26.35,1.54,0.0
20140724:2009,0.0,0.0,0.0,26.56,1.5,0.0
20140724:2109,0.0,0.0,0.0,26.76,1.46,0.0
20140724:2209,0.0,0.0,0.0,26.67,1.42,0.0
20140724:2309,0.0,0.0,0.0,26.58,1.37,0.0
20140725:0009,0.0,0.0,0.0,26.5,1.32,0.0
20140725:0109,0.0,0.0,0.0,26.59,1.34,0.0
20140725:0209,0.0,0.0,0.0,26.68,1.35,0.0
20140725:0309,0.0,0.0,0.0,26.77,1.37,0.0
20140725:0409,328800.0,49.78,8.5,26.05,1.43,0.0
20140725:0509,1596600.0,207.15,20.38,25.33,1.49,0.0
20140725:0609,3961080.0,436.51,32.55,24.61,1.56,0.0
20140725:0709,6045600.0,652.38,44.79,24.13,1.83,0.0
20140725:0809,7649520.0,832.42,56.74,23.65,2.09,0.0
20140725:0909,8751240.0,960.79,67.53,23.17,2.36,0.0
20140725:1009,9015720.0,995.5,74.21,23.25,2.39,0.0
20140725:1109,8983080.0,990.35,71.45,23.34,2.41,0.0
20140725:1209,7928520.0,862.18,61.95,23.42,2.44,0.0
20140725:1309,7027080.0,756.82,50.36,23.69,2.3,0.0
20140725:1409,5032680.0,541.59,38.19,23.96,2.17,0.0
20140725:1509,2715240.0,315.58,25.96,24.23,2.03,0.0
20140725:1609,587880.0,100.27,13.91,24.87,1.9,0.0
20140725:1709,19920.0,9.96,2.3,25.52,1.78,0.0
20140725:1809,0.0,0.0,0.0,26.16,1.66,0.0
20140725:1909,0.0,0.0,0.0,26.42,1.77,0.0
20140725:2009,0.0,0.0,0.0,26.69,1.88,0.0
20140725:2109,0.0,0.0,0.0,26.95,1.99,0.0
20140725:2209,0.0,0.0,0.0,26.94,2.05,0.0
20140725:2309,0.0,0.0,0.0,26.93,2.11,0.0
20140726:0009,0.0,0.0,0.0,26.93,2.17,0.0
20140726:0109,0.0,0.0,0.0,27.03,2.32,0.0
20140726:0209,0.0,0.0,0.0,27.14,2.48,0.0
20140726:0309,0.0,0.0,0.0,27.25,2.63,0.0
20140726:0409,328440.0,49.78,8.38,26.55,3.22,0.0
20140726:0509,1584960.0,198.49,20.26,25.84,3.8,0.0
20140726:0609,3889080.0,422.42,32.44,25.14,4.39,0.0
20140726:0709,6089400.0,643.43,44.68,24.6,4.6,0.0
20140726:0809,7707840.0,816.94,56.61,24.06,4.81,0.0
20140726:0909,9013320.0,961.66,67.37,23.52,5.02,0.0
20140726:1009,9372000.0,1006.44,73.99,23.53,4.86,0.0
20140726:1109,9277920.0,996.19,71.27,23.54,4.71,0.0
20140726:1209,8440440.0,899.37,61.81,23.55,4.55,0.0
20140726:1309,7066440.0,746.81,50.24,23.92,4.42,0.0
20140726:1409,5125800.0,544.57,38.09,24.3,4.29,0.0
20140726:1509,2721720.0,314.19,25.85,24.67,4.15,0.0
20140726:1609,592560.0,99.95,13.8,25.32,3.4,0.0
20140726:1709,0.0,0.0,0.0,25.97,2.64,0.0
20140726:1809,0.0,0.0,0.0,26.62,1.89,0.0
20140726:1909,0.0,0.0,0.0,26.86,1.89,0.0
20140726:2009,0.0,0.0,0.0,27.1,1.89,0.0
20140726:2109,0.0,0.0,0.0,27.34,1.89,0.0
20140726:2209,0.0,0.0,0.0,27.31,1.86,0.0
20140726:2309,0.0,0.0,0.0,27.27,1.83,0.0
20140727:0009,0.0,0.0,0.0,27.24,1.79,0.0
20140727:0109,0.0,0.0,0.0,27.37,2.05,0.0
20140727:0209,0.0,0.0,0.0,27.51,2.31,0.0
20140727:0309,0.0,0.0,0.0,27.65,2.57,0.0
20140727:0409,319680.0,48.87,8.25,26.91,2.57,0.0
20140727:0509,1578240.0,200.38,20.15,26.16,2.57,0.0
20140727:0609,3875040.0,425.31,32.33,25.42,2.58,0.0
20140727:0709,6059520.0,650.18,44.56,24.89,2.74,0.0
20140727:0809,7857960.0,850.07,56.48,24.36,2.9,0.0
20140727:0909,8908080.0,972.45,67.2,23.83,3.06,0.0
20140727:1009,9279840.0,1027.46,73.77,23.84,2.57,0.0
20140727:1109,9046920.0,1007.1,71.08,23.86,2.07,0.0
20140727:1209,8202720.0,908.97,61.67,23.87,1.57,0.0
20140727:1309,6817200.0,746.58,50.13,24.12,1.21,0.0
20140727:1409,4936080.0,539.51,37.98,24.38,0.85,0.0
20140727:1509,2653320.0,310.57,25.74,24.63,0.48,0.0
20140727:1609,621720.0,101.02,13.68,25.22,0.42,0.0
20140727:1709,0.0,0.0,0.0,25.82,0.35,0.0
20140727:1809,0.0,0.0,0.0,26.41,0.29,0.0
20140727:1909,0.0,0.0,0.0,26.61,0.35,0.0
20140727:2009,0.0,0.0,0.0,26.81,0.42,0.0
20140727:2109,0.0,0.0,0.0,27.0,0.48,0.0
20140727:2209,0.0,0.0,0.0,26.93,0.43,0.0
20140727:2309,0.0,0.0,0.0,26.85,0.37,0.0
20140728:0009,0.0,0.0,0.0,26.78,0.32,0.0
20140728:0109,0.0,0.0,0.0,26.85,0.54,0.0
20140728:0209,0.0,0.0,0.0,26.92,0.77,0.0
20140728:0309,0.0,0.0,0.0,27.0,0.99,0.0
20140728:0409,312360.0,47.97,8.12,26.28,0.84,0.0
20140728:0509,1558560.0,196.26,20.03,25.56,0.69,0.0
20140728:0609,3777600.0,419.93,32.22,24.84,0.54,0.0
20140728:0709,5859120.0,641.16,44.45,24.31,0.8,0.0
20140728:0809,7465800.0,826.18,56.35,23.77,1.06,0.0
20140728:0909,8449560.0,943.43,67.04,23.24,1.32,0.0
20140728:1009,8885400.0,1003.19,73.55,23.28,1.23,0.0
20140728:1109,8754480.0,988.02,70.88,23.32,1.13,0.0
20140728:1209,7920600.0,882.31,61.52,23.36,1.03,0.0
20140728:1309,6702480.0,732.6,50.0,23.75,1.16,0.0
20140728:1409,4855920.0,527.17,37.86,24.14,1.29,0.0
20140728:1509,2637120.0,305.83,25.62,24.53,1.42,0.0
20140728:1609,654480.0,101.46,13.55,25.2,1.18,0.0
20140728:1709,0.0,0.0,0.0,25.88,0.93,0.0
20140728:1809,0.0,0.0,0.0,26.55,0.69,0.0
20140728:1909,0.0,0.0,0.0,26.79,0.73,0.0
20140728:2009,0.0,0.0,0.0,27.03,0.76,0.0
20140728:2109,0.0,0.0,0.0,27.26,0.8,0.0
20140728:2209,0.0,0.0,0.0,27.16,0.84,0.0
20140728:2309,0.0,0.0,0.0,27.05,0.87,0.0
20140729:0009,0.0,0.0,0.0,26.95,0.91,0.0
20140729:0109,0.0,0.0,0.0,26.97,1.1,0.0
20140729:0209,0.0,0.0,0.0,27.0,1.3,0.0
20140729:0309,0.0,0.0,0.0,27.03,1.49,0.0
20140729:0409,304560.0,47.06,7.99,26.25,1.22,0.0
20140729:0509,1572600.0,206.21,19.91,25.47,0.95,0.0
20140729:0609,3972000.0,441.51,32.11,24.69,0.68,0.0
20140729:0709,6042600.0,662.96,44.33,24.23,0.68,0.0
20140729:0809,7553880.0,843.44,56.22,23.78,0.69,0.0
20140729:0909,8606400.0,978.44,66.86,23.32,0.69,0.0
20140729:1009,8880600.0,1014.39,73.32,23.42,0.81,0.0
20140729:1109,8871240.0,1009.19,70.68,23.52,0.93,0.0
20140729:1209,8066280.0,901.06,61.37,23.62,1.05,0.0
20140729:1309,6806760.0,748.26,49.87,23.86,0.91,0.0
20140729:1409,4942080.0,539.84,37.74,24.11,0.78,0.0
20140729:1509,2690400.0,315.9,25.49,24.35,0.65,0.0
20140729:1609,549960.0,97.05,13.42,25.12,0.79,0.0
20140729:1709,0.0,0.0,0.0,25.89,0.93,0.0
20140729:1809,0.0,0.0,0.0,26.66,1.08,0.0
20140729:1909,0.0,0.0,0.0,26.97,1.27,0.0
20140729:2009,0.0,0.0,0.0,27.29,1.46,0.0
20140729:2109,0.0,0.0,0.0,27.6,1.66,0.0
20140729:2209,0.0,0.0,0.0,27.57,1.68,0.0
20140729:2309,0.0,0.0,0.0,27.54,1.7,0.0
20140730:0009,0.0,0.0,0.0,27.52,1.72,0.0
20140730:0109,0.0,0.0,0.0,27.54,1.7,0.0
20140730:0209,0.0,0.0,0.0,27.56,1.67,0.0
20140730:0309,0.0,0.0,0.0,27.58,1.64,0.0
20140730:0409,280200.0,44.35,7.87,26.91,1.7,0.0
20140730:0509,1566480.0,206.57,19.79,26.25,1.76,0.0
20140730:0609,3993360.0,441.31,31.99,25.58,1.82,0.0
20140730:0709,6128880.0,660.28,44.22,25.15,2.46,0.0
20140730:0809,7913400.0,855.86,56.09,24.73,3.11,0.0
20140730:0909,9066120.0,984.53,66.69,24.3,3.75,0.0
20140730:1009,9321360.0,1020.56,73.09,24.38,3.55,0.0
20140730:1109,9174360.0,1005.26,70.47,24.47,3.35,0.0
20140730:1209,8414280.0,914.82,61.21,24.55,3.14,0.0
20140730:1309,6941400.0,748.13,49.74,24.84,2.72,0.0
20140730:1409,5014320.0,542.0,37.61,25.13,2.3,0.0
20140730:1509,2707080.0,317.67,25.37,25.42,1.88,0.0
20140730:1609,551880.0,96.62,13.29,26.08,1.61,0.0
20140730:1709,0.0,0.0,0.0,26.75,1.34,0.0
20140730:1809,0.0,0.0,0.0,27.41,1.08,0.0
20140730:1909,0.0,0.0,0.0,27.63,1.47,0.0
20140730:2009,0.0,0.0,0.0,27.85,1.86,0.0
20140730:2109,0.0,0.0,0.0,28.07,2.25,0.0
20140730:2209,0.0,0.0,0.0,27.99,2.09,0.0
20140730:2309,0.0,0.0,0.0,27.91,1.93,0.0
20140731:0009,0.0,0.0,0.0,27.83,1.77,0.0
20140731:0109,0.0,0.0,0.0,27.91,1.48,0.0
20140731:0209,0.0,0.0,0.0,27.99,1.19,0.0
20140731:0309,0.0,0.0,0.0,28.07,0.9,0.0
20140731:0409,279360.0,44.35,7.74,27.29,0.79,0.0
20140731:0509,1534080.0,194.6,19.67,26.5,0.69,0.0
20140731:0609,3727440.0,415.74,31.88,25.72,0.58,0.0
20140731:0709,5722680.0,628.59,44.1,25.2,0.8,0.0
20140731:0809,7331280.0,815.03,55.95,24.67,1.01,0.0
20140731:0909,8416320.0,946.31,66.51,24.15,1.23,0.0
20140731:1009,8805960.0,989.51,72.85,24.2,1.63,0.0
20140731:1109,8675400.0,965.09,70.25,24.25,2.03,0.0
20140731:1209,8123040.0,889.01,61.04,24.3,2.43,0.0
20140731:1309,6750360.0,726.35,49.6,24.53,2.67,0.0
20140731:1409,4954080.0,531.92,37.48,24.77,2.91,0.0
20140731:1509,2665920.0,308.45,25.23,25.0,3.16,0.0
20140731:1609,622680.0,98.7,13.15,25.61,2.29,0.0
20140731:1709,0.0,0.0,0.0,26.21,1.41,0.0
20140731:1809,0.0,0.0,0.0,26.82,0.54,0.0
20140731:1909,0.0,0.0,0.0,26.97,0.86,0.0
20140731:2009,0.0,0.0,0.0,27.12,1.17,0.0
20140731:2109,0.0,0.0,0.0,27.26,1.49,0.0
20140731:2209,0.0,0.0,0.0,27.15,1.34,0.0
20140731:2309,0.0,0.0,0.0,27.04,1.2,0.0
20140801:0009,0.0,0.0,0.0,26.94,1.05,0.0
20140801:0109,0.0,0.0,0.0,27.07,0.87,0.0
20140801:0209,0.0,0.0,0.0,27.2,0.69,0.0
20140801:0309,0.0,0.0,0.0,27.34,0.51,0.0
20140801:0409,211320.0,36.2,7.6,26.74,0.57,0.0
20140801:0509,1544400.0,209.47,19.55,26.14,0.64,0.0
20140801:0609,3987360.0,445.05,31.76,25.54,0.7,0.0
20140801:0709,5997840.0,661.93,43.98,25.01,0.55,0.0
20140801:0809,7534800.0,850.33,55.81,24.48,0.39,0.0
20140801:0909,8501400.0,981.89,66.33,23.95,0.23,0.0
20140801:1009,8958720.0,1038.14,72.61,24.05,0.5,0.0
20140801:1109,8674080.0,992.16,70.03,24.16,0.76,0.0
20140801:1209,8173200.0,917.99,60.87,24.27,1.02,0.0
20140801:1309,6679440.0,735.75,49.45,24.65,0.97,0.0
20140801:1409,4994400.0,547.12,37.34,25.03,0.93,0.0
20140801:1509,2677680.0,316.16,25.1,25.42,0.88,0.0
20140801:1609,476400.0,92.41,13.0,25.9,0.87,0.0
20140801:1709,0.0,0.0,0.0,26.38,0.86,0.0
20140801:1809,0.0,0.0,0.0,26.86,0.86,0.0
20140801:1909,0.0,0.0,0.0,27.3,0.6,0.0
20140801:2009,0.0,0.0,0.0,27.75,0.35,0.0
20140801:2109,0.0,0.0,0.0,28.19,0.1,0.0
20140801:2209,0.0,0.0,0.0,28.06,0.18,0.0
20140801:2309,0.0,0.0,0.0,27.92,0.27,0.0
20140802:0009,0.0,0.0,0.0,27.79,0.36,0.0
20140802:0109,0.0,0.0,0.0,27.77,0.56,0.0
20140802:0209,0.0,0.0,0.0,27.76,0.75,0.0
20140802:0309,0.0,0.0,0.0,27.75,0.95,0.0
20140802:0409,203400.0,35.3,7.47,27.16,0.83,0.0
20140802:0509,1539480.0,209.85,19.43,26.58,0.7,0.0
20140802:0609,4023000.0,450.84,31.64,25.99,0.58,0.0
20140802:0709,6130800.0,677.04,43.86,25.4,0.67,0.0
20140802:0809,7728240.0,867.95,55.67,24.82,0.76,0.0
20140802:0909,8445000.0,958.77,66.15,24.23,0.86,0.0
20140802:1009,6196560.0,683.19,72.36,24.35,1.07,0.0
20140802:1109,7044960.0,780.89,69.8,24.47,1.28,0.0
20140802:1209,6161160.0,673.76,60.69,24.59,1.49,0.0
20140802:1309,6126960.0,669.24,49.3,24.91,1.35,0.0
20140802:1409,4506240.0,491.75,37.2,25.23,1.21,0.0
20140802:1509,2609400.0,305.6,24.95,25.55,1.08,0.0
20140802:1609,668040.0,90.93,12.85,25.99,1.53,0.0
20140802:1709,0.0,0.0,0.0,26.43,1.98,0.0
20140802:1809,0.0,0.0,0.0,26.87,2.43,0.0
20140802:1909,0.0,0.0,0.0,27.32,2.08,0.0
20140802:2009,0.0,0.0,0.0,27.77,1.73,0.0
20140802:2109,0.0,0.0,0.0,28.22,1.38,0.0
20140802:2209,0.0,0.0,0.0,28.12,1.33,0.0
20140802:2309,0.0,0.0,0.0,28.03,1.29,0.0
20140803:0009,0.0,0.0,0.0,27.93,1.24,0.0
20140803:0109,0.0,0.0,0.0,27.99,1.42,0.0
20140803:0209,0.0,0.0,0.0,28.06,1.6,0.0
20140803:0309,0.0,0.0,0.0,28.12,1.78,0.0
20140803:0409,218040.0,37.11,7.34,27.59,2.08,0.0
20140803:0509,1547640.0,206.96,19.31,27.07,2.39,0.0
20140803:0609,3987360.0,439.91,31.53,26.54,2.69,0.0
20140803:0709,6106920.0,656.65,43.73,25.92,3.05,0.0
20140803:0809,7729920.0,834.94,55.53,25.3,3.42,0.0
20140803:0909,8791800.0,954.79,65.96,24.68,3.78,0.0
20140803:1009,9275400.0,1014.91,72.11,24.72,3.71,0.0
20140803:1109,9146280.0,999.71,69.56,24.76,3.65,0.0
20140803:1209,8405520.0,910.35,60.51,24.81,3.59,0.0
