time,P,G(i),H_sun,T2m,WS10m,Int
20140708:2109,0.0,0.0,0.0,24.1,2.55,0.0
20140708:2209,0.0,0.0,0.0,24.01,2.57,0.0
20140708:2309,0.0,0.0,0.0,23.91,2.6,0.0
20140709:0009,0.0,0.0,0.0,23.82,2.62,0.0
20140709:0109,0.0,0.0,0.0,23.55,2.42,0.0
20140709:0209,0.0,0.0,0.0,23.28,2.23,0.0
20140709:0309,0.0,0.0,0.0,23.01,2.03,0.0
20140709:0409,120360.0,66.07,10.59,23.55,1.8,0.0
20140709:0509,441360.0,221.81,22.35,24.09,1.57,0.0
20140709:0609,1007010.0,443.84,34.46,24.63,1.34,0.0
20140709:0709,1508280.0,661.42,46.71,25.2,1.06,0.0
20140709:0809,1843950.0,829.17,58.78,25.78,0.79,0.0
20140709:0909,2047620.0,946.16,69.92,26.35,0.51,0.0
20140709:1009,2154390.0,999.62,76.95,26.4,0.7,0.0
20140709:1109,2122890.0,976.95,73.28,26.45,0.9,0.0
20140709:1209,1987950.0,899.46,62.99,26.49,1.09,0.0
20140709:1309,1653780.0,734.6,51.11,26.37,0.98,0.0
20140709:1409,1207020.0,533.37,38.88,26.25,0.87,0.0
20140709:1509,644340.0,307.15,26.7,26.13,0.76,0.0
20140709:1609,139290.0,97.52,14.78,25.67,0.56,0.0
20140709:1709,14880.0,16.29,3.36,25.21,0.35,0.0
20140709:1809,0.0,0.0,0.0,24.74,0.15,0.0
20140709:1909,0.0,0.0,0.0,24.62,0.4,0.0
20140709:2009,0.0,0.0,0.0,24.49,0.65,0.0
20140709:2109,0.0,0.0,0.0,24.37,0.9,0.0
20140709:2209,0.0,0.0,0.0,24.31,1.31,0.0
20140709:2309,0.0,0.0,0.0,24.24,1.73,0.0
20140710:0009,0.0,0.0,0.0,24.18,2.15,0.0
20140710:0109,0.0,0.0,0.0,23.97,2.31,0.0
20140710:0209,0.0,0.0,0.0,23.76,2.47,0.0
20140710:0309,0.0,0.0,0.0,23.55,2.63,0.0
20140710:0409,113880.0,63.35,10.49,24.09,2.66,0.0
20140710:0509,440940.0,222.7,22.26,24.64,2.68,0.0
20140710:0609,1013520.0,443.57,34.38,25.19,2.7,0.0
20140710:0709,1529760.0,661.36,46.62,25.74,2.47,0.0
20140710:0809,1900980.0,837.14,58.69,26.29,2.23,0.0
20140710:0909,2134740.0,960.18,69.81,26.84,2.0,0.0
20140710:1009,2254530.0,1028.94,76.83,26.84,1.68,0.0
20140710:1109,2149470.0,981.73,73.2,26.84,1.36,0.0
20140710:1209,2000730.0,908.65,62.95,26.84,1.03,0.0
20140710:1309,1657440.0,735.63,51.08,26.51,1.08,0.0
20140710:1409,1208730.0,532.32,38.86,26.18,1.12,0.0
20140710:1509,640500.0,301.99,26.67,25.84,1.16,0.0
20140710:1609,161670.0,102.47,14.75,25.23,0.96,0.0
20140710:1709,14910.0,16.29,3.31,24.62,0.76,0.0
20140710:1809,0.0,0.0,0.0,24.0,0.57,0.0
20140710:1909,0.0,0.0,0.0,23.7,0.68,0.0
20140710:2009,0.0,0.0,0.0,23.4,0.8,0.0
20140710:2109,0.0,0.0,0.0,23.1,0.91,0.0
20140710:2209,0.0,0.0,0.0,22.98,1.07,0.0
20140710:2309,0.0,0.0,0.0,22.85,1.22,0.0
20140711:0009,0.0,0.0,0.0,22.73,1.38,0.0
20140711:0109,0.0,0.0,0.0,22.55,1.41,0.0
20140711:0209,0.0,0.0,0.0,22.36,1.43,0.0
20140711:0309,0.0,0.0,0.0,22.18,1.46,0.0
20140711:0409,95790.0,55.21,10.39,22.83,0.98,0.0
20140711:0509,404280.0,191.42,22.17,23.48,0.5,0.0
20140711:0609,853980.0,378.73,34.29,24.14,0.01,0.0
20140711:0709,1009740.0,443.59,46.53,24.82,0.28,0.0
20140711:0809,1734810.0,779.45,58.59,25.5,0.54,0.0
20140711:0909,2007690.0,917.57,69.7,26.17,0.8,0.0
20140711:1009,2165730.0,970.84,76.69,26.22,2.23,0.0
20140711:1109,2174520.0,954.24,73.12,26.26,3.67,0.0
20140711:1209,2029680.0,871.57,62.9,26.3,5.1,0.0
20140711:1309,1682580.0,716.4,51.05,25.93,4.74,0.0
20140711:1409,1199040.0,513.52,38.82,25.55,4.38,0.0
20140711:1509,634350.0,292.04,26.63,25.17,4.01,0.0
20140711:1609,170790.0,103.98,14.7,24.63,2.97,0.0
20140711:1709,0.0,1.81,3.26,24.09,1.92,0.0
20140711:1809,0.0,0.0,0.0,23.54,0.87,0.0
20140711:1909,0.0,0.0,0.0,23.26,1.13,0.0
20140711:2009,0.0,0.0,0.0,22.99,1.38,0.0
20140711:2109,0.0,0.0,0.0,22.71,1.64,0.0
20140711:2209,0.0,0.0,0.0,22.59,1.23,0.0
20140711:2309,0.0,0.0,0.0,22.48,0.82,0.0
20140712:0009,0.0,0.0,0.0,22.36,0.41,0.0
20140712:0109,0.0,0.0,0.0,22.16,0.59,0.0
20140712:0209,0.0,0.0,0.0,21.96,0.77,0.0
20140712:0309,0.0,0.0,0.0,21.76,0.95,0.0
20140712:0409,85770.0,50.68,10.29,22.37,0.78,0.0
20140712:0509,431130.0,224.74,22.07,22.99,0.6,0.0
20140712:0609,1018410.0,451.15,34.19,23.61,0.43,0.0
20140712:0709,1433160.0,631.0,46.44,24.31,0.42,0.0
20140712:0809,1618260.0,723.32,58.5,25.01,0.42,0.0
20140712:0909,2012940.0,927.24,69.58,25.7,0.41,0.0
20140712:1009,1827960.0,820.88,76.56,25.82,1.2,0.0
20140712:1109,1881900.0,835.58,73.03,25.94,1.99,0.0
20140712:1209,1939560.0,850.16,62.85,26.06,2.77,0.0
20140712:1309,1678380.0,726.76,51.01,25.87,2.7,0.0
20140712:1409,1231590.0,533.44,38.79,25.68,2.63,0.0
20140712:1509,657060.0,309.48,26.59,25.48,2.55,0.0
20140712:1609,138270.0,97.22,14.66,24.88,2.08,0.0
20140712:1709,13440.0,15.39,3.2,24.28,1.61,0.0
20140712:1809,0.0,0.0,0.0,23.67,1.14,0.0
20140712:1909,0.0,0.0,0.0,23.39,1.13,0.0
20140712:2009,0.0,0.0,0.0,23.1,1.12,0.0
20140712:2109,0.0,0.0,0.0,22.82,1.1,0.0
20140712:2209,0.0,0.0,0.0,22.73,0.93,0.0
20140712:2309,0.0,0.0,0.0,22.64,0.75,0.0
20140713:0009,0.0,0.0,0.0,22.55,0.58,0.0
20140713:0109,0.0,0.0,0.0,22.37,0.86,0.0
20140713:0209,0.0,0.0,0.0,22.19,1.14,0.0
20140713:0309,0.0,0.0,0.0,22.02,1.42,0.0
20140713:0409,77670.0,47.06,10.19,22.62,1.52,0.0
20140713:0509,430410.0,224.92,21.98,23.22,1.62,0.0
20140713:0609,1038210.0,455.0,34.1,23.82,1.72,0.0
20140713:0709,1547040.0,672.4,46.35,24.47,1.47,0.0
20140713:0809,1897350.0,844.42,58.4,25.12,1.21,0.0
20140713:0909,2103990.0,960.6,69.46,25.77,0.95,0.0
20140713:1009,2202750.0,1016.48,76.41,25.83,0.89,0.0
20140713:1109,2111490.0,970.0,72.93,25.89,0.82,0.0
20140713:1209,1934940.0,877.55,62.79,25.94,0.76,0.0
20140713:1309,1647750.0,727.89,50.97,25.76,1.11,0.0
20140713:1409,1208010.0,528.21,38.75,25.57,1.47,0.0
20140713:1509,651270.0,306.41,26.55,25.38,1.82,0.0
20140713:1609,143790.0,98.39,14.61,24.8,1.97,0.0
20140713:1709,13440.0,15.39,3.14,24.22,2.11,0.0
20140713:1809,0.0,0.0,0.0,23.64,2.26,0.0
20140713:1909,0.0,0.0,0.0,23.39,2.16,0.0
20140713:2009,0.0,0.0,0.0,23.14,2.06,0.0
20140713:2109,0.0,0.0,0.0,22.89,1.96,0.0
20140713:2209,0.0,0.0,0.0,22.83,2.08,0.0
20140713:2309,0.0,0.0,0.0,22.76,2.2,0.0
20140714:0009,0.0,0.0,0.0,22.7,2.32,0.0
20140714:0109,0.0,0.0,0.0,22.57,2.46,0.0
20140714:0209,0.0,0.0,0.0,22.43,2.61,0.0
20140714:0309,0.0,0.0,0.0,22.3,2.76,0.0
20140714:0409,87750.0,51.59,10.08,22.89,2.97,0.0
20140714:0509,432180.0,222.59,21.88,23.48,3.17,0.0
20140714:0609,1034940.0,449.15,34.01,24.08,3.38,0.0
20140714:0709,1576800.0,669.29,46.25,24.69,4.02,0.0
20140714:0809,1960260.0,837.53,58.3,25.3,4.66,0.0
20140714:0909,2211840.0,952.43,69.34,25.91,5.3,0.0
20140714:1009,2350050.0,1022.55,76.26,25.97,4.8,0.0
20140714:1109,2237280.0,975.04,72.83,26.02,4.3,0.0
20140714:1209,2080260.0,903.57,62.73,26.07,3.81,0.0
20140714:1309,1727670.0,738.36,50.92,25.91,4.21,0.0
20140714:1409,1259340.0,538.88,38.7,25.75,4.61,0.0
20140714:1509,661710.0,308.2,26.5,25.59,5.01,0.0
20140714:1609,135930.0,96.57,14.55,25.01,4.22,0.0
20140714:1709,13440.0,15.39,3.08,24.43,3.43,0.0
20140714:1809,0.0,0.0,0.0,23.85,2.65,0.0
20140714:1909,0.0,0.0,0.0,23.59,2.49,0.0
20140714:2009,0.0,0.0,0.0,23.32,2.34,0.0
20140714:2109,0.0,0.0,0.0,23.06,2.18,0.0
20140714:2209,0.0,0.0,0.0,23.0,2.34,0.0
20140714:2309,0.0,0.0,0.0,22.93,2.5,0.0
20140715:0009,0.0,0.0,0.0,22.87,2.66,0.0
20140715:0109,0.0,0.0,0.0,22.71,2.71,0.0
20140715:0209,0.0,0.0,0.0,22.55,2.76,0.0
20140715:0309,0.0,0.0,0.0,22.39,2.81,0.0
20140715:0409,85680.0,50.68,9.98,22.97,2.83,0.0
20140715:0509,430560.0,223.04,21.78,23.56,2.85,0.0
20140715:0609,1038300.0,452.19,33.91,24.15,2.87,0.0
20140715:0709,1573020.0,671.78,46.16,24.76,3.27,0.0
20140715:0809,1951110.0,841.31,58.19,25.38,3.67,0.0
20140715:0909,2207580.0,962.19,69.22,25.99,4.07,0.0
20140715:1009,2345400.0,1037.16,76.11,26.06,3.46,0.0
20140715:1109,2250780.0,1000.22,72.72,26.12,2.85,0.0
20140715:1209,2067060.0,916.75,62.66,26.18,2.23,0.0
20140715:1309,1745940.0,755.65,50.86,26.04,2.89,0.0
20140715:1409,1263690.0,544.34,38.65,25.89,3.54,0.0
20140715:1509,664560.0,311.47,26.44,25.74,4.19,0.0
20140715:1609,123420.0,93.8,14.49,25.14,3.89,0.0
20140715:1709,13410.0,15.39,3.01,24.53,3.58,0.0
20140715:1809,0.0,0.0,0.0,23.92,3.27,0.0
20140715:1909,0.0,0.0,0.0,23.62,2.93,0.0
20140715:2009,0.0,0.0,0.0,23.31,2.6,0.0
20140715:2109,0.0,0.0,0.0,23.01,2.26,0.0
20140715:2209,0.0,0.0,0.0,22.94,2.24,0.0
20140715:2309,0.0,0.0,0.0,22.86,2.22,0.0
20140716:0009,0.0,0.0,0.0,22.79,2.19,0.0
20140716:0109,0.0,0.0,0.0,22.64,2.11,0.0
20140716:0209,0.0,0.0,0.0,22.49,2.02,0.0
20140716:0309,0.0,0.0,0.0,22.34,1.93,0.0
20140716:0409,85620.0,50.68,9.87,22.93,1.64,0.0
20140716:0509,427050.0,220.97,21.68,23.53,1.35,0.0
20140716:0609,1002990.0,442.28,33.81,24.13,1.06,0.0
20140716:0709,1465170.0,642.55,46.06,24.75,0.85,0.0
20140716:0809,1337130.0,590.57,58.09,25.38,0.63,0.0
20140716:0909,1827270.0,833.96,69.09,26.0,0.41,0.0
20140716:1009,2112600.0,983.62,75.95,26.07,0.44,0.0
20140716:1109,1766490.0,803.77,72.6,26.14,0.47,0.0
20140716:1209,1654110.0,745.62,62.59,26.2,0.5,0.0
20140716:1309,1383630.0,612.26,50.8,26.07,0.68,0.0
20140716:1409,940050.0,413.65,38.59,25.94,0.86,0.0
20140716:1509,302880.0,144.01,26.39,25.8,1.03,0.0
20140716:1609,175320.0,104.47,14.42,25.2,1.26,0.0
20140716:1709,11910.0,14.48,2.93,24.6,1.48,0.0
20140716:1809,0.0,0.0,0.0,23.99,1.7,0.0
20140716:1909,0.0,0.0,0.0,23.7,1.65,0.0
20140716:2009,0.0,0.0,0.0,23.42,1.6,0.0
20140716:2109,0.0,0.0,0.0,23.13,1.54,0.0
20140716:2209,0.0,0.0,0.0,23.04,1.66,0.0
20140716:2309,0.0,0.0,0.0,22.95,1.77,0.0
20140717:0009,0.0,0.0,0.0,22.86,1.89,0.0
20140717:0109,0.0,0.0,0.0,22.71,1.9,0.0
20140717:0209,0.0,0.0,0.0,22.55,1.92,0.0
20140717:0309,0.0,0.0,0.0,22.4,1.93,0.0
20140717:0409,87660.0,51.59,9.76,23.02,2.25,0.0
20140717:0509,416070.0,199.48,21.57,23.64,2.57,0.0
20140717:0609,1002360.0,436.24,33.71,24.26,2.9,0.0
20140717:0709,1539030.0,660.0,45.96,24.92,2.87,0.0
20140717:0809,1923390.0,837.38,57.98,25.58,2.85,0.0
20140717:0909,2153760.0,953.44,68.95,26.23,2.83,0.0
20140717:1009,2263980.0,1009.41,75.78,26.28,2.81,0.0
20140717:1109,2230650.0,992.63,72.48,26.33,2.8,0.0
20140717:1209,2031210.0,893.89,62.51,26.38,2.79,0.0
20140717:1309,1656180.0,719.49,50.74,26.1,2.49,0.0
20140717:1409,1094490.0,475.67,38.53,25.82,2.19,0.0
20140717:1509,591690.0,271.58,26.32,25.53,1.89,0.0
20140717:1609,144900.0,98.47,14.35,24.92,1.75,0.0
20140717:1709,10470.0,13.58,2.85,24.3,1.6,0.0
20140717:1809,0.0,0.0,0.0,23.68,1.46,0.0
20140717:1909,0.0,0.0,0.0,23.37,1.6,0.0
20140717:2009,0.0,0.0,0.0,23.06,1.73,0.0
20140717:2109,0.0,0.0,0.0,22.75,1.86,0.0
20140717:2209,0.0,0.0,0.0,22.67,2.02,0.0
20140717:2309,0.0,0.0,0.0,22.59,2.18,0.0
20140718:0009,0.0,0.0,0.0,22.51,2.34,0.0
20140718:0109,0.0,0.0,0.0,22.38,2.29,0.0
20140718:0209,0.0,0.0,0.0,22.24,2.24,0.0
20140718:0309,0.0,0.0,0.0,22.11,2.19,0.0
20140718:0409,98040.0,56.11,9.64,22.72,2.57,0.0
20140718:0509,428760.0,219.09,21.47,23.33,2.95,0.0
20140718:0609,1029600.0,446.66,33.61,23.95,3.32,0.0
20140718:0709,1571160.0,669.33,45.86,24.57,3.45,0.0
20140718:0809,1969980.0,849.55,57.87,25.19,3.58,0.0
20140718:0909,2224380.0,972.96,68.82,25.8,3.71,0.0
20140718:1009,2320320.0,1025.41,75.61,25.83,3.38,0.0
20140718:1109,2285160.0,1012.26,72.35,25.86,3.05,0.0
20140718:1209,2035410.0,894.37,62.42,25.89,2.72,0.0
20140718:1309,1707390.0,740.78,50.67,25.74,2.49,0.0
20140718:1409,1246710.0,541.05,38.47,25.58,2.27,0.0
20140718:1509,659790.0,310.36,26.26,25.42,2.04,0.0
20140718:1609,133620.0,96.01,14.28,24.85,1.98,0.0
20140718:1709,10470.0,13.58,2.76,24.28,1.92,0.0
20140718:1809,0.0,0.0,0.0,23.71,1.86,0.0
20140718:1909,0.0,0.0,0.0,23.47,1.86,0.0
20140718:2009,0.0,0.0,0.0,23.22,1.85,0.0
20140718:2109,0.0,0.0,0.0,22.98,1.85,0.0
20140718:2209,0.0,0.0,0.0,22.94,2.02,0.0
20140718:2309,0.0,0.0,0.0,22.91,2.19,0.0
20140719:0009,0.0,0.0,0.0,22.87,2.36,0.0
20140719:0109,0.0,0.0,0.0,22.71,2.46,0.0
20140719:0209,0.0,0.0,0.0,22.55,2.57,0.0
20140719:0309,0.0,0.0,0.0,22.4,2.68,0.0
20140719:0409,97950.0,56.11,9.53,23.02,3.14,0.0
20140719:0509,427110.0,215.7,21.36,23.65,3.61,0.0
20140719:0609,1013850.0,438.74,33.51,24.28,4.08,0.0
20140719:0709,1551180.0,657.23,45.75,24.89,4.44,0.0
20140719:0809,1942860.0,829.89,57.75,25.51,4.79,0.0
20140719:0909,2200140.0,949.53,68.68,26.12,5.14,0.0
20140719:1009,2288940.0,995.75,75.43,26.15,4.81,0.0
20140719:1109,2237010.0,974.26,72.21,26.18,4.47,0.0
20140719:1209,2046750.0,886.42,62.33,26.21,4.14,0.0
20140719:1309,1719480.0,735.29,50.6,26.03,4.23,0.0
20140719:1409,1232490.0,528.32,38.4,25.85,4.31,0.0
20140719:1509,658950.0,306.29,26.18,25.67,4.4,0.0
20140719:1609,143850.0,98.18,14.2,25.1,4.01,0.0
20140719:1709,10470.0,13.58,2.67,24.52,3.62,0.0
20140719:1809,0.0,0.0,0.0,23.94,3.23,0.0
20140719:1909,0.0,0.0,0.0,23.68,3.2,0.0
20140719:2009,0.0,0.0,0.0,23.41,3.17,0.0
20140719:2109,0.0,0.0,0.0,23.15,3.14,0.0
20140719:2209,0.0,0.0,0.0,23.08,3.51,0.0
20140719:2309,0.0,0.0,0.0,23.01,3.87,0.0
20140720:0009,0.0,0.0,0.0,22.94,4.23,0.0
20140720:0109,0.0,0.0,0.0,22.87,4.11,0.0
20140720:0209,0.0,0.0,0.0,22.8,4.0,0.0
20140720:0309,0.0,0.0,0.0,22.73,3.88,0.0
20140720:0409,99960.0,57.02,9.41,23.31,4.93,0.0
20140720:0509,422250.0,204.68,21.25,23.89,5.98,0.0
20140720:0609,803220.0,345.39,33.41,24.48,7.03,0.0
20140720:0709,1236720.0,520.0,45.65,25.03,7.19,0.0
20140720:0809,1466610.0,617.69,57.64,25.58,7.34,0.0
20140720:0909,1982430.0,840.38,68.53,26.13,7.49,0.0
20140720:1009,2053350.0,873.69,75.25,26.14,7.33,0.0
20140720:1109,1870260.0,794.32,72.06,26.15,7.17,0.0
20140720:1209,1682730.0,712.37,62.23,26.16,7.01,0.0
20140720:1309,1646850.0,692.62,50.52,26.09,7.26,0.0
20140720:1409,1125870.0,477.92,38.32,26.01,7.52,0.0
20140720:1509,667320.0,309.06,26.1,25.93,7.78,0.0
20140720:1609,133980.0,95.61,14.11,25.38,6.99,0.0
20140720:1709,7650.0,11.77,2.57,24.82,6.21,0.0
20140720:1809,0.0,0.0,0.0,24.26,5.42,0.0
20140720:1909,0.0,0.0,0.0,24.07,5.3,0.0
20140720:2009,0.0,0.0,0.0,23.87,5.18,0.0
20140720:2109,0.0,0.0,0.0,23.68,5.06,0.0
20140720:2209,0.0,0.0,0.0,23.69,4.98,0.0
20140720:2309,0.0,0.0,0.0,23.7,4.91,0.0
20140721:0009,0.0,0.0,0.0,23.71,4.83,0.0
20140721:0109,0.0,0.0,0.0,23.59,4.72,0.0
20140721:0209,0.0,0.0,0.0,23.47,4.61,0.0
20140721:0309,0.0,0.0,0.0,23.36,4.5,0.0
20140721:0409,95550.0,55.21,9.3,23.92,5.22,0.0
20140721:0509,424950.0,216.12,21.14,24.49,5.94,0.0
20140721:0609,1010700.0,435.0,33.3,25.06,6.66,0.0
20140721:0709,1544010.0,647.71,45.54,25.61,7.11,0.0
20140721:0809,1982940.0,835.56,57.52,26.16,7.55,0.0
20140721:0909,2249310.0,955.5,68.39,26.71,8.0,0.0
20140721:1009,2339760.0,997.92,75.06,26.72,7.98,0.0
20140721:1109,2360520.0,1005.7,71.91,26.73,7.96,0.0
20140721:1209,2128950.0,900.82,62.13,26.73,7.94,0.0
20140721:1309,1823790.0,766.76,50.43,26.59,7.53,0.0
20140721:1409,1266540.0,537.97,38.24,26.44,7.12,0.0
20140721:1509,667560.0,311.08,26.02,26.29,6.7,0.0
20140721:1609,130560.0,95.03,14.02,25.74,5.39,0.0
20140721:1709,7620.0,11.77,2.47,25.19,4.07,0.0
20140721:1809,0.0,0.0,0.0,24.63,2.76,0.0
20140721:1909,0.0,0.0,0.0,24.42,2.54,0.0
20140721:2009,0.0,0.0,0.0,24.2,2.33,0.0
20140721:2109,0.0,0.0,0.0,23.99,2.11,0.0
20140721:2209,0.0,0.0,0.0,23.94,2.11,0.0
20140721:2309,0.0,0.0,0.0,23.9,2.12,0.0
20140722:0009,0.0,0.0,0.0,23.85,2.12,0.0
20140722:0109,0.0,0.0,0.0,23.62,2.18,0.0
20140722:0209,0.0,0.0,0.0,23.39,2.23,0.0
20140722:0309,0.0,0.0,0.0,23.17,2.29,0.0
20140722:0409,87300.0,51.59,9.18,23.78,2.52,0.0
20140722:0509,420540.0,217.48,21.03,24.39,2.76,0.0
20140722:0609,1013940.0,442.9,33.2,25.01,2.99,0.0
20140722:0709,1534800.0,659.94,45.44,25.58,2.93,0.0
20140722:0809,1913010.0,835.15,57.4,26.16,2.86,0.0
20140722:0909,2153010.0,956.14,68.24,26.73,2.8,0.0
20140722:1009,2218500.0,998.56,74.86,26.74,2.31,0.0
20140722:1109,2169090.0,982.0,71.76,26.74,1.82,0.0
20140722:1209,1952400.0,879.53,62.02,26.74,1.32,0.0
20140722:1309,1653270.0,733.28,50.34,26.47,1.11,0.0
20140722:1409,1195110.0,527.11,38.16,26.19,0.89,0.0
20140722:1509,648390.0,306.85,25.93,25.91,0.68,0.0
20140722:1609,146670.0,98.17,13.92,25.33,0.84,0.0
20140722:1709,6300.0,10.86,2.36,24.74,1.0,0.0
20140722:1809,0.0,0.0,0.0,24.15,1.16,0.0
20140722:1909,0.0,0.0,0.0,23.89,1.2,0.0
20140722:2009,0.0,0.0,0.0,23.62,1.24,0.0
20140722:2109,0.0,0.0,0.0,23.36,1.28,0.0
20140722:2209,0.0,0.0,0.0,23.26,1.48,0.0
20140722:2309,0.0,0.0,0.0,23.17,1.67,0.0
20140723:0009,0.0,0.0,0.0,23.07,1.86,0.0
20140723:0109,0.0,0.0,0.0,22.83,1.95,0.0
20140723:0209,0.0,0.0,0.0,22.59,2.04,0.0
20140723:0309,0.0,0.0,0.0,22.36,2.12,0.0
20140723:0409,93780.0,54.3,9.06,22.85,1.62,0.0
20140723:0509,418350.0,213.04,20.92,23.34,1.11,0.0
20140723:0609,1001760.0,443.21,33.09,23.84,0.61,0.0
20140723:0709,1512900.0,663.94,45.33,24.43,0.75,0.0
20140723:0809,1851390.0,827.29,57.28,25.02,0.9,0.0
20140723:0909,2121510.0,966.6,68.08,25.6,1.05,0.0
20140723:1009,2224200.0,1009.22,74.66,25.72,1.62,0.0
20140723:1109,1989120.0,883.63,71.59,25.84,2.19,0.0
20140723:1209,1660050.0,722.65,61.9,25.95,2.76,0.0
20140723:1309,1343220.0,581.3,50.25,25.8,2.38,0.0
20140723:1409,1009140.0,438.9,38.07,25.65,2.0,0.0
20140723:1509,574290.0,263.44,25.84,25.5,1.61,0.0
20140723:1609,162030.0,85.93,13.82,24.93,1.5,0.0
20140723:1709,3810.0,9.05,2.25,24.35,1.38,0.0
20140723:1809,0.0,0.0,0.0,23.77,1.27,0.0
20140723:1909,0.0,0.0,0.0,23.53,1.14,0.0
20140723:2009,0.0,0.0,0.0,23.3,1.01,0.0
20140723:2109,0.0,0.0,0.0,23.06,0.88,0.0
20140723:2209,0.0,0.0,0.0,23.05,0.88,0.0
20140723:2309,0.0,0.0,0.0,23.05,0.88,0.0
20140724:0009,0.0,0.0,0.0,23.04,0.88,0.0
20140724:0109,0.0,0.0,0.0,22.91,1.01,0.0
20140724:0209,0.0,0.0,0.0,22.77,1.14,0.0
20140724:0309,0.0,0.0,0.0,22.64,1.27,0.0
20140724:0409,93570.0,54.3,8.93,23.23,1.15,0.0
20140724:0509,414510.0,215.93,20.81,23.82,1.03,0.0
20140724:0609,1007970.0,445.99,32.98,24.42,0.91,0.0
20140724:0709,1520520.0,666.98,45.22,25.03,0.98,0.0
20140724:0809,1895460.0,848.6,57.16,25.64,1.06,0.0
20140724:0909,2146800.0,980.93,67.93,26.24,1.13,0.0
20140724:1009,2210190.0,1016.0,74.46,26.3,1.18,0.0
20140724:1109,2227740.0,1022.71,71.42,26.36,1.22,0.0
20140724:1209,1975920.0,890.57,61.78,26.42,1.27,0.0
20140724:1309,1636170.0,719.97,50.15,26.36,1.56,0.0
20140724:1409,1071810.0,467.98,37.97,26.3,1.85,0.0
20140724:1509,659550.0,311.24,25.74,26.23,2.14,0.0
20140724:1609,127020.0,93.7,13.72,25.63,2.21,0.0
20140724:1709,0.0,0.0,0.0,25.03,2.29,0.0
20140724:1809,0.0,0.0,0.0,24.43,2.36,0.0
20140724:1909,0.0,0.0,0.0,24.16,2.07,0.0
20140724:2009,0.0,0.0,0.0,23.88,1.78,0.0
20140724:2109,0.0,0.0,0.0,23.61,1.49,0.0
20140724:2209,0.0,0.0,0.0,23.53,1.7,0.0
20140724:2309,0.0,0.0,0.0,23.45,1.91,0.0
20140725:0009,0.0,0.0,0.0,23.37,2.12,0.0
20140725:0109,0.0,0.0,0.0,23.2,2.16,0.0
20140725:0209,0.0,0.0,0.0,23.03,2.2,0.0
20140725:0309,0.0,0.0,0.0,22.86,2.23,0.0
20140725:0409,87420.0,51.59,8.81,23.49,2.34,0.0
20140725:0509,417390.0,214.11,20.7,24.12,2.45,0.0
20140725:0609,1011000.0,442.19,32.87,24.76,2.55,0.0
20140725:0709,1548000.0,664.21,45.11,25.4,3.08,0.0
20140725:0809,1933680.0,837.16,57.04,26.04,3.6,0.0
20140725:0909,2203050.0,963.31,67.77,26.68,4.12,0.0
20140725:1009,2292750.0,1005.8,74.25,26.75,4.34,0.0
20140725:1109,2263830.0,989.26,71.25,26.82,4.56,0.0
20140725:1209,2051010.0,886.43,61.65,26.88,4.77,0.0
20140725:1309,1750800.0,748.58,50.04,26.65,4.66,0.0
20140725:1409,1240110.0,532.15,37.87,26.42,4.55,0.0
20140725:1509,663030.0,309.66,25.64,26.18,4.44,0.0
20140725:1609,136770.0,95.38,13.61,25.61,4.09,0.0
20140725:1709,0.0,0.0,0.0,25.03,3.74,0.0
20140725:1809,0.0,0.0,0.0,24.45,3.39,0.0
20140725:1909,0.0,0.0,0.0,24.23,3.43,0.0
20140725:2009,0.0,0.0,0.0,24.02,3.47,0.0
20140725:2109,0.0,0.0,0.0,23.8,3.5,0.0
20140725:2209,0.0,0.0,0.0,23.8,3.74,0.0
20140725:2309,0.0,0.0,0.0,23.8,3.98,0.0
20140726:0009,0.0,0.0,0.0,23.8,4.22,0.0
20140726:0109,0.0,0.0,0.0,23.65,4.1,0.0
20140726:0209,0.0,0.0,0.0,23.49,3.98,0.0
20140726:0309,0.0,0.0,0.0,23.34,3.86,0.0
20140726:0409,87360.0,51.59,8.69,23.99,4.86,0.0
20140726:0509,415380.0,207.5,20.58,24.64,5.86,0.0
20140726:0609,1007460.0,433.78,32.76,25.29,6.86,0.0
20140726:0709,1528500.0,642.13,44.99,25.87,7.09,0.0
20140726:0809,1646340.0,695.6,56.91,26.45,7.32,0.0
20140726:0909,2181330.0,930.12,67.6,27.03,7.56,0.0
20140726:1009,2333970.0,1001.6,74.04,27.03,7.24,0.0
20140726:1109,2306190.0,990.12,71.06,27.02,6.91,0.0
20140726:1209,2078100.0,887.2,61.52,27.01,6.59,0.0
20140726:1309,1752270.0,742.13,49.93,26.88,6.42,0.0
20140726:1409,1246320.0,531.71,37.77,26.75,6.25,0.0
20140726:1509,661890.0,308.28,25.53,26.62,6.08,0.0
20140726:1609,139740.0,95.69,13.49,26.05,5.21,0.0
20140726:1709,0.0,0.0,0.0,25.48,4.34,0.0
20140726:1809,0.0,0.0,0.0,24.91,3.46,0.0
20140726:1909,0.0,0.0,0.0,24.67,3.22,0.0
20140726:2009,0.0,0.0,0.0,24.43,2.97,0.0
20140726:2109,0.0,0.0,0.0,24.19,2.73,0.0
20140726:2209,0.0,0.0,0.0,24.16,2.78,0.0
20140726:2309,0.0,0.0,0.0,24.14,2.83,0.0
20140727:0009,0.0,0.0,0.0,24.11,2.88,0.0
20140727:0109,0.0,0.0,0.0,23.99,2.81,0.0
