time,P,G(i),H_sun,T2m,WS10m,Int
20140804:1409,23425600.0,554.91,37.33,28.39,3.79,0.0
20140804:1509,12657150.0,324.27,25.11,27.99,3.42,0.0
20140804:1609,2471150.0,98.62,13.01,27.85,2.8,0.0
20140804:1709,0.0,0.0,0.0,27.71,2.19,0.0
20140804:1809,0.0,0.0,0.0,27.57,1.57,0.0
20140804:1909,0.0,0.0,0.0,27.34,1.67,0.0
20140804:2009,0.0,0.0,0.0,27.11,1.77,0.0
20140804:2109,0.0,0.0,0.0,26.88,1.88,0.0
20140804:2209,0.0,0.0,0.0,26.89,1.96,0.0
20140804:2309,0.0,0.0,0.0,26.9,2.05,0.0
20140805:0009,0.0,0.0,0.0,26.91,2.14,0.0
20140805:0109,0.0,0.0,0.0,26.83,2.0,0.0
20140805:0209,0.0,0.0,0.0,26.74,1.86,0.0
20140805:0309,0.0,0.0,0.0,26.65,1.72,0.0
20140805:0409,1037300.0,38.01,6.69,26.99,1.98,0.0
20140805:0509,6674250.0,196.41,18.64,27.33,2.23,0.0
20140805:0609,17864000.0,433.78,30.84,27.66,2.48,0.0
20140805:0709,27675450.0,655.03,43.02,28.18,3.3,0.0
20140805:0809,35592150.0,847.48,54.77,28.69,4.12,0.0
20140805:0909,40566900.0,972.71,65.14,29.2,4.94,0.0
20140805:1009,42981400.0,1035.61,71.35,29.34,5.15,0.0
20140805:1109,41944100.0,1007.07,69.18,29.49,5.37,0.0
20140805:1209,39046150.0,928.94,60.42,29.63,5.59,0.0
20140805:1309,32016050.0,753.31,49.2,29.2,5.29,0.0
20140805:1409,23096150.0,544.61,37.17,28.76,4.99,0.0
20140805:1509,12482800.0,318.08,24.95,28.33,4.69,0.0
20140805:1609,2423850.0,97.32,12.84,28.1,3.71,0.0
20140805:1709,0.0,0.0,0.0,27.88,2.74,0.0
20140805:1809,0.0,0.0,0.0,27.65,1.77,0.0
20140805:1909,0.0,0.0,0.0,27.41,1.76,0.0
20140805:2009,0.0,0.0,0.0,27.16,1.75,0.0
20140805:2109,0.0,0.0,0.0,26.91,1.74,0.0
20140805:2209,0.0,0.0,0.0,26.94,1.89,0.0
20140805:2309,0.0,0.0,0.0,26.96,2.05,0.0
20140806:0009,0.0,0.0,0.0,26.98,2.21,0.0
20140806:0109,0.0,0.0,0.0,26.85,1.98,0.0
20140806:0209,0.0,0.0,0.0,26.72,1.75,0.0
20140806:0309,0.0,0.0,0.0,26.58,1.52,0.0
20140806:0409,1003200.0,37.11,6.55,26.83,1.37,0.0
20140806:0509,6658850.0,196.19,18.52,27.08,1.21,0.0
20140806:0609,17559850.0,430.05,30.72,27.32,1.06,0.0
20140806:0709,27220050.0,652.45,42.89,27.74,1.79,0.0
20140806:0809,34923900.0,843.8,54.62,28.15,2.51,0.0
20140806:0909,39778750.0,967.85,64.94,28.57,3.24,0.0
20140806:1009,41927600.0,1037.06,71.09,28.74,2.71,0.0
20140806:1109,40715950.0,1013.7,68.92,28.91,2.18,0.0
20140806:1209,37560050.0,933.31,60.22,29.08,1.66,0.0
20140806:1309,28976200.0,702.11,49.02,28.67,1.65,0.0
20140806:1409,23109350.0,556.45,37.01,28.25,1.65,0.0
20140806:1509,12433850.0,320.58,24.79,27.84,1.64,0.0
20140806:1609,2659250.0,98.0,12.67,27.72,1.71,0.0
20140806:1709,0.0,0.0,0.0,27.61,1.78,0.0
20140806:1809,0.0,0.0,0.0,27.49,1.85,0.0
20140806:1909,0.0,0.0,0.0,27.32,1.67,0.0
20140806:2009,0.0,0.0,0.0,27.15,1.49,0.0
20140806:2109,0.0,0.0,0.0,26.98,1.31,0.0
20140806:2209,0.0,0.0,0.0,26.96,1.29,0.0
20140806:2309,0.0,0.0,0.0,26.94,1.26,0.0
20140807:0009,0.0,0.0,0.0,26.91,1.24,0.0
20140807:0109,0.0,0.0,0.0,26.66,1.09,0.0
20140807:0209,0.0,0.0,0.0,26.41,0.95,0.0
20140807:0309,0.0,0.0,0.0,26.15,0.8,0.0
20140807:0409,1006500.0,37.11,6.42,26.25,1.32,0.0
20140807:0509,6558750.0,182.78,18.39,26.34,1.84,0.0
20140807:0609,17284300.0,416.86,30.6,26.43,2.36,0.0
20140807:0709,25410550.0,600.5,42.76,26.96,2.7,0.0
20140807:0809,35121350.0,840.09,54.47,27.48,3.05,0.0
20140807:0909,40222600.0,974.5,64.74,28.0,3.39,0.0
20140807:1009,38105100.0,921.5,70.82,28.25,3.6,0.0
20140807:1109,32881200.0,787.53,68.66,28.49,3.81,0.0
20140807:1209,35833600.0,857.85,60.01,28.74,4.01,0.0
20140807:1309,22312950.0,528.82,48.84,28.44,3.5,0.0
20140807:1409,18998650.0,452.43,36.84,28.13,2.98,0.0
20140807:1509,12355200.0,316.67,24.62,27.83,2.47,0.0
20140807:1609,2675750.0,97.63,12.5,27.68,2.17,0.0
20140807:1709,0.0,0.0,0.0,27.54,1.87,0.0
20140807:1809,0.0,0.0,0.0,27.39,1.57,0.0
20140807:1909,0.0,0.0,0.0,27.19,1.3,0.0
20140807:2009,0.0,0.0,0.0,26.98,1.02,0.0
20140807:2109,0.0,0.0,0.0,26.77,0.74,0.0
20140807:2209,0.0,0.0,0.0,26.77,0.7,0.0
20140807:2309,0.0,0.0,0.0,26.76,0.66,0.0
20140808:0009,0.0,0.0,0.0,26.75,0.62,0.0
20140808:0109,0.0,0.0,0.0,26.6,0.6,0.0
20140808:0209,0.0,0.0,0.0,26.45,0.57,0.0
20140808:0309,0.0,0.0,0.0,26.29,0.55,0.0
20140808:0409,446050.0,21.72,6.28,26.53,0.86,0.0
20140808:0509,4709650.0,127.3,18.27,26.77,1.16,0.0
20140808:0609,17222150.0,419.17,30.47,27.01,1.46,0.0
20140808:0709,26859800.0,640.51,42.63,27.49,2.1,0.0
20140808:0809,34098900.0,819.82,54.32,27.96,2.74,0.0
20140808:0909,39773250.0,965.45,64.54,28.44,3.38,0.0
20140808:1009,42525450.0,1039.04,70.55,28.67,3.59,0.0
20140808:1109,41485950.0,1009.2,68.4,28.9,3.79,0.0
20140808:1209,38101800.0,916.6,59.79,29.13,4.0,0.0
20140808:1309,31876350.0,756.65,48.66,28.7,3.77,0.0
20140808:1409,22916300.0,543.38,36.66,28.27,3.54,0.0
20140808:1509,12301300.0,314.22,24.44,27.84,3.31,0.0
20140808:1609,2345750.0,94.56,12.32,27.66,2.63,0.0
20140808:1709,0.0,0.0,0.0,27.48,1.96,0.0
20140808:1809,0.0,0.0,0.0,27.29,1.28,0.0
20140808:1909,0.0,0.0,0.0,27.06,1.43,0.0
20140808:2009,0.0,0.0,0.0,26.82,1.57,0.0
20140808:2109,0.0,0.0,0.0,26.58,1.71,0.0
20140808:2209,0.0,0.0,0.0,26.56,1.78,0.0
20140808:2309,0.0,0.0,0.0,26.53,1.86,0.0
20140809:0009,0.0,0.0,0.0,26.5,1.93,0.0
20140809:0109,0.0,0.0,0.0,26.44,1.93,0.0
20140809:0209,0.0,0.0,0.0,26.37,1.93,0.0
20140809:0309,0.0,0.0,0.0,26.3,1.93,0.0
20140809:0409,902000.0,34.39,6.14,26.57,2.17,0.0
20140809:0509,6656100.0,190.34,18.14,26.84,2.42,0.0
20140809:0609,16790400.0,405.23,30.35,27.11,2.66,0.0
20140809:0709,27900400.0,657.95,42.5,27.56,3.37,0.0
20140809:0809,34227600.0,811.63,54.16,28.01,4.09,0.0
20140809:0909,38330050.0,914.57,64.33,28.46,4.8,0.0
20140809:1009,42776800.0,1028.87,70.28,28.63,4.95,0.0
20140809:1109,42294450.0,1014.96,68.13,28.8,5.09,0.0
20140809:1209,39507050.0,939.73,59.57,28.97,5.24,0.0
20140809:1309,32388400.0,760.85,48.46,28.65,5.11,0.0
20140809:1409,23509200.0,553.03,36.49,28.32,4.98,0.0
20140809:1509,12475650.0,318.58,24.27,28.0,4.86,0.0
20140809:1609,2322100.0,93.31,12.13,27.85,3.94,0.0
20140809:1709,0.0,0.0,0.0,27.71,3.03,0.0
20140809:1809,0.0,0.0,0.0,27.56,2.12,0.0
20140809:1909,0.0,0.0,0.0,27.34,2.31,0.0
20140809:2009,0.0,0.0,0.0,27.12,2.5,0.0
20140809:2109,0.0,0.0,0.0,26.9,2.69,0.0
20140809:2209,0.0,0.0,0.0,26.91,2.83,0.0
20140809:2309,0.0,0.0,0.0,26.91,2.97,0.0
20140810:0009,0.0,0.0,0.0,26.91,3.1,0.0
20140810:0109,0.0,0.0,0.0,26.88,3.05,0.0
20140810:0209,0.0,0.0,0.0,26.85,3.0,0.0
20140810:0309,0.0,0.0,0.0,26.82,2.95,0.0
20140810:0409,866250.0,33.49,6.0,27.08,3.7,0.0
20140810:0509,6657750.0,192.08,18.01,27.33,4.44,0.0
20140810:0609,17853000.0,427.24,30.23,27.58,5.19,0.0
20140810:0709,27967500.0,651.53,42.37,28.06,5.62,0.0
20140810:0809,36315400.0,851.54,54.01,28.53,6.06,0.0
20140810:0909,41056400.0,971.66,64.12,29.0,6.5,0.0
20140810:1009,44046200.0,1050.76,70.0,29.19,6.36,0.0
20140810:1109,42839500.0,1021.86,67.85,29.38,6.22,0.0
20140810:1209,39833200.0,944.36,59.34,29.57,6.08,0.0
20140810:1309,32298200.0,757.12,48.27,29.23,5.92,0.0
20140810:1409,23256200.0,546.75,36.3,28.89,5.75,0.0
20140810:1509,12284800.0,313.27,24.08,28.55,5.59,0.0
20140810:1609,2317150.0,92.18,11.94,28.36,4.54,0.0
20140810:1709,0.0,0.0,0.0,28.17,3.5,0.0
20140810:1809,0.0,0.0,0.0,27.98,2.46,0.0
20140810:1909,0.0,0.0,0.0,27.8,2.43,0.0
20140810:2009,0.0,0.0,0.0,27.62,2.4,0.0
20140810:2109,0.0,0.0,0.0,27.43,2.37,0.0
20140810:2209,0.0,0.0,0.0,27.51,2.48,0.0
20140810:2309,0.0,0.0,0.0,27.59,2.59,0.0
20140811:0009,0.0,0.0,0.0,27.66,2.7,0.0
20140811:0109,0.0,0.0,0.0,27.51,2.55,0.0
20140811:0209,0.0,0.0,0.0,27.36,2.39,0.0
20140811:0309,0.0,0.0,0.0,27.2,2.23,0.0
20140811:0409,830500.0,32.58,5.87,27.46,2.45,0.0
20140811:0509,6591750.0,189.69,17.89,27.72,2.67,0.0
20140811:0609,17539500.0,424.81,30.1,27.98,2.88,0.0
20140811:0709,27512650.0,651.84,42.24,28.45,3.32,0.0
20140811:0809,35442550.0,847.92,53.85,28.91,3.76,0.0
20140811:0909,40422250.0,977.54,63.91,29.37,4.19,0.0
20140811:1009,42324700.0,1030.97,69.71,29.52,4.17,0.0
20140811:1109,41374300.0,1006.25,67.57,29.68,4.16,0.0
20140811:1209,37683800.0,908.18,59.11,29.83,4.14,0.0
20140811:1309,31748750.0,753.34,48.06,29.31,4.18,0.0
20140811:1409,22865150.0,541.37,36.11,28.8,4.22,0.0
20140811:1509,12160500.0,310.77,23.89,28.28,4.26,0.0
20140811:1609,2268750.0,90.77,11.75,28.07,3.36,0.0
20140811:1709,0.0,0.0,0.0,27.86,2.46,0.0
20140811:1809,0.0,0.0,0.0,27.64,1.56,0.0
20140811:1909,0.0,0.0,0.0,27.47,1.49,0.0
20140811:2009,0.0,0.0,0.0,27.3,1.42,0.0
20140811:2109,0.0,0.0,0.0,27.12,1.35,0.0
20140811:2209,0.0,0.0,0.0,27.23,1.46,0.0
20140811:2309,0.0,0.0,0.0,27.34,1.56,0.0
20140812:0009,0.0,0.0,0.0,27.45,1.67,0.0
20140812:0109,0.0,0.0,0.0,27.32,1.74,0.0
20140812:0209,0.0,0.0,0.0,27.19,1.82,0.0
20140812:0309,0.0,0.0,0.0,27.05,1.89,0.0
20140812:0409,796950.0,31.68,5.73,27.37,1.97,0.0
20140812:0509,6593400.0,191.44,17.76,27.68,2.06,0.0
20140812:0609,17630800.0,429.03,29.98,27.99,2.14,0.0
20140812:0709,27563800.0,656.13,42.1,28.48,2.81,0.0
20140812:0809,35184050.0,844.27,53.69,28.97,3.48,0.0
20140812:0909,40236900.0,973.8,63.69,29.46,4.15,0.0
20140812:1009,42629950.0,1036.99,69.42,29.64,4.39,0.0
20140812:1109,41989750.0,1017.62,67.28,29.82,4.63,0.0
20140812:1209,38652900.0,926.71,58.87,30.0,4.87,0.0
20140812:1309,32419200.0,767.79,47.85,29.55,4.6,0.0
20140812:1409,23343650.0,553.13,35.91,29.11,4.33,0.0
20140812:1509,12219900.0,314.1,23.7,28.66,4.06,0.0
20140812:1609,2217050.0,89.68,11.55,28.51,3.39,0.0
20140812:1709,0.0,0.0,0.0,28.36,2.73,0.0
20140812:1809,0.0,0.0,0.0,28.2,2.07,0.0
20140812:1909,0.0,0.0,0.0,28.04,1.92,0.0
20140812:2009,0.0,0.0,0.0,27.87,1.77,0.0
20140812:2109,0.0,0.0,0.0,27.7,1.61,0.0
20140812:2209,0.0,0.0,0.0,27.76,1.96,0.0
20140812:2309,0.0,0.0,0.0,27.81,2.3,0.0
20140813:0009,0.0,0.0,0.0,27.86,2.65,0.0
20140813:0109,0.0,0.0,0.0,27.71,2.57,0.0
20140813:0209,0.0,0.0,0.0,27.55,2.48,0.0
20140813:0309,0.0,0.0,0.0,27.39,2.4,0.0
20140813:0409,729850.0,29.87,5.59,27.63,2.46,0.0
20140813:0509,6589000.0,190.8,17.63,27.87,2.53,0.0
20140813:0609,17515300.0,425.01,29.85,28.1,2.59,0.0
20140813:0709,27641350.0,656.52,41.97,28.55,3.09,0.0
20140813:0809,35237950.0,844.8,53.52,28.99,3.58,0.0
20140813:0909,40056500.0,970.03,63.47,29.43,4.07,0.0
20140813:1009,42979200.0,1048.5,69.13,29.59,4.17,0.0
20140813:1109,41659750.0,1012.77,66.99,29.75,4.27,0.0
20140813:1209,38304750.0,921.93,58.62,29.91,4.37,0.0
20140813:1309,31807600.0,755.97,47.64,29.34,3.99,0.0
20140813:1409,23016400.0,546.83,35.71,28.76,3.6,0.0
20140813:1509,12070300.0,309.89,23.5,28.19,3.21,0.0
20140813:1609,2196150.0,88.36,11.35,28.02,2.7,0.0
20140813:1709,0.0,0.0,0.0,27.85,2.18,0.0
20140813:1809,0.0,0.0,0.0,27.67,1.67,0.0
20140813:1909,0.0,0.0,0.0,27.56,1.61,0.0
20140813:2009,0.0,0.0,0.0,27.44,1.55,0.0
20140813:2109,0.0,0.0,0.0,27.32,1.49,0.0
20140813:2209,0.0,0.0,0.0,27.44,1.52,0.0
20140813:2309,0.0,0.0,0.0,27.55,1.54,0.0
20140814:0009,0.0,0.0,0.0,27.66,1.57,0.0
20140814:0109,0.0,0.0,0.0,27.52,1.88,0.0
20140814:0209,0.0,0.0,0.0,27.38,2.18,0.0
20140814:0309,0.0,0.0,0.0,27.23,2.48,0.0
20140814:0409,697400.0,28.96,5.45,27.51,2.26,0.0
20140814:0509,6565350.0,191.14,17.5,27.79,2.04,0.0
20140814:0609,17609900.0,429.45,29.72,28.07,1.82,0.0
20140814:0709,27506050.0,656.95,41.83,28.52,2.47,0.0
20140814:0809,35467850.0,854.88,53.36,28.96,3.12,0.0
20140814:0909,39737500.0,965.13,63.25,29.41,3.77,0.0
20140814:1009,42072800.0,1028.33,68.84,29.58,3.9,0.0
20140814:1109,41150450.0,1002.33,66.69,29.76,4.04,0.0
20140814:1209,37689850.0,908.4,58.37,29.93,4.18,0.0
20140814:1309,31589250.0,752.19,47.42,29.45,3.83,0.0
20140814:1409,22624800.0,538.55,35.51,28.97,3.47,0.0
20140814:1509,11852500.0,304.54,23.3,28.49,3.12,0.0
20140814:1609,2111450.0,86.43,11.14,28.31,2.5,0.0
20140814:1709,0.0,0.0,0.0,28.13,1.88,0.0
20140814:1809,0.0,0.0,0.0,27.95,1.26,0.0
20140814:1909,0.0,0.0,0.0,27.75,1.24,0.0
20140814:2009,0.0,0.0,0.0,27.54,1.23,0.0
20140814:2109,0.0,0.0,0.0,27.33,1.21,0.0
20140814:2209,0.0,0.0,0.0,27.36,1.24,0.0
20140814:2309,0.0,0.0,0.0,27.38,1.27,0.0
20140815:0009,0.0,0.0,0.0,27.4,1.3,0.0
20140815:0109,0.0,0.0,0.0,27.32,1.12,0.0
20140815:0209,0.0,0.0,0.0,27.23,0.95,0.0
20140815:0309,0.0,0.0,0.0,27.14,0.77,0.0
20140815:0409,631950.0,27.15,5.31,27.39,0.68,0.0
20140815:0509,6540600.0,191.01,17.37,27.63,0.59,0.0
20140815:0609,17434450.0,429.69,29.6,27.87,0.5,0.0
20140815:0709,27134250.0,657.42,41.69,28.32,1.18,0.0
20140815:0809,35424400.0,868.18,53.19,28.76,1.86,0.0
20140815:0909,39788650.0,982.25,63.03,29.21,2.54,0.0
20140815:1009,42790000.0,1066.3,68.54,29.41,2.64,0.0
20140815:1109,41504650.0,1029.41,66.39,29.62,2.74,0.0
20140815:1209,37879050.0,927.38,58.12,29.82,2.84,0.0
20140815:1309,31869750.0,767.06,47.2,29.41,2.74,0.0
20140815:1409,23418450.0,560.94,35.3,28.99,2.64,0.0
20140815:1509,11975150.0,309.65,23.1,28.58,2.54,0.0
20140815:1609,2079000.0,84.73,10.93,28.49,2.23,0.0
20140815:1709,0.0,0.0,0.0,28.4,1.93,0.0
20140815:1809,0.0,0.0,0.0,28.3,1.63,0.0
20140815:1909,0.0,0.0,0.0,28.25,1.46,0.0
20140815:2009,0.0,0.0,0.0,28.2,1.29,0.0
20140815:2109,0.0,0.0,0.0,28.14,1.12,0.0
20140815:2209,0.0,0.0,0.0,28.21,0.96,0.0
20140815:2309,0.0,0.0,0.0,28.28,0.8,0.0
20140816:0009,0.0,0.0,0.0,28.35,0.65,0.0
20140816:0109,0.0,0.0,0.0,28.19,0.81,0.0
20140816:0209,0.0,0.0,0.0,28.02,0.97,0.0
20140816:0309,0.0,0.0,0.0,27.85,1.13,0.0
20140816:0409,662200.0,28.06,5.17,28.07,0.97,0.0
20140816:0509,6592850.0,198.24,17.24,28.29,0.8,0.0
20140816:0609,17653350.0,435.98,29.47,28.5,0.63,0.0
20140816:0709,27503850.0,664.98,41.55,28.93,1.59,0.0
20140816:0809,35031150.0,851.95,53.02,29.35,2.54,0.0
20140816:0909,39795250.0,971.93,62.8,29.78,3.49,0.0
20140816:1009,42024400.0,1029.67,68.23,29.99,3.88,0.0
20140816:1109,41419950.0,1009.12,66.09,30.2,4.27,0.0
20140816:1209,36963300.0,888.29,57.85,30.41,4.66,0.0
20140816:1309,31601900.0,750.85,46.97,29.98,4.41,0.0
20140816:1409,23801800.0,565.78,35.08,29.56,4.16,0.0
20140816:1509,11803000.0,304.22,22.88,29.13,3.9,0.0
20140816:1609,2049850.0,83.36,10.71,28.99,3.16,0.0
20140816:1709,0.0,0.0,0.0,28.85,2.41,0.0
20140816:1809,0.0,0.0,0.0,28.7,1.67,0.0
20140816:1909,0.0,0.0,0.0,28.54,1.64,0.0
20140816:2009,0.0,0.0,0.0,28.38,1.61,0.0
20140816:2109,0.0,0.0,0.0,28.22,1.59,0.0
20140816:2209,0.0,0.0,0.0,28.21,1.63,0.0
20140816:2309,0.0,0.0,0.0,28.2,1.68,0.0
20140817:0009,0.0,0.0,0.0,28.19,1.72,0.0
20140817:0109,0.0,0.0,0.0,28.03,1.9,0.0
20140817:0209,0.0,0.0,0.0,27.87,2.07,0.0
20140817:0309,0.0,0.0,0.0,27.71,2.25,0.0
20140817:0409,630850.0,27.15,5.03,27.89,2.16,0.0
20140817:0509,6612100.0,196.76,17.11,28.07,2.06,0.0
20140817:0609,17904150.0,436.37,29.34,28.24,1.97,0.0
20140817:0709,27877300.0,665.58,41.41,28.68,2.6,0.0
20140817:0809,35043800.0,843.95,52.85,29.11,3.22,0.0
20140817:0909,39855750.0,968.11,62.56,29.55,3.85,0.0
20140817:1009,41887450.0,1024.73,67.93,29.86,3.93,0.0
20140817:1109,40902400.0,998.5,65.77,30.17,4.01,0.0
20140817:1209,37174500.0,898.82,57.59,30.48,4.1,0.0
20140817:1309,30976550.0,738.46,46.73,30.03,3.98,0.0
20140817:1409,22126500.0,527.1,34.87,29.58,3.86,0.0
20140817:1509,11639650.0,300.09,22.67,29.13,3.74,0.0
20140817:1609,2020150.0,81.63,10.49,29.07,3.35,0.0
20140817:1709,0.0,0.0,0.0,29.01,2.97,0.0
20140817:1809,0.0,0.0,0.0,28.95,2.58,0.0
20140817:1909,0.0,0.0,0.0,28.71,2.68,0.0
20140817:2009,0.0,0.0,0.0,28.46,2.77,0.0
20140817:2109,0.0,0.0,0.0,28.21,2.87,0.0
20140817:2209,0.0,0.0,0.0,27.98,2.88,0.0
20140817:2309,0.0,0.0,0.0,27.75,2.89,0.0
20140818:0009,0.0,0.0,0.0,27.52,2.9,0.0
20140818:0109,0.0,0.0,0.0,27.24,3.16,0.0
20140818:0209,0.0,0.0,0.0,26.96,3.42,0.0
20140818:0309,0.0,0.0,0.0,26.67,3.68,0.0
20140818:0409,571450.0,25.34,4.89,26.73,4.39,0.0
20140818:0509,6165500.0,169.67,16.98,26.79,5.1,0.0
20140818:0609,17714950.0,420.69,29.21,26.85,5.81,0.0
20140818:0709,28399800.0,656.92,41.27,27.13,6.09,0.0
20140818:0809,36095950.0,840.21,52.67,27.41,6.37,0.0
20140818:0909,40574050.0,952.84,62.33,27.69,6.65,0.0
20140818:1009,43411500.0,1025.44,67.62,27.83,6.71,0.0
20140818:1109,42795500.0,1009.4,65.46,27.96,6.77,0.0
20140818:1209,38389450.0,898.27,57.32,28.1,6.83,0.0
20140818:1309,32043000.0,742.07,46.49,27.77,6.8,0.0
20140818:1409,22741400.0,529.12,34.64,27.43,6.76,0.0
20140818:1509,11859100.0,301.09,22.45,27.1,6.73,0.0
20140818:1609,1970650.0,80.33,10.27,26.92,5.84,0.0
20140818:1709,0.0,0.0,0.0,26.74,4.96,0.0
20140818:1809,0.0,0.0,0.0,26.56,4.07,0.0
20140818:1909,0.0,0.0,0.0,26.4,4.04,0.0
20140818:2009,0.0,0.0,0.0,26.24,4.0,0.0
20140818:2109,0.0,0.0,0.0,26.07,3.97,0.0
20140818:2209,0.0,0.0,0.0,26.14,4.16,0.0
20140818:2309,0.0,0.0,0.0,26.21,4.35,0.0
20140819:0009,0.0,0.0,0.0,26.27,4.54,0.0
20140819:0109,0.0,0.0,0.0,26.17,4.57,0.0
20140819:0209,0.0,0.0,0.0,26.07,4.59,0.0
20140819:0309,0.0,0.0,0.0,25.96,4.62,0.0
20140819:0409,478500.0,22.63,4.75,26.23,5.51,0.0
20140819:0509,6314550.0,175.05,16.85,26.5,6.4,0.0
20140819:0609,17047250.0,403.06,29.08,26.77,7.3,0.0
20140819:0709,25204850.0,581.24,41.12,27.19,7.31,0.0
20140819:0809,36091000.0,836.42,52.5,27.6,7.32,0.0
20140819:0909,41606950.0,975.22,62.09,28.02,7.34,0.0
20140819:1009,43011100.0,1014.65,67.3,28.21,7.13,0.0
20140819:1109,40481650.0,954.04,65.14,28.39,6.91,0.0
20140819:1209,35010250.0,820.15,57.04,28.58,6.7,0.0
20140819:1309,31203700.0,724.97,46.25,28.23,6.6,0.0
20140819:1409,22716650.0,530.19,34.41,27.89,6.5,0.0
20140819:1509,11286000.0,286.16,22.22,27.54,6.4,0.0
20140819:1609,1939850.0,78.91,10.04,27.33,5.39,0.0
20140819:1709,0.0,0.0,0.0,27.12,4.38,0.0
20140819:1809,0.0,0.0,0.0,26.91,3.37,0.0
20140819:1909,0.0,0.0,0.0,26.73,3.09,0.0
20140819:2009,0.0,0.0,0.0,26.54,2.82,0.0
20140819:2109,0.0,0.0,0.0,26.35,2.55,0.0
20140819:2209,0.0,0.0,0.0,26.41,2.57,0.0
20140819:2309,0.0,0.0,0.0,26.47,2.59,0.0
20140820:0009,0.0,0.0,0.0,26.53,2.61,0.0
20140820:0109,0.0,0.0,0.0,26.39,2.53,0.0
20140820:0209,0.0,0.0,0.0,26.25,2.46,0.0
20140820:0309,0.0,0.0,0.0,26.1,2.39,0.0
20140820:0409,540650.0,24.44,4.61,26.34,2.4,0.0
20140820:0509,6666550.0,194.41,16.72,26.58,2.4,0.0
20140820:0609,17967400.0,433.08,28.95,26.82,2.41,0.0
20140820:0709,27843750.0,658.06,40.98,27.29,2.92,0.0
20140820:0809,35304500.0,842.63,52.32,27.76,3.43,0.0
20140820:0909,40246800.0,970.31,61.85,28.23,3.94,0.0
20140820:1009,41932000.0,1015.36,66.99,28.42,4.15,0.0
20140820:1109,41631700.0,1005.15,64.82,28.62,4.36,0.0
20140820:1209,36604150.0,872.76,56.76,28.81,4.57,0.0
20140820:1309,31401150.0,740.78,46.0,28.32,4.22,0.0
20140820:1409,22501050.0,531.33,34.18,27.82,3.88,0.0
20140820:1509,11440000.0,293.21,21.99,27.33,3.53,0.0
20140820:1609,1933800.0,76.92,9.8,27.16,2.92,0.0
20140820:1709,0.0,0.0,0.0,26.99,2.32,0.0
20140820:1809,0.0,0.0,0.0,26.81,1.71,0.0
20140820:1909,0.0,0.0,0.0,26.61,1.52,0.0
20140820:2009,0.0,0.0,0.0,26.41,1.33,0.0
20140820:2109,0.0,0.0,0.0,26.21,1.14,0.0
20140820:2209,0.0,0.0,0.0,26.23,1.21,0.0
20140820:2309,0.0,0.0,0.0,26.25,1.27,0.0
20140821:0009,0.0,0.0,0.0,26.27,1.34,0.0
20140821:0109,0.0,0.0,0.0,26.14,1.39,0.0
20140821:0209,0.0,0.0,0.0,26.0,1.45,0.0
20140821:0309,0.0,0.0,0.0,25.86,1.5,0.0
20140821:0409,416900.0,20.82,4.47,26.15,1.22,0.0
20140821:0509,6358000.0,179.65,16.59,26.44,0.93,0.0
20140821:0609,16872900.0,411.71,28.81,26.72,0.65,0.0
20140821:0709,26737150.0,644.67,40.83,27.23,1.08,0.0
20140821:0809,34273800.0,838.82,52.14,27.73,1.5,0.0
20140821:0909,39173750.0,971.1,61.6,28.24,1.93,0.0
20140821:1009,41435900.0,1026.68,66.67,28.46,2.49,0.0
20140821:1109,41609700.0,1022.06,64.49,28.68,3.05,0.0
20140821:1209,37431900.0,902.41,56.47,28.9,3.61,0.0
20140821:1309,31550200.0,751.2,45.74,28.49,3.26,0.0
20140821:1409,22298100.0,530.52,33.94,28.08,2.91,0.0
20140821:1509,11157300.0,287.23,21.76,27.67,2.57,0.0
20140821:1609,1958550.0,75.44,9.57,27.47,2.1,0.0
20140821:1709,0.0,0.0,0.0,27.28,1.64,0.0
20140821:1809,0.0,0.0,0.0,27.08,1.17,0.0
20140821:1909,0.0,0.0,0.0,26.89,0.88,0.0
20140821:2009,0.0,0.0,0.0,26.69,0.58,0.0
20140821:2109,0.0,0.0,0.0,26.49,0.29,0.0
20140821:2209,0.0,0.0,0.0,26.58,0.37,0.0
20140821:2309,0.0,0.0,0.0,26.66,0.45,0.0
20140822:0009,0.0,0.0,0.0,26.74,0.52,0.0
20140822:0109,0.0,0.0,0.0,26.69,0.87,0.0
20140822:0209,0.0,0.0,0.0,26.63,1.21,0.0
20140822:0309,0.0,0.0,0.0,26.57,1.56,0.0
20140822:0409,415250.0,20.82,4.33,26.83,1.44,0.0
20140822:0509,6437200.0,184.6,16.46,27.09,1.32,0.0
20140822:0609,17265050.0,420.56,28.68,27.35,1.2,0.0
20140822:0709,27220050.0,651.75,40.68,27.82,1.87,0.0
20140822:0809,34906850.0,844.1,51.96,28.28,2.54,0.0
20140822:0909,40076850.0,977.69,61.35,28.74,3.21,0.0
20140822:1009,42349450.0,1039.12,66.34,28.93,3.41,0.0
20140822:1109,41409500.0,1011.42,64.16,29.13,3.6,0.0
20140822:1209,38754650.0,936.08,56.18,29.32,3.79,0.0
20140822:1309,31332950.0,746.3,45.48,28.96,3.45,0.0
20140822:1409,22194150.0,528.7,33.7,28.6,3.11,0.0
20140822:1509,11152900.0,288.32,21.53,28.24,2.77,0.0
