time,P,G(i),H_sun,T2m,WS10m,Int
20140627:1309,26364227.4,726.25,52.14,25.52,5.81,0.0
20140627:1409,19041239.7,527.27,39.87,25.46,6.17,0.0
20140627:1509,10367985.6,310.11,27.68,25.39,6.52,0.0
20140627:1609,2883573.0,113.36,15.77,25.42,6.28,0.0
20140627:1709,401952.6,22.63,4.37,25.45,6.03,0.0
20140627:1809,0.0,0.0,0.0,25.48,5.78,0.0
20140627:1909,0.0,0.0,0.0,25.36,5.74,0.0
20140627:2009,0.0,0.0,0.0,25.24,5.71,0.0
20140627:2109,0.0,0.0,0.0,25.12,5.67,0.0
20140627:2209,0.0,0.0,0.0,24.98,5.8,0.0
20140627:2309,0.0,0.0,0.0,24.84,5.94,0.0
20140628:0009,0.0,0.0,0.0,24.71,6.07,0.0
20140628:0109,0.0,0.0,0.0,24.45,6.26,0.0
20140628:0209,0.0,0.0,0.0,24.19,6.45,0.0
20140628:0309,0.0,0.0,0.0,23.93,6.63,0.0
20140628:0409,1783032.3,64.26,10.48,24.0,6.27,0.0
20140628:0509,6544836.9,213.83,22.19,24.08,5.9,0.0
20140628:0609,15456779.1,434.99,34.28,24.16,5.53,0.0
20140628:0709,23779589.4,650.36,46.54,24.38,5.97,0.0
20140628:0809,30410887.5,834.3,58.71,24.61,6.4,0.0
20140628:0909,34604715.6,955.9,70.11,24.84,6.84,0.0
20140628:1009,35730550.8,995.41,77.86,24.97,6.31,0.0
20140628:1109,35074273.5,979.95,74.52,25.11,5.77,0.0
20140628:1209,31510048.5,877.54,64.11,25.24,5.24,0.0
20140628:1309,26405158.5,724.37,52.16,25.2,6.31,0.0
20140628:1409,19496080.8,536.61,39.9,25.15,7.38,0.0
20140628:1509,10600695.0,317.07,27.7,25.11,8.46,0.0
20140628:1609,2558883.6,109.35,15.79,24.97,7.97,0.0
20140628:1709,377577.9,21.72,4.38,24.82,7.48,0.0
20140628:1809,0.0,0.0,0.0,24.68,6.99,0.0
20140628:1909,0.0,0.0,0.0,24.53,6.06,0.0
20140628:2009,0.0,0.0,0.0,24.37,5.12,0.0
20140628:2109,0.0,0.0,0.0,24.22,4.18,0.0
20140628:2209,0.0,0.0,0.0,24.18,3.89,0.0
20140628:2309,0.0,0.0,0.0,24.15,3.59,0.0
20140629:0009,0.0,0.0,0.0,24.12,3.3,0.0
20140629:0109,0.0,0.0,0.0,24.07,2.57,0.0
20140629:0209,0.0,0.0,0.0,24.02,1.84,0.0
20140629:0309,0.0,0.0,0.0,23.97,1.12,0.0
20140629:0409,1398096.0,53.4,10.41,24.03,1.72,0.0
20140629:0509,6335582.4,216.0,22.13,24.1,2.32,0.0
20140629:0609,15403430.7,438.76,34.22,24.17,2.92,0.0
20140629:0709,23287956.3,650.64,46.48,24.28,2.71,0.0
20140629:0809,29415663.9,833.66,58.64,24.39,2.49,0.0
20140629:0909,33148212.3,956.32,70.05,24.5,2.28,0.0
20140629:1009,33935561.1,995.83,77.8,24.62,1.68,0.0
20140629:1109,32935738.5,975.82,74.51,24.73,1.09,0.0
20140629:1209,29907297.0,886.03,64.12,24.85,0.5,0.0
20140629:1309,25730025.3,737.99,52.17,24.84,1.18,0.0
20140629:1409,19182888.9,543.1,39.92,24.84,1.86,0.0
20140629:1509,10462725.0,316.81,27.72,24.83,2.54,0.0
20140629:1609,2490818.4,108.58,15.8,24.73,3.21,0.0
20140629:1709,378037.8,21.72,4.39,24.64,3.89,0.0
20140629:1809,0.0,0.0,0.0,24.54,4.57,0.0
20140629:1909,0.0,0.0,0.0,24.43,4.07,0.0
20140629:2009,0.0,0.0,0.0,24.32,3.57,0.0
20140629:2109,0.0,0.0,0.0,24.21,3.08,0.0
20140629:2209,0.0,0.0,0.0,24.2,2.33,0.0
20140629:2309,0.0,0.0,0.0,24.2,1.58,0.0
20140630:0009,0.0,0.0,0.0,24.2,0.83,0.0
20140630:0109,0.0,0.0,0.0,24.17,1.14,0.0
20140630:0209,0.0,0.0,0.0,24.14,1.46,0.0
20140630:0309,0.0,0.0,0.0,24.12,1.78,0.0
20140630:0409,1365903.0,52.49,10.34,24.22,1.95,0.0
20140630:0509,6265217.7,215.94,22.06,24.32,2.12,0.0
20140630:0609,15298573.5,438.09,34.15,24.42,2.29,0.0
20140630:0709,23315090.4,650.01,46.41,24.59,3.12,0.0
20140630:0809,29687924.7,829.67,58.57,24.76,3.95,0.0
20140630:0909,34054675.2,955.75,69.98,24.93,4.79,0.0
20140630:1009,35600859.0,1000.97,77.73,25.07,5.23,0.0
20140630:1109,35060476.5,980.93,74.49,25.2,5.67,0.0
20140630:1209,32008580.1,886.56,64.13,25.34,6.11,0.0
20140630:1309,26707312.8,738.54,52.19,25.22,4.93,0.0
20140630:1409,19310281.2,539.67,39.93,25.11,3.75,0.0
20140630:1509,10533549.6,319.48,27.73,24.99,2.57,0.0
20140630:1609,2549685.6,109.62,15.81,24.87,2.82,0.0
20140630:1709,377577.9,21.72,4.39,24.75,3.07,0.0
20140630:1809,0.0,0.0,0.0,24.63,3.32,0.0
20140630:1909,0.0,0.0,0.0,24.45,2.68,0.0
20140630:2009,0.0,0.0,0.0,24.26,2.04,0.0
20140630:2109,0.0,0.0,0.0,24.08,1.39,0.0
20140630:2209,0.0,0.0,0.0,24.0,1.4,0.0
20140630:2309,0.0,0.0,0.0,23.93,1.4,0.0
20140701:0009,0.0,0.0,0.0,23.86,1.41,0.0
20140701:0109,0.0,0.0,0.0,23.87,1.53,0.0
20140701:0209,0.0,0.0,0.0,23.89,1.66,0.0
20140701:0309,0.0,0.0,0.0,23.9,1.78,0.0
20140701:0409,1428909.3,54.3,10.27,24.01,1.44,0.0
20140701:0509,6261538.5,213.77,21.99,24.11,1.1,0.0
20140701:0609,15009756.3,434.73,34.08,24.21,0.76,0.0
20140701:0709,23014315.8,647.42,46.34,24.47,2.08,0.0
20140701:0809,29366914.5,824.73,58.5,24.72,3.4,0.0
20140701:0909,33824265.3,949.7,69.9,24.97,4.72,0.0
20140701:1009,35577404.1,1008.74,77.66,25.21,4.42,0.0
20140701:1109,34798333.5,988.7,74.47,25.45,4.13,0.0
20140701:1209,31906482.3,902.08,64.13,25.7,3.83,0.0
20140701:1309,26675119.8,744.69,52.2,25.72,3.95,0.0
20140701:1409,19449630.9,544.16,39.94,25.75,4.07,0.0
20140701:1509,10536768.9,318.95,27.74,25.78,4.19,0.0
20140701:1609,2457705.6,108.59,15.82,25.63,4.04,0.0
20140701:1709,401952.6,22.63,4.39,25.48,3.89,0.0
20140701:1809,0.0,0.0,0.0,25.33,3.74,0.0
20140701:1909,0.0,0.0,0.0,25.11,3.03,0.0
20140701:2009,0.0,0.0,0.0,24.9,2.31,0.0
20140701:2109,0.0,0.0,0.0,24.69,1.6,0.0
20140701:2209,0.0,0.0,0.0,24.58,1.85,0.0
20140701:2309,0.0,0.0,0.0,24.47,2.11,0.0
20140702:0009,0.0,0.0,0.0,24.36,2.36,0.0
20140702:0109,0.0,0.0,0.0,24.26,2.76,0.0
20140702:0209,0.0,0.0,0.0,24.16,3.17,0.0
20140702:0309,0.0,0.0,0.0,24.06,3.57,0.0
20140702:0409,1336469.4,51.59,10.2,24.18,3.36,0.0
20140702:0509,6233944.5,213.7,21.92,24.29,3.15,0.0
20140702:0609,15308691.3,436.86,34.01,24.4,2.94,0.0
20140702:0709,23423626.8,653.16,46.27,24.72,3.15,0.0
20140702:0809,29532938.4,831.05,58.43,25.03,3.36,0.0
20140702:0909,33509693.7,953.84,69.82,25.35,3.57,0.0
20140702:1009,35145098.1,1003.73,77.58,25.68,3.94,0.0
20140702:1109,5093852.4,155.14,74.44,26.01,4.31,0.0
20140702:1209,32078484.9,902.75,64.13,26.35,4.68,0.0
20140702:1309,26529791.4,742.05,52.2,26.28,4.06,0.0
20140702:1409,19284986.7,542.83,39.95,26.22,3.44,0.0
20140702:1509,10508715.0,320.3,27.74,26.16,2.83,0.0
20140702:1609,2393779.5,107.93,15.82,26.03,3.94,0.0
20140702:1709,401032.8,22.63,4.38,25.91,5.05,0.0
20140702:1809,0.0,0.0,0.0,25.79,6.17,0.0
20140702:1909,0.0,0.0,0.0,25.64,5.44,0.0
20140702:2009,0.0,0.0,0.0,25.49,4.72,0.0
20140702:2109,0.0,0.0,0.0,25.34,4.0,0.0
20140702:2209,0.0,0.0,0.0,25.27,3.21,0.0
20140702:2309,0.0,0.0,0.0,25.21,2.42,0.0
20140703:0009,0.0,0.0,0.0,25.14,1.63,0.0
20140703:0109,0.0,0.0,0.0,25.05,1.54,0.0
20140703:0209,0.0,0.0,0.0,24.96,1.45,0.0
20140703:0309,0.0,0.0,0.0,24.86,1.37,0.0
20140703:0409,1237131.0,48.87,10.12,24.96,1.6,0.0
20140703:0509,6132766.5,212.76,21.84,25.06,1.83,0.0
20140703:0609,15146806.5,436.31,33.94,25.15,2.06,0.0
20140703:0709,23047428.6,651.73,46.2,25.39,2.02,0.0
20140703:0809,28829751.3,827.26,58.36,25.62,1.99,0.0
20140703:0909,32555861.1,949.88,69.74,25.86,1.96,0.0
20140703:1009,33809548.5,1004.4,77.5,26.09,1.47,0.0
20140703:1109,32883769.8,985.45,74.41,26.32,0.98,0.0
20140703:1209,30071941.2,900.01,64.12,26.56,0.5,0.0
20140703:1309,25481679.3,742.76,52.21,26.62,0.76,0.0
20140703:1409,18862798.5,543.5,39.95,26.69,1.03,0.0
20140703:1509,10388221.2,319.33,27.75,26.76,1.3,0.0
20140703:1609,2491278.3,109.71,15.81,26.62,3.03,0.0
20140703:1709,399653.1,22.63,4.37,26.48,4.77,0.0
20140703:1809,0.0,0.0,0.0,26.34,6.51,0.0
20140703:1909,0.0,0.0,0.0,26.15,5.65,0.0
20140703:2009,0.0,0.0,0.0,25.96,4.78,0.0
20140703:2109,0.0,0.0,0.0,25.77,3.92,0.0
20140703:2209,0.0,0.0,0.0,25.69,5.07,0.0
20140703:2309,0.0,0.0,0.0,25.62,6.23,0.0
20140704:0009,0.0,0.0,0.0,25.54,7.38,0.0
20140704:0109,0.0,0.0,0.0,25.54,8.29,0.0
20140704:0209,0.0,0.0,0.0,25.53,9.21,0.0
20140704:0309,0.0,0.0,0.0,25.52,10.12,0.0
20140704:0409,1517210.1,57.02,10.04,25.6,10.64,0.0
20140704:0509,6247281.6,211.56,21.76,25.68,11.15,0.0
20140704:0609,15388713.9,431.26,33.86,25.75,11.67,0.0
20140704:0709,23880307.5,645.97,46.13,25.82,11.43,0.0
20140704:0809,30432042.9,823.45,58.28,25.89,11.18,0.0
20140704:0909,34863639.3,949.57,69.66,25.96,10.94,0.0
20140704:1009,36858225.6,1004.13,77.41,25.96,11.83,0.0
20140704:1109,36341298.0,986.23,74.36,25.97,12.72,0.0
20140704:1209,33252149.7,896.29,64.11,25.98,13.61,0.0
20140704:1309,27526394.7,740.2,52.2,25.87,13.14,0.0
20140704:1409,19967018.4,544.12,39.95,25.76,12.68,0.0
20140704:1509,10764879.3,320.72,27.74,25.66,12.21,0.0
20140704:1609,2434710.6,108.79,15.8,25.38,8.96,0.0
20140704:1709,377118.0,21.72,4.35,25.11,5.71,0.0
20140704:1809,0.0,0.0,0.0,24.84,2.46,0.0
20140704:1909,0.0,0.0,0.0,24.65,2.96,0.0
20140704:2009,0.0,0.0,0.0,24.46,3.47,0.0
20140704:2109,0.0,0.0,0.0,24.28,3.97,0.0
20140704:2209,0.0,0.0,0.0,24.18,3.58,0.0
20140704:2309,0.0,0.0,0.0,24.07,3.18,0.0
20140705:0009,0.0,0.0,0.0,23.97,2.79,0.0
20140705:0109,0.0,0.0,0.0,23.97,2.68,0.0
20140705:0209,0.0,0.0,0.0,23.97,2.57,0.0
20140705:0309,0.0,0.0,0.0,23.96,2.47,0.0
20140705:0409,1275302.7,49.78,9.96,23.98,2.43,0.0
20140705:0509,6134146.2,210.7,21.68,23.99,2.39,0.0
20140705:0609,15229128.6,435.47,33.78,24.0,2.34,0.0
20140705:0709,23270940.0,648.74,46.05,24.27,2.91,0.0
20140705:0809,29518681.5,827.53,58.2,24.54,3.49,0.0
20140705:0909,33779655.0,953.88,69.57,24.81,4.06,0.0
20140705:1009,35608677.3,1000.25,77.31,25.12,5.35,0.0
20140705:1109,35318480.4,982.38,74.32,25.43,6.64,0.0
20140705:1209,32660258.4,897.11,64.09,25.74,7.93,0.0
20140705:1309,27260572.5,744.31,52.2,25.54,7.56,0.0
20140705:1409,19785817.8,544.87,39.94,25.34,7.2,0.0
20140705:1509,10760280.3,322.16,27.73,25.15,6.83,0.0
20140705:1609,2448047.7,109.22,15.79,25.11,6.63,0.0
20140705:1709,402872.4,22.63,4.33,25.07,6.42,0.0
20140705:1809,0.0,0.0,0.0,25.03,6.22,0.0
20140705:1909,0.0,0.0,0.0,24.96,5.01,0.0
20140705:2009,0.0,0.0,0.0,24.89,3.79,0.0
20140705:2109,0.0,0.0,0.0,24.82,2.58,0.0
20140705:2209,0.0,0.0,0.0,24.78,2.63,0.0
20140705:2309,0.0,0.0,0.0,24.75,2.67,0.0
20140706:0009,0.0,0.0,0.0,24.71,2.72,0.0
20140706:0109,0.0,0.0,0.0,24.56,2.54,0.0
20140706:0209,0.0,0.0,0.0,24.4,2.36,0.0
20140706:0309,0.0,0.0,0.0,24.24,2.18,0.0
20140706:0409,1614708.9,59.73,9.87,24.33,1.55,0.0
20140706:0509,6189794.1,206.39,21.6,24.42,0.92,0.0
20140706:0609,14427522.9,420.16,33.7,24.51,0.29,0.0
20140706:0709,22628459.7,639.89,45.97,24.77,1.73,0.0
20140706:0809,29073958.2,819.42,58.12,25.02,3.18,0.0
20140706:0909,33755740.2,950.1,69.47,25.28,4.62,0.0
20140706:1009,35538312.6,1000.06,77.21,25.54,5.38,0.0
20140706:1109,35287207.2,986.89,74.26,25.81,6.14,0.0
20140706:1209,32582995.2,901.48,64.07,26.08,6.9,0.0
20140706:1309,27232978.5,748.49,52.18,25.94,6.56,0.0
20140706:1409,19707174.9,545.75,39.93,25.8,6.23,0.0
20140706:1509,10720728.9,322.03,27.72,25.67,5.89,0.0
20140706:1609,2571300.9,111.45,15.77,25.44,4.24,0.0
20140706:1709,376198.2,21.72,4.31,25.21,2.59,0.0
20140706:1809,0.0,0.0,0.0,24.98,0.94,0.0
20140706:1909,0.0,0.0,0.0,24.73,1.66,0.0
20140706:2009,0.0,0.0,0.0,24.49,2.39,0.0
20140706:2109,0.0,0.0,0.0,24.25,3.12,0.0
20140706:2209,0.0,0.0,0.0,24.14,2.46,0.0
20140706:2309,0.0,0.0,0.0,24.03,1.8,0.0
20140707:0009,0.0,0.0,0.0,23.92,1.14,0.0
20140707:0109,0.0,0.0,0.0,23.89,1.63,0.0
20140707:0209,0.0,0.0,0.0,23.86,2.12,0.0
20140707:0309,0.0,0.0,0.0,23.83,2.61,0.0
20140707:0409,1430289.0,54.3,9.78,24.01,2.46,0.0
20140707:0509,6092295.3,208.8,21.52,24.19,2.3,0.0
20140707:0609,14967905.4,429.18,33.62,24.36,2.15,0.0
20140707:0709,23216211.9,648.13,45.89,24.69,2.99,0.0
20140707:0809,29530638.9,827.08,58.03,25.02,3.83,0.0
20140707:0909,33910266.6,954.57,69.38,25.35,4.66,0.0
20140707:1009,35694218.7,1010.32,77.1,25.62,4.82,0.0
20140707:1109,35130841.2,992.48,74.2,25.89,4.97,0.0
20140707:1209,32210936.1,902.45,64.05,26.16,5.13,0.0
20140707:1309,26941861.8,749.4,52.17,26.06,4.68,0.0
20140707:1409,19542530.7,546.57,39.92,25.96,4.22,0.0
20140707:1509,10676578.5,322.71,27.71,25.86,3.77,0.0
20140707:1609,2527150.5,110.82,15.75,25.72,3.72,0.0
20140707:1709,375738.3,21.72,4.28,25.59,3.67,0.0
20140707:1809,0.0,0.0,0.0,25.46,3.63,0.0
20140707:1909,0.0,0.0,0.0,25.27,2.91,0.0
20140707:2009,0.0,0.0,0.0,25.09,2.19,0.0
20140707:2109,0.0,0.0,0.0,24.91,1.48,0.0
20140707:2209,0.0,0.0,0.0,24.87,1.26,0.0
20140707:2309,0.0,0.0,0.0,24.82,1.05,0.0
20140708:0009,0.0,0.0,0.0,24.78,0.84,0.0
20140708:0109,0.0,0.0,0.0,24.78,0.91,0.0
20140708:0209,0.0,0.0,0.0,24.77,0.98,0.0
20140708:0309,0.0,0.0,0.0,24.76,1.05,0.0
20140708:0409,1328651.1,51.59,9.69,24.97,1.45,0.0
20140708:0509,6019171.2,208.26,21.43,25.17,1.86,0.0
20140708:0609,14980782.6,431.59,33.54,25.37,2.26,0.0
20140708:0709,22946710.5,646.94,45.8,25.67,2.43,0.0
20140708:0809,29005433.1,826.94,57.94,25.96,2.6,0.0
20140708:0909,33044274.9,954.47,69.28,26.26,2.77,0.0
20140708:1009,34421215.5,1000.9,76.99,26.51,2.84,0.0
20140708:1109,34055595.0,988.82,74.13,26.76,2.91,0.0
20140708:1209,31275959.4,898.88,64.01,27.02,2.98,0.0
20140708:1309,26322836.4,747.0,52.15,26.94,2.86,0.0
20140708:1409,19193926.5,544.39,39.9,26.87,2.74,0.0
20140708:1509,10618631.1,323.61,27.68,26.8,2.62,0.0
20140708:1609,2617290.9,112.53,15.73,26.6,2.45,0.0
20140708:1709,399653.1,22.63,4.24,26.41,2.28,0.0
20140708:1809,0.0,0.0,0.0,26.22,2.11,0.0
20140708:1909,0.0,0.0,0.0,25.95,2.16,0.0
20140708:2009,0.0,0.0,0.0,25.68,2.21,0.0
20140708:2109,0.0,0.0,0.0,25.41,2.26,0.0
20140708:2209,0.0,0.0,0.0,25.23,1.92,0.0
20140708:2309,0.0,0.0,0.0,25.06,1.57,0.0
20140709:0009,0.0,0.0,0.0,24.88,1.23,0.0
20140709:0109,0.0,0.0,0.0,24.75,1.79,0.0
20140709:0209,0.0,0.0,0.0,24.62,2.35,0.0
20140709:0309,0.0,0.0,0.0,24.49,2.91,0.0
20140709:0409,1584355.5,58.83,9.59,24.54,3.3,0.0
20140709:0509,6181975.8,203.78,21.34,24.58,3.68,0.0
20140709:0609,14620680.9,415.11,33.45,24.62,4.07,0.0
20140709:0709,22991320.8,632.69,45.72,24.87,5.26,0.0
20140709:0809,29502125.1,810.9,57.85,25.12,6.45,0.0
20140709:0909,34167810.6,941.56,69.17,25.37,7.64,0.0
20140709:1009,36200568.6,1001.92,76.87,25.64,7.89,0.0
20140709:1109,35609137.2,984.17,74.06,25.92,8.14,0.0
20140709:1209,32591273.4,895.37,63.98,26.2,8.39,0.0
20140709:1309,27086730.3,740.32,52.12,26.22,8.17,0.0
20140709:1409,19691538.3,543.26,39.88,26.25,7.95,0.0
20140709:1509,10721188.8,320.38,27.66,26.28,7.74,0.0
20140709:1609,2712490.2,113.49,15.69,26.24,7.36,0.0
20140709:1709,374818.5,21.72,4.2,26.2,6.97,0.0
20140709:1809,0.0,0.0,0.0,26.17,6.59,0.0
20140709:1909,0.0,0.0,0.0,26.03,6.72,0.0
20140709:2009,0.0,0.0,0.0,25.89,6.84,0.0
20140709:2109,0.0,0.0,0.0,25.76,6.97,0.0
20140709:2209,0.0,0.0,0.0,25.6,6.65,0.0
20140709:2309,0.0,0.0,0.0,25.45,6.34,0.0
20140710:0009,0.0,0.0,0.0,25.29,6.03,0.0
20140710:0109,0.0,0.0,0.0,25.22,6.0,0.0
20140710:0209,0.0,0.0,0.0,25.14,5.96,0.0
20140710:0309,0.0,0.0,0.0,25.06,5.93,0.0
20140710:0409,1550322.9,57.92,9.5,25.09,5.57,0.0
20140710:0509,6134146.2,201.3,21.25,25.12,5.2,0.0
20140710:0609,14552155.8,412.97,33.37,25.15,4.84,0.0
20140710:0709,22760910.9,626.94,45.63,25.36,5.57,0.0
20140710:0809,29279993.4,807.3,57.76,25.56,6.29,0.0
20140710:0909,33813687.6,936.89,69.07,25.77,7.02,0.0
20140710:1009,35585222.4,992.47,76.74,25.98,6.86,0.0
20140710:1109,35129461.5,980.52,73.98,26.2,6.71,0.0
20140710:1209,32110677.9,891.84,63.93,26.42,6.55,0.0
20140710:1309,26916567.3,741.33,52.09,26.22,6.47,0.0
20140710:1409,19458828.9,539.07,39.85,26.03,6.39,0.0
20140710:1509,10671979.5,318.59,27.63,25.84,6.3,0.0
20140710:1609,2898289.8,115.69,15.66,25.65,5.94,0.0
20140710:1709,350443.8,20.82,4.16,25.46,5.57,0.0
20140710:1809,0.0,0.0,0.0,25.28,5.2,0.0
20140710:1909,0.0,0.0,0.0,25.01,5.31,0.0
20140710:2009,0.0,0.0,0.0,24.74,5.43,0.0
20140710:2109,0.0,0.0,0.0,24.47,5.54,0.0
20140710:2209,0.0,0.0,0.0,24.31,5.7,0.0
20140710:2309,0.0,0.0,0.0,24.15,5.85,0.0
20140711:0009,0.0,0.0,0.0,23.99,6.0,0.0
20140711:0109,0.0,0.0,0.0,23.94,6.07,0.0
20140711:0209,0.0,0.0,0.0,23.89,6.14,0.0
20140711:0309,0.0,0.0,0.0,23.84,6.21,0.0
20140711:0409,1063288.8,43.44,9.4,23.96,6.42,0.0
20140711:0509,5729894.1,177.11,21.16,24.08,6.64,0.0
20140711:0609,12959062.2,363.7,33.28,24.2,6.86,0.0
20140711:0709,21614840.1,590.51,45.54,24.5,6.74,0.0
20140711:0809,28582785.0,783.7,57.67,24.8,6.63,0.0
20140711:0909,33015761.1,914.22,68.96,25.1,6.52,0.0
20140711:1009,35248115.7,982.99,76.61,25.36,6.39,0.0
20140711:1109,34458007.5,961.57,73.89,25.62,6.25,0.0
20140711:1209,31053367.8,862.29,63.89,25.88,6.11,0.0
20140711:1309,25998606.9,713.89,52.06,25.72,6.68,0.0
20140711:1409,13823674.2,385.08,39.82,25.57,7.25,0.0
20140711:1509,10475602.2,309.2,27.6,25.42,7.82,0.0
20140711:1609,3369687.3,113.61,15.62,25.29,8.09,0.0
20140711:1709,377118.0,21.72,4.11,25.17,8.36,0.0
20140711:1809,0.0,0.0,0.0,25.05,8.63,0.0
20140711:1909,0.0,0.0,0.0,24.77,8.73,0.0
20140711:2009,0.0,0.0,0.0,24.49,8.83,0.0
20140711:2109,0.0,0.0,0.0,24.22,8.92,0.0
20140711:2209,0.0,0.0,0.0,24.06,8.85,0.0
20140711:2309,0.0,0.0,0.0,23.91,8.78,0.0
20140712:0009,0.0,0.0,0.0,23.75,8.7,0.0
20140712:0109,0.0,0.0,0.0,23.68,8.63,0.0
20140712:0209,0.0,0.0,0.0,23.61,8.55,0.0
20140712:0309,0.0,0.0,0.0,23.53,8.47,0.0
20140712:0409,1437187.5,54.3,9.3,23.66,8.13,0.0
20140712:0509,6085396.8,203.89,21.06,23.78,7.8,0.0
20140712:0609,15405730.2,431.93,33.18,23.9,7.46,0.0
20140712:0709,23406150.6,634.57,45.45,24.24,8.0,0.0
20140712:0809,30604965.3,830.38,57.57,24.57,8.53,0.0
20140712:0909,35003448.9,955.73,68.84,24.91,9.06,0.0
20140712:1009,36815454.9,1007.98,76.47,25.23,9.67,0.0
20140712:1109,36282890.7,991.28,73.8,25.55,10.28,0.0
20140712:1209,33052093.2,897.75,63.83,25.87,10.88,0.0
20140712:1309,27610556.4,746.95,52.02,25.79,10.57,0.0
20140712:1409,19937584.8,545.25,39.79,25.71,10.25,0.0
20140712:1509,10908828.0,324.23,27.56,25.63,9.93,0.0
20140712:1609,2518412.4,111.27,15.57,25.44,9.53,0.0
20140712:1709,351363.6,20.82,4.05,25.25,9.12,0.0
20140712:1809,0.0,0.0,0.0,25.06,8.72,0.0
20140712:1909,0.0,0.0,0.0,24.81,8.32,0.0
20140712:2009,0.0,0.0,0.0,24.56,7.92,0.0
20140712:2109,0.0,0.0,0.0,24.32,7.52,0.0
20140712:2209,0.0,0.0,0.0,24.18,6.63,0.0
20140712:2309,0.0,0.0,0.0,24.04,5.75,0.0
20140713:0009,0.0,0.0,0.0,23.9,4.87,0.0
20140713:0109,0.0,0.0,0.0,23.86,4.81,0.0
20140713:0209,0.0,0.0,0.0,23.81,4.75,0.0
20140713:0309,0.0,0.0,0.0,23.76,4.69,0.0
20140713:0409,1246329.0,48.87,9.19,23.83,4.01,0.0
20140713:0509,5940528.3,204.98,20.97,23.9,3.34,0.0
20140713:0609,15053906.7,429.93,33.09,23.97,2.66,0.0
20140713:0709,23322908.7,645.66,45.36,24.25,3.75,0.0
20140713:0809,29856248.1,827.04,57.47,24.53,4.84,0.0
20140713:0909,34434552.6,956.96,68.73,24.81,5.93,0.0
20140713:1009,36234601.2,1009.24,76.32,25.08,6.49,0.0
20140713:1109,35771941.8,992.56,73.69,25.36,7.05,0.0
20140713:1209,32846058.0,903.61,63.77,25.64,7.61,0.0
20140713:1309,27611016.3,753.95,51.98,25.61,7.63,0.0
20140713:1409,20015307.9,550.6,39.74,25.59,7.64,0.0
20140713:1509,10941021.0,326.78,27.51,25.57,7.66,0.0
20140713:1609,2497716.9,110.89,15.52,25.4,6.81,0.0
20140713:1709,325609.2,19.91,3.99,25.24,5.96,0.0
20140713:1809,0.0,0.0,0.0,25.08,5.12,0.0
20140713:1909,0.0,0.0,0.0,24.83,4.58,0.0
20140713:2009,0.0,0.0,0.0,24.58,4.04,0.0
20140713:2109,0.0,0.0,0.0,24.33,3.5,0.0
20140713:2209,0.0,0.0,0.0,24.2,3.7,0.0
20140713:2309,0.0,0.0,0.0,24.08,3.89,0.0
20140714:0009,0.0,0.0,0.0,23.95,4.08,0.0
20140714:0109,0.0,0.0,0.0,23.93,4.11,0.0
20140714:0209,0.0,0.0,0.0,23.9,4.15,0.0
20140714:0309,0.0,0.0,0.0,23.87,4.18,0.0
20140714:0409,1092722.4,44.35,9.09,23.93,3.95,0.0
20140714:0509,5880281.4,204.31,20.87,23.99,3.73,0.0
20140714:0609,15144047.1,430.84,33.0,24.05,3.5,0.0
20140714:0709,23665534.2,651.31,45.27,24.33,4.68,0.0
20140714:0809,30192894.9,830.71,57.37,24.6,5.86,0.0
20140714:0909,34687957.5,957.22,68.61,24.87,7.03,0.0
20140714:1009,36493524.9,1009.54,76.17,25.17,7.62,0.0
20140714:1109,36003731.4,992.85,73.59,25.47,8.21,0.0
20140714:1209,32854796.1,899.27,63.71,25.78,8.8,0.0
20140714:1309,27652867.2,751.75,51.93,25.78,8.99,0.0
20140714:1409,20010708.9,548.64,39.7,25.78,9.18,0.0
20140714:1509,10955737.8,326.04,27.47,25.79,9.37,0.0
20140714:1609,2503235.7,110.99,15.47,25.61,8.37,0.0
20140714:1709,350903.7,20.82,3.93,25.43,7.38,0.0
20140714:1809,0.0,0.0,0.0,25.26,6.39,0.0
20140714:1909,0.0,0.0,0.0,25.01,5.82,0.0
20140714:2009,0.0,0.0,0.0,24.77,5.25,0.0
20140714:2109,0.0,0.0,0.0,24.53,4.68,0.0
20140714:2209,0.0,0.0,0.0,24.4,4.32,0.0
20140714:2309,0.0,0.0,0.0,24.27,3.96,0.0
20140715:0009,0.0,0.0,0.0,24.14,3.6,0.0
20140715:0109,0.0,0.0,0.0,24.11,3.82,0.0
20140715:0209,0.0,0.0,0.0,24.08,4.03,0.0
20140715:0309,0.0,0.0,0.0,24.04,4.25,0.0
20140715:0409,1122156.0,45.25,8.98,24.1,3.82,0.0
20140715:0509,5829692.4,203.24,20.77,24.16,3.39,0.0
20140715:0609,15028152.3,429.03,32.9,24.22,2.97,0.0
20140715:0709,23643918.9,651.46,45.17,24.49,4.63,0.0
20140715:0809,30258660.6,830.96,57.27,24.76,6.29,0.0
20140715:0909,35022764.7,962.24,68.49,25.03,7.96,0.0
20140715:1009,36668286.9,1009.86,76.02,25.33,8.57,0.0
20140715:1109,36023507.1,989.46,73.47,25.64,9.19,0.0
20140715:1209,33317455.5,908.86,63.64,25.95,9.81,0.0
20140715:1309,27550309.5,748.63,51.88,25.91,9.33,0.0
20140715:1409,20074635.0,550.98,39.65,25.88,8.85,0.0
