time,P,G(i),H_sun,T2m,WS10m,Int
20140721:1109,22066500.0,998.47,72.64,26.54,1.88,0.0
20140721:1209,20222400.0,909.33,63.1,26.78,1.6,0.0
20140721:1309,17042400.0,753.22,51.44,26.79,1.56,0.0
20140721:1409,12567000.0,551.77,39.25,26.8,1.52,0.0
20140721:1509,6977700.0,326.55,26.99,26.81,1.48,0.0
20140721:1609,1644000.0,110.98,14.95,26.65,2.21,0.0
20140721:1709,147600.0,16.29,3.33,26.49,2.94,0.0
20140721:1809,0.0,0.0,0.0,26.33,3.67,0.0
20140721:1909,0.0,0.0,0.0,26.07,2.99,0.0
20140721:2009,0.0,0.0,0.0,25.82,2.32,0.0
20140721:2109,0.0,0.0,0.0,25.57,1.64,0.0
20140721:2209,0.0,0.0,0.0,25.41,1.66,0.0
20140721:2309,0.0,0.0,0.0,25.25,1.67,0.0
20140722:0009,0.0,0.0,0.0,25.09,1.68,0.0
20140722:0109,0.0,0.0,0.0,24.99,1.72,0.0
20140722:0209,0.0,0.0,0.0,24.88,1.76,0.0
20140722:0309,0.0,0.0,0.0,24.77,1.79,0.0
20140722:0409,688500.0,43.44,8.18,24.83,1.49,0.0
20140722:0509,3693300.0,198.35,20.02,24.89,1.19,0.0
20140722:0609,9570000.0,426.7,32.19,24.95,0.88,0.0
20140722:0709,14945100.0,645.36,44.46,25.17,2.25,0.0
20140722:0809,19162200.0,825.89,56.5,25.38,3.61,0.0
20140722:0909,22211700.0,957.47,67.53,25.59,4.98,0.0
20140722:1009,23346300.0,1010.89,74.79,25.83,5.24,0.0
20140722:1109,23044200.0,995.32,72.48,26.07,5.49,0.0
20140722:1209,21165300.0,906.25,62.98,26.32,5.75,0.0
20140722:1309,17804400.0,753.81,51.35,26.25,6.01,0.0
20140722:1409,12949500.0,549.93,39.16,26.18,6.27,0.0
20140722:1509,7067400.0,322.97,26.91,26.11,6.52,0.0
20140722:1609,1716000.0,112.08,14.85,25.96,6.04,0.0
20140722:1709,148200.0,16.29,3.22,25.81,5.56,0.0
20140722:1809,0.0,0.0,0.0,25.66,5.08,0.0
20140722:1909,0.0,0.0,0.0,25.43,5.38,0.0
20140722:2009,0.0,0.0,0.0,25.2,5.68,0.0
20140722:2109,0.0,0.0,0.0,24.98,5.99,0.0
20140722:2209,0.0,0.0,0.0,24.83,5.65,0.0
20140722:2309,0.0,0.0,0.0,24.69,5.31,0.0
20140723:0009,0.0,0.0,0.0,24.54,4.97,0.0
20140723:0109,0.0,0.0,0.0,24.42,5.43,0.0
20140723:0209,0.0,0.0,0.0,24.3,5.89,0.0
20140723:0309,0.0,0.0,0.0,24.17,6.36,0.0
20140723:0409,792600.0,47.97,8.06,24.15,6.69,0.0
20140723:0509,3781500.0,189.79,19.91,24.12,7.03,0.0
20140723:0609,9829800.0,423.0,32.08,24.09,7.37,0.0
20140723:0709,15511500.0,644.89,44.35,24.34,7.83,0.0
20140723:0809,19824000.0,825.51,56.38,24.58,8.3,0.0
20140723:0909,22859400.0,958.2,67.38,24.83,8.77,0.0
20140723:1009,24001500.0,1011.64,74.59,25.19,8.86,0.0
20140723:1109,23511600.0,991.14,72.31,25.55,8.94,0.0
20140723:1209,21291600.0,893.5,62.87,25.91,9.02,0.0
20140723:1309,17304000.0,721.7,51.26,25.88,9.22,0.0
20140723:1409,12570000.0,528.44,39.07,25.85,9.42,0.0
20140723:1509,6877200.0,310.43,26.82,25.83,9.61,0.0
20140723:1609,1881300.0,113.76,14.75,25.71,8.91,0.0
20140723:1709,133500.0,15.39,3.11,25.59,8.21,0.0
20140723:1809,0.0,0.0,0.0,25.48,7.5,0.0
20140723:1909,0.0,0.0,0.0,25.32,7.25,0.0
20140723:2009,0.0,0.0,0.0,25.16,7.0,0.0
20140723:2109,0.0,0.0,0.0,25.01,6.74,0.0
20140723:2209,0.0,0.0,0.0,24.93,5.7,0.0
20140723:2309,0.0,0.0,0.0,24.84,4.65,0.0
20140724:0009,0.0,0.0,0.0,24.76,3.6,0.0
20140724:0109,0.0,0.0,0.0,24.66,3.77,0.0
20140724:0209,0.0,0.0,0.0,24.56,3.94,0.0
20140724:0309,0.0,0.0,0.0,24.46,4.11,0.0
20140724:0409,750300.0,46.16,7.94,24.48,4.07,0.0
20140724:0509,3763500.0,192.25,19.8,24.5,4.04,0.0
20140724:0609,9688500.0,422.4,31.98,24.52,4.0,0.0
20140724:0709,15285300.0,645.45,44.24,24.75,4.86,0.0
20140724:0809,19445400.0,822.51,56.26,24.98,5.73,0.0
20140724:0909,21902100.0,930.48,67.23,25.21,6.59,0.0
20140724:1009,23715300.0,1012.43,74.39,25.56,6.94,0.0
20140724:1109,23279100.0,991.91,72.14,25.91,7.29,0.0
20140724:1209,21133800.0,894.17,62.74,26.26,7.64,0.0
20140724:1309,17595600.0,740.6,51.16,26.33,7.31,0.0
20140724:1409,8629500.0,370.74,38.98,26.41,6.97,0.0
20140724:1509,4348200.0,198.08,26.72,26.49,6.63,0.0
20140724:1609,2072700.0,112.6,14.65,26.3,6.01,0.0
20140724:1709,117900.0,14.48,3.0,26.12,5.38,0.0
20140724:1809,0.0,0.0,0.0,25.94,4.76,0.0
20140724:1909,0.0,0.0,0.0,25.71,3.65,0.0
20140724:2009,0.0,0.0,0.0,25.48,2.53,0.0
20140724:2109,0.0,0.0,0.0,25.26,1.42,0.0
20140724:2209,0.0,0.0,0.0,25.14,1.56,0.0
20140724:2309,0.0,0.0,0.0,25.01,1.71,0.0
20140725:0009,0.0,0.0,0.0,24.89,1.85,0.0
20140725:0109,0.0,0.0,0.0,24.85,1.85,0.0
20140725:0209,0.0,0.0,0.0,24.8,1.86,0.0
20140725:0309,0.0,0.0,0.0,24.75,1.86,0.0
20140725:0409,708300.0,44.35,7.81,24.85,1.6,0.0
20140725:0509,3675000.0,196.47,19.68,24.95,1.35,0.0
20140725:0609,9503100.0,422.88,31.87,25.05,1.09,0.0
20140725:0709,15017400.0,648.54,44.13,25.34,2.32,0.0
20140725:0809,19233300.0,830.66,56.14,25.62,3.54,0.0
20140725:0909,21966900.0,950.0,67.08,25.91,4.77,0.0
20140725:1009,23259300.0,1013.27,74.18,26.19,4.8,0.0
20140725:1109,21432900.0,930.42,71.96,26.48,4.82,0.0
20140725:1209,20089500.0,867.23,62.61,26.77,4.84,0.0
20140725:1309,12434100.0,533.17,51.05,26.68,4.42,0.0
20140725:1409,9018300.0,390.45,38.88,26.59,4.0,0.0
20140725:1509,4877700.0,221.87,26.62,26.5,3.59,0.0
20140725:1609,1715100.0,110.99,14.54,26.36,3.51,0.0
20140725:1709,103500.0,13.58,2.87,26.22,3.44,0.0
20140725:1809,0.0,0.0,0.0,26.08,3.37,0.0
20140725:1909,0.0,0.0,0.0,25.89,2.91,0.0
20140725:2009,0.0,0.0,0.0,25.71,2.46,0.0
20140725:2109,0.0,0.0,0.0,25.53,2.0,0.0
20140725:2209,0.0,0.0,0.0,25.46,2.07,0.0
20140725:2309,0.0,0.0,0.0,25.38,2.15,0.0
20140726:0009,0.0,0.0,0.0,25.31,2.22,0.0
20140726:0109,0.0,0.0,0.0,25.27,2.24,0.0
20140726:0209,0.0,0.0,0.0,25.23,2.26,0.0
20140726:0309,0.0,0.0,0.0,25.18,2.28,0.0
20140726:0409,726600.0,45.25,7.69,25.31,2.34,0.0
20140726:0509,3700200.0,190.43,19.57,25.44,2.4,0.0
20140726:0609,9418200.0,415.69,31.76,25.56,2.46,0.0
20140726:0709,14779500.0,637.31,44.02,25.81,2.7,0.0
20140726:0809,19004400.0,827.72,56.01,26.05,2.95,0.0
20140726:0909,21771300.0,959.65,66.92,26.3,3.2,0.0
20140726:1009,22726500.0,1014.16,73.97,26.53,2.89,0.0
20140726:1109,22294800.0,998.58,71.77,26.76,2.58,0.0
20140726:1209,19540500.0,867.87,62.48,27.0,2.28,0.0
20140726:1309,17000400.0,748.25,50.94,26.95,1.9,0.0
20140726:1409,12602700.0,553.45,38.77,26.91,1.53,0.0
20140726:1509,6945900.0,325.36,26.51,26.87,1.16,0.0
20140726:1609,1647600.0,109.84,14.42,26.73,1.38,0.0
20140726:1709,103200.0,13.58,2.75,26.59,1.61,0.0
20140726:1809,0.0,0.0,0.0,26.45,1.83,0.0
20140726:1909,0.0,0.0,0.0,26.23,1.84,0.0
20140726:2009,0.0,0.0,0.0,26.01,1.84,0.0
20140726:2109,0.0,0.0,0.0,25.79,1.85,0.0
20140726:2209,0.0,0.0,0.0,25.69,1.89,0.0
20140726:2309,0.0,0.0,0.0,25.59,1.92,0.0
20140727:0009,0.0,0.0,0.0,25.49,1.96,0.0
20140727:0109,0.0,0.0,0.0,25.45,1.58,0.0
20140727:0209,0.0,0.0,0.0,25.41,1.2,0.0
20140727:0309,0.0,0.0,0.0,25.37,0.81,0.0
20140727:0409,705300.0,44.35,7.56,25.46,0.64,0.0
20140727:0509,3637500.0,193.84,19.45,25.55,0.46,0.0
20140727:0609,9310200.0,418.55,31.65,25.63,0.29,0.0
20140727:0709,14753700.0,643.02,43.91,25.86,1.7,0.0
20140727:0809,18948300.0,823.76,55.89,26.08,3.11,0.0
20140727:0909,22018500.0,956.67,66.76,26.31,4.52,0.0
20140727:1009,23277000.0,1015.1,73.75,26.51,4.87,0.0
20140727:1109,22894200.0,994.5,71.58,26.72,5.22,0.0
20140727:1209,21048900.0,905.32,62.33,26.93,5.57,0.0
20140727:1309,17667300.0,752.69,50.82,26.83,5.45,0.0
20140727:1409,12829800.0,548.33,38.66,26.73,5.33,0.0
20140727:1509,6983700.0,320.67,26.4,26.64,5.21,0.0
20140727:1609,1707900.0,109.94,14.31,26.43,4.62,0.0
20140727:1709,89400.0,12.67,2.62,26.23,4.02,0.0
20140727:1809,0.0,0.0,0.0,26.03,3.42,0.0
20140727:1909,0.0,0.0,0.0,25.78,3.19,0.0
20140727:2009,0.0,0.0,0.0,25.54,2.95,0.0
20140727:2109,0.0,0.0,0.0,25.3,2.72,0.0
20140727:2209,0.0,0.0,0.0,25.18,2.16,0.0
20140727:2309,0.0,0.0,0.0,25.06,1.6,0.0
20140728:0009,0.0,0.0,0.0,24.94,1.05,0.0
20140728:0109,0.0,0.0,0.0,24.88,1.43,0.0
20140728:0209,0.0,0.0,0.0,24.82,1.82,0.0
20140728:0309,0.0,0.0,0.0,24.76,2.21,0.0
20140728:0409,689100.0,43.44,7.43,24.88,2.63,0.0
20140728:0509,3670500.0,188.58,19.34,25.0,3.06,0.0
20140728:0609,9290100.0,406.57,31.53,25.12,3.49,0.0
20140728:0709,14653500.0,625.44,43.79,25.37,3.69,0.0
20140728:0809,18877200.0,812.13,55.76,25.61,3.89,0.0
20140728:0909,21777600.0,947.64,66.59,25.85,4.1,0.0
20140728:1009,23054400.0,1005.96,73.53,26.09,4.56,0.0
20140728:1109,22806000.0,990.4,71.37,26.34,5.03,0.0
20140728:1209,20889000.0,897.34,62.19,26.59,5.49,0.0
20140728:1309,17530500.0,746.05,50.7,26.61,5.46,0.0
20140728:1409,12661800.0,540.74,38.55,26.63,5.43,0.0
20140728:1509,6934800.0,317.97,26.28,26.66,5.39,0.0
20140728:1609,1701900.0,109.24,14.18,26.55,5.23,0.0
20140728:1709,75600.0,11.77,2.48,26.45,5.07,0.0
20140728:1809,0.0,0.0,0.0,26.35,4.91,0.0
20140728:1909,0.0,0.0,0.0,26.13,5.04,0.0
20140728:2009,0.0,0.0,0.0,25.91,5.18,0.0
20140728:2109,0.0,0.0,0.0,25.69,5.31,0.0
20140728:2209,0.0,0.0,0.0,25.51,5.11,0.0
20140728:2309,0.0,0.0,0.0,25.34,4.91,0.0
20140729:0009,0.0,0.0,0.0,25.16,4.7,0.0
20140729:0109,0.0,0.0,0.0,25.03,4.79,0.0
20140729:0209,0.0,0.0,0.0,24.89,4.88,0.0
20140729:0309,0.0,0.0,0.0,24.75,4.97,0.0
20140729:0409,554400.0,37.11,7.31,24.83,4.84,0.0
20140729:0509,3310500.0,160.04,19.22,24.91,4.71,0.0
20140729:0609,9485100.0,413.07,31.42,24.98,4.58,0.0
20140729:0709,15287700.0,646.13,43.68,25.27,5.12,0.0
20140729:0809,19629300.0,833.14,55.63,25.55,5.66,0.0
20140729:0909,22394400.0,957.61,66.43,25.84,6.21,0.0
20140729:1009,23694300.0,1017.12,73.3,26.13,6.61,0.0
20140729:1109,23161200.0,991.37,71.17,26.43,7.02,0.0
20140729:1209,21149700.0,898.25,62.03,26.73,7.42,0.0
20140729:1309,17870700.0,753.3,50.57,26.69,7.32,0.0
20140729:1409,12936600.0,548.63,38.42,26.66,7.22,0.0
20140729:1509,7068000.0,323.96,26.16,26.63,7.12,0.0
20140729:1609,1612500.0,107.7,14.05,26.63,5.82,0.0
20140729:1709,62100.0,10.86,2.34,26.64,4.51,0.0
20140729:1809,0.0,0.0,0.0,26.65,3.21,0.0
20140729:1909,0.0,0.0,0.0,26.5,2.34,0.0
20140729:2009,0.0,0.0,0.0,26.36,1.46,0.0
20140729:2109,0.0,0.0,0.0,26.22,0.58,0.0
20140729:2209,0.0,0.0,0.0,26.14,0.7,0.0
20140729:2309,0.0,0.0,0.0,26.06,0.83,0.0
20140730:0009,0.0,0.0,0.0,25.98,0.95,0.0
20140730:0109,0.0,0.0,0.0,25.85,1.01,0.0
20140730:0209,0.0,0.0,0.0,25.72,1.06,0.0
20140730:0309,0.0,0.0,0.0,25.58,1.12,0.0
20140730:0409,627000.0,40.73,7.18,25.72,1.25,0.0
20140730:0509,3590400.0,193.67,19.1,25.85,1.37,0.0
20140730:0609,9473700.0,421.88,31.31,25.98,1.5,0.0
20140730:0709,14925600.0,646.97,43.56,26.31,2.41,0.0
20140730:0809,19062000.0,829.29,55.5,26.63,3.32,0.0
20140730:0909,22036500.0,963.66,66.25,26.95,4.23,0.0
20140730:1009,23056800.0,1013.1,73.07,27.21,4.47,0.0
20140730:1109,22763100.0,997.49,70.95,27.48,4.71,0.0
20140730:1209,20921700.0,908.14,61.87,27.75,4.95,0.0
20140730:1309,17417100.0,746.67,50.43,27.67,5.13,0.0
20140730:1409,12718800.0,545.93,38.3,27.6,5.31,0.0
20140730:1509,6941700.0,320.19,26.03,27.53,5.49,0.0
20140730:1609,1627800.0,107.63,13.92,27.38,4.26,0.0
20140730:1709,37200.0,9.05,2.19,27.23,3.03,0.0
20140730:1809,0.0,0.0,0.0,27.08,1.81,0.0
20140730:1909,0.0,0.0,0.0,26.85,2.21,0.0
20140730:2009,0.0,0.0,0.0,26.62,2.61,0.0
20140730:2109,0.0,0.0,0.0,26.39,3.01,0.0
20140730:2209,0.0,0.0,0.0,26.25,2.72,0.0
20140730:2309,0.0,0.0,0.0,26.11,2.43,0.0
20140731:0009,0.0,0.0,0.0,25.97,2.14,0.0
20140731:0109,0.0,0.0,0.0,25.89,2.33,0.0
20140731:0209,0.0,0.0,0.0,25.81,2.51,0.0
20140731:0309,0.0,0.0,0.0,25.72,2.7,0.0
20140731:0409,608100.0,39.82,7.05,25.77,2.63,0.0
20140731:0509,3613800.0,186.03,18.98,25.82,2.57,0.0
20140731:0609,9144600.0,403.63,31.19,25.86,2.5,0.0
20140731:0709,14591100.0,629.19,43.44,26.13,2.86,0.0
20140731:0809,18803400.0,817.64,55.36,26.4,3.22,0.0
20140731:0909,21719100.0,954.69,66.08,26.67,3.59,0.0
20140731:1009,22903800.0,1009.06,72.84,26.94,4.08,0.0
20140731:1109,22651800.0,992.41,70.74,27.22,4.57,0.0
20140731:1209,20764500.0,899.13,61.7,27.5,5.06,0.0
20140731:1309,17554200.0,750.31,50.29,27.36,5.35,0.0
20140731:1409,12695100.0,543.14,38.17,27.23,5.64,0.0
20140731:1509,6910800.0,317.44,25.9,27.1,5.93,0.0
20140731:1609,1697100.0,107.53,13.78,26.89,6.01,0.0
20140731:1709,0.0,0.0,0.0,26.68,6.09,0.0
20140731:1809,0.0,0.0,0.0,26.48,6.17,0.0
20140731:1909,0.0,0.0,0.0,26.21,6.53,0.0
20140731:2009,0.0,0.0,0.0,25.94,6.9,0.0
20140731:2109,0.0,0.0,0.0,25.68,7.27,0.0
20140731:2209,0.0,0.0,0.0,25.53,7.14,0.0
20140731:2309,0.0,0.0,0.0,25.38,7.01,0.0
20140801:0009,0.0,0.0,0.0,25.23,6.88,0.0
20140801:0109,0.0,0.0,0.0,25.08,6.77,0.0
20140801:0209,0.0,0.0,0.0,24.93,6.66,0.0
20140801:0309,0.0,0.0,0.0,24.79,6.55,0.0
20140801:0409,516300.0,35.3,6.92,24.87,6.46,0.0
20140801:0509,3588000.0,194.98,18.86,24.96,6.37,0.0
20140801:0609,9882900.0,428.37,31.08,25.04,6.28,0.0
20140801:0709,15710700.0,658.23,43.32,25.44,7.02,0.0
20140801:0809,20022000.0,840.95,55.23,25.84,7.77,0.0
20140801:0909,22989000.0,971.9,65.9,26.23,8.51,0.0
20140801:1009,24346500.0,1032.73,72.6,26.56,9.09,0.0
20140801:1109,24009000.0,1015.97,70.51,26.89,9.67,0.0
20140801:1209,22218900.0,933.94,61.53,27.22,10.25,0.0
20140801:1309,18455400.0,770.83,50.14,27.23,10.33,0.0
20140801:1409,13414800.0,565.14,38.03,27.25,10.41,0.0
20140801:1509,7147200.0,328.12,25.76,27.26,10.5,0.0
20140801:1609,1417200.0,103.65,13.63,27.14,9.62,0.0
20140801:1709,0.0,0.0,0.0,27.02,8.74,0.0
20140801:1809,0.0,0.0,0.0,26.9,7.86,0.0
20140801:1909,0.0,0.0,0.0,26.64,7.71,0.0
20140801:2009,0.0,0.0,0.0,26.38,7.55,0.0
20140801:2109,0.0,0.0,0.0,26.11,7.39,0.0
20140801:2209,0.0,0.0,0.0,25.92,7.38,0.0
20140801:2309,0.0,0.0,0.0,25.73,7.37,0.0
20140802:0009,0.0,0.0,0.0,25.54,7.35,0.0
20140802:0109,0.0,0.0,0.0,25.38,6.81,0.0
20140802:0209,0.0,0.0,0.0,25.22,6.27,0.0
20140802:0309,0.0,0.0,0.0,25.07,5.72,0.0
20140802:0409,496500.0,34.39,6.78,25.15,5.19,0.0
20140802:0509,3562800.0,194.5,18.74,25.24,4.66,0.0
20140802:0609,9764400.0,426.93,30.96,25.32,4.12,0.0
20140802:0709,15484200.0,655.7,43.2,25.69,5.09,0.0
20140802:0809,19928700.0,845.97,55.09,26.06,6.05,0.0
20140802:0909,22915500.0,978.19,65.72,26.43,7.01,0.0
20140802:1009,24139200.0,1032.97,72.35,26.78,7.68,0.0
20140802:1109,24200700.0,1032.41,70.28,27.13,8.35,0.0
20140802:1209,21988200.0,930.22,61.35,27.49,9.02,0.0
20140802:1309,18371100.0,771.93,49.99,27.43,8.87,0.0
20140802:1409,13409400.0,567.51,37.89,27.37,8.73,0.0
20140802:1509,7099200.0,326.68,25.62,27.31,8.58,0.0
20140802:1609,1403400.0,102.53,13.48,27.22,6.8,0.0
20140802:1709,0.0,0.0,0.0,27.12,5.01,0.0
20140802:1809,0.0,0.0,0.0,27.02,3.23,0.0
20140802:1909,0.0,0.0,0.0,26.79,2.73,0.0
20140802:2009,0.0,0.0,0.0,26.57,2.23,0.0
20140802:2109,0.0,0.0,0.0,26.34,1.74,0.0
20140802:2209,0.0,0.0,0.0,26.19,1.62,0.0
20140802:2309,0.0,0.0,0.0,26.04,1.51,0.0
20140803:0009,0.0,0.0,0.0,25.89,1.39,0.0
20140803:0109,0.0,0.0,0.0,25.78,1.51,0.0
20140803:0209,0.0,0.0,0.0,25.67,1.63,0.0
20140803:0309,0.0,0.0,0.0,25.57,1.75,0.0
20140803:0409,513000.0,35.3,6.65,25.68,1.32,0.0
20140803:0509,3510900.0,194.41,18.62,25.8,0.89,0.0
20140803:0609,9495600.0,426.86,30.85,25.92,0.46,0.0
20140803:0709,15008100.0,653.21,43.08,26.25,1.99,0.0
20140803:0809,19505700.0,847.22,54.95,26.57,3.53,0.0
20140803:0909,22450800.0,974.45,65.54,26.89,5.06,0.0
20140803:1009,23515200.0,1029.15,72.1,27.16,4.94,0.0
20140803:1109,22111200.0,966.31,70.04,27.43,4.82,0.0
20140803:1209,21088200.0,917.46,61.16,27.7,4.7,0.0
20140803:1309,18027900.0,778.55,49.83,27.53,4.06,0.0
20140803:1409,13047300.0,565.06,37.74,27.36,3.42,0.0
20140803:1509,7013100.0,327.55,25.47,27.19,2.77,0.0
20140803:1609,1380000.0,101.96,13.33,27.11,2.09,0.0
20140803:1709,0.0,0.0,0.0,27.03,1.4,0.0
20140803:1809,0.0,0.0,0.0,26.95,0.72,0.0
20140803:1909,0.0,0.0,0.0,26.74,1.02,0.0
20140803:2009,0.0,0.0,0.0,26.53,1.32,0.0
20140803:2109,0.0,0.0,0.0,26.32,1.63,0.0
20140803:2209,0.0,0.0,0.0,26.19,1.66,0.0
20140803:2309,0.0,0.0,0.0,26.07,1.69,0.0
20140804:0009,0.0,0.0,0.0,25.94,1.72,0.0
20140804:0109,0.0,0.0,0.0,25.89,1.83,0.0
20140804:0209,0.0,0.0,0.0,25.85,1.94,0.0
20140804:0309,0.0,0.0,0.0,25.81,2.04,0.0
20140804:0409,550500.0,37.11,6.52,25.84,1.71,0.0
20140804:0509,3541200.0,191.97,18.5,25.88,1.37,0.0
20140804:0609,9442500.0,421.71,30.73,25.91,1.03,0.0
20140804:0709,14996400.0,650.66,42.96,26.12,2.22,0.0
20140804:0809,19334400.0,839.66,54.81,26.33,3.4,0.0
20140804:0909,22308000.0,970.69,65.35,26.53,4.58,0.0
20140804:1009,23535900.0,1030.49,71.85,26.76,4.71,0.0
20140804:1109,23530800.0,1029.07,69.8,26.99,4.84,0.0
20140804:1209,21595500.0,935.71,60.97,27.23,4.97,0.0
20140804:1309,18214500.0,779.77,49.67,27.17,4.98,0.0
20140804:1409,13161600.0,564.07,37.59,27.12,4.99,0.0
20140804:1509,7041900.0,326.37,25.32,27.06,5.01,0.0
20140804:1609,1396200.0,101.01,13.17,26.97,4.05,0.0
20140804:1709,0.0,0.0,0.0,26.87,3.09,0.0
20140804:1809,0.0,0.0,0.0,26.78,2.14,0.0
20140804:1909,0.0,0.0,0.0,26.56,2.06,0.0
20140804:2009,0.0,0.0,0.0,26.34,1.98,0.0
20140804:2109,0.0,0.0,0.0,26.11,1.9,0.0
20140804:2209,0.0,0.0,0.0,25.98,2.44,0.0
20140804:2309,0.0,0.0,0.0,25.84,2.97,0.0
20140805:0009,0.0,0.0,0.0,25.71,3.5,0.0
20140805:0109,0.0,0.0,0.0,25.64,3.07,0.0
20140805:0209,0.0,0.0,0.0,25.57,2.64,0.0
20140805:0309,0.0,0.0,0.0,25.5,2.21,0.0
20140805:0409,532500.0,36.2,6.38,25.61,2.73,0.0
20140805:0509,3555300.0,190.66,18.37,25.73,3.25,0.0
20140805:0609,9642900.0,423.05,30.61,25.84,3.77,0.0
20140805:0709,15159600.0,651.77,42.84,26.18,3.23,0.0
20140805:0809,19277100.0,844.89,54.66,26.52,2.7,0.0
20140805:0909,21722700.0,976.14,65.16,26.85,2.17,0.0
20140805:1009,21029100.0,937.83,71.59,27.14,2.76,0.0
20140805:1109,21566100.0,956.6,69.55,27.43,3.35,0.0
20140805:1209,15282000.0,662.75,60.77,27.72,3.94,0.0
20140805:1309,17153400.0,746.3,49.5,27.6,3.21,0.0
20140805:1409,12752100.0,556.45,37.43,27.48,2.47,0.0
20140805:1509,6921300.0,325.05,25.16,27.36,1.74,0.0
20140805:1609,1357500.0,99.96,13.01,27.24,2.79,0.0
20140805:1709,0.0,0.0,0.0,27.11,3.83,0.0
20140805:1809,0.0,0.0,0.0,26.99,4.88,0.0
20140805:1909,0.0,0.0,0.0,26.76,4.43,0.0
20140805:2009,0.0,0.0,0.0,26.53,3.98,0.0
20140805:2109,0.0,0.0,0.0,26.29,3.53,0.0
20140805:2209,0.0,0.0,0.0,26.15,3.24,0.0
20140805:2309,0.0,0.0,0.0,26.02,2.94,0.0
20140806:0009,0.0,0.0,0.0,25.88,2.65,0.0
20140806:0109,0.0,0.0,0.0,25.82,2.59,0.0
20140806:0209,0.0,0.0,0.0,25.76,2.53,0.0
20140806:0309,0.0,0.0,0.0,25.7,2.47,0.0
20140806:0409,494400.0,34.39,6.25,25.73,1.94,0.0
20140806:0509,3548700.0,191.4,18.25,25.77,1.4,0.0
20140806:0609,9462300.0,422.96,30.49,25.8,0.87,0.0
20140806:0709,15037500.0,651.96,42.71,26.0,2.23,0.0
20140806:0809,19418400.0,841.23,54.52,26.2,3.59,0.0
20140806:0909,22435200.0,972.42,64.97,26.4,4.95,0.0
20140806:1009,23874000.0,1037.47,71.33,26.65,5.5,0.0
20140806:1109,23486400.0,1015.41,69.29,26.89,6.06,0.0
20140806:1209,21906600.0,937.43,60.57,27.14,6.61,0.0
20140806:1309,18330000.0,776.43,49.33,27.08,6.66,0.0
20140806:1409,13204200.0,561.57,37.27,27.03,6.71,0.0
20140806:1509,7042200.0,325.07,25.0,26.98,6.76,0.0
20140806:1609,1368300.0,99.55,12.84,26.91,6.05,0.0
20140806:1709,0.0,0.0,0.0,26.83,5.34,0.0
20140806:1809,0.0,0.0,0.0,26.75,4.63,0.0
20140806:1909,0.0,0.0,0.0,26.57,4.16,0.0
20140806:2009,0.0,0.0,0.0,26.4,3.68,0.0
20140806:2109,0.0,0.0,0.0,26.22,3.2,0.0
20140806:2209,0.0,0.0,0.0,26.09,3.35,0.0
20140806:2309,0.0,0.0,0.0,25.97,3.5,0.0
20140807:0009,0.0,0.0,0.0,25.84,3.66,0.0
20140807:0109,0.0,0.0,0.0,25.7,2.94,0.0
20140807:0209,0.0,0.0,0.0,25.56,2.22,0.0
20140807:0309,0.0,0.0,0.0,25.43,1.5,0.0
20140807:0409,495000.0,34.39,6.11,25.4,1.36,0.0
20140807:0509,3546300.0,189.7,18.12,25.38,1.22,0.0
20140807:0609,9472200.0,421.52,30.37,25.36,1.08,0.0
20140807:0709,14600100.0,633.46,42.59,25.66,1.95,0.0
20140807:0809,18548100.0,807.95,54.37,25.95,2.83,0.0
20140807:0909,19577100.0,852.73,64.77,26.24,3.71,0.0
20140807:1009,23483100.0,1032.67,71.06,26.54,4.2,0.0
20140807:1109,23018400.0,1006.34,69.03,26.84,4.69,0.0
20140807:1209,17271300.0,742.14,60.36,27.14,5.19,0.0
20140807:1309,5955000.0,264.34,49.15,27.2,4.06,0.0
20140807:1409,4855200.0,219.64,37.1,27.26,2.93,0.0
20140807:1509,783300.0,48.24,24.83,27.32,1.81,0.0
20140807:1609,112500.0,14.19,12.66,27.17,1.89,0.0
20140807:1709,0.0,0.0,0.0,27.02,1.96,0.0
20140807:1809,0.0,0.0,0.0,26.87,2.04,0.0
20140807:1909,0.0,0.0,0.0,26.64,1.54,0.0
20140807:2009,0.0,0.0,0.0,26.42,1.04,0.0
20140807:2109,0.0,0.0,0.0,26.19,0.54,0.0
20140807:2209,0.0,0.0,0.0,26.04,1.21,0.0
20140807:2309,0.0,0.0,0.0,25.88,1.88,0.0
20140808:0009,0.0,0.0,0.0,25.73,2.55,0.0
20140808:0109,0.0,0.0,0.0,25.63,2.59,0.0
20140808:0209,0.0,0.0,0.0,25.53,2.63,0.0
20140808:0309,0.0,0.0,0.0,25.44,2.68,0.0
20140808:0409,457800.0,32.58,5.98,25.52,2.06,0.0
20140808:0509,3533400.0,190.92,18.0,25.61,1.45,0.0
20140808:0609,9407400.0,420.08,30.25,25.7,0.84,0.0
20140808:0709,14978400.0,649.63,42.46,26.02,2.19,0.0
20140808:0809,18653700.0,808.09,54.22,26.33,3.54,0.0
20140808:0909,19502400.0,842.07,64.57,26.64,4.88,0.0
20140808:1009,18815400.0,815.24,70.79,26.94,4.73,0.0
20140808:1109,21534900.0,941.17,68.77,27.23,4.57,0.0
20140808:1209,18898800.0,820.34,60.14,27.52,4.41,0.0
20140808:1309,14253300.0,614.34,48.96,27.4,3.93,0.0
