time,P,G(i),H_sun,T2m,WS10m,Int
20140730:0409,285642.0,43.44,7.48,27.15,1.7,0.0
20140730:0509,1558494.0,198.16,19.38,27.4,1.68,0.0
20140730:0609,4040568.0,430.9,31.55,27.66,1.67,0.0
20140730:0709,6258420.0,651.18,43.75,27.94,2.41,0.0
20140730:0809,7995330.0,836.68,55.61,28.23,3.16,0.0
20140730:0909,9291996.0,979.3,66.25,28.52,3.9,0.0
20140730:1009,9577890.0,1012.61,72.84,28.69,4.17,0.0
20140730:1109,9499266.0,1000.85,70.58,28.86,4.43,0.0
20140730:1209,8637804.0,899.96,61.53,29.04,4.69,0.0
20140730:1309,7198254.0,742.96,50.14,28.87,4.35,0.0
20140730:1409,5236182.0,541.72,38.05,28.7,4.01,0.0
20140730:1509,2896236.0,323.21,25.83,28.53,3.67,0.0
20140730:1609,634032.0,104.25,13.76,28.31,3.0,0.0
20140730:1709,0.0,0.0,0.0,28.09,2.33,0.0
20140730:1809,0.0,0.0,0.0,27.87,1.66,0.0
20140730:1909,0.0,0.0,0.0,27.71,1.68,0.0
20140730:2009,0.0,0.0,0.0,27.55,1.71,0.0
20140730:2109,0.0,0.0,0.0,27.39,1.74,0.0
20140730:2209,0.0,0.0,0.0,27.37,1.18,0.0
20140730:2309,0.0,0.0,0.0,27.34,0.63,0.0
20140731:0009,0.0,0.0,0.0,27.31,0.07,0.0
20140731:0109,0.0,0.0,0.0,27.2,0.21,0.0
20140731:0209,0.0,0.0,0.0,27.09,0.35,0.0
20140731:0309,0.0,0.0,0.0,26.98,0.5,0.0
20140731:0409,269010.0,41.63,7.35,27.21,0.47,0.0
20140731:0509,1544256.0,190.36,19.26,27.43,0.44,0.0
20140731:0609,3800286.0,408.98,31.43,27.66,0.41,0.0
20140731:0709,5946696.0,629.57,43.63,27.92,0.91,0.0
20140731:0809,7634340.0,817.16,55.48,28.18,1.4,0.0
20140731:0909,8753724.0,946.08,66.07,28.45,1.89,0.0
20140731:1009,9298548.0,1003.33,72.6,28.62,2.52,0.0
20140731:1109,9237564.0,986.49,70.36,28.79,3.16,0.0
20140731:1209,8530830.0,895.9,61.36,28.96,3.79,0.0
20140731:1309,7097202.0,738.99,49.99,28.76,3.24,0.0
20140731:1409,5190696.0,541.44,37.92,28.57,2.68,0.0
20140731:1509,2827818.0,316.17,25.69,28.38,2.12,0.0
20140731:1609,666036.0,104.36,13.62,28.03,1.64,0.0
20140731:1709,0.0,0.0,0.0,27.67,1.16,0.0
20140731:1809,0.0,0.0,0.0,27.31,0.68,0.0
20140731:1909,0.0,0.0,0.0,27.14,0.7,0.0
20140731:2009,0.0,0.0,0.0,26.97,0.72,0.0
20140731:2109,0.0,0.0,0.0,26.8,0.74,0.0
20140731:2209,0.0,0.0,0.0,26.77,0.93,0.0
20140731:2309,0.0,0.0,0.0,26.73,1.11,0.0
20140801:0009,0.0,0.0,0.0,26.7,1.3,0.0
20140801:0109,0.0,0.0,0.0,26.43,1.47,0.0
20140801:0209,0.0,0.0,0.0,26.17,1.64,0.0
20140801:0309,0.0,0.0,0.0,25.9,1.81,0.0
20140801:0409,222768.0,36.2,7.22,26.16,1.69,0.0
20140801:0509,1536570.0,201.86,19.13,26.42,1.57,0.0
20140801:0609,4124862.0,438.86,31.31,26.68,1.45,0.0
20140801:0709,6316254.0,656.36,43.51,27.17,2.16,0.0
20140801:0809,8056188.0,843.55,55.34,27.66,2.87,0.0
20140801:0909,9179226.0,968.58,65.89,28.15,3.59,0.0
20140801:1009,9728838.0,1032.34,72.36,28.4,3.83,0.0
20140801:1109,9547650.0,1009.22,70.14,28.66,4.06,0.0
20140801:1209,8816220.0,922.0,61.18,28.91,4.3,0.0
20140801:1309,7383474.0,763.52,49.85,28.63,3.98,0.0
20140801:1409,5389524.0,557.64,37.78,28.34,3.66,0.0
20140801:1509,2899260.0,323.49,25.56,28.06,3.34,0.0
20140801:1609,565488.0,100.45,13.47,27.9,2.74,0.0
20140801:1709,0.0,0.0,0.0,27.75,2.15,0.0
20140801:1809,0.0,0.0,0.0,27.59,1.56,0.0
20140801:1909,0.0,0.0,0.0,27.33,1.41,0.0
20140801:2009,0.0,0.0,0.0,27.07,1.26,0.0
20140801:2109,0.0,0.0,0.0,26.81,1.1,0.0
20140801:2209,0.0,0.0,0.0,26.78,0.77,0.0
20140801:2309,0.0,0.0,0.0,26.75,0.43,0.0
20140802:0009,0.0,0.0,0.0,26.71,0.1,0.0
20140802:0109,0.0,0.0,0.0,26.49,0.5,0.0
20140802:0209,0.0,0.0,0.0,26.27,0.9,0.0
20140802:0309,0.0,0.0,0.0,26.05,1.3,0.0
20140802:0409,214704.0,35.3,7.09,26.37,1.66,0.0
20140802:0509,1532286.0,185.59,19.01,26.68,2.03,0.0
20140802:0609,3340008.0,352.27,31.2,26.99,2.4,0.0
20140802:0709,6252876.0,644.76,43.39,27.5,3.14,0.0
20140802:0809,8211042.0,852.46,55.2,28.01,3.87,0.0
20140802:0909,9529884.0,997.94,65.71,28.52,4.61,0.0
20140802:1009,9952236.0,1047.88,72.12,28.75,4.77,0.0
20140802:1109,9757692.0,1024.71,69.91,28.97,4.93,0.0
20140802:1209,8866746.0,922.15,61.0,29.2,5.09,0.0
20140802:1309,7469658.0,767.35,49.69,28.8,4.96,0.0
20140802:1409,4996656.0,514.17,37.64,28.39,4.83,0.0
20140802:1509,2805012.0,309.31,25.41,27.99,4.7,0.0
20140802:1609,596736.0,100.81,13.32,27.86,4.01,0.0
20140802:1709,0.0,0.0,0.0,27.73,3.31,0.0
20140802:1809,0.0,0.0,0.0,27.59,2.62,0.0
20140802:1909,0.0,0.0,0.0,27.35,2.29,0.0
20140802:2009,0.0,0.0,0.0,27.11,1.95,0.0
20140802:2109,0.0,0.0,0.0,26.87,1.61,0.0
20140802:2209,0.0,0.0,0.0,26.87,1.73,0.0
20140802:2309,0.0,0.0,0.0,26.87,1.85,0.0
20140803:0009,0.0,0.0,0.0,26.86,1.97,0.0
20140803:0109,0.0,0.0,0.0,26.75,2.05,0.0
20140803:0209,0.0,0.0,0.0,26.63,2.12,0.0
20140803:0309,0.0,0.0,0.0,26.51,2.19,0.0
20140803:0409,238014.0,38.01,6.96,26.82,2.36,0.0
20140803:0509,1536948.0,200.02,18.89,27.13,2.52,0.0
20140803:0609,4101930.0,433.87,31.08,27.43,2.69,0.0
20140803:0709,6384546.0,657.46,43.27,27.91,3.55,0.0
20140803:0809,8127504.0,840.99,55.06,28.38,4.41,0.0
20140803:0909,9313794.0,970.03,65.52,28.85,5.27,0.0
20140803:1009,9828126.0,1028.72,71.87,29.03,5.47,0.0
20140803:1109,9680706.0,1010.67,69.67,29.22,5.67,0.0
20140803:1209,8875314.0,918.33,60.82,29.4,5.88,0.0
20140803:1309,7437276.0,760.86,49.53,28.94,5.72,0.0
20140803:1409,5365080.0,549.94,37.49,28.49,5.57,0.0
20140803:1509,2911104.0,323.11,25.26,28.03,5.42,0.0
20140803:1609,564228.0,98.99,13.17,27.89,4.26,0.0
20140803:1709,0.0,0.0,0.0,27.75,3.1,0.0
20140803:1809,0.0,0.0,0.0,27.61,1.94,0.0
20140803:1909,0.0,0.0,0.0,27.37,2.02,0.0
20140803:2009,0.0,0.0,0.0,27.13,2.1,0.0
20140803:2109,0.0,0.0,0.0,26.89,2.18,0.0
20140803:2209,0.0,0.0,0.0,26.92,2.24,0.0
20140803:2309,0.0,0.0,0.0,26.95,2.3,0.0
20140804:0009,0.0,0.0,0.0,26.97,2.36,0.0
20140804:0109,0.0,0.0,0.0,26.91,2.34,0.0
20140804:0209,0.0,0.0,0.0,26.84,2.33,0.0
20140804:0309,0.0,0.0,0.0,26.77,2.32,0.0
20140804:0409,245700.0,38.92,6.82,27.01,2.35,0.0
20140804:0509,1540098.0,197.51,18.77,27.24,2.39,0.0
20140804:0609,4073076.0,431.48,30.96,27.47,2.43,0.0
20140804:0709,6335028.0,654.88,43.14,27.87,3.06,0.0
20140804:0809,8051652.0,838.27,54.91,28.27,3.69,0.0
20140804:0909,9298296.0,976.47,65.33,28.67,4.32,0.0
20140804:1009,9793098.0,1035.25,71.61,28.84,4.39,0.0
20140804:1109,9593514.0,1011.99,69.43,29.02,4.46,0.0
20140804:1209,8919792.0,932.64,60.62,29.19,4.52,0.0
20140804:1309,7427322.0,767.57,49.37,28.79,4.16,0.0
20140804:1409,5366592.0,554.91,37.33,28.39,3.79,0.0
20140804:1509,2899638.0,324.27,25.11,27.99,3.42,0.0
20140804:1609,566118.0,98.62,13.01,27.85,2.8,0.0
20140804:1709,0.0,0.0,0.0,27.71,2.19,0.0
20140804:1809,0.0,0.0,0.0,27.57,1.57,0.0
20140804:1909,0.0,0.0,0.0,27.34,1.67,0.0
20140804:2009,0.0,0.0,0.0,27.11,1.77,0.0
20140804:2109,0.0,0.0,0.0,26.88,1.88,0.0
20140804:2209,0.0,0.0,0.0,26.89,1.96,0.0
20140804:2309,0.0,0.0,0.0,26.9,2.05,0.0
20140805:0009,0.0,0.0,0.0,26.91,2.14,0.0
20140805:0109,0.0,0.0,0.0,26.83,2.0,0.0
20140805:0209,0.0,0.0,0.0,26.74,1.86,0.0
20140805:0309,0.0,0.0,0.0,26.65,1.72,0.0
20140805:0409,237636.0,38.01,6.69,26.99,1.98,0.0
20140805:0509,1529010.0,196.41,18.64,27.33,2.23,0.0
20140805:0609,4092480.0,433.78,30.84,27.66,2.48,0.0
20140805:0709,6340194.0,655.03,43.02,28.18,3.3,0.0
20140805:0809,8153838.0,847.48,54.77,28.69,4.12,0.0
20140805:0909,9293508.0,972.71,65.14,29.2,4.94,0.0
20140805:1009,9846648.0,1035.61,71.35,29.34,5.15,0.0
20140805:1109,9609012.0,1007.07,69.18,29.49,5.37,0.0
20140805:1209,8945118.0,928.94,60.42,29.63,5.59,0.0
20140805:1309,7334586.0,753.31,49.2,29.2,5.29,0.0
20140805:1409,5291118.0,544.61,37.17,28.76,4.99,0.0
20140805:1509,2859696.0,318.08,24.95,28.33,4.69,0.0
20140805:1609,555282.0,97.32,12.84,28.1,3.71,0.0
20140805:1709,0.0,0.0,0.0,27.88,2.74,0.0
20140805:1809,0.0,0.0,0.0,27.65,1.77,0.0
20140805:1909,0.0,0.0,0.0,27.41,1.76,0.0
20140805:2009,0.0,0.0,0.0,27.16,1.75,0.0
20140805:2109,0.0,0.0,0.0,26.91,1.74,0.0
20140805:2209,0.0,0.0,0.0,26.94,1.89,0.0
20140805:2309,0.0,0.0,0.0,26.96,2.05,0.0
20140806:0009,0.0,0.0,0.0,26.98,2.21,0.0
20140806:0109,0.0,0.0,0.0,26.85,1.98,0.0
20140806:0209,0.0,0.0,0.0,26.72,1.75,0.0
20140806:0309,0.0,0.0,0.0,26.58,1.52,0.0
20140806:0409,229824.0,37.11,6.55,26.83,1.37,0.0
20140806:0509,1525482.0,196.19,18.52,27.08,1.21,0.0
20140806:0609,4022802.0,430.05,30.72,27.32,1.06,0.0
20140806:0709,6235866.0,652.45,42.89,27.74,1.79,0.0
20140806:0809,8000748.0,843.8,54.62,28.15,2.51,0.0
20140806:0909,9112950.0,967.85,64.94,28.57,3.24,0.0
20140806:1009,9605232.0,1037.06,71.09,28.74,2.71,0.0
20140806:1109,9327654.0,1013.7,68.92,28.91,2.18,0.0
20140806:1209,8604666.0,933.31,60.22,29.08,1.66,0.0
20140806:1309,6638184.0,702.11,49.02,28.67,1.65,0.0
20140806:1409,5294142.0,556.45,37.01,28.25,1.65,0.0
20140806:1509,2848482.0,320.58,24.79,27.84,1.64,0.0
20140806:1609,609210.0,98.0,12.67,27.72,1.71,0.0
20140806:1709,0.0,0.0,0.0,27.61,1.78,0.0
20140806:1809,0.0,0.0,0.0,27.49,1.85,0.0
20140806:1909,0.0,0.0,0.0,27.32,1.67,0.0
20140806:2009,0.0,0.0,0.0,27.15,1.49,0.0
20140806:2109,0.0,0.0,0.0,26.98,1.31,0.0
20140806:2209,0.0,0.0,0.0,26.96,1.29,0.0
20140806:2309,0.0,0.0,0.0,26.94,1.26,0.0
20140807:0009,0.0,0.0,0.0,26.91,1.24,0.0
20140807:0109,0.0,0.0,0.0,26.66,1.09,0.0
20140807:0209,0.0,0.0,0.0,26.41,0.95,0.0
20140807:0309,0.0,0.0,0.0,26.15,0.8,0.0
20140807:0409,230580.0,37.11,6.42,26.25,1.32,0.0
20140807:0509,1502550.0,182.78,18.39,26.34,1.84,0.0
20140807:0609,3959676.0,416.86,30.6,26.43,2.36,0.0
20140807:0709,5821326.0,600.5,42.76,26.96,2.7,0.0
20140807:0809,8045982.0,840.09,54.47,27.48,3.05,0.0
20140807:0909,9214632.0,974.5,64.74,28.0,3.39,0.0
20140807:1009,8729532.0,921.5,70.82,28.25,3.6,0.0
20140807:1109,7532784.0,787.53,68.66,28.49,3.81,0.0
20140807:1209,8209152.0,857.85,60.01,28.74,4.01,0.0
20140807:1309,5111694.0,528.82,48.84,28.44,3.5,0.0
20140807:1409,4352418.0,452.43,36.84,28.13,2.98,0.0
20140807:1509,2830464.0,316.67,24.62,27.83,2.47,0.0
20140807:1609,612990.0,97.63,12.5,27.68,2.17,0.0
20140807:1709,0.0,0.0,0.0,27.54,1.87,0.0
20140807:1809,0.0,0.0,0.0,27.39,1.57,0.0
20140807:1909,0.0,0.0,0.0,27.19,1.3,0.0
20140807:2009,0.0,0.0,0.0,26.98,1.02,0.0
20140807:2109,0.0,0.0,0.0,26.77,0.74,0.0
20140807:2209,0.0,0.0,0.0,26.77,0.7,0.0
20140807:2309,0.0,0.0,0.0,26.76,0.66,0.0
20140808:0009,0.0,0.0,0.0,26.75,0.62,0.0
20140808:0109,0.0,0.0,0.0,26.6,0.6,0.0
20140808:0209,0.0,0.0,0.0,26.45,0.57,0.0
20140808:0309,0.0,0.0,0.0,26.29,0.55,0.0
20140808:0409,102186.0,21.72,6.28,26.53,0.86,0.0
20140808:0509,1078938.0,127.3,18.27,26.77,1.16,0.0
20140808:0609,3945438.0,419.17,30.47,27.01,1.46,0.0
20140808:0709,6153336.0,640.51,42.63,27.49,2.1,0.0
20140808:0809,7811748.0,819.82,54.32,27.96,2.74,0.0
20140808:0909,9111690.0,965.45,64.54,28.44,3.38,0.0
20140808:1009,9742194.0,1039.04,70.55,28.67,3.59,0.0
20140808:1109,9504054.0,1009.2,68.4,28.9,3.79,0.0
20140808:1209,8728776.0,916.6,59.79,29.13,4.0,0.0
20140808:1309,7302582.0,756.65,48.66,28.7,3.77,0.0
20140808:1409,5249916.0,543.38,36.66,28.27,3.54,0.0
20140808:1509,2818116.0,314.22,24.44,27.84,3.31,0.0
20140808:1609,537390.0,94.56,12.32,27.66,2.63,0.0
20140808:1709,0.0,0.0,0.0,27.48,1.96,0.0
20140808:1809,0.0,0.0,0.0,27.29,1.28,0.0
20140808:1909,0.0,0.0,0.0,27.06,1.43,0.0
20140808:2009,0.0,0.0,0.0,26.82,1.57,0.0
20140808:2109,0.0,0.0,0.0,26.58,1.71,0.0
20140808:2209,0.0,0.0,0.0,26.56,1.78,0.0
20140808:2309,0.0,0.0,0.0,26.53,1.86,0.0
20140809:0009,0.0,0.0,0.0,26.5,1.93,0.0
20140809:0109,0.0,0.0,0.0,26.44,1.93,0.0
20140809:0209,0.0,0.0,0.0,26.37,1.93,0.0
20140809:0309,0.0,0.0,0.0,26.3,1.93,0.0
20140809:0409,206640.0,34.39,6.14,26.57,2.17,0.0
20140809:0509,1524852.0,190.34,18.14,26.84,2.42,0.0
20140809:0609,3846528.0,405.23,30.35,27.11,2.66,0.0
20140809:0709,6391728.0,657.95,42.5,27.56,3.37,0.0
20140809:0809,7841232.0,811.63,54.16,28.01,4.09,0.0
20140809:0909,8781066.0,914.57,64.33,28.46,4.8,0.0
20140809:1009,9799776.0,1028.87,70.28,28.63,4.95,0.0
20140809:1109,9689274.0,1014.96,68.13,28.8,5.09,0.0
20140809:1209,9050706.0,939.73,59.57,28.97,5.24,0.0
20140809:1309,7419888.0,760.85,48.46,28.65,5.11,0.0
20140809:1409,5385744.0,553.03,36.49,28.32,4.98,0.0
20140809:1509,2858058.0,318.58,24.27,28.0,4.86,0.0
20140809:1609,531972.0,93.31,12.13,27.85,3.94,0.0
20140809:1709,0.0,0.0,0.0,27.71,3.03,0.0
20140809:1809,0.0,0.0,0.0,27.56,2.12,0.0
20140809:1909,0.0,0.0,0.0,27.34,2.31,0.0
20140809:2009,0.0,0.0,0.0,27.12,2.5,0.0
20140809:2109,0.0,0.0,0.0,26.9,2.69,0.0
20140809:2209,0.0,0.0,0.0,26.91,2.83,0.0
20140809:2309,0.0,0.0,0.0,26.91,2.97,0.0
20140810:0009,0.0,0.0,0.0,26.91,3.1,0.0
20140810:0109,0.0,0.0,0.0,26.88,3.05,0.0
20140810:0209,0.0,0.0,0.0,26.85,3.0,0.0
20140810:0309,0.0,0.0,0.0,26.82,2.95,0.0
20140810:0409,198450.0,33.49,6.0,27.08,3.7,0.0
20140810:0509,1525230.0,192.08,18.01,27.33,4.44,0.0
20140810:0609,4089960.0,427.24,30.23,27.58,5.19,0.0
20140810:0709,6407100.0,651.53,42.37,28.06,5.62,0.0
20140810:0809,8319528.0,851.54,54.01,28.53,6.06,0.0
20140810:0909,9405648.0,971.66,64.12,29.0,6.5,0.0
20140810:1009,10090584.0,1050.76,70.0,29.19,6.36,0.0
20140810:1109,9814140.0,1021.86,67.85,29.38,6.22,0.0
20140810:1209,9125424.0,944.36,59.34,29.57,6.08,0.0
20140810:1309,7399224.0,757.12,48.27,29.23,5.92,0.0
20140810:1409,5327784.0,546.75,36.3,28.89,5.75,0.0
20140810:1509,2814336.0,313.27,24.08,28.55,5.59,0.0
20140810:1609,530838.0,92.18,11.94,28.36,4.54,0.0
20140810:1709,0.0,0.0,0.0,28.17,3.5,0.0
20140810:1809,0.0,0.0,0.0,27.98,2.46,0.0
20140810:1909,0.0,0.0,0.0,27.8,2.43,0.0
20140810:2009,0.0,0.0,0.0,27.62,2.4,0.0
20140810:2109,0.0,0.0,0.0,27.43,2.37,0.0
20140810:2209,0.0,0.0,0.0,27.51,2.48,0.0
20140810:2309,0.0,0.0,0.0,27.59,2.59,0.0
20140811:0009,0.0,0.0,0.0,27.66,2.7,0.0
20140811:0109,0.0,0.0,0.0,27.51,2.55,0.0
20140811:0209,0.0,0.0,0.0,27.36,2.39,0.0
20140811:0309,0.0,0.0,0.0,27.2,2.23,0.0
20140811:0409,190260.0,32.58,5.87,27.46,2.45,0.0
20140811:0509,1510110.0,189.69,17.89,27.72,2.67,0.0
20140811:0609,4018140.0,424.81,30.1,27.98,2.88,0.0
20140811:0709,6302898.0,651.84,42.24,28.45,3.32,0.0
20140811:0809,8119566.0,847.92,53.85,28.91,3.76,0.0
20140811:0909,9260370.0,977.54,63.91,29.37,4.19,0.0
20140811:1009,9696204.0,1030.97,69.71,29.52,4.17,0.0
20140811:1109,9478476.0,1006.25,67.57,29.68,4.16,0.0
20140811:1209,8633016.0,908.18,59.11,29.83,4.14,0.0
20140811:1309,7273350.0,753.34,48.06,29.31,4.18,0.0
20140811:1409,5238198.0,541.37,36.11,28.8,4.22,0.0
20140811:1509,2785860.0,310.77,23.89,28.28,4.26,0.0
20140811:1609,519750.0,90.77,11.75,28.07,3.36,0.0
20140811:1709,0.0,0.0,0.0,27.86,2.46,0.0
20140811:1809,0.0,0.0,0.0,27.64,1.56,0.0
20140811:1909,0.0,0.0,0.0,27.47,1.49,0.0
20140811:2009,0.0,0.0,0.0,27.3,1.42,0.0
20140811:2109,0.0,0.0,0.0,27.12,1.35,0.0
20140811:2209,0.0,0.0,0.0,27.23,1.46,0.0
20140811:2309,0.0,0.0,0.0,27.34,1.56,0.0
20140812:0009,0.0,0.0,0.0,27.45,1.67,0.0
20140812:0109,0.0,0.0,0.0,27.32,1.74,0.0
20140812:0209,0.0,0.0,0.0,27.19,1.82,0.0
20140812:0309,0.0,0.0,0.0,27.05,1.89,0.0
20140812:0409,182574.0,31.68,5.73,27.37,1.97,0.0
20140812:0509,1510488.0,191.44,17.76,27.68,2.06,0.0
20140812:0609,4039056.0,429.03,29.98,27.99,2.14,0.0
20140812:0709,6314616.0,656.13,42.1,28.48,2.81,0.0
20140812:0809,8060346.0,844.27,53.69,28.97,3.48,0.0
20140812:0909,9217908.0,973.8,63.69,29.46,4.15,0.0
20140812:1009,9766134.0,1036.99,69.42,29.64,4.39,0.0
20140812:1109,9619470.0,1017.62,67.28,29.82,4.63,0.0
20140812:1209,8855028.0,926.71,58.87,30.0,4.87,0.0
20140812:1309,7426944.0,767.79,47.85,29.55,4.6,0.0
20140812:1409,5347818.0,553.13,35.91,29.11,4.33,0.0
20140812:1509,2799468.0,314.1,23.7,28.66,4.06,0.0
20140812:1609,507906.0,89.68,11.55,28.51,3.39,0.0
20140812:1709,0.0,0.0,0.0,28.36,2.73,0.0
20140812:1809,0.0,0.0,0.0,28.2,2.07,0.0
20140812:1909,0.0,0.0,0.0,28.04,1.92,0.0
20140812:2009,0.0,0.0,0.0,27.87,1.77,0.0
20140812:2109,0.0,0.0,0.0,27.7,1.61,0.0
20140812:2209,0.0,0.0,0.0,27.76,1.96,0.0
20140812:2309,0.0,0.0,0.0,27.81,2.3,0.0
20140813:0009,0.0,0.0,0.0,27.86,2.65,0.0
20140813:0109,0.0,0.0,0.0,27.71,2.57,0.0
20140813:0209,0.0,0.0,0.0,27.55,2.48,0.0
20140813:0309,0.0,0.0,0.0,27.39,2.4,0.0
20140813:0409,167202.0,29.87,5.59,27.63,2.46,0.0
20140813:0509,1509480.0,190.8,17.63,27.87,2.53,0.0
20140813:0609,4012596.0,425.01,29.85,28.1,2.59,0.0
20140813:0709,6332382.0,656.52,41.97,28.55,3.09,0.0
20140813:0809,8072694.0,844.8,53.52,28.99,3.58,0.0
20140813:0909,9176580.0,970.03,63.47,29.43,4.07,0.0
20140813:1009,9846144.0,1048.5,69.13,29.59,4.17,0.0
20140813:1109,9543870.0,1012.77,66.99,29.75,4.27,0.0
20140813:1209,8775270.0,921.93,58.62,29.91,4.37,0.0
20140813:1309,7286832.0,755.97,47.64,29.34,3.99,0.0
20140813:1409,5272848.0,546.83,35.71,28.76,3.6,0.0
20140813:1509,2765196.0,309.89,23.5,28.19,3.21,0.0
20140813:1609,503118.0,88.36,11.35,28.02,2.7,0.0
20140813:1709,0.0,0.0,0.0,27.85,2.18,0.0
20140813:1809,0.0,0.0,0.0,27.67,1.67,0.0
20140813:1909,0.0,0.0,0.0,27.56,1.61,0.0
20140813:2009,0.0,0.0,0.0,27.44,1.55,0.0
20140813:2109,0.0,0.0,0.0,27.32,1.49,0.0
20140813:2209,0.0,0.0,0.0,27.44,1.52,0.0
20140813:2309,0.0,0.0,0.0,27.55,1.54,0.0
20140814:0009,0.0,0.0,0.0,27.66,1.57,0.0
20140814:0109,0.0,0.0,0.0,27.52,1.88,0.0
20140814:0209,0.0,0.0,0.0,27.38,2.18,0.0
20140814:0309,0.0,0.0,0.0,27.23,2.48,0.0
20140814:0409,159768.0,28.96,5.45,27.51,2.26,0.0
20140814:0509,1504062.0,191.14,17.5,27.79,2.04,0.0
20140814:0609,4034268.0,429.45,29.72,28.07,1.82,0.0
20140814:0709,6301386.0,656.95,41.83,28.52,2.47,0.0
20140814:0809,8125362.0,854.88,53.36,28.96,3.12,0.0
20140814:0909,9103500.0,965.13,63.25,29.41,3.77,0.0
20140814:1009,9638496.0,1028.33,68.84,29.58,3.9,0.0
20140814:1109,9427194.0,1002.33,66.69,29.76,4.04,0.0
20140814:1209,8634402.0,908.4,58.37,29.93,4.18,0.0
20140814:1309,7236810.0,752.19,47.42,29.45,3.83,0.0
20140814:1409,5183136.0,538.55,35.51,28.97,3.47,0.0
20140814:1509,2715300.0,304.54,23.3,28.49,3.12,0.0
20140814:1609,483714.0,86.43,11.14,28.31,2.5,0.0
20140814:1709,0.0,0.0,0.0,28.13,1.88,0.0
20140814:1809,0.0,0.0,0.0,27.95,1.26,0.0
20140814:1909,0.0,0.0,0.0,27.75,1.24,0.0
20140814:2009,0.0,0.0,0.0,27.54,1.23,0.0
20140814:2109,0.0,0.0,0.0,27.33,1.21,0.0
20140814:2209,0.0,0.0,0.0,27.36,1.24,0.0
20140814:2309,0.0,0.0,0.0,27.38,1.27,0.0
20140815:0009,0.0,0.0,0.0,27.4,1.3,0.0
20140815:0109,0.0,0.0,0.0,27.32,1.12,0.0
20140815:0209,0.0,0.0,0.0,27.23,0.95,0.0
20140815:0309,0.0,0.0,0.0,27.14,0.77,0.0
20140815:0409,144774.0,27.15,5.31,27.39,0.68,0.0
20140815:0509,1498392.0,191.01,17.37,27.63,0.59,0.0
20140815:0609,3994074.0,429.69,29.6,27.87,0.5,0.0
20140815:0709,6216210.0,657.42,41.69,28.32,1.18,0.0
20140815:0809,8115408.0,868.18,53.19,28.76,1.86,0.0
20140815:0909,9115218.0,982.25,63.03,29.21,2.54,0.0
20140815:1009,9802800.0,1066.3,68.54,29.41,2.64,0.0
20140815:1109,9508338.0,1029.41,66.39,29.62,2.74,0.0
20140815:1209,8677746.0,927.38,58.12,29.82,2.84,0.0
20140815:1309,7301070.0,767.06,47.2,29.41,2.74,0.0
20140815:1409,5364954.0,560.94,35.3,28.99,2.64,0.0
20140815:1509,2743398.0,309.65,23.1,28.58,2.54,0.0
20140815:1609,476280.0,84.73,10.93,28.49,2.23,0.0
20140815:1709,0.0,0.0,0.0,28.4,1.93,0.0
20140815:1809,0.0,0.0,0.0,28.3,1.63,0.0
20140815:1909,0.0,0.0,0.0,28.25,1.46,0.0
20140815:2009,0.0,0.0,0.0,28.2,1.29,0.0
20140815:2109,0.0,0.0,0.0,28.14,1.12,0.0
20140815:2209,0.0,0.0,0.0,28.21,0.96,0.0
20140815:2309,0.0,0.0,0.0,28.28,0.8,0.0
20140816:0009,0.0,0.0,0.0,28.35,0.65,0.0
20140816:0109,0.0,0.0,0.0,28.19,0.81,0.0
20140816:0209,0.0,0.0,0.0,28.02,0.97,0.0
20140816:0309,0.0,0.0,0.0,27.85,1.13,0.0
20140816:0409,151704.0,28.06,5.17,28.07,0.97,0.0
20140816:0509,1510362.0,198.24,17.24,28.29,0.8,0.0
20140816:0609,4044222.0,435.98,29.47,28.5,0.63,0.0
20140816:0709,6300882.0,664.98,41.55,28.93,1.59,0.0
20140816:0809,8025318.0,851.95,53.02,29.35,2.54,0.0
20140816:0909,9116730.0,971.93,62.8,29.78,3.49,0.0
20140816:1009,9627408.0,1029.67,68.23,29.99,3.88,0.0
20140816:1109,9488934.0,1009.12,66.09,30.2,4.27,0.0
20140816:1209,8467956.0,888.29,57.85,30.41,4.66,0.0
20140816:1309,7239708.0,750.85,46.97,29.98,4.41,0.0
20140816:1409,5452776.0,565.78,35.08,29.56,4.16,0.0
20140816:1509,2703960.0,304.22,22.88,29.13,3.9,0.0
20140816:1609,469602.0,83.36,10.71,28.99,3.16,0.0
20140816:1709,0.0,0.0,0.0,28.85,2.41,0.0
20140816:1809,0.0,0.0,0.0,28.7,1.67,0.0
20140816:1909,0.0,0.0,0.0,28.54,1.64,0.0
20140816:2009,0.0,0.0,0.0,28.38,1.61,0.0
20140816:2109,0.0,0.0,0.0,28.22,1.59,0.0
20140816:2209,0.0,0.0,0.0,28.21,1.63,0.0
20140816:2309,0.0,0.0,0.0,28.2,1.68,0.0
20140817:0009,0.0,0.0,0.0,28.19,1.72,0.0
20140817:0109,0.0,0.0,0.0,28.03,1.9,0.0
20140817:0209,0.0,0.0,0.0,27.87,2.07,0.0
20140817:0309,0.0,0.0,0.0,27.71,2.25,0.0
20140817:0409,144522.0,27.15,5.03,27.89,2.16,0.0
20140817:0509,1514772.0,196.76,17.11,28.07,2.06,0.0
20140817:0609,4101678.0,436.37,29.34,28.24,1.97,0.0
