time,P,G(i),H_sun,T2m,WS10m,Int
20140715:1109,28198440.0,989.46,73.47,25.64,9.19,0.0
20140715:1209,26080200.0,908.86,63.64,25.95,9.81,0.0
20140715:1309,21565800.0,748.63,51.88,25.91,9.33,0.0
20140715:1409,15714000.0,550.98,39.65,25.88,8.85,0.0
20140715:1509,8568000.0,326.19,27.41,25.85,8.37,0.0
20140715:1609,1985040.0,111.84,15.41,25.64,7.94,0.0
20140715:1709,254880.0,19.91,3.86,25.43,7.52,0.0
20140715:1809,0.0,0.0,0.0,25.23,7.09,0.0
20140715:1909,0.0,0.0,0.0,24.98,6.45,0.0
20140715:2009,0.0,0.0,0.0,24.73,5.8,0.0
20140715:2109,0.0,0.0,0.0,24.49,5.16,0.0
20140715:2209,0.0,0.0,0.0,24.41,4.83,0.0
20140715:2309,0.0,0.0,0.0,24.34,4.51,0.0
20140716:0009,0.0,0.0,0.0,24.26,4.18,0.0
20140716:0109,0.0,0.0,0.0,24.22,4.23,0.0
20140716:0209,0.0,0.0,0.0,24.18,4.28,0.0
20140716:0309,0.0,0.0,0.0,24.13,4.33,0.0
20140716:0409,878040.0,45.25,8.87,24.21,4.01,0.0
20140716:0509,4568040.0,203.32,20.66,24.29,3.69,0.0
20140716:0609,11779920.0,429.05,32.8,24.37,3.37,0.0
20140716:0709,18392400.0,648.39,45.07,24.63,4.49,0.0
20140716:0809,23578560.0,831.26,57.17,24.89,5.62,0.0
20140716:0909,26186400.0,925.57,68.36,25.15,6.74,0.0
20140716:1009,28701360.0,1020.84,75.86,25.44,6.87,0.0
20140716:1109,27861120.0,989.86,73.35,25.74,6.99,0.0
20140716:1209,25776000.0,910.29,63.56,26.04,7.12,0.0
20140716:1309,20941560.0,735.04,51.82,26.0,6.79,0.0
20140716:1409,11184480.0,398.9,39.59,25.97,6.46,0.0
20140716:1509,8174880.0,309.37,27.35,25.94,6.12,0.0
20140716:1609,2564280.0,118.48,15.34,25.77,5.88,0.0
20140716:1709,254520.0,19.91,3.78,25.61,5.63,0.0
20140716:1809,0.0,0.0,0.0,25.45,5.38,0.0
20140716:1909,0.0,0.0,0.0,25.22,4.37,0.0
20140716:2009,0.0,0.0,0.0,25.0,3.36,0.0
20140716:2109,0.0,0.0,0.0,24.78,2.34,0.0
20140716:2209,0.0,0.0,0.0,24.64,2.06,0.0
20140716:2309,0.0,0.0,0.0,24.51,1.78,0.0
20140717:0009,0.0,0.0,0.0,24.37,1.5,0.0
20140717:0109,0.0,0.0,0.0,24.32,1.54,0.0
20140717:0209,0.0,0.0,0.0,24.27,1.57,0.0
20140717:0309,0.0,0.0,0.0,24.21,1.6,0.0
20140717:0409,923400.0,47.06,8.76,24.31,1.45,0.0
20140717:0509,4549680.0,201.7,20.56,24.4,1.31,0.0
20140717:0609,11553840.0,427.18,32.71,24.49,1.16,0.0
20140717:0709,17992440.0,645.35,44.97,24.79,2.4,0.0
20140717:0809,21763080.0,779.26,57.06,25.08,3.63,0.0
20140717:0909,26070480.0,935.55,68.23,25.38,4.87,0.0
20140717:1009,27527400.0,992.37,75.69,25.62,5.12,0.0
20140717:1109,25640280.0,920.04,73.22,25.87,5.37,0.0
20140717:1209,25527960.0,910.75,63.48,26.12,5.61,0.0
20140717:1309,21214080.0,750.31,51.75,25.97,5.35,0.0
20140717:1409,15555240.0,552.45,39.53,25.82,5.09,0.0
20140717:1509,8539200.0,327.29,27.29,25.68,4.83,0.0
20140717:1609,1984680.0,111.43,15.27,25.47,4.07,0.0
20140717:1709,235440.0,19.01,3.7,25.26,3.32,0.0
20140717:1809,0.0,0.0,0.0,25.05,2.57,0.0
20140717:1909,0.0,0.0,0.0,24.79,2.29,0.0
20140717:2009,0.0,0.0,0.0,24.53,2.01,0.0
20140717:2109,0.0,0.0,0.0,24.28,1.74,0.0
20140717:2209,0.0,0.0,0.0,24.17,1.61,0.0
20140717:2309,0.0,0.0,0.0,24.05,1.49,0.0
20140718:0009,0.0,0.0,0.0,23.94,1.37,0.0
20140718:0109,0.0,0.0,0.0,23.91,1.15,0.0
20140718:0209,0.0,0.0,0.0,23.88,0.94,0.0
20140718:0309,0.0,0.0,0.0,23.85,0.73,0.0
20140718:0409,996840.0,49.78,8.65,23.92,0.79,0.0
20140718:0509,4551480.0,200.35,20.46,23.99,0.85,0.0
20140718:0609,11480040.0,424.42,32.6,24.06,0.91,0.0
20140718:0709,18028440.0,645.62,44.87,24.32,2.32,0.0
20140718:0809,23159520.0,827.47,56.95,24.57,3.73,0.0
20140718:0909,25818840.0,921.38,68.1,24.83,5.14,0.0
20140718:1009,27753840.0,992.8,75.52,25.1,5.74,0.0
20140718:1109,27840240.0,991.82,73.09,25.37,6.34,0.0
20140718:1209,25826400.0,911.24,63.39,25.64,6.94,0.0
20140718:1309,21519360.0,754.23,51.68,25.62,6.65,0.0
20140718:1409,15668280.0,552.8,39.47,25.6,6.37,0.0
20140718:1509,8577720.0,327.5,27.23,25.59,6.08,0.0
20140718:1609,1990080.0,111.48,15.2,25.42,5.21,0.0
20140718:1709,235440.0,19.01,3.62,25.26,4.34,0.0
20140718:1809,0.0,0.0,0.0,25.1,3.48,0.0
20140718:1909,0.0,0.0,0.0,24.87,2.71,0.0
20140718:2009,0.0,0.0,0.0,24.65,1.95,0.0
20140718:2109,0.0,0.0,0.0,24.43,1.19,0.0
20140718:2209,0.0,0.0,0.0,24.32,1.3,0.0
20140718:2309,0.0,0.0,0.0,24.22,1.42,0.0
20140719:0009,0.0,0.0,0.0,24.11,1.53,0.0
20140719:0109,0.0,0.0,0.0,24.08,1.88,0.0
20140719:0209,0.0,0.0,0.0,24.04,2.22,0.0
20140719:0309,0.0,0.0,0.0,24.0,2.57,0.0
20140719:0409,997560.0,49.78,8.53,24.08,2.57,0.0
20140719:0509,4563360.0,198.5,20.35,24.15,2.57,0.0
20140719:0609,11541240.0,421.58,32.5,24.22,2.58,0.0
20140719:0709,18178920.0,645.03,44.77,24.49,3.45,0.0
20140719:0809,23274360.0,827.91,56.84,24.75,4.33,0.0
20140719:0909,26837280.0,959.34,67.96,25.01,5.2,0.0
20140719:1009,28235880.0,1012.79,75.35,25.29,5.61,0.0
20140719:1109,27759960.0,992.37,72.95,25.58,6.02,0.0
20140719:1209,25495920.0,903.41,63.3,25.87,6.43,0.0
20140719:1309,21328920.0,751.21,51.61,25.85,5.95,0.0
20140719:1409,15606000.0,553.18,39.4,25.83,5.48,0.0
20140719:1509,8523360.0,326.03,27.15,25.81,5.01,0.0
20140719:1609,2022480.0,111.93,15.12,25.65,4.22,0.0
20140719:1709,215640.0,18.1,3.53,25.49,3.43,0.0
20140719:1809,0.0,0.0,0.0,25.34,2.63,0.0
20140719:1909,0.0,0.0,0.0,25.1,3.08,0.0
20140719:2009,0.0,0.0,0.0,24.87,3.53,0.0
20140719:2109,0.0,0.0,0.0,24.64,3.97,0.0
20140719:2209,0.0,0.0,0.0,24.51,3.61,0.0
20140719:2309,0.0,0.0,0.0,24.39,3.25,0.0
20140720:0009,0.0,0.0,0.0,24.26,2.88,0.0
20140720:0109,0.0,0.0,0.0,24.29,2.57,0.0
20140720:0209,0.0,0.0,0.0,24.32,2.26,0.0
20140720:0309,0.0,0.0,0.0,24.35,1.94,0.0
20140720:0409,1019520.0,50.68,8.42,24.44,2.13,0.0
20140720:0509,4537080.0,197.59,20.24,24.53,2.32,0.0
20140720:0609,11491560.0,420.79,32.4,24.62,2.51,0.0
20140720:0709,17921880.0,639.65,44.67,24.86,2.96,0.0
20140720:0809,22400280.0,804.47,56.73,25.09,3.4,0.0
20140720:0909,23652720.0,853.43,67.82,25.32,3.85,0.0
20140720:1009,22706640.0,820.37,75.16,25.59,3.9,0.0
20140720:1109,22801680.0,824.23,72.8,25.86,3.95,0.0
20140720:1209,24303240.0,878.25,63.2,26.13,4.0,0.0
20140720:1309,19288080.0,689.86,51.53,26.18,3.86,0.0
20140720:1409,15380280.0,551.34,39.33,26.23,3.71,0.0
20140720:1509,8486280.0,327.03,27.08,26.29,3.57,0.0
20140720:1609,2000880.0,111.75,15.04,26.14,3.22,0.0
20140720:1709,196200.0,17.2,3.43,26.0,2.87,0.0
20140720:1809,0.0,0.0,0.0,25.86,2.52,0.0
20140720:1909,0.0,0.0,0.0,25.66,2.5,0.0
20140720:2009,0.0,0.0,0.0,25.46,2.48,0.0
20140720:2109,0.0,0.0,0.0,25.27,2.46,0.0
20140720:2209,0.0,0.0,0.0,25.23,2.63,0.0
20140720:2309,0.0,0.0,0.0,25.18,2.8,0.0
20140721:0009,0.0,0.0,0.0,25.14,2.98,0.0
20140721:0109,0.0,0.0,0.0,25.15,3.21,0.0
20140721:0209,0.0,0.0,0.0,25.15,3.44,0.0
20140721:0309,0.0,0.0,0.0,25.15,3.67,0.0
20140721:0409,944280.0,47.97,8.3,25.23,3.66,0.0
20140721:0509,4494240.0,198.53,20.13,25.31,3.64,0.0
20140721:0609,11607120.0,424.22,32.3,25.39,3.63,0.0
20140721:0709,17974440.0,642.47,44.56,25.62,3.23,0.0
20140721:0809,22737600.0,825.31,56.61,25.84,2.84,0.0
20140721:0909,25913520.0,960.57,67.68,26.07,2.44,0.0
20140721:1009,27140400.0,1019.96,74.98,26.3,2.16,0.0
20140721:1109,26479800.0,998.47,72.64,26.54,1.88,0.0
20140721:1209,24266880.0,909.33,63.1,26.78,1.6,0.0
20140721:1309,20450880.0,753.22,51.44,26.79,1.56,0.0
20140721:1409,15080400.0,551.77,39.25,26.8,1.52,0.0
20140721:1509,8373240.0,326.55,26.99,26.81,1.48,0.0
20140721:1609,1972800.0,110.98,14.95,26.65,2.21,0.0
20140721:1709,177120.0,16.29,3.33,26.49,2.94,0.0
20140721:1809,0.0,0.0,0.0,26.33,3.67,0.0
20140721:1909,0.0,0.0,0.0,26.07,2.99,0.0
20140721:2009,0.0,0.0,0.0,25.82,2.32,0.0
20140721:2109,0.0,0.0,0.0,25.57,1.64,0.0
20140721:2209,0.0,0.0,0.0,25.41,1.66,0.0
20140721:2309,0.0,0.0,0.0,25.25,1.67,0.0
20140722:0009,0.0,0.0,0.0,25.09,1.68,0.0
20140722:0109,0.0,0.0,0.0,24.99,1.72,0.0
20140722:0209,0.0,0.0,0.0,24.88,1.76,0.0
20140722:0309,0.0,0.0,0.0,24.77,1.79,0.0
20140722:0409,826200.0,43.44,8.18,24.83,1.49,0.0
20140722:0509,4431960.0,198.35,20.02,24.89,1.19,0.0
20140722:0609,11484000.0,426.7,32.19,24.95,0.88,0.0
20140722:0709,17934120.0,645.36,44.46,25.17,2.25,0.0
20140722:0809,22994640.0,825.89,56.5,25.38,3.61,0.0
20140722:0909,26654040.0,957.47,67.53,25.59,4.98,0.0
20140722:1009,28015560.0,1010.89,74.79,25.83,5.24,0.0
20140722:1109,27653040.0,995.32,72.48,26.07,5.49,0.0
20140722:1209,25398360.0,906.25,62.98,26.32,5.75,0.0
20140722:1309,21365280.0,753.81,51.35,26.25,6.01,0.0
20140722:1409,15539400.0,549.93,39.16,26.18,6.27,0.0
20140722:1509,8480880.0,322.97,26.91,26.11,6.52,0.0
20140722:1609,2059200.0,112.08,14.85,25.96,6.04,0.0
20140722:1709,177840.0,16.29,3.22,25.81,5.56,0.0
20140722:1809,0.0,0.0,0.0,25.66,5.08,0.0
20140722:1909,0.0,0.0,0.0,25.43,5.38,0.0
20140722:2009,0.0,0.0,0.0,25.2,5.68,0.0
20140722:2109,0.0,0.0,0.0,24.98,5.99,0.0
20140722:2209,0.0,0.0,0.0,24.83,5.65,0.0
20140722:2309,0.0,0.0,0.0,24.69,5.31,0.0
20140723:0009,0.0,0.0,0.0,24.54,4.97,0.0
20140723:0109,0.0,0.0,0.0,24.42,5.43,0.0
20140723:0209,0.0,0.0,0.0,24.3,5.89,0.0
20140723:0309,0.0,0.0,0.0,24.17,6.36,0.0
20140723:0409,951120.0,47.97,8.06,24.15,6.69,0.0
20140723:0509,4537800.0,189.79,19.91,24.12,7.03,0.0
20140723:0609,11795760.0,423.0,32.08,24.09,7.37,0.0
20140723:0709,18613800.0,644.89,44.35,24.34,7.83,0.0
20140723:0809,23788800.0,825.51,56.38,24.58,8.3,0.0
20140723:0909,27431280.0,958.2,67.38,24.83,8.77,0.0
20140723:1009,28801800.0,1011.64,74.59,25.19,8.86,0.0
20140723:1109,28213920.0,991.14,72.31,25.55,8.94,0.0
20140723:1209,25549920.0,893.5,62.87,25.91,9.02,0.0
20140723:1309,20764800.0,721.7,51.26,25.88,9.22,0.0
20140723:1409,15084000.0,528.44,39.07,25.85,9.42,0.0
20140723:1509,8252640.0,310.43,26.82,25.83,9.61,0.0
20140723:1609,2257560.0,113.76,14.75,25.71,8.91,0.0
20140723:1709,160200.0,15.39,3.11,25.59,8.21,0.0
20140723:1809,0.0,0.0,0.0,25.48,7.5,0.0
20140723:1909,0.0,0.0,0.0,25.32,7.25,0.0
20140723:2009,0.0,0.0,0.0,25.16,7.0,0.0
20140723:2109,0.0,0.0,0.0,25.01,6.74,0.0
20140723:2209,0.0,0.0,0.0,24.93,5.7,0.0
20140723:2309,0.0,0.0,0.0,24.84,4.65,0.0
20140724:0009,0.0,0.0,0.0,24.76,3.6,0.0
20140724:0109,0.0,0.0,0.0,24.66,3.77,0.0
20140724:0209,0.0,0.0,0.0,24.56,3.94,0.0
20140724:0309,0.0,0.0,0.0,24.46,4.11,0.0
20140724:0409,900360.0,46.16,7.94,24.48,4.07,0.0
20140724:0509,4516200.0,192.25,19.8,24.5,4.04,0.0
20140724:0609,11626200.0,422.4,31.98,24.52,4.0,0.0
20140724:0709,18342360.0,645.45,44.24,24.75,4.86,0.0
20140724:0809,23334480.0,822.51,56.26,24.98,5.73,0.0
20140724:0909,26282520.0,930.48,67.23,25.21,6.59,0.0
20140724:1009,28458360.0,1012.43,74.39,25.56,6.94,0.0
20140724:1109,27934920.0,991.91,72.14,25.91,7.29,0.0
20140724:1209,25360560.0,894.17,62.74,26.26,7.64,0.0
20140724:1309,21114720.0,740.6,51.16,26.33,7.31,0.0
20140724:1409,10355400.0,370.74,38.98,26.41,6.97,0.0
20140724:1509,5217840.0,198.08,26.72,26.49,6.63,0.0
20140724:1609,2487240.0,112.6,14.65,26.3,6.01,0.0
20140724:1709,141480.0,14.48,3.0,26.12,5.38,0.0
20140724:1809,0.0,0.0,0.0,25.94,4.76,0.0
20140724:1909,0.0,0.0,0.0,25.71,3.65,0.0
20140724:2009,0.0,0.0,0.0,25.48,2.53,0.0
20140724:2109,0.0,0.0,0.0,25.26,1.42,0.0
20140724:2209,0.0,0.0,0.0,25.14,1.56,0.0
20140724:2309,0.0,0.0,0.0,25.01,1.71,0.0
20140725:0009,0.0,0.0,0.0,24.89,1.85,0.0
20140725:0109,0.0,0.0,0.0,24.85,1.85,0.0
20140725:0209,0.0,0.0,0.0,24.8,1.86,0.0
20140725:0309,0.0,0.0,0.0,24.75,1.86,0.0
20140725:0409,849960.0,44.35,7.81,24.85,1.6,0.0
20140725:0509,4410000.0,196.47,19.68,24.95,1.35,0.0
20140725:0609,11403720.0,422.88,31.87,25.05,1.09,0.0
20140725:0709,18020880.0,648.54,44.13,25.34,2.32,0.0
20140725:0809,23079960.0,830.66,56.14,25.62,3.54,0.0
20140725:0909,26360280.0,950.0,67.08,25.91,4.77,0.0
20140725:1009,27911160.0,1013.27,74.18,26.19,4.8,0.0
20140725:1109,25719480.0,930.42,71.96,26.48,4.82,0.0
20140725:1209,24107400.0,867.23,62.61,26.77,4.84,0.0
20140725:1309,14920920.0,533.17,51.05,26.68,4.42,0.0
20140725:1409,10821960.0,390.45,38.88,26.59,4.0,0.0
20140725:1509,5853240.0,221.87,26.62,26.5,3.59,0.0
20140725:1609,2058120.0,110.99,14.54,26.36,3.51,0.0
20140725:1709,124200.0,13.58,2.87,26.22,3.44,0.0
20140725:1809,0.0,0.0,0.0,26.08,3.37,0.0
20140725:1909,0.0,0.0,0.0,25.89,2.91,0.0
20140725:2009,0.0,0.0,0.0,25.71,2.46,0.0
20140725:2109,0.0,0.0,0.0,25.53,2.0,0.0
20140725:2209,0.0,0.0,0.0,25.46,2.07,0.0
20140725:2309,0.0,0.0,0.0,25.38,2.15,0.0
20140726:0009,0.0,0.0,0.0,25.31,2.22,0.0
20140726:0109,0.0,0.0,0.0,25.27,2.24,0.0
20140726:0209,0.0,0.0,0.0,25.23,2.26,0.0
20140726:0309,0.0,0.0,0.0,25.18,2.28,0.0
20140726:0409,871920.0,45.25,7.69,25.31,2.34,0.0
20140726:0509,4440240.0,190.43,19.57,25.44,2.4,0.0
20140726:0609,11301840.0,415.69,31.76,25.56,2.46,0.0
20140726:0709,17735400.0,637.31,44.02,25.81,2.7,0.0
20140726:0809,22805280.0,827.72,56.01,26.05,2.95,0.0
20140726:0909,26125560.0,959.65,66.92,26.3,3.2,0.0
20140726:1009,27271800.0,1014.16,73.97,26.53,2.89,0.0
20140726:1109,26753760.0,998.58,71.77,26.76,2.58,0.0
20140726:1209,23448600.0,867.87,62.48,27.0,2.28,0.0
20140726:1309,20400480.0,748.25,50.94,26.95,1.9,0.0
20140726:1409,15123240.0,553.45,38.77,26.91,1.53,0.0
20140726:1509,8335080.0,325.36,26.51,26.87,1.16,0.0
20140726:1609,1977120.0,109.84,14.42,26.73,1.38,0.0
20140726:1709,123840.0,13.58,2.75,26.59,1.61,0.0
20140726:1809,0.0,0.0,0.0,26.45,1.83,0.0
20140726:1909,0.0,0.0,0.0,26.23,1.84,0.0
20140726:2009,0.0,0.0,0.0,26.01,1.84,0.0
20140726:2109,0.0,0.0,0.0,25.79,1.85,0.0
20140726:2209,0.0,0.0,0.0,25.69,1.89,0.0
20140726:2309,0.0,0.0,0.0,25.59,1.92,0.0
20140727:0009,0.0,0.0,0.0,25.49,1.96,0.0
20140727:0109,0.0,0.0,0.0,25.45,1.58,0.0
20140727:0209,0.0,0.0,0.0,25.41,1.2,0.0
20140727:0309,0.0,0.0,0.0,25.37,0.81,0.0
20140727:0409,846360.0,44.35,7.56,25.46,0.64,0.0
20140727:0509,4365000.0,193.84,19.45,25.55,0.46,0.0
20140727:0609,11172240.0,418.55,31.65,25.63,0.29,0.0
20140727:0709,17704440.0,643.02,43.91,25.86,1.7,0.0
20140727:0809,22737960.0,823.76,55.89,26.08,3.11,0.0
20140727:0909,26422200.0,956.67,66.76,26.31,4.52,0.0
20140727:1009,27932400.0,1015.1,73.75,26.51,4.87,0.0
20140727:1109,27473040.0,994.5,71.58,26.72,5.22,0.0
20140727:1209,25258680.0,905.32,62.33,26.93,5.57,0.0
20140727:1309,21200760.0,752.69,50.82,26.83,5.45,0.0
20140727:1409,15395760.0,548.33,38.66,26.73,5.33,0.0
20140727:1509,8380440.0,320.67,26.4,26.64,5.21,0.0
20140727:1609,2049480.0,109.94,14.31,26.43,4.62,0.0
20140727:1709,107280.0,12.67,2.62,26.23,4.02,0.0
20140727:1809,0.0,0.0,0.0,26.03,3.42,0.0
20140727:1909,0.0,0.0,0.0,25.78,3.19,0.0
20140727:2009,0.0,0.0,0.0,25.54,2.95,0.0
20140727:2109,0.0,0.0,0.0,25.3,2.72,0.0
20140727:2209,0.0,0.0,0.0,25.18,2.16,0.0
20140727:2309,0.0,0.0,0.0,25.06,1.6,0.0
20140728:0009,0.0,0.0,0.0,24.94,1.05,0.0
20140728:0109,0.0,0.0,0.0,24.88,1.43,0.0
20140728:0209,0.0,0.0,0.0,24.82,1.82,0.0
20140728:0309,0.0,0.0,0.0,24.76,2.21,0.0
20140728:0409,826920.0,43.44,7.43,24.88,2.63,0.0
20140728:0509,4404600.0,188.58,19.34,25.0,3.06,0.0
20140728:0609,11148120.0,406.57,31.53,25.12,3.49,0.0
20140728:0709,17584200.0,625.44,43.79,25.37,3.69,0.0
20140728:0809,22652640.0,812.13,55.76,25.61,3.89,0.0
20140728:0909,26133120.0,947.64,66.59,25.85,4.1,0.0
20140728:1009,27665280.0,1005.96,73.53,26.09,4.56,0.0
20140728:1109,27367200.0,990.4,71.37,26.34,5.03,0.0
20140728:1209,25066800.0,897.34,62.19,26.59,5.49,0.0
20140728:1309,21036600.0,746.05,50.7,26.61,5.46,0.0
20140728:1409,15194160.0,540.74,38.55,26.63,5.43,0.0
20140728:1509,8321760.0,317.97,26.28,26.66,5.39,0.0
20140728:1609,2042280.0,109.24,14.18,26.55,5.23,0.0
20140728:1709,90720.0,11.77,2.48,26.45,5.07,0.0
20140728:1809,0.0,0.0,0.0,26.35,4.91,0.0
20140728:1909,0.0,0.0,0.0,26.13,5.04,0.0
20140728:2009,0.0,0.0,0.0,25.91,5.18,0.0
20140728:2109,0.0,0.0,0.0,25.69,5.31,0.0
20140728:2209,0.0,0.0,0.0,25.51,5.11,0.0
20140728:2309,0.0,0.0,0.0,25.34,4.91,0.0
20140729:0009,0.0,0.0,0.0,25.16,4.7,0.0
20140729:0109,0.0,0.0,0.0,25.03,4.79,0.0
20140729:0209,0.0,0.0,0.0,24.89,4.88,0.0
20140729:0309,0.0,0.0,0.0,24.75,4.97,0.0
20140729:0409,665280.0,37.11,7.31,24.83,4.84,0.0
20140729:0509,3972600.0,160.04,19.22,24.91,4.71,0.0
20140729:0609,11382120.0,413.07,31.42,24.98,4.58,0.0
20140729:0709,18345240.0,646.13,43.68,25.27,5.12,0.0
20140729:0809,23555160.0,833.14,55.63,25.55,5.66,0.0
20140729:0909,26873280.0,957.61,66.43,25.84,6.21,0.0
20140729:1009,28433160.0,1017.12,73.3,26.13,6.61,0.0
20140729:1109,27793440.0,991.37,71.17,26.43,7.02,0.0
20140729:1209,25379640.0,898.25,62.03,26.73,7.42,0.0
20140729:1309,21444840.0,753.3,50.57,26.69,7.32,0.0
20140729:1409,15523920.0,548.63,38.42,26.66,7.22,0.0
20140729:1509,8481600.0,323.96,26.16,26.63,7.12,0.0
20140729:1609,1935000.0,107.7,14.05,26.63,5.82,0.0
20140729:1709,74520.0,10.86,2.34,26.64,4.51,0.0
20140729:1809,0.0,0.0,0.0,26.65,3.21,0.0
20140729:1909,0.0,0.0,0.0,26.5,2.34,0.0
20140729:2009,0.0,0.0,0.0,26.36,1.46,0.0
20140729:2109,0.0,0.0,0.0,26.22,0.58,0.0
20140729:2209,0.0,0.0,0.0,26.14,0.7,0.0
20140729:2309,0.0,0.0,0.0,26.06,0.83,0.0
20140730:0009,0.0,0.0,0.0,25.98,0.95,0.0
20140730:0109,0.0,0.0,0.0,25.85,1.01,0.0
20140730:0209,0.0,0.0,0.0,25.72,1.06,0.0
20140730:0309,0.0,0.0,0.0,25.58,1.12,0.0
20140730:0409,752400.0,40.73,7.18,25.72,1.25,0.0
20140730:0509,4308480.0,193.67,19.1,25.85,1.37,0.0
20140730:0609,11368440.0,421.88,31.31,25.98,1.5,0.0
20140730:0709,17910720.0,646.97,43.56,26.31,2.41,0.0
20140730:0809,22874400.0,829.29,55.5,26.63,3.32,0.0
20140730:0909,26443800.0,963.66,66.25,26.95,4.23,0.0
20140730:1009,27668160.0,1013.1,73.07,27.21,4.47,0.0
20140730:1109,27315720.0,997.49,70.95,27.48,4.71,0.0
20140730:1209,25106040.0,908.14,61.87,27.75,4.95,0.0
20140730:1309,20900520.0,746.67,50.43,27.67,5.13,0.0
20140730:1409,15262560.0,545.93,38.3,27.6,5.31,0.0
20140730:1509,8330040.0,320.19,26.03,27.53,5.49,0.0
20140730:1609,1953360.0,107.63,13.92,27.38,4.26,0.0
20140730:1709,44640.0,9.05,2.19,27.23,3.03,0.0
20140730:1809,0.0,0.0,0.0,27.08,1.81,0.0
20140730:1909,0.0,0.0,0.0,26.85,2.21,0.0
20140730:2009,0.0,0.0,0.0,26.62,2.61,0.0
20140730:2109,0.0,0.0,0.0,26.39,3.01,0.0
20140730:2209,0.0,0.0,0.0,26.25,2.72,0.0
20140730:2309,0.0,0.0,0.0,26.11,2.43,0.0
20140731:0009,0.0,0.0,0.0,25.97,2.14,0.0
20140731:0109,0.0,0.0,0.0,25.89,2.33,0.0
20140731:0209,0.0,0.0,0.0,25.81,2.51,0.0
20140731:0309,0.0,0.0,0.0,25.72,2.7,0.0
20140731:0409,729720.0,39.82,7.05,25.77,2.63,0.0
20140731:0509,4336560.0,186.03,18.98,25.82,2.57,0.0
20140731:0609,10973520.0,403.63,31.19,25.86,2.5,0.0
20140731:0709,17509320.0,629.19,43.44,26.13,2.86,0.0
20140731:0809,22564080.0,817.64,55.36,26.4,3.22,0.0
20140731:0909,26062920.0,954.69,66.08,26.67,3.59,0.0
20140731:1009,27484560.0,1009.06,72.84,26.94,4.08,0.0
20140731:1109,27182160.0,992.41,70.74,27.22,4.57,0.0
20140731:1209,24917400.0,899.13,61.7,27.5,5.06,0.0
20140731:1309,21065040.0,750.31,50.29,27.36,5.35,0.0
20140731:1409,15234120.0,543.14,38.17,27.23,5.64,0.0
20140731:1509,8292960.0,317.44,25.9,27.1,5.93,0.0
20140731:1609,2036520.0,107.53,13.78,26.89,6.01,0.0
20140731:1709,0.0,0.0,0.0,26.68,6.09,0.0
20140731:1809,0.0,0.0,0.0,26.48,6.17,0.0
20140731:1909,0.0,0.0,0.0,26.21,6.53,0.0
20140731:2009,0.0,0.0,0.0,25.94,6.9,0.0
20140731:2109,0.0,0.0,0.0,25.68,7.27,0.0
20140731:2209,0.0,0.0,0.0,25.53,7.14,0.0
20140731:2309,0.0,0.0,0.0,25.38,7.01,0.0
20140801:0009,0.0,0.0,0.0,25.23,6.88,0.0
20140801:0109,0.0,0.0,0.0,25.08,6.77,0.0
20140801:0209,0.0,0.0,0.0,24.93,6.66,0.0
20140801:0309,0.0,0.0,0.0,24.79,6.55,0.0
20140801:0409,619560.0,35.3,6.92,24.87,6.46,0.0
20140801:0509,4305600.0,194.98,18.86,24.96,6.37,0.0
20140801:0609,11859480.0,428.37,31.08,25.04,6.28,0.0
20140801:0709,18852840.0,658.23,43.32,25.44,7.02,0.0
20140801:0809,24026400.0,840.95,55.23,25.84,7.77,0.0
20140801:0909,27586800.0,971.9,65.9,26.23,8.51,0.0
20140801:1009,29215800.0,1032.73,72.6,26.56,9.09,0.0
20140801:1109,28810800.0,1015.97,70.51,26.89,9.67,0.0
20140801:1209,26662680.0,933.94,61.53,27.22,10.25,0.0
20140801:1309,22146480.0,770.83,50.14,27.23,10.33,0.0
20140801:1409,16097760.0,565.14,38.03,27.25,10.41,0.0
20140801:1509,8576640.0,328.12,25.76,27.26,10.5,0.0
20140801:1609,1700640.0,103.65,13.63,27.14,9.62,0.0
20140801:1709,0.0,0.0,0.0,27.02,8.74,0.0
20140801:1809,0.0,0.0,0.0,26.9,7.86,0.0
20140801:1909,0.0,0.0,0.0,26.64,7.71,0.0
20140801:2009,0.0,0.0,0.0,26.38,7.55,0.0
20140801:2109,0.0,0.0,0.0,26.11,7.39,0.0
20140801:2209,0.0,0.0,0.0,25.92,7.38,0.0
20140801:2309,0.0,0.0,0.0,25.73,7.37,0.0
20140802:0009,0.0,0.0,0.0,25.54,7.35,0.0
20140802:0109,0.0,0.0,0.0,25.38,6.81,0.0
20140802:0209,0.0,0.0,0.0,25.22,6.27,0.0
20140802:0309,0.0,0.0,0.0,25.07,5.72,0.0
20140802:0409,595800.0,34.39,6.78,25.15,5.19,0.0
20140802:0509,4275360.0,194.5,18.74,25.24,4.66,0.0
20140802:0609,11717280.0,426.93,30.96,25.32,4.12,0.0
20140802:0709,18581040.0,655.7,43.2,25.69,5.09,0.0
20140802:0809,23914440.0,845.97,55.09,26.06,6.05,0.0
20140802:0909,27498600.0,978.19,65.72,26.43,7.01,0.0
20140802:1009,28967040.0,1032.97,72.35,26.78,7.68,0.0
20140802:1109,29040840.0,1032.41,70.28,27.13,8.35,0.0
20140802:1209,26385840.0,930.22,61.35,27.49,9.02,0.0
20140802:1309,22045320.0,771.93,49.99,27.43,8.87,0.0
