time,P,G(i),H_sun,T2m,WS10m,Int
20140625:2209,0.0,0.0,0.0,23.04,1.79,0.0
20140625:2309,0.0,0.0,0.0,23.13,1.75,0.0
20140626:0009,0.0,0.0,0.0,23.21,1.71,0.0
20140626:0109,0.0,0.0,0.0,23.06,1.74,0.0
20140626:0209,0.0,0.0,0.0,22.9,1.77,0.0
20140626:0309,0.0,0.0,0.0,22.75,1.81,0.0
20140626:0409,1323600.0,71.53,11.59,23.42,1.4,0.0
20140626:0509,4665600.0,225.66,23.32,24.09,1.0,0.0
20140626:0609,9802200.0,434.14,35.41,24.77,0.59,0.0
20140626:0709,14536200.0,638.8,47.65,25.31,0.92,0.0
20140626:0809,18219300.0,811.71,59.76,25.86,1.25,0.0
20140626:0909,20552700.0,926.82,71.0,26.4,1.57,0.0
20140626:1009,21410100.0,981.15,78.02,26.47,1.16,0.0
20140626:1109,20836200.0,960.83,73.71,26.54,0.74,0.0
20140626:1209,18630900.0,853.73,63.08,26.61,0.33,0.0
20140626:1309,15753000.0,705.13,51.1,26.42,0.45,0.0
20140626:1409,11217300.0,497.35,38.86,26.23,0.56,0.0
20140626:1509,6060000.0,286.2,26.7,26.04,0.68,0.0
20140626:1609,1704900.0,102.09,14.85,25.39,0.91,0.0
20140626:1709,164700.0,17.2,3.52,24.74,1.14,0.0
20140626:1809,0.0,0.0,0.0,24.09,1.38,0.0
20140626:1909,0.0,0.0,0.0,23.92,1.52,0.0
20140626:2009,0.0,0.0,0.0,23.74,1.66,0.0
20140626:2109,0.0,0.0,0.0,23.57,1.81,0.0
20140626:2209,0.0,0.0,0.0,23.59,1.6,0.0
20140626:2309,0.0,0.0,0.0,23.62,1.4,0.0
20140627:0009,0.0,0.0,0.0,23.64,1.2,0.0
20140627:0109,0.0,0.0,0.0,23.27,1.24,0.0
20140627:0209,0.0,0.0,0.0,22.9,1.28,0.0
20140627:0309,0.0,0.0,0.0,22.53,1.32,0.0
20140627:0409,1325100.0,71.4,11.53,23.24,1.54,0.0
20140627:0509,4635900.0,223.14,23.26,23.95,1.77,0.0
20140627:0609,9862200.0,431.37,35.35,24.67,1.99,0.0
20140627:0709,14763600.0,641.2,47.59,25.34,1.85,0.0
20140627:0809,18424200.0,815.43,59.7,26.01,1.72,0.0
20140627:0909,20609700.0,930.73,70.94,26.68,1.59,0.0
20140627:1009,21784800.0,986.15,77.97,26.73,1.88,0.0
20140627:1109,21501600.0,965.81,73.71,26.79,2.17,0.0
20140627:1209,19605900.0,866.67,63.1,26.84,2.46,0.0
20140627:1309,16382700.0,715.34,51.12,26.57,2.21,0.0
20140627:1409,11677500.0,510.72,38.88,26.3,1.96,0.0
20140627:1509,6204900.0,293.6,26.73,26.03,1.71,0.0
20140627:1609,1605600.0,99.93,14.87,25.46,1.59,0.0
20140627:1709,164700.0,17.2,3.53,24.88,1.46,0.0
20140627:1809,0.0,0.0,0.0,24.3,1.34,0.0
20140627:1909,0.0,0.0,0.0,24.12,1.15,0.0
20140627:2009,0.0,0.0,0.0,23.95,0.97,0.0
20140627:2109,0.0,0.0,0.0,23.77,0.79,0.0
20140627:2209,0.0,0.0,0.0,23.8,1.21,0.0
20140627:2309,0.0,0.0,0.0,23.82,1.63,0.0
20140628:0009,0.0,0.0,0.0,23.85,2.06,0.0
20140628:0109,0.0,0.0,0.0,23.52,2.21,0.0
20140628:0209,0.0,0.0,0.0,23.18,2.36,0.0
20140628:0309,0.0,0.0,0.0,22.85,2.51,0.0
20140628:0409,1123800.0,62.77,11.47,23.46,2.5,0.0
20140628:0509,4675800.0,231.48,23.2,24.07,2.49,0.0
20140628:0609,10280100.0,448.67,35.29,24.68,2.48,0.0
20140628:0709,15248100.0,657.78,47.53,25.26,2.47,0.0
20140628:0809,19155300.0,839.41,59.64,25.85,2.46,0.0
20140628:0909,21516000.0,958.68,70.87,26.43,2.46,0.0
20140628:1009,22733100.0,1015.38,77.93,26.42,2.74,0.0
20140628:1109,22215300.0,984.64,73.71,26.4,3.03,0.0
20140628:1209,20041800.0,875.12,63.11,26.39,3.31,0.0
20140628:1309,16461000.0,703.53,51.15,26.16,4.34,0.0
20140628:1409,11445900.0,489.83,38.9,25.94,5.36,0.0
20140628:1509,5710500.0,259.27,26.75,25.71,6.39,0.0
20140628:1609,1820100.0,104.56,14.89,24.92,5.57,0.0
20140628:1709,134700.0,15.39,3.54,24.13,4.75,0.0
20140628:1809,0.0,0.0,0.0,23.33,3.93,0.0
20140628:1909,0.0,0.0,0.0,23.13,3.78,0.0
20140628:2009,0.0,0.0,0.0,22.93,3.63,0.0
20140628:2109,0.0,0.0,0.0,22.73,3.48,0.0
20140628:2209,0.0,0.0,0.0,22.79,3.64,0.0
20140628:2309,0.0,0.0,0.0,22.84,3.8,0.0
20140629:0009,0.0,0.0,0.0,22.9,3.96,0.0
20140629:0109,0.0,0.0,0.0,22.73,3.78,0.0
20140629:0209,0.0,0.0,0.0,22.55,3.6,0.0
20140629:0309,0.0,0.0,0.0,22.38,3.42,0.0
20140629:0409,1104600.0,61.54,11.4,23.02,4.16,0.0
20140629:0509,4652400.0,233.56,23.14,23.67,4.89,0.0
20140629:0609,10604700.0,455.45,35.23,24.32,5.63,0.0
20140629:0709,15094500.0,634.15,47.47,24.81,6.11,0.0
20140629:0809,17957700.0,757.39,59.58,25.3,6.6,0.0
20140629:0909,22354200.0,949.91,70.81,25.79,7.09,0.0
20140629:1009,23394300.0,996.28,77.87,25.76,7.32,0.0
20140629:1109,22454700.0,952.65,73.7,25.73,7.55,0.0
20140629:1209,20199900.0,850.35,63.13,25.7,7.78,0.0
20140629:1309,16792800.0,703.99,51.16,25.53,7.28,0.0
20140629:1409,11912700.0,505.5,38.92,25.36,6.78,0.0
20140629:1509,6401100.0,298.52,26.76,25.19,6.28,0.0
20140629:1609,1378500.0,94.87,14.9,24.49,5.28,0.0
20140629:1709,165900.0,17.2,3.55,23.79,4.28,0.0
20140629:1809,0.0,0.0,0.0,23.08,3.28,0.0
20140629:1909,0.0,0.0,0.0,22.94,3.05,0.0
20140629:2009,0.0,0.0,0.0,22.79,2.82,0.0
20140629:2109,0.0,0.0,0.0,22.65,2.59,0.0
20140629:2209,0.0,0.0,0.0,22.75,2.74,0.0
20140629:2309,0.0,0.0,0.0,22.84,2.89,0.0
20140630:0009,0.0,0.0,0.0,22.94,3.03,0.0
20140630:0109,0.0,0.0,0.0,22.81,2.84,0.0
20140630:0209,0.0,0.0,0.0,22.68,2.65,0.0
20140630:0309,0.0,0.0,0.0,22.55,2.46,0.0
20140630:0409,1019400.0,57.92,11.33,23.26,2.94,0.0
20140630:0509,4616700.0,233.45,23.07,23.97,3.42,0.0
20140630:0609,10536900.0,456.66,35.16,24.68,3.9,0.0
20140630:0709,15662400.0,668.21,47.4,25.21,3.72,0.0
20140630:0809,19552200.0,845.99,59.51,25.75,3.54,0.0
20140630:0909,21792900.0,958.52,70.74,26.29,3.37,0.0
20140630:1009,22787100.0,1010.68,77.81,26.28,3.16,0.0
20140630:1109,22619100.0,1003.94,73.68,26.26,2.96,0.0
20140630:1209,20217600.0,888.57,63.13,26.25,2.76,0.0
20140630:1309,17235900.0,746.02,51.18,25.97,2.79,0.0
20140630:1409,12256800.0,530.8,38.94,25.69,2.82,0.0
20140630:1509,6413400.0,303.8,26.77,25.41,2.86,0.0
20140630:1609,1293000.0,93.05,14.91,24.64,2.23,0.0
20140630:1709,181500.0,18.1,3.55,23.87,1.6,0.0
20140630:1809,0.0,0.0,0.0,23.09,0.97,0.0
20140630:1909,0.0,0.0,0.0,22.85,1.2,0.0
20140630:2009,0.0,0.0,0.0,22.62,1.44,0.0
20140630:2109,0.0,0.0,0.0,22.38,1.68,0.0
20140630:2209,0.0,0.0,0.0,22.44,1.77,0.0
20140630:2309,0.0,0.0,0.0,22.5,1.85,0.0
20140701:0009,0.0,0.0,0.0,22.56,1.93,0.0
20140701:0109,0.0,0.0,0.0,22.37,1.95,0.0
20140701:0209,0.0,0.0,0.0,22.17,1.98,0.0
20140701:0309,0.0,0.0,0.0,21.98,2.0,0.0
20140701:0409,1251300.0,67.88,11.26,22.63,1.7,0.0
20140701:0509,4609200.0,229.91,23.0,23.28,1.4,0.0
20140701:0609,10252800.0,451.05,35.09,23.94,1.1,0.0
20140701:0709,15336900.0,670.61,47.34,24.58,1.09,0.0
20140701:0809,18858000.0,841.93,59.44,25.23,1.07,0.0
20140701:0909,21024300.0,957.94,70.66,25.87,1.05,0.0
20140701:1009,22418400.0,1038.77,77.74,25.92,0.82,0.0
20140701:1109,21398700.0,990.76,73.66,25.96,0.6,0.0
20140701:1209,19499100.0,893.51,63.14,26.0,0.37,0.0
20140701:1309,16637400.0,744.19,51.19,25.87,0.47,0.0
20140701:1409,12058800.0,533.98,38.95,25.74,0.57,0.0
20140701:1509,6331200.0,303.23,26.78,25.61,0.68,0.0
20140701:1609,1295400.0,93.3,14.91,25.06,0.86,0.0
20140701:1709,180600.0,18.1,3.55,24.51,1.04,0.0
20140701:1809,0.0,0.0,0.0,23.95,1.23,0.0
20140701:1909,0.0,0.0,0.0,23.71,1.39,0.0
20140701:2009,0.0,0.0,0.0,23.48,1.55,0.0
20140701:2109,0.0,0.0,0.0,23.24,1.71,0.0
20140701:2209,0.0,0.0,0.0,23.18,1.64,0.0
20140701:2309,0.0,0.0,0.0,23.12,1.57,0.0
20140702:0009,0.0,0.0,0.0,23.06,1.5,0.0
20140702:0109,0.0,0.0,0.0,22.86,1.69,0.0
20140702:0209,0.0,0.0,0.0,22.66,1.87,0.0
20140702:0309,0.0,0.0,0.0,22.47,2.06,0.0
20140702:0409,978300.0,56.11,11.19,23.14,2.43,0.0
20140702:0509,4540500.0,232.29,22.93,23.81,2.81,0.0
20140702:0609,10470300.0,455.19,35.02,24.49,3.19,0.0
20140702:0709,15660600.0,667.86,47.26,25.15,3.73,0.0
20140702:0809,19499400.0,838.0,59.37,25.82,4.27,0.0
20140702:0909,21797100.0,944.7,70.58,26.48,4.81,0.0
20140702:1009,22811400.0,992.14,77.66,26.55,4.98,0.0
20140702:1109,3293700.0,154.19,73.64,26.62,5.15,0.0
20140702:1209,20450700.0,878.26,63.14,26.69,5.32,0.0
20140702:1309,17008500.0,723.09,51.19,26.48,5.37,0.0
20140702:1409,12259500.0,524.73,38.95,26.26,5.41,0.0
20140702:1509,6423900.0,301.19,26.79,26.04,5.45,0.0
20140702:1609,1304700.0,93.72,14.91,25.49,4.51,0.0
20140702:1709,180300.0,18.1,3.54,24.94,3.56,0.0
20140702:1809,0.0,0.0,0.0,24.39,2.62,0.0
20140702:1909,0.0,0.0,0.0,24.2,2.75,0.0
20140702:2009,0.0,0.0,0.0,24.01,2.89,0.0
20140702:2109,0.0,0.0,0.0,23.82,3.02,0.0
20140702:2209,0.0,0.0,0.0,23.8,3.31,0.0
20140702:2309,0.0,0.0,0.0,23.78,3.59,0.0
20140703:0009,0.0,0.0,0.0,23.76,3.88,0.0
20140703:0109,0.0,0.0,0.0,23.53,4.02,0.0
20140703:0209,0.0,0.0,0.0,23.3,4.16,0.0
20140703:0309,0.0,0.0,0.0,23.08,4.3,0.0
20140703:0409,977100.0,56.11,11.11,23.66,4.86,0.0
20140703:0509,4545900.0,231.36,22.85,24.25,5.41,0.0
20140703:0609,10625700.0,457.42,34.95,24.84,5.96,0.0
20140703:0709,15993000.0,672.75,47.19,25.42,6.18,0.0
20140703:0809,19956600.0,845.46,59.29,26.0,6.4,0.0
20140703:0909,22605300.0,967.33,70.5,26.58,6.62,0.0
20140703:1009,23579700.0,1011.48,77.58,26.57,6.85,0.0
20140703:1109,23189400.0,991.11,73.6,26.55,7.08,0.0
20140703:1209,20741100.0,878.96,63.13,26.53,7.31,0.0
20140703:1309,17336400.0,730.29,51.19,26.43,7.03,0.0
20140703:1409,12289800.0,523.48,38.96,26.33,6.76,0.0
20140703:1509,6489600.0,304.55,26.79,26.22,6.48,0.0
20140703:1609,1311600.0,94.13,14.91,25.7,5.95,0.0
20140703:1709,164400.0,17.2,3.53,25.17,5.43,0.0
20140703:1809,0.0,0.0,0.0,24.64,4.9,0.0
20140703:1909,0.0,0.0,0.0,24.48,4.76,0.0
20140703:2009,0.0,0.0,0.0,24.33,4.63,0.0
20140703:2109,0.0,0.0,0.0,24.17,4.5,0.0
20140703:2209,0.0,0.0,0.0,24.18,4.92,0.0
20140703:2309,0.0,0.0,0.0,24.18,5.35,0.0
20140704:0009,0.0,0.0,0.0,24.19,5.78,0.0
20140704:0109,0.0,0.0,0.0,24.05,6.19,0.0
20140704:0209,0.0,0.0,0.0,23.9,6.6,0.0
20140704:0309,0.0,0.0,0.0,23.76,7.01,0.0
20140704:0409,1140900.0,63.35,11.03,24.34,7.83,0.0
20140704:0509,4567500.0,228.81,22.77,24.93,8.64,0.0
20140704:0609,10608900.0,454.15,34.87,25.52,9.46,0.0
20140704:0709,16072200.0,669.2,47.12,25.96,9.65,0.0
20140704:0809,20122200.0,840.64,59.21,26.4,9.83,0.0
20140704:0909,22883700.0,963.45,70.41,26.84,10.01,0.0
20140704:1009,24132300.0,1016.86,77.49,26.59,10.28,0.0
20140704:1109,23745000.0,996.49,73.57,26.33,10.56,0.0
20140704:1209,21702900.0,903.66,63.12,26.07,10.83,0.0
20140704:1309,17934300.0,743.18,51.19,25.79,10.52,0.0
20140704:1409,12616800.0,530.15,38.95,25.5,10.21,0.0
20140704:1509,6572700.0,305.17,26.78,25.21,9.9,0.0
20140704:1609,1398600.0,96.26,14.9,24.52,9.57,0.0
20140704:1709,165900.0,17.2,3.51,23.83,9.23,0.0
20140704:1809,0.0,0.0,0.0,23.13,8.9,0.0
20140704:1909,0.0,0.0,0.0,22.97,8.89,0.0
20140704:2009,0.0,0.0,0.0,22.8,8.89,0.0
20140704:2109,0.0,0.0,0.0,22.64,8.88,0.0
20140704:2209,0.0,0.0,0.0,22.58,9.13,0.0
20140704:2309,0.0,0.0,0.0,22.52,9.37,0.0
20140705:0009,0.0,0.0,0.0,22.46,9.61,0.0
20140705:0109,0.0,0.0,0.0,22.28,9.31,0.0
20140705:0209,0.0,0.0,0.0,22.09,9.0,0.0
20140705:0309,0.0,0.0,0.0,21.91,8.69,0.0
20140705:0409,167400.0,17.2,10.95,22.48,9.04,0.0
20140705:0509,3052800.0,142.57,22.69,23.06,9.4,0.0
20140705:0609,9528600.0,404.1,34.79,23.64,9.75,0.0
20140705:0709,15839700.0,654.73,47.04,24.28,9.62,0.0
20140705:0809,19077900.0,793.02,59.13,24.93,9.49,0.0
20140705:0909,21847800.0,916.48,70.32,25.57,9.37,0.0
20140705:1009,17654700.0,740.9,77.4,25.69,9.68,0.0
20140705:1109,13185300.0,554.51,73.52,25.8,9.99,0.0
20140705:1209,20805600.0,867.85,63.1,25.91,10.3,0.0
20140705:1309,17056800.0,708.61,51.18,25.59,9.9,0.0
20140705:1409,12580800.0,528.86,38.95,25.27,9.49,0.0
20140705:1509,6539700.0,302.26,26.77,24.95,9.09,0.0
20140705:1609,1439700.0,97.44,14.88,24.55,7.94,0.0
20140705:1709,165600.0,17.2,3.49,24.14,6.79,0.0
20140705:1809,0.0,0.0,0.0,23.73,5.64,0.0
20140705:1909,0.0,0.0,0.0,23.64,5.16,0.0
20140705:2009,0.0,0.0,0.0,23.54,4.68,0.0
20140705:2109,0.0,0.0,0.0,23.45,4.19,0.0
20140705:2209,0.0,0.0,0.0,23.44,4.01,0.0
20140705:2309,0.0,0.0,0.0,23.44,3.83,0.0
20140706:0009,0.0,0.0,0.0,23.43,3.64,0.0
20140706:0109,0.0,0.0,0.0,23.09,3.46,0.0
20140706:0209,0.0,0.0,0.0,22.75,3.28,0.0
20140706:0309,0.0,0.0,0.0,22.41,3.1,0.0
20140706:0409,1230300.0,66.97,10.86,23.02,3.62,0.0
20140706:0509,4531800.0,224.43,22.61,23.63,4.13,0.0
20140706:0609,10313400.0,444.72,34.72,24.24,4.65,0.0
20140706:0709,15587100.0,659.85,46.96,24.82,4.55,0.0
20140706:0809,19357500.0,828.66,59.05,25.41,4.46,0.0
20140706:0909,21774300.0,945.5,70.23,25.99,4.36,0.0
20140706:1009,22847100.0,1003.51,77.29,26.02,3.82,0.0
20140706:1109,21917700.0,965.65,73.47,26.05,3.28,0.0
20140706:1209,20245200.0,889.45,63.08,26.08,2.74,0.0
20140706:1309,16740000.0,726.13,51.17,25.85,2.52,0.0
20140706:1409,12146700.0,527.6,38.94,25.62,2.29,0.0
20140706:1509,6405900.0,300.78,26.76,25.38,2.07,0.0
20140706:1609,1491000.0,99.2,14.86,24.75,1.73,0.0
20140706:1709,165300.0,17.2,3.47,24.12,1.4,0.0
20140706:1809,0.0,0.0,0.0,23.48,1.06,0.0
20140706:1909,0.0,0.0,0.0,23.21,1.41,0.0
20140706:2009,0.0,0.0,0.0,22.94,1.75,0.0
20140706:2109,0.0,0.0,0.0,22.67,2.1,0.0
20140706:2209,0.0,0.0,0.0,22.63,1.95,0.0
20140706:2309,0.0,0.0,0.0,22.6,1.8,0.0
20140707:0009,0.0,0.0,0.0,22.56,1.66,0.0
20140707:0109,0.0,0.0,0.0,22.4,1.73,0.0
20140707:0209,0.0,0.0,0.0,22.23,1.8,0.0
20140707:0309,0.0,0.0,0.0,22.07,1.88,0.0
20140707:0409,959400.0,55.21,10.77,22.78,2.28,0.0
20140707:0509,4445700.0,228.81,22.53,23.49,2.69,0.0
20140707:0609,10464000.0,454.91,34.63,24.2,3.09,0.0
20140707:0709,15877200.0,676.9,46.88,24.88,3.57,0.0
20140707:0809,19554000.0,840.9,58.96,25.57,4.06,0.0
20140707:0909,22273800.0,967.47,70.13,26.25,4.54,0.0
20140707:1009,23141400.0,1012.79,77.19,26.29,4.31,0.0
20140707:1109,22290600.0,974.94,73.41,26.33,4.08,0.0
20140707:1209,20751600.0,901.9,63.06,26.36,3.85,0.0
20140707:1309,17099100.0,732.67,51.16,26.11,3.97,0.0
20140707:1409,12443100.0,534.59,38.92,25.86,4.1,0.0
20140707:1509,6511500.0,305.0,26.74,25.61,4.22,0.0
20140707:1609,1392000.0,96.99,14.84,25.02,3.64,0.0
20140707:1709,165000.0,17.2,3.44,24.43,3.05,0.0
20140707:1809,0.0,0.0,0.0,23.84,2.47,0.0
20140707:1909,0.0,0.0,0.0,23.62,2.41,0.0
20140707:2009,0.0,0.0,0.0,23.39,2.35,0.0
20140707:2109,0.0,0.0,0.0,23.17,2.29,0.0
20140707:2209,0.0,0.0,0.0,23.21,2.57,0.0
20140707:2309,0.0,0.0,0.0,23.25,2.84,0.0
20140708:0009,0.0,0.0,0.0,23.29,3.12,0.0
20140708:0109,0.0,0.0,0.0,23.18,3.13,0.0
20140708:0209,0.0,0.0,0.0,23.06,3.14,0.0
20140708:0309,0.0,0.0,0.0,22.95,3.14,0.0
20140708:0409,1038600.0,58.83,10.68,23.65,4.0,0.0
20140708:0509,4448700.0,225.94,22.44,24.35,4.85,0.0
20140708:0609,10339200.0,446.05,34.55,25.05,5.7,0.0
20140708:0709,15707100.0,662.56,46.79,25.66,5.91,0.0
20140708:0809,19600800.0,832.79,58.87,26.28,6.13,0.0
20140708:0909,22129200.0,949.87,70.03,26.89,6.34,0.0
20140708:1009,23253600.0,999.65,77.07,26.9,6.76,0.0
20140708:1109,22590900.0,966.49,73.35,26.91,7.18,0.0
20140708:1209,20506200.0,869.48,63.03,26.92,7.6,0.0
20140708:1309,17219400.0,726.94,51.14,26.75,6.94,0.0
20140708:1409,12351000.0,527.3,38.91,26.58,6.28,0.0
20140708:1509,6507900.0,304.21,26.72,26.4,5.61,0.0
20140708:1609,1516500.0,99.93,14.81,25.86,4.75,0.0
20140708:1709,164100.0,17.2,3.4,25.32,3.89,0.0
20140708:1809,0.0,0.0,0.0,24.78,3.02,0.0
20140708:1909,0.0,0.0,0.0,24.55,2.86,0.0
20140708:2009,0.0,0.0,0.0,24.33,2.71,0.0
20140708:2109,0.0,0.0,0.0,24.1,2.55,0.0
20140708:2209,0.0,0.0,0.0,24.01,2.57,0.0
20140708:2309,0.0,0.0,0.0,23.91,2.6,0.0
20140709:0009,0.0,0.0,0.0,23.82,2.62,0.0
20140709:0109,0.0,0.0,0.0,23.55,2.42,0.0
20140709:0209,0.0,0.0,0.0,23.28,2.23,0.0
20140709:0309,0.0,0.0,0.0,23.01,2.03,0.0
20140709:0409,1203600.0,66.07,10.59,23.55,1.8,0.0
20140709:0509,4413600.0,221.81,22.35,24.09,1.57,0.0
20140709:0609,10070100.0,443.84,34.46,24.63,1.34,0.0
20140709:0709,15082800.0,661.42,46.71,25.2,1.06,0.0
20140709:0809,18439500.0,829.17,58.78,25.78,0.79,0.0
20140709:0909,20476200.0,946.16,69.92,26.35,0.51,0.0
20140709:1009,21543900.0,999.62,76.95,26.4,0.7,0.0
20140709:1109,21228900.0,976.95,73.28,26.45,0.9,0.0
20140709:1209,19879500.0,899.46,62.99,26.49,1.09,0.0
20140709:1309,16537800.0,734.6,51.11,26.37,0.98,0.0
20140709:1409,12070200.0,533.37,38.88,26.25,0.87,0.0
20140709:1509,6443400.0,307.15,26.7,26.13,0.76,0.0
20140709:1609,1392900.0,97.52,14.78,25.67,0.56,0.0
20140709:1709,148800.0,16.29,3.36,25.21,0.35,0.0
20140709:1809,0.0,0.0,0.0,24.74,0.15,0.0
20140709:1909,0.0,0.0,0.0,24.62,0.4,0.0
20140709:2009,0.0,0.0,0.0,24.49,0.65,0.0
20140709:2109,0.0,0.0,0.0,24.37,0.9,0.0
20140709:2209,0.0,0.0,0.0,24.31,1.31,0.0
20140709:2309,0.0,0.0,0.0,24.24,1.73,0.0
20140710:0009,0.0,0.0,0.0,24.18,2.15,0.0
20140710:0109,0.0,0.0,0.0,23.97,2.31,0.0
20140710:0209,0.0,0.0,0.0,23.76,2.47,0.0
20140710:0309,0.0,0.0,0.0,23.55,2.63,0.0
20140710:0409,1138800.0,63.35,10.49,24.09,2.66,0.0
20140710:0509,4409400.0,222.7,22.26,24.64,2.68,0.0
20140710:0609,10135200.0,443.57,34.38,25.19,2.7,0.0
20140710:0709,15297600.0,661.36,46.62,25.74,2.47,0.0
20140710:0809,19009800.0,837.14,58.69,26.29,2.23,0.0
20140710:0909,21347400.0,960.18,69.81,26.84,2.0,0.0
20140710:1009,22545300.0,1028.94,76.83,26.84,1.68,0.0
20140710:1109,21494700.0,981.73,73.2,26.84,1.36,0.0
20140710:1209,20007300.0,908.65,62.95,26.84,1.03,0.0
20140710:1309,16574400.0,735.63,51.08,26.51,1.08,0.0
20140710:1409,12087300.0,532.32,38.86,26.18,1.12,0.0
20140710:1509,6405000.0,301.99,26.67,25.84,1.16,0.0
20140710:1609,1616700.0,102.47,14.75,25.23,0.96,0.0
20140710:1709,149100.0,16.29,3.31,24.62,0.76,0.0
20140710:1809,0.0,0.0,0.0,24.0,0.57,0.0
20140710:1909,0.0,0.0,0.0,23.7,0.68,0.0
20140710:2009,0.0,0.0,0.0,23.4,0.8,0.0
20140710:2109,0.0,0.0,0.0,23.1,0.91,0.0
20140710:2209,0.0,0.0,0.0,22.98,1.07,0.0
20140710:2309,0.0,0.0,0.0,22.85,1.22,0.0
20140711:0009,0.0,0.0,0.0,22.73,1.38,0.0
20140711:0109,0.0,0.0,0.0,22.55,1.41,0.0
20140711:0209,0.0,0.0,0.0,22.36,1.43,0.0
20140711:0309,0.0,0.0,0.0,22.18,1.46,0.0
20140711:0409,957900.0,55.21,10.39,22.83,0.98,0.0
20140711:0509,4042800.0,191.42,22.17,23.48,0.5,0.0
20140711:0609,8539800.0,378.73,34.29,24.14,0.01,0.0
20140711:0709,10097400.0,443.59,46.53,24.82,0.28,0.0
20140711:0809,17348100.0,779.45,58.59,25.5,0.54,0.0
20140711:0909,20076900.0,917.57,69.7,26.17,0.8,0.0
20140711:1009,21657300.0,970.84,76.69,26.22,2.23,0.0
20140711:1109,21745200.0,954.24,73.12,26.26,3.67,0.0
20140711:1209,20296800.0,871.57,62.9,26.3,5.1,0.0
20140711:1309,16825800.0,716.4,51.05,25.93,4.74,0.0
20140711:1409,11990400.0,513.52,38.82,25.55,4.38,0.0
20140711:1509,6343500.0,292.04,26.63,25.17,4.01,0.0
20140711:1609,1707900.0,103.98,14.7,24.63,2.97,0.0
20140711:1709,0.0,1.81,3.26,24.09,1.92,0.0
20140711:1809,0.0,0.0,0.0,23.54,0.87,0.0
20140711:1909,0.0,0.0,0.0,23.26,1.13,0.0
20140711:2009,0.0,0.0,0.0,22.99,1.38,0.0
20140711:2109,0.0,0.0,0.0,22.71,1.64,0.0
20140711:2209,0.0,0.0,0.0,22.59,1.23,0.0
20140711:2309,0.0,0.0,0.0,22.48,0.82,0.0
20140712:0009,0.0,0.0,0.0,22.36,0.41,0.0
20140712:0109,0.0,0.0,0.0,22.16,0.59,0.0
20140712:0209,0.0,0.0,0.0,21.96,0.77,0.0
20140712:0309,0.0,0.0,0.0,21.76,0.95,0.0
20140712:0409,857700.0,50.68,10.29,22.37,0.78,0.0
20140712:0509,4311300.0,224.74,22.07,22.99,0.6,0.0
20140712:0609,10184100.0,451.15,34.19,23.61,0.43,0.0
20140712:0709,14331600.0,631.0,46.44,24.31,0.42,0.0
20140712:0809,16182600.0,723.32,58.5,25.01,0.42,0.0
20140712:0909,20129400.0,927.24,69.58,25.7,0.41,0.0
20140712:1009,18279600.0,820.88,76.56,25.82,1.2,0.0
20140712:1109,18819000.0,835.58,73.03,25.94,1.99,0.0
20140712:1209,19395600.0,850.16,62.85,26.06,2.77,0.0
20140712:1309,16783800.0,726.76,51.01,25.87,2.7,0.0
20140712:1409,12315900.0,533.44,38.79,25.68,2.63,0.0
20140712:1509,6570600.0,309.48,26.59,25.48,2.55,0.0
20140712:1609,1382700.0,97.22,14.66,24.88,2.08,0.0
20140712:1709,134400.0,15.39,3.2,24.28,1.61,0.0
20140712:1809,0.0,0.0,0.0,23.67,1.14,0.0
20140712:1909,0.0,0.0,0.0,23.39,1.13,0.0
20140712:2009,0.0,0.0,0.0,23.1,1.12,0.0
20140712:2109,0.0,0.0,0.0,22.82,1.1,0.0
20140712:2209,0.0,0.0,0.0,22.73,0.93,0.0
20140712:2309,0.0,0.0,0.0,22.64,0.75,0.0
20140713:0009,0.0,0.0,0.0,22.55,0.58,0.0
20140713:0109,0.0,0.0,0.0,22.37,0.86,0.0
20140713:0209,0.0,0.0,0.0,22.19,1.14,0.0
20140713:0309,0.0,0.0,0.0,22.02,1.42,0.0
20140713:0409,776700.0,47.06,10.19,22.62,1.52,0.0
20140713:0509,4304100.0,224.92,21.98,23.22,1.62,0.0
20140713:0609,10382100.0,455.0,34.1,23.82,1.72,0.0
20140713:0709,15470400.0,672.4,46.35,24.47,1.47,0.0
20140713:0809,18973500.0,844.42,58.4,25.12,1.21,0.0
20140713:0909,21039900.0,960.6,69.46,25.77,0.95,0.0
20140713:1009,22027500.0,1016.48,76.41,25.83,0.89,0.0
20140713:1109,21114900.0,970.0,72.93,25.89,0.82,0.0
20140713:1209,19349400.0,877.55,62.79,25.94,0.76,0.0
20140713:1309,16477500.0,727.89,50.97,25.76,1.11,0.0
20140713:1409,12080100.0,528.21,38.75,25.57,1.47,0.0
20140713:1509,6512700.0,306.41,26.55,25.38,1.82,0.0
20140713:1609,1437900.0,98.39,14.61,24.8,1.97,0.0
20140713:1709,134400.0,15.39,3.14,24.22,2.11,0.0
20140713:1809,0.0,0.0,0.0,23.64,2.26,0.0
20140713:1909,0.0,0.0,0.0,23.39,2.16,0.0
20140713:2009,0.0,0.0,0.0,23.14,2.06,0.0
20140713:2109,0.0,0.0,0.0,22.89,1.96,0.0
20140713:2209,0.0,0.0,0.0,22.83,2.08,0.0
20140713:2309,0.0,0.0,0.0,22.76,2.2,0.0
20140714:0009,0.0,0.0,0.0,22.7,2.32,0.0
