time,P,G(i),H_sun,T2m,WS10m,Int
20140617:0009,0.0,0.0,0.0,21.06,1.45,0.0
20140617:0109,0.0,0.0,0.0,21.12,1.24,0.0
20140617:0209,0.0,0.0,0.0,21.19,1.03,0.0
20140617:0309,0.0,0.0,0.0,21.25,0.83,0.0
20140617:0409,3150000.0,58.83,10.49,21.07,1.1,0.0
20140617:0509,12600900.0,215.13,22.13,20.89,1.38,0.0
20140617:0609,30342600.0,437.99,34.15,20.7,1.66,0.0
20140617:0709,45952200.0,649.42,46.34,20.53,1.87,0.0
20140617:0809,57700800.0,823.03,58.43,20.37,2.09,0.0
20140617:0909,65799900.0,948.36,69.74,20.2,2.3,0.0
20140617:1009,69394500.0,1003.01,77.45,20.34,2.63,0.0
20140617:1109,68513400.0,984.05,74.41,20.48,2.96,0.0
20140617:1209,62536500.0,885.92,64.21,20.62,3.28,0.0
20140617:1309,52735500.0,742.97,52.37,20.94,2.77,0.0
20140617:1409,38114100.0,539.53,40.19,21.26,2.25,0.0
20140617:1509,20964600.0,317.96,28.05,21.57,1.74,0.0
20140617:1609,6873300.0,122.17,16.2,21.56,1.59,0.0
20140617:1709,1016100.0,26.25,4.84,21.55,1.44,0.0
20140617:1809,0.0,0.0,0.0,21.54,1.3,0.0
20140617:1909,0.0,0.0,0.0,21.78,1.35,0.0
20140617:2009,0.0,0.0,0.0,22.02,1.41,0.0
20140617:2109,0.0,0.0,0.0,22.26,1.46,0.0
20140617:2209,0.0,0.0,0.0,22.33,1.44,0.0
20140617:2309,0.0,0.0,0.0,22.4,1.42,0.0
20140618:0009,0.0,0.0,0.0,22.47,1.39,0.0
20140618:0109,0.0,0.0,0.0,22.44,1.37,0.0
20140618:0209,0.0,0.0,0.0,22.4,1.36,0.0
20140618:0309,0.0,0.0,0.0,22.37,1.34,0.0
20140618:0409,3253500.0,60.64,10.46,22.33,1.05,0.0
20140618:0509,12281400.0,195.18,22.1,22.29,0.76,0.0
20140618:0609,26639100.0,389.66,34.12,22.25,0.47,0.0
20140618:0709,40871700.0,587.78,46.31,22.22,0.98,0.0
20140618:0809,53277300.0,771.1,58.4,22.2,1.5,0.0
20140618:0909,61317900.0,892.93,69.72,22.17,2.01,0.0
20140618:1009,65190600.0,953.32,77.46,22.36,2.28,0.0
20140618:1109,65601000.0,955.79,74.46,22.55,2.54,0.0
20140618:1209,60741900.0,874.13,64.27,22.74,2.8,0.0
20140618:1309,50597100.0,722.95,52.43,22.81,2.28,0.0
20140618:1409,33200100.0,475.51,40.24,22.87,1.75,0.0
20140618:1509,16413300.0,245.52,28.11,22.93,1.23,0.0
20140618:1609,6631200.0,122.42,16.25,22.91,1.27,0.0
20140618:1709,1008000.0,26.25,4.89,22.88,1.32,0.0
20140618:1809,0.0,0.0,0.0,22.85,1.37,0.0
20140618:1909,0.0,0.0,0.0,23.04,1.28,0.0
20140618:2009,0.0,0.0,0.0,23.23,1.19,0.0
20140618:2109,0.0,0.0,0.0,23.41,1.1,0.0
20140618:2209,0.0,0.0,0.0,23.41,1.14,0.0
20140618:2309,0.0,0.0,0.0,23.4,1.19,0.0
20140619:0009,0.0,0.0,0.0,23.4,1.23,0.0
20140619:0109,0.0,0.0,0.0,23.26,1.33,0.0
20140619:0209,0.0,0.0,0.0,23.11,1.43,0.0
20140619:0309,0.0,0.0,0.0,22.97,1.53,0.0
20140619:0409,3187800.0,59.73,10.43,22.77,1.98,0.0
20140619:0509,1080900.0,27.43,22.07,22.56,2.42,0.0
20140619:0609,28689300.0,413.39,34.08,22.35,2.87,0.0
20140619:0709,43761600.0,614.46,46.27,22.18,3.47,0.0
20140619:0809,56798100.0,798.77,58.37,22.01,4.07,0.0
20140619:0909,65806200.0,929.46,69.7,21.84,4.68,0.0
20140619:1009,69810300.0,987.56,77.46,22.0,5.19,0.0
20140619:1109,69545700.0,979.11,74.51,22.15,5.71,0.0
20140619:1209,63628200.0,886.71,64.32,22.3,6.22,0.0
20140619:1309,53729100.0,743.82,52.48,22.46,6.1,0.0
20140619:1409,38811600.0,541.32,40.29,22.62,5.98,0.0
20140619:1509,21528000.0,324.87,28.16,22.78,5.86,0.0
20140619:1609,5400000.0,115.57,16.3,22.62,5.33,0.0
20140619:1709,958500.0,25.34,4.94,22.46,4.8,0.0
20140619:1809,0.0,0.0,0.0,22.29,4.28,0.0
20140619:1909,0.0,0.0,0.0,22.35,4.35,0.0
20140619:2009,0.0,0.0,0.0,22.41,4.42,0.0
20140619:2109,0.0,0.0,0.0,22.46,4.5,0.0
20140619:2209,0.0,0.0,0.0,22.34,4.79,0.0
20140619:2309,0.0,0.0,0.0,22.22,5.08,0.0
20140620:0009,0.0,0.0,0.0,22.1,5.37,0.0
20140620:0109,0.0,0.0,0.0,22.06,5.28,0.0
20140620:0209,0.0,0.0,0.0,22.01,5.2,0.0
20140620:0309,0.0,0.0,0.0,21.97,5.12,0.0
20140620:0409,3150000.0,58.83,10.4,21.75,5.67,0.0
20140620:0509,12780900.0,204.22,22.03,21.53,6.23,0.0
20140620:0609,19628100.0,280.22,34.05,21.31,6.79,0.0
20140620:0709,36615600.0,504.44,46.24,21.2,7.26,0.0
20140620:0809,48167100.0,660.38,58.33,21.1,7.73,0.0
20140620:0909,56304000.0,772.78,69.67,20.99,8.21,0.0
20140620:1009,50775300.0,698.1,77.46,21.19,8.32,0.0
20140620:1109,68970600.0,950.87,74.55,21.38,8.43,0.0
20140620:1209,57218400.0,785.01,64.37,21.57,8.54,0.0
20140620:1309,51732000.0,706.93,52.53,21.74,8.47,0.0
20140620:1409,21072600.0,298.5,40.34,21.91,8.4,0.0
20140620:1509,20659500.0,305.26,28.21,22.08,8.33,0.0
20140620:1609,7161300.0,122.93,16.35,22.09,7.55,0.0
20140620:1709,1068300.0,27.15,4.99,22.1,6.78,0.0
20140620:1809,0.0,0.0,0.0,22.11,6.0,0.0
20140620:1909,0.0,0.0,0.0,22.28,5.66,0.0
20140620:2009,0.0,0.0,0.0,22.44,5.31,0.0
20140620:2109,0.0,0.0,0.0,22.6,4.97,0.0
20140620:2209,0.0,0.0,0.0,22.53,4.85,0.0
20140620:2309,0.0,0.0,0.0,22.45,4.73,0.0
20140621:0009,0.0,0.0,0.0,22.38,4.61,0.0
20140621:0109,0.0,0.0,0.0,22.35,4.23,0.0
20140621:0209,0.0,0.0,0.0,22.31,3.86,0.0
20140621:0309,0.0,0.0,0.0,22.28,3.49,0.0
20140621:0409,2828700.0,54.3,10.36,22.16,3.55,0.0
20140621:0509,12254400.0,213.1,21.99,22.03,3.62,0.0
20140621:0609,30488400.0,437.83,34.01,21.9,3.68,0.0
20140621:0709,46421100.0,649.75,46.2,21.81,3.61,0.0
20140621:0809,57624300.0,813.32,58.29,21.72,3.54,0.0
20140621:0909,65938500.0,942.05,69.64,21.63,3.48,0.0
20140621:1009,68594400.0,987.42,77.46,21.83,3.4,0.0
20140621:1109,66762000.0,960.31,74.58,22.02,3.33,0.0
20140621:1209,62683200.0,895.75,64.41,22.21,3.26,0.0
20140621:1309,52596000.0,741.57,52.57,22.16,3.31,0.0
20140621:1409,38480400.0,542.43,40.39,22.11,3.36,0.0
20140621:1509,21571200.0,326.63,28.25,22.05,3.41,0.0
20140621:1609,5382900.0,116.34,16.4,21.98,2.79,0.0
20140621:1709,960300.0,25.34,5.03,21.9,2.17,0.0
20140621:1809,0.0,0.0,0.0,21.82,1.54,0.0
20140621:1909,0.0,0.0,0.0,21.95,1.79,0.0
20140621:2009,0.0,0.0,0.0,22.07,2.04,0.0
20140621:2109,0.0,0.0,0.0,22.19,2.29,0.0
20140621:2209,0.0,0.0,0.0,22.18,1.94,0.0
20140621:2309,0.0,0.0,0.0,22.18,1.6,0.0
20140622:0009,0.0,0.0,0.0,22.17,1.26,0.0
20140622:0109,0.0,0.0,0.0,22.07,1.14,0.0
20140622:0209,0.0,0.0,0.0,21.97,1.03,0.0
20140622:0309,0.0,0.0,0.0,21.87,0.91,0.0
20140622:0409,2766600.0,53.4,10.32,21.73,0.91,0.0
20140622:0509,12191400.0,212.16,21.95,21.58,0.91,0.0
20140622:0609,29801700.0,435.01,33.96,21.43,0.91,0.0
20140622:0709,45439200.0,645.51,46.15,21.31,1.74,0.0
20140622:0809,57871800.0,823.57,58.25,21.18,2.57,0.0
20140622:0909,66364200.0,946.63,69.6,21.06,3.39,0.0
20140622:1009,69899400.0,1001.44,77.44,21.21,3.6,0.0
20140622:1109,68668200.0,980.06,74.6,21.36,3.82,0.0
20140622:1209,63174600.0,892.32,64.45,21.5,4.03,0.0
20140622:1309,53120700.0,745.02,52.61,21.57,3.58,0.0
20140622:1409,39018600.0,549.57,40.43,21.64,3.13,0.0
20140622:1509,21620700.0,327.6,28.29,21.71,2.68,0.0
20140622:1609,5421600.0,117.01,16.44,21.63,2.12,0.0
20140622:1709,1016100.0,26.25,5.07,21.55,1.56,0.0
20140622:1809,0.0,0.0,0.0,21.47,1.01,0.0
20140622:1909,0.0,0.0,0.0,21.62,0.97,0.0
20140622:2009,0.0,0.0,0.0,21.77,0.93,0.0
20140622:2109,0.0,0.0,0.0,21.92,0.9,0.0
20140622:2209,0.0,0.0,0.0,21.95,0.9,0.0
20140622:2309,0.0,0.0,0.0,21.98,0.9,0.0
20140623:0009,0.0,0.0,0.0,22.01,0.9,0.0
20140623:0109,0.0,0.0,0.0,21.96,1.03,0.0
20140623:0209,0.0,0.0,0.0,21.92,1.16,0.0
20140623:0309,0.0,0.0,0.0,21.87,1.3,0.0
20140623:0409,3262500.0,60.64,10.28,21.82,1.01,0.0
20140623:0509,12213900.0,209.93,21.9,21.77,0.73,0.0
20140623:0609,29318400.0,430.37,33.91,21.71,0.44,0.0
20140623:0709,45009000.0,645.48,46.11,21.65,1.13,0.0
20140623:0809,56884500.0,819.12,58.2,21.58,1.81,0.0
20140623:0909,65092500.0,941.05,69.55,21.52,2.5,0.0
20140623:1009,68531400.0,996.86,77.42,21.68,2.62,0.0
20140623:1109,67889700.0,984.82,74.63,21.84,2.74,0.0
20140623:1209,64771200.0,930.53,64.48,22.0,2.86,0.0
20140623:1309,52515000.0,746.14,52.65,22.13,2.54,0.0
20140623:1409,38574900.0,548.69,40.47,22.25,2.23,0.0
20140623:1509,21569400.0,328.79,28.33,22.37,1.92,0.0
20140623:1609,5428800.0,117.42,16.47,22.36,1.77,0.0
20140623:1709,1064700.0,27.15,5.1,22.35,1.62,0.0
20140623:1809,0.0,0.0,0.0,22.33,1.48,0.0
20140623:1909,0.0,0.0,0.0,22.49,1.59,0.0
20140623:2009,0.0,0.0,0.0,22.65,1.7,0.0
20140623:2109,0.0,0.0,0.0,22.81,1.81,0.0
20140623:2209,0.0,0.0,0.0,22.82,1.84,0.0
20140623:2309,0.0,0.0,0.0,22.84,1.87,0.0
20140624:0009,0.0,0.0,0.0,22.85,1.9,0.0
20140624:0109,0.0,0.0,0.0,22.79,1.83,0.0
20140624:0209,0.0,0.0,0.0,22.72,1.75,0.0
20140624:0309,0.0,0.0,0.0,22.66,1.67,0.0
20140624:0409,2512800.0,49.78,10.23,22.56,1.7,0.0
20140624:0509,11947500.0,210.26,21.85,22.46,1.72,0.0
20140624:0609,29786400.0,433.89,33.86,22.36,1.75,0.0
20140624:0709,45575100.0,649.82,46.06,22.26,1.84,0.0
20140624:0809,57273300.0,825.98,58.15,22.17,1.93,0.0
20140624:0909,64735200.0,945.71,69.51,22.07,2.01,0.0
20140624:1009,68112900.0,996.98,77.39,22.23,2.39,0.0
20140624:1109,67738500.0,984.99,74.64,22.39,2.76,0.0
20140624:1209,62280000.0,892.64,64.52,22.54,3.13,0.0
20140624:1309,52555500.0,746.39,52.69,22.6,2.8,0.0
20140624:1409,38599200.0,548.98,40.5,22.66,2.47,0.0
20140624:1509,21553200.0,328.34,28.37,22.71,2.14,0.0
20140624:1609,5457600.0,118.1,16.5,22.68,2.06,0.0
20140624:1709,1063800.0,27.15,5.13,22.65,1.97,0.0
20140624:1809,0.0,0.0,0.0,22.62,1.89,0.0
20140624:1909,0.0,0.0,0.0,22.8,1.98,0.0
20140624:2009,0.0,0.0,0.0,22.97,2.06,0.0
20140624:2109,0.0,0.0,0.0,23.14,2.15,0.0
20140624:2209,0.0,0.0,0.0,23.19,2.13,0.0
20140624:2309,0.0,0.0,0.0,23.24,2.11,0.0
20140625:0009,0.0,0.0,0.0,23.29,2.1,0.0
20140625:0109,0.0,0.0,0.0,23.33,2.07,0.0
20140625:0209,0.0,0.0,0.0,23.37,2.05,0.0
20140625:0309,0.0,0.0,0.0,23.41,2.03,0.0
20140625:0409,3240900.0,60.64,10.18,23.22,1.6,0.0
20140625:0509,12149100.0,207.97,21.8,23.02,1.16,0.0
20140625:0609,28652400.0,421.3,33.81,22.82,0.73,0.0
20140625:0709,43675200.0,626.55,46.0,22.61,1.42,0.0
20140625:0809,56077200.0,807.01,58.1,22.4,2.1,0.0
20140625:0909,64546200.0,932.06,69.46,22.19,2.79,0.0
20140625:1009,68016600.0,986.77,77.36,22.35,2.99,0.0
20140625:1109,67497300.0,975.92,74.65,22.51,3.19,0.0
20140625:1209,61282800.0,875.68,64.54,22.67,3.39,0.0
20140625:1309,52373700.0,736.72,52.72,22.83,3.96,0.0
20140625:1409,38344500.0,539.08,40.53,22.99,4.53,0.0
20140625:1509,21430800.0,321.83,28.4,23.14,5.1,0.0
20140625:1609,6168600.0,122.48,16.53,23.2,4.34,0.0
20140625:1709,1060200.0,27.15,5.16,23.26,3.58,0.0
20140625:1809,0.0,0.0,0.0,23.31,2.81,0.0
20140625:1909,0.0,0.0,0.0,23.57,2.78,0.0
20140625:2009,0.0,0.0,0.0,23.82,2.75,0.0
20140625:2109,0.0,0.0,0.0,24.07,2.72,0.0
20140625:2209,0.0,0.0,0.0,24.08,2.42,0.0
20140625:2309,0.0,0.0,0.0,24.08,2.12,0.0
20140626:0009,0.0,0.0,0.0,24.09,1.82,0.0
20140626:0109,0.0,0.0,0.0,23.98,1.7,0.0
20140626:0209,0.0,0.0,0.0,23.88,1.57,0.0
20140626:0309,0.0,0.0,0.0,23.77,1.45,0.0
20140626:0409,3235500.0,60.64,10.12,23.56,1.63,0.0
20140626:0509,12188700.0,198.77,21.74,23.35,1.82,0.0
20140626:0609,27586800.0,401.42,33.76,23.13,2.0,0.0
20140626:0709,42786000.0,606.03,45.95,23.04,2.87,0.0
20140626:0809,55550700.0,786.7,58.04,22.94,3.74,0.0
20140626:0909,64368900.0,913.62,69.4,22.85,4.61,0.0
20140626:1009,68129100.0,971.81,77.32,23.16,4.82,0.0
20140626:1109,67491900.0,961.1,74.65,23.47,5.03,0.0
20140626:1209,62055000.0,876.99,64.56,23.77,5.24,0.0
20140626:1309,52344900.0,734.65,52.75,23.88,5.01,0.0
20140626:1409,38225700.0,539.34,40.56,23.99,4.77,0.0
20140626:1509,21260700.0,320.69,28.42,24.1,4.54,0.0
20140626:1609,6267600.0,123.93,16.56,24.08,3.77,0.0
20140626:1709,1109700.0,28.06,5.18,24.06,2.99,0.0
20140626:1809,0.0,0.0,0.0,24.03,2.22,0.0
20140626:1909,0.0,0.0,0.0,24.17,2.24,0.0
20140626:2009,0.0,0.0,0.0,24.31,2.26,0.0
20140626:2109,0.0,0.0,0.0,24.45,2.28,0.0
20140626:2209,0.0,0.0,0.0,24.36,1.94,0.0
20140626:2309,0.0,0.0,0.0,24.28,1.61,0.0
20140627:0009,0.0,0.0,0.0,24.19,1.28,0.0
20140627:0109,0.0,0.0,0.0,23.95,1.3,0.0
20140627:0209,0.0,0.0,0.0,23.7,1.32,0.0
20140627:0309,0.0,0.0,0.0,23.46,1.34,0.0
20140627:0409,3361500.0,62.45,10.06,23.35,1.18,0.0
20140627:0509,12166200.0,203.1,21.69,23.24,1.02,0.0
20140627:0609,27911700.0,410.19,33.7,23.12,0.86,0.0
20140627:0709,43325100.0,620.43,45.89,23.09,1.77,0.0
20140627:0809,55961100.0,801.87,57.98,23.07,2.69,0.0
20140627:0909,64875600.0,931.51,69.34,23.04,3.6,0.0
20140627:1009,68551200.0,987.33,77.27,23.27,3.98,0.0
20140627:1109,68089500.0,976.54,74.65,23.5,4.35,0.0
20140627:1209,62409600.0,885.48,64.58,23.72,4.73,0.0
20140627:1309,52501500.0,738.37,52.77,23.84,4.67,0.0
20140627:1409,38444400.0,542.75,40.59,23.96,4.6,0.0
20140627:1509,21450600.0,324.02,28.45,24.08,4.54,0.0
20140627:1609,6065100.0,123.11,16.58,23.99,3.71,0.0
20140627:1709,1110600.0,28.06,5.19,23.9,2.87,0.0
20140627:1809,0.0,0.0,0.0,23.81,2.04,0.0
20140627:1909,0.0,0.0,0.0,23.83,2.06,0.0
20140627:2009,0.0,0.0,0.0,23.85,2.08,0.0
20140627:2109,0.0,0.0,0.0,23.86,2.1,0.0
20140627:2209,0.0,0.0,0.0,23.67,2.06,0.0
20140627:2309,0.0,0.0,0.0,23.49,2.03,0.0
20140628:0009,0.0,0.0,0.0,23.3,2.0,0.0
20140628:0109,0.0,0.0,0.0,23.21,2.09,0.0
20140628:0209,0.0,0.0,0.0,23.12,2.18,0.0
20140628:0309,0.0,0.0,0.0,23.03,2.28,0.0
20140628:0409,2754000.0,53.4,10.0,22.98,3.1,0.0
20140628:0509,11884500.0,206.48,21.62,22.93,3.92,0.0
20140628:0609,29445300.0,423.25,33.64,22.88,4.74,0.0
20140628:0709,45324900.0,633.69,45.83,22.76,4.49,0.0
20140628:0809,55262700.0,778.03,57.92,22.64,4.23,0.0
20140628:0909,61812000.0,879.77,69.28,22.52,3.97,0.0
20140628:1009,34130700.0,482.29,77.22,22.57,3.84,0.0
20140628:1109,59583600.0,850.94,74.64,22.62,3.71,0.0
20140628:1209,62093700.0,885.9,64.6,22.67,3.59,0.0
20140628:1309,51827400.0,735.47,52.79,22.78,2.96,0.0
20140628:1409,38608200.0,550.28,40.61,22.89,2.33,0.0
20140628:1509,21693600.0,330.75,28.47,23.0,1.7,0.0
20140628:1609,5609700.0,120.28,16.59,22.93,1.44,0.0
20140628:1709,1116000.0,28.06,5.2,22.85,1.18,0.0
20140628:1809,0.0,0.0,0.0,22.77,0.92,0.0
20140628:1909,0.0,0.0,0.0,22.94,1.13,0.0
20140628:2009,0.0,0.0,0.0,23.1,1.33,0.0
20140628:2109,0.0,0.0,0.0,23.26,1.53,0.0
20140628:2209,0.0,0.0,0.0,23.27,1.52,0.0
20140628:2309,0.0,0.0,0.0,23.28,1.51,0.0
20140629:0009,0.0,0.0,0.0,23.29,1.5,0.0
20140629:0109,0.0,0.0,0.0,23.24,1.57,0.0
20140629:0209,0.0,0.0,0.0,23.2,1.64,0.0
20140629:0309,0.0,0.0,0.0,23.15,1.71,0.0
20140629:0409,2691000.0,52.49,9.93,22.93,1.98,0.0
20140629:0509,11719800.0,205.75,21.56,22.7,2.25,0.0
20140629:0609,29436300.0,427.07,33.57,22.47,2.52,0.0
20140629:0709,45145800.0,638.28,45.76,22.3,2.67,0.0
20140629:0809,57523500.0,819.71,57.86,22.12,2.81,0.0
20140629:0909,65859300.0,948.63,69.21,21.95,2.95,0.0
20140629:1009,69065100.0,1001.17,77.16,22.13,3.03,0.0
20140629:1109,67837500.0,981.05,74.63,22.31,3.12,0.0
20140629:1209,62527500.0,895.46,64.61,22.48,3.2,0.0
20140629:1309,52352100.0,743.62,52.81,22.55,2.78,0.0
20140629:1409,38848500.0,552.78,40.63,22.62,2.35,0.0
20140629:1509,21779100.0,331.04,28.48,22.68,1.93,0.0
20140629:1609,5573700.0,120.56,16.61,22.66,1.74,0.0
20140629:1709,1063800.0,27.15,5.21,22.63,1.54,0.0
20140629:1809,0.0,0.0,0.0,22.6,1.35,0.0
20140629:1909,0.0,0.0,0.0,22.82,1.51,0.0
20140629:2009,0.0,0.0,0.0,23.04,1.66,0.0
20140629:2109,0.0,0.0,0.0,23.25,1.82,0.0
20140629:2209,0.0,0.0,0.0,23.27,1.9,0.0
20140629:2309,0.0,0.0,0.0,23.29,1.98,0.0
20140630:0009,0.0,0.0,0.0,23.31,2.06,0.0
20140630:0109,0.0,0.0,0.0,23.27,1.98,0.0
20140630:0209,0.0,0.0,0.0,23.24,1.9,0.0
20140630:0309,0.0,0.0,0.0,23.2,1.82,0.0
20140630:0409,2446200.0,48.87,9.86,23.03,1.94,0.0
20140630:0509,11592000.0,206.22,21.49,22.86,2.07,0.0
20140630:0609,29356200.0,427.4,33.51,22.68,2.19,0.0
20140630:0709,45128700.0,639.8,45.7,22.55,2.5,0.0
20140630:0809,57454200.0,820.11,57.79,22.43,2.8,0.0
20140630:0909,65597400.0,944.47,69.14,22.3,3.1,0.0
20140630:1009,68981400.0,996.98,77.09,22.48,3.38,0.0
20140630:1109,68204700.0,981.56,74.61,22.66,3.66,0.0
20140630:1209,62334000.0,886.9,64.61,22.83,3.94,0.0
20140630:1309,52839000.0,747.45,52.82,22.84,3.34,0.0
20140630:1409,38819700.0,551.22,40.64,22.84,2.74,0.0
20140630:1509,21828600.0,331.54,28.5,22.84,2.14,0.0
20140630:1609,5733000.0,121.89,16.62,22.75,1.98,0.0
20140630:1709,1063800.0,27.15,5.22,22.65,1.83,0.0
20140630:1809,0.0,0.0,0.0,22.55,1.67,0.0
20140630:1909,0.0,0.0,0.0,22.69,1.93,0.0
20140630:2009,0.0,0.0,0.0,22.82,2.19,0.0
20140630:2109,0.0,0.0,0.0,22.95,2.46,0.0
20140630:2209,0.0,0.0,0.0,22.97,2.32,0.0
20140630:2309,0.0,0.0,0.0,22.98,2.19,0.0
20140701:0009,0.0,0.0,0.0,23.0,2.06,0.0
20140701:0109,0.0,0.0,0.0,22.87,2.07,0.0
20140701:0209,0.0,0.0,0.0,22.74,2.09,0.0
20140701:0309,0.0,0.0,0.0,22.61,2.11,0.0
20140701:0409,3003300.0,57.02,9.79,22.67,2.19,0.0
20140701:0509,11725200.0,203.74,21.42,22.73,2.28,0.0
20140701:0609,28971900.0,421.42,33.44,22.79,2.36,0.0
20140701:0709,45071100.0,637.43,45.63,22.77,2.86,0.0
20140701:0809,57500100.0,816.63,57.72,22.74,3.37,0.0
20140701:0909,66140100.0,945.61,69.07,22.72,3.88,0.0
20140701:1009,69584400.0,1003.86,77.02,22.96,3.75,0.0
20140701:1109,68451300.0,988.47,74.58,23.2,3.62,0.0
20140701:1209,63470700.0,910.78,64.61,23.45,3.49,0.0
20140701:1309,52857000.0,752.83,52.83,23.55,2.99,0.0
20140701:1409,39012300.0,557.18,40.65,23.65,2.5,0.0
20140701:1509,21843000.0,333.74,28.5,23.75,2.0,0.0
20140701:1609,5651100.0,121.91,16.62,23.65,1.78,0.0
20140701:1709,1111500.0,28.06,5.21,23.54,1.56,0.0
20140701:1809,0.0,0.0,0.0,23.43,1.34,0.0
20140701:1909,0.0,0.0,0.0,23.34,1.53,0.0
20140701:2009,0.0,0.0,0.0,23.24,1.72,0.0
20140701:2109,0.0,0.0,0.0,23.15,1.92,0.0
20140701:2209,0.0,0.0,0.0,23.15,1.98,0.0
20140701:2309,0.0,0.0,0.0,23.16,2.05,0.0
20140702:0009,0.0,0.0,0.0,23.17,2.11,0.0
20140702:0109,0.0,0.0,0.0,22.93,1.92,0.0
20140702:0209,0.0,0.0,0.0,22.69,1.73,0.0
20140702:0309,0.0,0.0,0.0,22.46,1.54,0.0
20140702:0409,2572200.0,50.68,9.72,22.56,1.23,0.0
20140702:0509,11372400.0,203.6,21.35,22.67,0.91,0.0
20140702:0609,28921500.0,427.16,33.37,22.77,0.59,0.0
20140702:0709,44926200.0,645.34,45.56,22.86,1.43,0.0
20140702:0809,56981700.0,820.58,57.65,22.94,2.27,0.0
20140702:0909,65788200.0,950.76,68.99,23.03,3.1,0.0
20140702:1009,69305400.0,1009.16,76.94,23.3,3.16,0.0
20140702:1109,10001700.0,154.19,74.55,23.57,3.22,0.0
20140702:1209,63242100.0,911.45,64.61,23.84,3.28,0.0
20140702:1309,52966800.0,756.84,52.83,23.87,2.84,0.0
20140702:1409,38977200.0,557.73,40.66,23.9,2.4,0.0
20140702:1509,21867300.0,334.31,28.51,23.92,1.96,0.0
20140702:1609,5586300.0,121.67,16.62,23.85,1.68,0.0
20140702:1709,1056600.0,27.15,5.21,23.77,1.41,0.0
20140702:1809,0.0,0.0,0.0,23.69,1.13,0.0
20140702:1909,0.0,0.0,0.0,23.7,1.3,0.0
20140702:2009,0.0,0.0,0.0,23.7,1.46,0.0
20140702:2109,0.0,0.0,0.0,23.71,1.63,0.0
20140702:2209,0.0,0.0,0.0,23.79,1.67,0.0
20140702:2309,0.0,0.0,0.0,23.87,1.72,0.0
20140703:0009,0.0,0.0,0.0,23.96,1.77,0.0
20140703:0109,0.0,0.0,0.0,23.78,1.8,0.0
20140703:0209,0.0,0.0,0.0,23.6,1.83,0.0
20140703:0309,0.0,0.0,0.0,23.43,1.86,0.0
20140703:0409,2744100.0,53.4,9.64,23.51,2.08,0.0
20140703:0509,11460600.0,202.3,21.27,23.59,2.3,0.0
20140703:0609,29019600.0,423.91,33.29,23.67,2.52,0.0
20140703:0709,44973000.0,639.54,45.48,23.61,2.72,0.0
20140703:0809,57228300.0,820.16,57.57,23.56,2.91,0.0
20140703:0909,65009700.0,941.17,68.91,23.5,3.1,0.0
20140703:1009,68480100.0,999.45,76.85,23.74,3.11,0.0
20140703:1109,67840200.0,989.8,74.51,23.98,3.11,0.0
20140703:1209,62743500.0,907.66,64.6,24.23,3.12,0.0
20140703:1309,52587900.0,754.2,52.83,24.33,2.71,0.0
20140703:1409,38890800.0,558.41,40.66,24.43,2.3,0.0
20140703:1509,21843000.0,334.9,28.51,24.53,1.89,0.0
20140703:1609,5668200.0,122.19,16.61,24.43,1.69,0.0
20140703:1709,1053000.0,27.15,5.2,24.33,1.49,0.0
20140703:1809,0.0,0.0,0.0,24.22,1.28,0.0
20140703:1909,0.0,0.0,0.0,24.15,1.39,0.0
20140703:2009,0.0,0.0,0.0,24.07,1.49,0.0
20140703:2109,0.0,0.0,0.0,24.0,1.6,0.0
20140703:2209,0.0,0.0,0.0,24.08,1.67,0.0
20140703:2309,0.0,0.0,0.0,24.16,1.75,0.0
20140704:0009,0.0,0.0,0.0,24.25,1.82,0.0
20140704:0109,0.0,0.0,0.0,24.17,1.79,0.0
20140704:0209,0.0,0.0,0.0,24.1,1.76,0.0
20140704:0309,0.0,0.0,0.0,24.03,1.72,0.0
20140704:0409,3043800.0,57.92,9.56,24.06,2.32,0.0
20140704:0509,11758500.0,197.31,21.19,24.09,2.92,0.0
20140704:0609,28590300.0,416.03,33.22,24.12,3.52,0.0
20140704:0709,36170100.0,510.99,45.41,23.77,3.95,0.0
20140704:0809,47558700.0,670.0,57.49,23.42,4.39,0.0
20140704:0909,55807200.0,787.82,68.82,23.07,4.83,0.0
20140704:1009,68755500.0,980.21,76.76,23.09,4.86,0.0
20140704:1109,67546800.0,961.24,74.46,23.11,4.9,0.0
20140704:1209,63405000.0,895.73,64.58,23.14,4.94,0.0
20140704:1309,53617500.0,751.63,52.83,23.16,4.65,0.0
20140704:1409,39443400.0,554.95,40.66,23.18,4.37,0.0
20140704:1509,22195800.0,334.66,28.5,23.2,4.08,0.0
20140704:1609,5677200.0,122.55,16.61,23.08,3.31,0.0
20140704:1709,1116000.0,28.06,5.18,22.96,2.55,0.0
20140704:1809,0.0,0.0,0.0,22.83,1.78,0.0
20140704:1909,0.0,0.0,0.0,22.76,2.16,0.0
20140704:2009,0.0,0.0,0.0,22.69,2.54,0.0
20140704:2109,0.0,0.0,0.0,22.62,2.92,0.0
20140704:2209,0.0,0.0,0.0,22.64,3.44,0.0
20140704:2309,0.0,0.0,0.0,22.67,3.96,0.0
20140705:0009,0.0,0.0,0.0,22.7,4.48,0.0
20140705:0109,0.0,0.0,0.0,22.61,4.2,0.0
