time,P,G(i),H_sun,T2m,WS10m,Int
20140727:2209,0.0,0.0,0.0,26.93,0.43,0.0
20140727:2309,0.0,0.0,0.0,26.85,0.37,0.0
20140728:0009,0.0,0.0,0.0,26.78,0.32,0.0
20140728:0109,0.0,0.0,0.0,26.85,0.54,0.0
20140728:0209,0.0,0.0,0.0,26.92,0.77,0.0
20140728:0309,0.0,0.0,0.0,27.0,0.99,0.0
20140728:0409,208240.0,47.97,8.12,26.28,0.84,0.0
20140728:0509,1039040.0,196.26,20.03,25.56,0.69,0.0
20140728:0609,2518400.0,419.93,32.22,24.84,0.54,0.0
20140728:0709,3906080.0,641.16,44.45,24.31,0.8,0.0
20140728:0809,4977200.0,826.18,56.35,23.77,1.06,0.0
20140728:0909,5633040.0,943.43,67.04,23.24,1.32,0.0
20140728:1009,5923600.0,1003.19,73.55,23.28,1.23,0.0
20140728:1109,5836320.0,988.02,70.88,23.32,1.13,0.0
20140728:1209,5280400.0,882.31,61.52,23.36,1.03,0.0
20140728:1309,4468320.0,732.6,50.0,23.75,1.16,0.0
20140728:1409,3237280.0,527.17,37.86,24.14,1.29,0.0
20140728:1509,1758080.0,305.83,25.62,24.53,1.42,0.0
20140728:1609,436320.0,101.46,13.55,25.2,1.18,0.0
20140728:1709,0.0,0.0,0.0,25.88,0.93,0.0
20140728:1809,0.0,0.0,0.0,26.55,0.69,0.0
20140728:1909,0.0,0.0,0.0,26.79,0.73,0.0
20140728:2009,0.0,0.0,0.0,27.03,0.76,0.0
20140728:2109,0.0,0.0,0.0,27.26,0.8,0.0
20140728:2209,0.0,0.0,0.0,27.16,0.84,0.0
20140728:2309,0.0,0.0,0.0,27.05,0.87,0.0
20140729:0009,0.0,0.0,0.0,26.95,0.91,0.0
20140729:0109,0.0,0.0,0.0,26.97,1.1,0.0
20140729:0209,0.0,0.0,0.0,27.0,1.3,0.0
20140729:0309,0.0,0.0,0.0,27.03,1.49,0.0
20140729:0409,203040.0,47.06,7.99,26.25,1.22,0.0
20140729:0509,1048400.0,206.21,19.91,25.47,0.95,0.0
20140729:0609,2648000.0,441.51,32.11,24.69,0.68,0.0
20140729:0709,4028400.0,662.96,44.33,24.23,0.68,0.0
20140729:0809,5035920.0,843.44,56.22,23.78,0.69,0.0
20140729:0909,5737600.0,978.44,66.86,23.32,0.69,0.0
20140729:1009,5920400.0,1014.39,73.32,23.42,0.81,0.0
20140729:1109,5914160.0,1009.19,70.68,23.52,0.93,0.0
20140729:1209,5377520.0,901.06,61.37,23.62,1.05,0.0
20140729:1309,4537840.0,748.26,49.87,23.86,0.91,0.0
20140729:1409,3294720.0,539.84,37.74,24.11,0.78,0.0
20140729:1509,1793600.0,315.9,25.49,24.35,0.65,0.0
20140729:1609,366640.0,97.05,13.42,25.12,0.79,0.0
20140729:1709,0.0,0.0,0.0,25.89,0.93,0.0
20140729:1809,0.0,0.0,0.0,26.66,1.08,0.0
20140729:1909,0.0,0.0,0.0,26.97,1.27,0.0
20140729:2009,0.0,0.0,0.0,27.29,1.46,0.0
20140729:2109,0.0,0.0,0.0,27.6,1.66,0.0
20140729:2209,0.0,0.0,0.0,27.57,1.68,0.0
20140729:2309,0.0,0.0,0.0,27.54,1.7,0.0
20140730:0009,0.0,0.0,0.0,27.52,1.72,0.0
20140730:0109,0.0,0.0,0.0,27.54,1.7,0.0
20140730:0209,0.0,0.0,0.0,27.56,1.67,0.0
20140730:0309,0.0,0.0,0.0,27.58,1.64,0.0
20140730:0409,186800.0,44.35,7.87,26.91,1.7,0.0
20140730:0509,1044320.0,206.57,19.79,26.25,1.76,0.0
20140730:0609,2662240.0,441.31,31.99,25.58,1.82,0.0
20140730:0709,4085920.0,660.28,44.22,25.15,2.46,0.0
20140730:0809,5275600.0,855.86,56.09,24.73,3.11,0.0
20140730:0909,6044080.0,984.53,66.69,24.3,3.75,0.0
20140730:1009,6214240.0,1020.56,73.09,24.38,3.55,0.0
20140730:1109,6116240.0,1005.26,70.47,24.47,3.35,0.0
20140730:1209,5609520.0,914.82,61.21,24.55,3.14,0.0
20140730:1309,4627600.0,748.13,49.74,24.84,2.72,0.0
20140730:1409,3342880.0,542.0,37.61,25.13,2.3,0.0
20140730:1509,1804720.0,317.67,25.37,25.42,1.88,0.0
20140730:1609,367920.0,96.62,13.29,26.08,1.61,0.0
20140730:1709,0.0,0.0,0.0,26.75,1.34,0.0
20140730:1809,0.0,0.0,0.0,27.41,1.08,0.0
20140730:1909,0.0,0.0,0.0,27.63,1.47,0.0
20140730:2009,0.0,0.0,0.0,27.85,1.86,0.0
20140730:2109,0.0,0.0,0.0,28.07,2.25,0.0
20140730:2209,0.0,0.0,0.0,27.99,2.09,0.0
20140730:2309,0.0,0.0,0.0,27.91,1.93,0.0
20140731:0009,0.0,0.0,0.0,27.83,1.77,0.0
20140731:0109,0.0,0.0,0.0,27.91,1.48,0.0
20140731:0209,0.0,0.0,0.0,27.99,1.19,0.0
20140731:0309,0.0,0.0,0.0,28.07,0.9,0.0
20140731:0409,186240.0,44.35,7.74,27.29,0.79,0.0
20140731:0509,1022720.0,194.6,19.67,26.5,0.69,0.0
20140731:0609,2484960.0,415.74,31.88,25.72,0.58,0.0
20140731:0709,3815120.0,628.59,44.1,25.2,0.8,0.0
20140731:0809,4887520.0,815.03,55.95,24.67,1.01,0.0
20140731:0909,5610880.0,946.31,66.51,24.15,1.23,0.0
20140731:1009,5870640.0,989.51,72.85,24.2,1.63,0.0
20140731:1109,5783600.0,965.09,70.25,24.25,2.03,0.0
20140731:1209,5415360.0,889.01,61.04,24.3,2.43,0.0
20140731:1309,4500240.0,726.35,49.6,24.53,2.67,0.0
20140731:1409,3302720.0,531.92,37.48,24.77,2.91,0.0
20140731:1509,1777280.0,308.45,25.23,25.0,3.16,0.0
20140731:1609,415120.0,98.7,13.15,25.61,2.29,0.0
20140731:1709,0.0,0.0,0.0,26.21,1.41,0.0
20140731:1809,0.0,0.0,0.0,26.82,0.54,0.0
20140731:1909,0.0,0.0,0.0,26.97,0.86,0.0
20140731:2009,0.0,0.0,0.0,27.12,1.17,0.0
20140731:2109,0.0,0.0,0.0,27.26,1.49,0.0
20140731:2209,0.0,0.0,0.0,27.15,1.34,0.0
20140731:2309,0.0,0.0,0.0,27.04,1.2,0.0
20140801:0009,0.0,0.0,0.0,26.94,1.05,0.0
20140801:0109,0.0,0.0,0.0,27.07,0.87,0.0
20140801:0209,0.0,0.0,0.0,27.2,0.69,0.0
20140801:0309,0.0,0.0,0.0,27.34,0.51,0.0
20140801:0409,140880.0,36.2,7.6,26.74,0.57,0.0
20140801:0509,1029600.0,209.47,19.55,26.14,0.64,0.0
20140801:0609,2658240.0,445.05,31.76,25.54,0.7,0.0
20140801:0709,3998560.0,661.93,43.98,25.01,0.55,0.0
20140801:0809,5023200.0,850.33,55.81,24.48,0.39,0.0
20140801:0909,5667600.0,981.89,66.33,23.95,0.23,0.0
20140801:1009,5972480.0,1038.14,72.61,24.05,0.5,0.0
20140801:1109,5782720.0,992.16,70.03,24.16,0.76,0.0
20140801:1209,5448800.0,917.99,60.87,24.27,1.02,0.0
20140801:1309,4452960.0,735.75,49.45,24.65,0.97,0.0
20140801:1409,3329600.0,547.12,37.34,25.03,0.93,0.0
20140801:1509,1785120.0,316.16,25.1,25.42,0.88,0.0
20140801:1609,317600.0,92.41,13.0,25.9,0.87,0.0
20140801:1709,0.0,0.0,0.0,26.38,0.86,0.0
20140801:1809,0.0,0.0,0.0,26.86,0.86,0.0
20140801:1909,0.0,0.0,0.0,27.3,0.6,0.0
20140801:2009,0.0,0.0,0.0,27.75,0.35,0.0
20140801:2109,0.0,0.0,0.0,28.19,0.1,0.0
20140801:2209,0.0,0.0,0.0,28.06,0.18,0.0
20140801:2309,0.0,0.0,0.0,27.92,0.27,0.0
20140802:0009,0.0,0.0,0.0,27.79,0.36,0.0
20140802:0109,0.0,0.0,0.0,27.77,0.56,0.0
20140802:0209,0.0,0.0,0.0,27.76,0.75,0.0
20140802:0309,0.0,0.0,0.0,27.75,0.95,0.0
20140802:0409,135600.0,35.3,7.47,27.16,0.83,0.0
20140802:0509,1026320.0,209.85,19.43,26.58,0.7,0.0
20140802:0609,2682000.0,450.84,31.64,25.99,0.58,0.0
20140802:0709,4087200.0,677.04,43.86,25.4,0.67,0.0
20140802:0809,5152160.0,867.95,55.67,24.82,0.76,0.0
20140802:0909,5630000.0,958.77,66.15,24.23,0.86,0.0
20140802:1009,4131040.0,683.19,72.36,24.35,1.07,0.0
20140802:1109,4696640.0,780.89,69.8,24.47,1.28,0.0
20140802:1209,4107440.0,673.76,60.69,24.59,1.49,0.0
20140802:1309,4084640.0,669.24,49.3,24.91,1.35,0.0
20140802:1409,3004160.0,491.75,37.2,25.23,1.21,0.0
20140802:1509,1739600.0,305.6,24.95,25.55,1.08,0.0
20140802:1609,445360.0,90.93,12.85,25.99,1.53,0.0
20140802:1709,0.0,0.0,0.0,26.43,1.98,0.0
20140802:1809,0.0,0.0,0.0,26.87,2.43,0.0
20140802:1909,0.0,0.0,0.0,27.32,2.08,0.0
20140802:2009,0.0,0.0,0.0,27.77,1.73,0.0
20140802:2109,0.0,0.0,0.0,28.22,1.38,0.0
20140802:2209,0.0,0.0,0.0,28.12,1.33,0.0
20140802:2309,0.0,0.0,0.0,28.03,1.29,0.0
20140803:0009,0.0,0.0,0.0,27.93,1.24,0.0
20140803:0109,0.0,0.0,0.0,27.99,1.42,0.0
20140803:0209,0.0,0.0,0.0,28.06,1.6,0.0
20140803:0309,0.0,0.0,0.0,28.12,1.78,0.0
20140803:0409,145360.0,37.11,7.34,27.59,2.08,0.0
20140803:0509,1031760.0,206.96,19.31,27.07,2.39,0.0
20140803:0609,2658240.0,439.91,31.53,26.54,2.69,0.0
20140803:0709,4071280.0,656.65,43.73,25.92,3.05,0.0
20140803:0809,5153280.0,834.94,55.53,25.3,3.42,0.0
20140803:0909,5861200.0,954.79,65.96,24.68,3.78,0.0
20140803:1009,6183600.0,1014.91,72.11,24.72,3.71,0.0
20140803:1109,6097520.0,999.71,69.56,24.76,3.65,0.0
20140803:1209,5603680.0,910.35,60.51,24.81,3.59,0.0
20140803:1309,4688800.0,750.93,49.14,25.03,3.81,0.0
20140803:1409,3381760.0,541.95,37.05,25.25,4.04,0.0
20140803:1509,1802800.0,314.47,24.8,25.47,4.26,0.0
20140803:1609,322560.0,91.58,12.69,25.92,3.76,0.0
20140803:1709,0.0,0.0,0.0,26.38,3.25,0.0
20140803:1809,0.0,0.0,0.0,26.84,2.74,0.0
20140803:1909,0.0,0.0,0.0,27.35,2.59,0.0
20140803:2009,0.0,0.0,0.0,27.87,2.44,0.0
20140803:2109,0.0,0.0,0.0,28.38,2.29,0.0
20140803:2209,0.0,0.0,0.0,28.32,2.23,0.0
20140803:2309,0.0,0.0,0.0,28.27,2.16,0.0
20140804:0009,0.0,0.0,0.0,28.21,2.1,0.0
20140804:0109,0.0,0.0,0.0,28.36,2.31,0.0
20140804:0209,0.0,0.0,0.0,28.51,2.53,0.0
20140804:0309,0.0,0.0,0.0,28.66,2.74,0.0
20140804:0409,155120.0,38.92,7.21,28.07,2.97,0.0
20140804:0509,1029040.0,205.55,19.19,27.47,3.2,0.0
20140804:0609,2665120.0,439.88,31.41,26.88,3.43,0.0
20140804:0709,4085520.0,656.72,43.61,26.14,3.6,0.0
20140804:0809,5223120.0,844.06,55.39,25.41,3.77,0.0
20140804:0909,5992400.0,975.64,65.77,24.67,3.93,0.0
20140804:1009,6280000.0,1030.8,71.86,24.65,3.76,0.0
20140804:1109,6098800.0,999.93,69.32,24.63,3.59,0.0
20140804:1209,5653520.0,919.59,60.32,24.61,3.42,0.0
20140804:1309,4640240.0,747.15,48.98,24.91,3.14,0.0
20140804:1409,3356160.0,541.84,36.9,25.21,2.86,0.0
20140804:1509,1785360.0,313.41,24.65,25.51,2.58,0.0
20140804:1609,327200.0,90.9,12.53,25.96,2.09,0.0
20140804:1709,0.0,0.0,0.0,26.41,1.6,0.0
20140804:1809,0.0,0.0,0.0,26.86,1.1,0.0
20140804:1909,0.0,0.0,0.0,27.35,1.39,0.0
20140804:2009,0.0,0.0,0.0,27.85,1.68,0.0
20140804:2109,0.0,0.0,0.0,28.34,1.97,0.0
20140804:2209,0.0,0.0,0.0,28.26,2.0,0.0
20140804:2309,0.0,0.0,0.0,28.17,2.04,0.0
20140805:0009,0.0,0.0,0.0,28.09,2.07,0.0
20140805:0109,0.0,0.0,0.0,28.18,2.17,0.0
20140805:0209,0.0,0.0,0.0,28.28,2.26,0.0
20140805:0309,0.0,0.0,0.0,28.38,2.36,0.0
20140805:0409,150240.0,38.01,7.07,27.85,2.73,0.0
20140805:0509,1025200.0,204.29,19.06,27.31,3.1,0.0
20140805:0609,2659040.0,438.45,31.29,26.78,3.48,0.0
20140805:0709,4115600.0,660.55,43.48,26.14,3.8,0.0
20140805:0809,5245360.0,845.32,55.24,25.49,4.12,0.0
20140805:0909,5904080.0,956.22,65.57,24.85,4.44,0.0
20140805:1009,6303520.0,1032.19,71.59,24.85,4.07,0.0
20140805:1109,6076720.0,995.99,69.07,24.86,3.71,0.0
20140805:1209,5671520.0,924.92,60.12,24.87,3.34,0.0
20140805:1309,4476400.0,720.77,48.81,25.16,3.2,0.0
20140805:1409,3277200.0,528.92,36.74,25.45,3.07,0.0
20140805:1509,1756800.0,307.28,24.49,25.75,2.94,0.0
20140805:1609,328800.0,90.32,12.37,26.17,2.4,0.0
20140805:1709,0.0,0.0,0.0,26.6,1.86,0.0
20140805:1809,0.0,0.0,0.0,27.03,1.32,0.0
20140805:1909,0.0,0.0,0.0,27.49,1.56,0.0
20140805:2009,0.0,0.0,0.0,27.96,1.8,0.0
20140805:2109,0.0,0.0,0.0,28.42,2.04,0.0
20140805:2209,0.0,0.0,0.0,28.35,2.03,0.0
20140805:2309,0.0,0.0,0.0,28.28,2.01,0.0
20140806:0009,0.0,0.0,0.0,28.21,2.0,0.0
20140806:0109,0.0,0.0,0.0,28.27,2.07,0.0
20140806:0209,0.0,0.0,0.0,28.34,2.15,0.0
20140806:0309,0.0,0.0,0.0,28.4,2.22,0.0
20140806:0409,140240.0,36.2,6.94,27.81,1.96,0.0
20140806:0509,1025520.0,205.16,18.94,27.21,1.71,0.0
20140806:0609,2626880.0,438.47,31.17,26.62,1.45,0.0
20140806:0709,4033200.0,660.69,43.36,25.87,1.54,0.0
20140806:0809,5102480.0,845.6,55.09,25.12,1.64,0.0
20140806:0909,5748080.0,962.78,65.37,24.37,1.74,0.0
20140806:1009,6057440.0,1033.62,71.33,24.34,1.29,0.0
20140806:1109,5864880.0,1006.79,68.82,24.31,0.85,0.0
20140806:1209,5382320.0,920.17,59.92,24.28,0.4,0.0
20140806:1309,4531440.0,751.24,48.64,24.56,0.81,0.0
20140806:1409,3321920.0,543.28,36.58,24.84,1.23,0.0
20140806:1509,1760720.0,309.62,24.33,25.13,1.64,0.0
20140806:1609,323200.0,89.31,12.2,25.58,1.28,0.0
20140806:1709,0.0,0.0,0.0,26.03,0.91,0.0
20140806:1809,0.0,0.0,0.0,26.48,0.55,0.0
20140806:1909,0.0,0.0,0.0,26.99,0.63,0.0
20140806:2009,0.0,0.0,0.0,27.5,0.71,0.0
20140806:2109,0.0,0.0,0.0,28.01,0.79,0.0
20140806:2209,0.0,0.0,0.0,27.95,0.73,0.0
20140806:2309,0.0,0.0,0.0,27.88,0.67,0.0
20140807:0009,0.0,0.0,0.0,27.82,0.61,0.0
20140807:0109,0.0,0.0,0.0,27.82,0.8,0.0
20140807:0209,0.0,0.0,0.0,27.83,1.0,0.0
20140807:0309,0.0,0.0,0.0,27.84,1.2,0.0
20140807:0409,155680.0,38.92,6.81,27.24,1.24,0.0
20140807:0509,1018480.0,199.78,18.82,26.64,1.28,0.0
20140807:0609,2601600.0,433.17,31.05,26.04,1.32,0.0
20140807:0709,3976320.0,651.5,43.23,25.37,1.31,0.0
20140807:0809,4893760.0,811.96,54.94,24.71,1.3,0.0
20140807:0909,3814720.0,624.52,65.17,24.04,1.28,0.0
20140807:1009,5074000.0,851.35,71.06,24.08,1.08,0.0
20140807:1109,4244400.0,704.02,68.56,24.13,0.88,0.0
20140807:1209,372960.0,74.73,59.71,24.18,0.68,0.0
20140807:1309,302400.0,63.38,48.46,24.6,0.83,0.0
20140807:1409,383280.0,76.62,36.41,25.03,0.98,0.0
20140807:1509,1684880.0,295.29,24.16,25.46,1.13,0.0
20140807:1609,312160.0,87.78,12.02,25.88,1.28,0.0
20140807:1709,0.0,0.0,0.0,26.3,1.43,0.0
20140807:1809,0.0,0.0,0.0,26.72,1.59,0.0
20140807:1909,0.0,0.0,0.0,27.17,1.32,0.0
20140807:2009,0.0,0.0,0.0,27.62,1.05,0.0
20140807:2109,0.0,0.0,0.0,28.07,0.79,0.0
20140807:2209,0.0,0.0,0.0,27.96,0.84,0.0
20140807:2309,0.0,0.0,0.0,27.86,0.89,0.0
20140808:0009,0.0,0.0,0.0,27.75,0.94,0.0
20140808:0109,0.0,0.0,0.0,27.8,0.81,0.0
20140808:0209,0.0,0.0,0.0,27.85,0.69,0.0
20140808:0309,0.0,0.0,0.0,27.9,0.57,0.0
20140808:0409,150480.0,38.01,6.67,27.33,0.65,0.0
20140808:0509,1017280.0,202.45,18.69,26.75,0.74,0.0
20140808:0609,2619200.0,438.54,30.93,26.18,0.83,0.0
20140808:0709,4009280.0,662.14,43.1,25.54,0.85,0.0
20140808:0809,5047280.0,847.3,54.79,24.9,0.87,0.0
20140808:0909,5274000.0,891.05,64.97,24.26,0.9,0.0
20140808:1009,5130800.0,863.81,70.79,24.33,1.04,0.0
20140808:1109,3748400.0,615.68,68.3,24.41,1.18,0.0
20140808:1209,3906640.0,640.38,59.5,24.49,1.32,0.0
20140808:1309,2698880.0,440.13,48.27,24.79,1.2,0.0
20140808:1409,2826720.0,462.8,36.23,25.09,1.07,0.0
20140808:1509,1680960.0,295.18,23.99,25.4,0.94,0.0
20140808:1609,321440.0,87.27,11.84,25.82,1.0,0.0
20140808:1709,0.0,0.0,0.0,26.25,1.06,0.0
20140808:1809,0.0,0.0,0.0,26.68,1.12,0.0
20140808:1909,0.0,0.0,0.0,27.14,1.23,0.0
20140808:2009,0.0,0.0,0.0,27.6,1.35,0.0
20140808:2109,0.0,0.0,0.0,28.06,1.46,0.0
20140808:2209,0.0,0.0,0.0,27.92,1.47,0.0
20140808:2309,0.0,0.0,0.0,27.78,1.47,0.0
20140809:0009,0.0,0.0,0.0,27.64,1.48,0.0
20140809:0109,0.0,0.0,0.0,27.78,1.63,0.0
20140809:0209,0.0,0.0,0.0,27.93,1.79,0.0
20140809:0309,0.0,0.0,0.0,28.07,1.94,0.0
20140809:0409,145440.0,37.11,6.53,27.51,2.07,0.0
20140809:0509,1018960.0,202.06,18.57,26.94,2.2,0.0
20140809:0609,2641360.0,437.19,30.8,26.38,2.33,0.0
20140809:0709,4050480.0,655.71,42.97,25.7,2.51,0.0
20140809:0809,5222800.0,852.81,54.64,25.03,2.7,0.0
20140809:0909,5863520.0,964.9,64.76,24.35,2.88,0.0
20140809:1009,5749520.0,941.82,70.51,24.37,3.33,0.0
20140809:1109,6201280.0,1014.35,68.03,24.39,3.78,0.0
20140809:1209,5772480.0,930.55,59.28,24.41,4.23,0.0
20140809:1309,4734240.0,754.74,48.08,24.78,4.22,0.0
20140809:1409,3422640.0,547.64,36.06,25.15,4.21,0.0
20140809:1509,1764960.0,308.39,23.81,25.52,4.19,0.0
20140809:1609,299520.0,85.39,11.66,25.97,3.57,0.0
20140809:1709,0.0,0.0,0.0,26.43,2.94,0.0
20140809:1809,0.0,0.0,0.0,26.88,2.32,0.0
20140809:1909,0.0,0.0,0.0,27.39,2.52,0.0
20140809:2009,0.0,0.0,0.0,27.91,2.72,0.0
20140809:2109,0.0,0.0,0.0,28.42,2.92,0.0
20140809:2209,0.0,0.0,0.0,28.34,2.74,0.0
20140809:2309,0.0,0.0,0.0,28.27,2.57,0.0
20140810:0009,0.0,0.0,0.0,28.19,2.39,0.0
20140810:0109,0.0,0.0,0.0,28.36,2.51,0.0
20140810:0209,0.0,0.0,0.0,28.54,2.64,0.0
20140810:0309,0.0,0.0,0.0,28.71,2.77,0.0
20140810:0409,140080.0,36.2,6.4,28.12,3.46,0.0
20140810:0509,1018800.0,200.31,18.44,27.53,4.15,0.0
20140810:0609,2644320.0,433.23,30.68,26.94,4.84,0.0
20140810:0709,4147120.0,659.84,42.84,26.25,5.2,0.0
20140810:0809,5383360.0,858.41,54.48,25.55,5.57,0.0
20140810:0909,6095840.0,976.01,64.55,24.86,5.93,0.0
20140810:1009,6516000.0,1052.53,70.23,24.85,5.6,0.0
20140810:1109,6251280.0,1009.5,67.76,24.85,5.26,0.0
20140810:1209,5748400.0,922.79,59.05,24.85,4.92,0.0
20140810:1309,4694800.0,747.02,47.88,25.2,4.74,0.0
20140810:1409,3400240.0,544.1,35.87,25.55,4.57,0.0
20140810:1509,1743120.0,304.75,23.63,25.91,4.39,0.0
20140810:1609,308560.0,85.11,11.47,26.34,3.6,0.0
20140810:1709,0.0,0.0,0.0,26.78,2.8,0.0
20140810:1809,0.0,0.0,0.0,27.21,2.01,0.0
20140810:1909,0.0,0.0,0.0,27.73,2.16,0.0
20140810:2009,0.0,0.0,0.0,28.24,2.31,0.0
20140810:2109,0.0,0.0,0.0,28.76,2.46,0.0
20140810:2209,0.0,0.0,0.0,28.72,2.27,0.0
20140810:2309,0.0,0.0,0.0,28.67,2.08,0.0
20140811:0009,0.0,0.0,0.0,28.63,1.89,0.0
20140811:0109,0.0,0.0,0.0,28.72,2.11,0.0
20140811:0209,0.0,0.0,0.0,28.82,2.33,0.0
20140811:0309,0.0,0.0,0.0,28.92,2.55,0.0
20140811:0409,134880.0,35.3,6.26,28.33,2.46,0.0
20140811:0509,1010640.0,198.05,18.31,27.75,2.36,0.0
20140811:0609,2598720.0,431.68,30.56,27.16,2.26,0.0
20140811:0709,4075680.0,664.06,42.71,26.47,2.27,0.0
20140811:0809,5185920.0,854.81,54.32,25.77,2.28,0.0
20140811:0909,5885520.0,981.88,64.33,25.08,2.29,0.0
20140811:1009,6043680.0,1021.94,69.94,25.06,1.88,0.0
20140811:1109,5888400.0,1000.25,67.48,25.05,1.47,0.0
20140811:1209,5252240.0,884.95,58.82,25.04,1.06,0.0
20140811:1309,4444240.0,735.09,47.68,25.26,1.08,0.0
20140811:1409,3198800.0,525.23,35.68,25.48,1.1,0.0
20140811:1509,1680720.0,296.48,23.44,25.71,1.12,0.0
20140811:1609,309440.0,84.14,11.28,26.11,1.09,0.0
20140811:1709,0.0,0.0,0.0,26.51,1.06,0.0
20140811:1809,0.0,0.0,0.0,26.91,1.03,0.0
20140811:1909,0.0,0.0,0.0,27.39,1.26,0.0
20140811:2009,0.0,0.0,0.0,27.86,1.49,0.0
20140811:2109,0.0,0.0,0.0,28.34,1.71,0.0
20140811:2209,0.0,0.0,0.0,28.29,1.73,0.0
20140811:2309,0.0,0.0,0.0,28.23,1.76,0.0
20140812:0009,0.0,0.0,0.0,28.18,1.78,0.0
20140812:0109,0.0,0.0,0.0,28.3,1.77,0.0
20140812:0209,0.0,0.0,0.0,28.42,1.75,0.0
20140812:0309,0.0,0.0,0.0,28.54,1.74,0.0
20140812:0409,130160.0,34.39,6.12,28.02,1.78,0.0
20140812:0509,1014640.0,201.18,18.19,27.49,1.83,0.0
20140812:0609,2629280.0,437.58,30.43,26.97,1.88,0.0
20140812:0709,4076080.0,664.44,42.57,26.34,2.17,0.0
20140812:0809,5178560.0,851.17,54.16,25.71,2.46,0.0
20140812:0909,5934560.0,983.54,64.12,25.08,2.74,0.0
20140812:1009,6239440.0,1044.22,69.65,25.09,2.61,0.0
20140812:1109,6108560.0,1021.33,67.19,25.1,2.48,0.0
20140812:1209,5578080.0,922.72,58.58,25.12,2.34,0.0
20140812:1309,4669200.0,761.64,47.47,25.38,2.21,0.0
20140812:1409,3364080.0,547.79,35.49,25.64,2.07,0.0
20140812:1509,1732320.0,306.87,23.25,25.9,1.93,0.0
20140812:1609,274080.0,81.34,11.08,26.33,1.8,0.0
20140812:1709,0.0,0.0,0.0,26.77,1.66,0.0
20140812:1809,0.0,0.0,0.0,27.2,1.53,0.0
20140812:1909,0.0,0.0,0.0,27.72,1.82,0.0
20140812:2009,0.0,0.0,0.0,28.24,2.1,0.0
20140812:2109,0.0,0.0,0.0,28.76,2.39,0.0
20140812:2209,0.0,0.0,0.0,28.74,2.34,0.0
20140812:2309,0.0,0.0,0.0,28.73,2.29,0.0
20140813:0009,0.0,0.0,0.0,28.71,2.25,0.0
20140813:0109,0.0,0.0,0.0,28.84,2.29,0.0
20140813:0209,0.0,0.0,0.0,28.98,2.34,0.0
20140813:0309,0.0,0.0,0.0,29.12,2.39,0.0
20140813:0409,124880.0,33.49,5.99,28.53,2.31,0.0
20140813:0509,1000560.0,195.71,18.06,27.95,2.24,0.0
20140813:0609,2586960.0,430.22,30.31,27.36,2.17,0.0
20140813:0709,4035840.0,657.92,42.44,26.65,2.29,0.0
20140813:0809,5147680.0,847.49,54.0,25.95,2.4,0.0
20140813:0909,5829360.0,968.97,63.9,25.24,2.52,0.0
20140813:1009,6148240.0,1034.01,69.36,25.22,2.3,0.0
20140813:1109,5985040.0,1006.74,66.9,25.2,2.07,0.0
20140813:1209,5482480.0,913.7,58.34,25.19,1.85,0.0
20140813:1309,4494480.0,738.61,47.26,25.37,1.56,0.0
20140813:1409,3284960.0,538.81,35.29,25.56,1.27,0.0
20140813:1509,1684000.0,298.56,23.05,25.75,0.98,0.0
20140813:1609,303760.0,81.74,10.88,26.14,0.86,0.0
20140813:1709,0.0,0.0,0.0,26.54,0.75,0.0
20140813:1809,0.0,0.0,0.0,26.94,0.63,0.0
20140813:1909,0.0,0.0,0.0,27.43,1.03,0.0
20140813:2009,0.0,0.0,0.0,27.93,1.42,0.0
20140813:2109,0.0,0.0,0.0,28.42,1.81,0.0
20140813:2209,0.0,0.0,0.0,28.42,1.75,0.0
20140813:2309,0.0,0.0,0.0,28.42,1.69,0.0
20140814:0009,0.0,0.0,0.0,28.42,1.63,0.0
20140814:0109,0.0,0.0,0.0,28.54,1.88,0.0
20140814:0209,0.0,0.0,0.0,28.67,2.13,0.0
20140814:0309,0.0,0.0,0.0,28.8,2.39,0.0
20140814:0409,120160.0,32.58,5.85,28.29,2.25,0.0
20140814:0509,994720.0,193.77,17.93,27.78,2.12,0.0
20140814:0609,2586320.0,430.35,30.18,27.27,1.99,0.0
20140814:0709,4023680.0,658.3,42.3,26.61,1.93,0.0
20140814:0809,5166160.0,857.57,53.83,25.94,1.88,0.0
20140814:0909,5740640.0,965.1,63.67,25.28,1.82,0.0
20140814:1009,6007520.0,1023.6,69.06,25.26,1.55,0.0
20140814:1109,5779680.0,985.11,66.61,25.25,1.28,0.0
20140814:1209,5216160.0,880.34,58.09,25.24,1.01,0.0
20140814:1309,4318000.0,717.88,47.04,25.47,0.76,0.0
20140814:1409,3170960.0,524.98,35.08,25.7,0.51,0.0
20140814:1509,1646000.0,293.16,22.85,25.94,0.26,0.0
20140814:1609,291920.0,80.06,10.67,26.35,0.39,0.0
20140814:1709,0.0,0.0,0.0,26.76,0.52,0.0
20140814:1809,0.0,0.0,0.0,27.17,0.65,0.0
20140814:1909,0.0,0.0,0.0,27.64,0.96,0.0
20140814:2009,0.0,0.0,0.0,28.11,1.26,0.0
20140814:2109,0.0,0.0,0.0,28.58,1.57,0.0
20140814:2209,0.0,0.0,0.0,28.52,1.52,0.0
20140814:2309,0.0,0.0,0.0,28.47,1.46,0.0
20140815:0009,0.0,0.0,0.0,28.41,1.41,0.0
20140815:0109,0.0,0.0,0.0,28.5,1.08,0.0
