time,P,G(i),H_sun,T2m,WS10m,Int
20140719:1209,105300000.0,897.73,62.68,24.31,4.76,0.0
20140719:1309,85903500.0,727.81,50.92,24.42,4.27,0.0
20140719:1409,63517500.0,542.11,38.7,24.54,3.77,0.0
20140719:1509,33430500.0,311.29,26.45,24.65,3.28,0.0
20140719:1609,7093500.0,98.88,14.43,24.98,2.86,0.0
20140719:1709,520500.0,13.58,2.86,25.3,2.45,0.0
20140719:1809,0.0,0.0,0.0,25.62,2.03,0.0
20140719:1909,0.0,0.0,0.0,25.72,2.32,0.0
20140719:2009,0.0,0.0,0.0,25.82,2.62,0.0
20140719:2109,0.0,0.0,0.0,25.92,2.91,0.0
20140719:2209,0.0,0.0,0.0,25.83,2.66,0.0
20140719:2309,0.0,0.0,0.0,25.75,2.41,0.0
20140720:0009,0.0,0.0,0.0,25.67,2.17,0.0
20140720:0109,0.0,0.0,0.0,25.78,1.9,0.0
20140720:0209,0.0,0.0,0.0,25.89,1.63,0.0
20140720:0309,0.0,0.0,0.0,26.0,1.37,0.0
20140720:0409,4623000.0,54.3,9.07,25.52,1.33,0.0
20140720:0509,19905000.0,205.44,20.92,25.04,1.3,0.0
20140720:0609,47653500.0,420.8,33.1,24.57,1.27,0.0
20140720:0709,72865500.0,627.99,45.37,24.35,1.95,0.0
20140720:0809,93781500.0,810.71,57.41,24.13,2.64,0.0
20140720:0909,104109000.0,901.6,68.42,23.91,3.32,0.0
20140720:1009,113227500.0,992.06,75.38,24.03,3.09,0.0
20140720:1109,103380000.0,902.86,72.4,24.14,2.86,0.0
20140720:1209,100272000.0,873.04,62.58,24.26,2.63,0.0
20140720:1309,80104500.0,689.9,50.84,24.48,2.4,0.0
20140720:1409,61017000.0,527.13,38.62,24.69,2.17,0.0
20140720:1509,32355000.0,300.75,26.37,24.91,1.93,0.0
20140720:1609,7312500.0,99.29,14.34,25.26,2.07,0.0
20140720:1709,448500.0,12.67,2.77,25.6,2.21,0.0
20140720:1809,0.0,0.0,0.0,25.94,2.34,0.0
20140720:1909,0.0,0.0,0.0,26.11,2.52,0.0
20140720:2009,0.0,0.0,0.0,26.28,2.69,0.0
20140720:2109,0.0,0.0,0.0,26.45,2.87,0.0
20140720:2209,0.0,0.0,0.0,26.44,2.65,0.0
20140720:2309,0.0,0.0,0.0,26.44,2.43,0.0
20140721:0009,0.0,0.0,0.0,26.44,2.21,0.0
20140721:0109,0.0,0.0,0.0,26.51,2.39,0.0
20140721:0209,0.0,0.0,0.0,26.57,2.57,0.0
20140721:0309,0.0,0.0,0.0,26.63,2.76,0.0
20140721:0409,4114500.0,49.78,8.95,26.14,3.37,0.0
20140721:0509,19875000.0,205.84,20.82,25.64,3.98,0.0
20140721:0609,48946500.0,425.45,33.0,25.15,4.59,0.0
20140721:0709,75433500.0,639.08,45.27,24.93,4.36,0.0
20140721:0809,93579000.0,799.04,57.3,24.71,4.12,0.0
20140721:0909,106672500.0,921.82,68.27,24.49,3.89,0.0
20140721:1009,113055000.0,998.59,75.19,24.6,2.76,0.0
20140721:1109,105951000.0,948.86,72.25,24.72,1.63,0.0
20140721:1209,96406500.0,873.6,62.48,24.83,0.5,0.0
20140721:1309,77478000.0,687.5,50.76,24.98,0.43,0.0
20140721:1409,60252000.0,531.99,38.54,25.12,0.37,0.0
20140721:1509,32133000.0,302.62,26.29,25.27,0.3,0.0
20140721:1609,7131000.0,98.7,14.26,25.62,0.78,0.0
20140721:1709,447000.0,12.67,2.66,25.96,1.26,0.0
20140721:1809,0.0,0.0,0.0,26.31,1.74,0.0
20140721:1909,0.0,0.0,0.0,26.46,1.74,0.0
20140721:2009,0.0,0.0,0.0,26.61,1.74,0.0
20140721:2109,0.0,0.0,0.0,26.76,1.74,0.0
20140721:2209,0.0,0.0,0.0,26.7,2.01,0.0
20140721:2309,0.0,0.0,0.0,26.64,2.28,0.0
20140722:0009,0.0,0.0,0.0,26.58,2.55,0.0
20140722:0109,0.0,0.0,0.0,26.54,2.24,0.0
20140722:0209,0.0,0.0,0.0,26.49,1.93,0.0
20140722:0309,0.0,0.0,0.0,26.44,1.61,0.0
20140722:0409,3618000.0,45.25,8.83,25.99,1.52,0.0
20140722:0509,19371000.0,209.3,20.71,25.54,1.42,0.0
20140722:0609,50029500.0,443.78,32.89,25.1,1.32,0.0
20140722:0709,77353500.0,668.48,45.16,24.9,2.01,0.0
20140722:0809,96763500.0,839.34,57.18,24.71,2.69,0.0
20140722:0909,111198000.0,968.75,68.12,24.51,3.38,0.0
20140722:1009,117732000.0,1028.4,75.0,24.62,3.75,0.0
20140722:1109,114511500.0,993.59,72.09,24.73,4.12,0.0
20140722:1209,106485000.0,912.8,62.37,24.84,4.5,0.0
20140722:1309,86499000.0,730.35,50.67,24.86,5.09,0.0
20140722:1409,63942000.0,541.32,38.46,24.87,5.69,0.0
20140722:1509,33294000.0,306.56,26.2,24.89,6.29,0.0
20140722:1609,7345500.0,99.26,14.16,25.21,5.21,0.0
20140722:1709,313500.0,10.86,2.56,25.52,4.13,0.0
20140722:1809,0.0,0.0,0.0,25.83,3.05,0.0
20140722:1909,0.0,0.0,0.0,25.93,2.44,0.0
20140722:2009,0.0,0.0,0.0,26.03,1.83,0.0
20140722:2109,0.0,0.0,0.0,26.13,1.21,0.0
20140722:2209,0.0,0.0,0.0,26.02,1.38,0.0
20140722:2309,0.0,0.0,0.0,25.91,1.54,0.0
20140723:0009,0.0,0.0,0.0,25.8,1.71,0.0
20140723:0109,0.0,0.0,0.0,25.75,2.62,0.0
20140723:0209,0.0,0.0,0.0,25.69,3.52,0.0
20140723:0309,0.0,0.0,0.0,25.63,4.43,0.0
20140723:0409,4140000.0,49.78,8.71,25.06,4.52,0.0
20140723:0509,19840500.0,204.87,20.59,24.49,4.62,0.0
20140723:0609,49458000.0,427.14,32.79,23.93,4.72,0.0
20140723:0709,76681500.0,639.96,45.05,23.75,6.06,0.0
20140723:0809,97672500.0,812.27,57.06,23.56,7.39,0.0
20140723:0909,112063500.0,931.81,67.97,23.38,8.73,0.0
20140723:1009,118677000.0,990.13,74.8,23.6,9.07,0.0
20140723:1109,115297500.0,960.02,71.93,23.83,9.4,0.0
20140723:1209,106249500.0,879.64,62.25,24.05,9.74,0.0
20140723:1309,85570500.0,705.66,50.58,24.19,9.9,0.0
20140723:1409,65037000.0,541.93,38.37,24.34,10.06,0.0
20140723:1509,34026000.0,312.5,26.11,24.48,10.22,0.0
20140723:1609,6663000.0,96.31,14.06,24.81,9.39,0.0
20140723:1709,315000.0,10.86,2.45,25.13,8.56,0.0
20140723:1809,0.0,0.0,0.0,25.45,7.72,0.0
20140723:1909,0.0,0.0,0.0,25.57,6.83,0.0
20140723:2009,0.0,0.0,0.0,25.7,5.94,0.0
20140723:2109,0.0,0.0,0.0,25.83,5.05,0.0
20140723:2209,0.0,0.0,0.0,25.81,4.6,0.0
20140723:2309,0.0,0.0,0.0,25.79,4.15,0.0
20140724:0009,0.0,0.0,0.0,25.77,3.7,0.0
20140724:0109,0.0,0.0,0.0,25.82,3.39,0.0
20140724:0209,0.0,0.0,0.0,25.86,3.08,0.0
20140724:0309,0.0,0.0,0.0,25.91,2.77,0.0
20140724:0409,4126500.0,49.78,8.59,25.44,2.29,0.0
20140724:0509,19635000.0,201.94,20.48,24.97,1.81,0.0
20140724:0609,48313500.0,426.52,32.68,24.51,1.32,0.0
20140724:0709,75247500.0,645.42,44.95,24.35,2.42,0.0
20140724:0809,96171000.0,824.06,56.94,24.18,3.52,0.0
20140724:0909,107305500.0,918.65,67.82,24.02,4.62,0.0
20140724:1009,116676000.0,1000.79,74.59,24.19,5.21,0.0
20140724:1109,108226500.0,921.08,71.76,24.35,5.81,0.0
20140724:1209,101766000.0,857.98,62.13,24.52,6.4,0.0
20140724:1309,81745500.0,684.81,50.48,24.75,6.55,0.0
20140724:1409,62095500.0,524.24,38.27,24.98,6.69,0.0
20140724:1509,33081000.0,304.27,26.01,25.21,6.84,0.0
20140724:1609,7170000.0,98.36,13.96,25.51,4.94,0.0
20140724:1709,249000.0,9.96,2.33,25.81,3.04,0.0
20140724:1809,0.0,0.0,0.0,26.11,1.14,0.0
20140724:1909,0.0,0.0,0.0,26.2,1.66,0.0
20140724:2009,0.0,0.0,0.0,26.29,2.17,0.0
20140724:2109,0.0,0.0,0.0,26.38,2.69,0.0
20140724:2209,0.0,0.0,0.0,26.28,2.22,0.0
20140724:2309,0.0,0.0,0.0,26.19,1.74,0.0
20140725:0009,0.0,0.0,0.0,26.1,1.27,0.0
20140725:0109,0.0,0.0,0.0,26.11,1.33,0.0
20140725:0209,0.0,0.0,0.0,26.12,1.4,0.0
20140725:0309,0.0,0.0,0.0,26.13,1.46,0.0
20140725:0409,4017000.0,48.87,8.47,25.7,1.31,0.0
20140725:0509,19447500.0,204.36,20.37,25.27,1.15,0.0
20140725:0609,48988500.0,434.82,32.57,24.85,0.99,0.0
20140725:0709,76429500.0,660.36,44.84,24.72,1.93,0.0
20140725:0809,97158000.0,840.6,56.82,24.59,2.87,0.0
20140725:0909,110446500.0,956.74,67.66,24.46,3.81,0.0
20140725:1009,117909000.0,1031.08,74.39,24.63,3.69,0.0
20140725:1109,112525500.0,982.38,71.58,24.81,3.58,0.0
20140725:1209,105151500.0,911.61,62.0,24.98,3.46,0.0
20140725:1309,83848500.0,717.71,50.37,25.04,3.39,0.0
20140725:1409,62656500.0,537.59,38.17,25.1,3.31,0.0
20140725:1509,32847000.0,304.67,25.91,25.16,3.24,0.0
20140725:1609,7062000.0,97.52,13.85,25.49,2.34,0.0
20140725:1709,249000.0,9.96,2.21,25.81,1.45,0.0
20140725:1809,0.0,0.0,0.0,26.13,0.55,0.0
20140725:1909,0.0,0.0,0.0,26.27,0.74,0.0
20140725:2009,0.0,0.0,0.0,26.42,0.92,0.0
20140725:2109,0.0,0.0,0.0,26.57,1.1,0.0
20140725:2209,0.0,0.0,0.0,26.55,1.19,0.0
20140725:2309,0.0,0.0,0.0,26.54,1.27,0.0
20140726:0009,0.0,0.0,0.0,26.53,1.35,0.0
20140726:0109,0.0,0.0,0.0,26.56,1.24,0.0
20140726:0209,0.0,0.0,0.0,26.58,1.12,0.0
20140726:0309,0.0,0.0,0.0,26.61,1.01,0.0
20140726:0409,4006500.0,48.87,8.34,26.2,1.12,0.0
20140726:0509,19395000.0,199.56,20.25,25.79,1.23,0.0
20140726:0609,47500500.0,420.86,32.46,25.38,1.34,0.0
20140726:0709,74053500.0,643.23,44.72,25.19,1.65,0.0
20140726:0809,92821500.0,813.25,56.69,25.0,1.95,0.0
20140726:0909,105651000.0,934.02,67.5,24.81,2.26,0.0
20140726:1009,113056500.0,1012.42,74.17,24.91,2.07,0.0
20140726:1109,109762500.0,983.25,71.4,25.01,1.88,0.0
20140726:1209,100801500.0,895.38,61.87,25.11,1.68,0.0
20140726:1309,84030000.0,735.56,50.26,25.27,1.54,0.0
20140726:1409,61108500.0,533.6,38.07,25.44,1.39,0.0
20140726:1509,32659500.0,307.05,25.8,25.6,1.24,0.0
20140726:1609,6640500.0,95.9,13.73,25.93,1.17,0.0
20140726:1709,0.0,0.0,0.0,26.26,1.09,0.0
20140726:1809,0.0,0.0,0.0,26.59,1.02,0.0
20140726:1909,0.0,0.0,0.0,26.71,1.1,0.0
20140726:2009,0.0,0.0,0.0,26.83,1.19,0.0
20140726:2109,0.0,0.0,0.0,26.96,1.27,0.0
20140726:2209,0.0,0.0,0.0,26.92,1.49,0.0
20140726:2309,0.0,0.0,0.0,26.88,1.72,0.0
20140727:0009,0.0,0.0,0.0,26.84,1.94,0.0
20140727:0109,0.0,0.0,0.0,26.9,2.05,0.0
20140727:0209,0.0,0.0,0.0,26.95,2.16,0.0
20140727:0309,0.0,0.0,0.0,27.01,2.26,0.0
20140727:0409,3901500.0,47.97,8.22,26.56,1.81,0.0
20140727:0509,19260000.0,197.78,20.14,26.11,1.36,0.0
20140727:0609,46833000.0,416.9,32.35,25.66,0.91,0.0
20140727:0709,72661500.0,634.28,44.61,25.48,1.34,0.0
20140727:0809,91153500.0,801.5,56.57,25.3,1.77,0.0
20140727:0909,104931000.0,929.85,67.34,25.12,2.19,0.0
20140727:1009,109153500.0,967.87,73.95,25.22,2.57,0.0
20140727:1109,107766000.0,948.81,71.21,25.33,2.95,0.0
20140727:1209,100572000.0,873.86,61.73,25.43,3.32,0.0
20140727:1309,84297000.0,721.69,50.14,25.47,3.61,0.0
20140727:1409,60859500.0,521.41,37.96,25.52,3.9,0.0
20140727:1509,32647500.0,302.37,25.69,25.56,4.19,0.0
20140727:1609,7278000.0,97.68,13.61,25.84,3.64,0.0
20140727:1709,0.0,0.0,0.0,26.11,3.09,0.0
20140727:1809,0.0,0.0,0.0,26.38,2.54,0.0
20140727:1909,0.0,0.0,0.0,26.46,2.4,0.0
20140727:2009,0.0,0.0,0.0,26.54,2.27,0.0
20140727:2109,0.0,0.0,0.0,26.62,2.14,0.0
20140727:2209,0.0,0.0,0.0,26.54,1.88,0.0
20140727:2309,0.0,0.0,0.0,26.46,1.62,0.0
20140728:0009,0.0,0.0,0.0,26.38,1.37,0.0
20140728:0109,0.0,0.0,0.0,26.38,1.29,0.0
20140728:0209,0.0,0.0,0.0,26.37,1.22,0.0
20140728:0309,0.0,0.0,0.0,26.36,1.14,0.0
20140728:0409,3715500.0,46.16,8.09,25.93,1.1,0.0
20140728:0509,19111500.0,192.79,20.02,25.5,1.06,0.0
20140728:0609,46828500.0,415.14,32.24,25.08,1.02,0.0
20140728:0709,73618500.0,637.51,44.5,24.9,1.76,0.0
20140728:0809,92832000.0,806.11,56.44,24.71,2.5,0.0
20140728:0909,105289500.0,916.51,67.17,24.53,3.24,0.0
20140728:1009,110832000.0,963.48,73.73,24.66,3.91,0.0
20140728:1109,109519500.0,944.45,71.01,24.79,4.57,0.0
20140728:1209,104718000.0,892.31,61.58,24.92,5.24,0.0
20140728:1309,85255500.0,718.67,50.02,25.1,5.57,0.0
20140728:1409,62427000.0,529.1,37.84,25.28,5.9,0.0
20140728:1509,32398500.0,297.41,25.58,25.46,6.23,0.0
20140728:1609,7684500.0,98.32,13.49,25.82,5.61,0.0
20140728:1709,0.0,0.0,0.0,26.17,4.98,0.0
20140728:1809,0.0,0.0,0.0,26.52,4.36,0.0
20140728:1909,0.0,0.0,0.0,26.64,4.19,0.0
20140728:2009,0.0,0.0,0.0,26.76,4.02,0.0
20140728:2109,0.0,0.0,0.0,26.88,3.85,0.0
20140728:2209,0.0,0.0,0.0,26.77,3.95,0.0
20140728:2309,0.0,0.0,0.0,26.66,4.05,0.0
20140729:0009,0.0,0.0,0.0,26.55,4.15,0.0
20140729:0109,0.0,0.0,0.0,26.5,3.83,0.0
20140729:0209,0.0,0.0,0.0,26.44,3.51,0.0
20140729:0309,0.0,0.0,0.0,26.39,3.19,0.0
20140729:0409,3721500.0,46.16,7.96,25.9,2.94,0.0
20140729:0509,19339500.0,201.73,19.91,25.41,2.7,0.0
20140729:0609,48858000.0,428.68,32.13,24.93,2.46,0.0
20140729:0709,76521000.0,653.06,44.38,24.82,3.24,0.0
20140729:0809,98130000.0,839.52,56.31,24.72,4.03,0.0
20140729:0909,110760000.0,950.67,67.0,24.61,4.81,0.0
20140729:1009,118734000.0,1025.45,73.5,24.8,4.93,0.0
20140729:1109,114412500.0,985.11,70.81,24.99,5.05,0.0
20140729:1209,106083000.0,905.85,61.43,25.18,5.17,0.0
20140729:1309,86955000.0,736.98,49.89,25.21,4.79,0.0
20140729:1409,62830500.0,535.95,37.72,25.25,4.4,0.0
20140729:1509,32572500.0,301.14,25.45,25.28,4.01,0.0
20140729:1609,6841500.0,95.04,13.36,25.73,3.49,0.0
20140729:1709,0.0,0.0,0.0,26.18,2.97,0.0
20140729:1809,0.0,0.0,0.0,26.63,2.46,0.0
20140729:1909,0.0,0.0,0.0,26.82,2.49,0.0
20140729:2009,0.0,0.0,0.0,27.02,2.53,0.0
20140729:2109,0.0,0.0,0.0,27.22,2.57,0.0
20140729:2209,0.0,0.0,0.0,27.18,1.95,0.0
20140729:2309,0.0,0.0,0.0,27.15,1.34,0.0
20140730:0009,0.0,0.0,0.0,27.12,0.73,0.0
20140730:0109,0.0,0.0,0.0,27.06,0.99,0.0
20140730:0209,0.0,0.0,0.0,27.0,1.26,0.0
20140730:0309,0.0,0.0,0.0,26.94,1.52,0.0
20140730:0409,3508500.0,44.35,7.84,26.57,1.64,0.0
20140730:0509,19152000.0,202.05,19.79,26.19,1.77,0.0
20140730:0609,48148500.0,425.75,32.01,25.82,1.89,0.0
20140730:0709,75145500.0,650.37,44.26,25.74,2.22,0.0
20140730:0809,93906000.0,819.41,56.17,25.67,2.54,0.0
20140730:0909,107043000.0,942.68,66.82,25.59,2.87,0.0
20140730:1009,114030000.0,1011.54,73.27,25.76,2.96,0.0
20140730:1109,112597500.0,996.22,70.6,25.94,3.05,0.0
20140730:1209,101173500.0,884.35,61.27,26.11,3.14,0.0
20140730:1309,86473500.0,744.25,49.76,26.19,3.45,0.0
20140730:1409,61702500.0,530.86,37.6,26.27,3.76,0.0
20140730:1509,32023500.0,297.14,25.33,26.35,4.07,0.0
20140730:1609,6781500.0,94.38,13.22,26.7,3.24,0.0
20140730:1709,0.0,0.0,0.0,27.04,2.4,0.0
20140730:1809,0.0,0.0,0.0,27.38,1.57,0.0
20140730:1909,0.0,0.0,0.0,27.48,1.59,0.0
20140730:2009,0.0,0.0,0.0,27.58,1.61,0.0
20140730:2109,0.0,0.0,0.0,27.69,1.63,0.0
20140730:2209,0.0,0.0,0.0,27.6,1.67,0.0
20140730:2309,0.0,0.0,0.0,27.52,1.71,0.0
20140731:0009,0.0,0.0,0.0,27.43,1.75,0.0
20140731:0109,0.0,0.0,0.0,27.43,1.7,0.0
20140731:0209,0.0,0.0,0.0,27.43,1.65,0.0
20140731:0309,0.0,0.0,0.0,27.43,1.6,0.0
20140731:0409,3405000.0,43.44,7.71,26.94,1.52,0.0
20140731:0509,18843000.0,192.06,19.67,26.45,1.44,0.0
20140731:0609,47115000.0,418.29,31.9,25.96,1.37,0.0
20140731:0709,74950500.0,650.3,44.15,25.79,2.0,0.0
20140731:0809,94566000.0,824.26,56.04,25.61,2.63,0.0
20140731:0909,109299000.0,957.81,66.65,25.44,3.27,0.0
20140731:1009,115138500.0,1007.59,73.03,25.58,3.96,0.0
20140731:1109,115459500.0,1002.39,70.38,25.72,4.65,0.0
20140731:1209,104521500.0,894.26,61.11,25.86,5.34,0.0
20140731:1309,88389000.0,747.88,49.62,25.88,5.54,0.0
20140731:1409,61627500.0,524.25,37.47,25.91,5.75,0.0
20140731:1509,32068500.0,295.43,25.19,25.93,5.96,0.0
20140731:1609,7197000.0,95.34,13.08,26.22,5.7,0.0
20140731:1709,0.0,0.0,0.0,26.5,5.43,0.0
20140731:1809,0.0,0.0,0.0,26.79,5.17,0.0
20140731:1909,0.0,0.0,0.0,26.82,5.03,0.0
20140731:2009,0.0,0.0,0.0,26.85,4.88,0.0
20140731:2109,0.0,0.0,0.0,26.88,4.73,0.0
20140731:2209,0.0,0.0,0.0,26.76,4.81,0.0
20140731:2309,0.0,0.0,0.0,26.65,4.89,0.0
20140801:0009,0.0,0.0,0.0,26.54,4.97,0.0
20140801:0109,0.0,0.0,0.0,26.51,4.2,0.0
20140801:0209,0.0,0.0,0.0,26.48,3.44,0.0
20140801:0309,0.0,0.0,0.0,26.45,2.68,0.0
20140801:0409,2467500.0,34.39,7.58,26.12,2.49,0.0
20140801:0509,19075500.0,201.12,19.55,25.78,2.3,0.0
20140801:0609,48819000.0,430.29,31.78,25.45,2.11,0.0
20140801:0709,77770500.0,666.94,44.03,25.31,2.94,0.0
20140801:0809,98032500.0,842.63,55.9,25.17,3.77,0.0
20140801:0909,112909500.0,973.89,66.47,25.03,4.61,0.0
20140801:1009,118552500.0,1019.92,72.79,25.23,5.6,0.0
20140801:1109,118203000.0,1008.52,70.16,25.43,6.59,0.0
20140801:1209,107424000.0,905.15,60.94,25.63,7.59,0.0
20140801:1309,90271500.0,753.45,49.47,25.78,8.2,0.0
20140801:1409,63471000.0,534.5,37.33,25.94,8.81,0.0
20140801:1509,33259500.0,307.69,25.06,26.1,9.42,0.0
20140801:1609,5925000.0,90.46,12.94,26.4,7.74,0.0
20140801:1709,0.0,0.0,0.0,26.69,6.06,0.0
20140801:1809,0.0,0.0,0.0,26.99,4.39,0.0
20140801:1909,0.0,0.0,0.0,27.18,3.35,0.0
20140801:2009,0.0,0.0,0.0,27.36,2.32,0.0
20140801:2109,0.0,0.0,0.0,27.55,1.28,0.0
20140801:2209,0.0,0.0,0.0,27.43,1.94,0.0
20140801:2309,0.0,0.0,0.0,27.31,2.61,0.0
20140802:0009,0.0,0.0,0.0,27.2,3.27,0.0
20140802:0109,0.0,0.0,0.0,27.09,2.88,0.0
20140802:0209,0.0,0.0,0.0,26.98,2.49,0.0
20140802:0309,0.0,0.0,0.0,26.86,2.1,0.0
20140802:0409,2836500.0,38.01,7.45,26.54,2.13,0.0
20140802:0509,18867000.0,202.61,19.43,26.22,2.16,0.0
20140802:0609,48468000.0,427.81,31.67,25.9,2.19,0.0
20140802:0709,74602500.0,640.41,43.91,25.7,3.04,0.0
20140802:0809,95782500.0,823.37,55.76,25.51,3.89,0.0
20140802:0909,107572500.0,926.3,66.28,25.31,4.74,0.0
20140802:1009,114625500.0,989.19,72.54,25.52,5.26,0.0
20140802:1109,112362000.0,964.74,69.93,25.73,5.77,0.0
20140802:1209,103320000.0,878.28,60.76,25.95,6.28,0.0
20140802:1309,86158500.0,725.4,49.32,26.04,6.66,0.0
20140802:1409,63364500.0,536.8,37.19,26.13,7.04,0.0
20140802:1509,33195000.0,308.45,24.91,26.23,7.42,0.0
20140802:1609,5517000.0,88.23,12.79,26.49,5.91,0.0
20140802:1709,0.0,0.0,0.0,26.74,4.4,0.0
20140802:1809,0.0,0.0,0.0,27.0,2.9,0.0
20140802:1909,0.0,0.0,0.0,27.19,3.35,0.0
20140802:2009,0.0,0.0,0.0,27.39,3.81,0.0
20140802:2109,0.0,0.0,0.0,27.58,4.26,0.0
20140802:2209,0.0,0.0,0.0,27.5,3.09,0.0
20140802:2309,0.0,0.0,0.0,27.42,1.91,0.0
20140803:0009,0.0,0.0,0.0,27.34,0.73,0.0
20140803:0109,0.0,0.0,0.0,27.3,0.81,0.0
20140803:0209,0.0,0.0,0.0,27.27,0.89,0.0
20140803:0309,0.0,0.0,0.0,27.23,0.97,0.0
20140803:0409,2361000.0,33.49,7.31,26.97,1.0,0.0
20140803:0509,18711000.0,204.53,19.31,26.71,1.03,0.0
20140803:0609,48697500.0,435.02,31.55,26.45,1.06,0.0
20140803:0709,76315500.0,664.59,43.79,26.22,1.88,0.0
20140803:0809,96202500.0,840.14,55.62,25.99,2.69,0.0
20140803:0909,109813500.0,961.36,66.09,25.76,3.5,0.0
20140803:1009,116527500.0,1026.54,72.29,25.9,3.62,0.0
20140803:1109,114567000.0,1006.07,69.7,26.03,3.74,0.0
20140803:1209,104380500.0,906.5,60.58,26.17,3.86,0.0
20140803:1309,88053000.0,761.1,49.16,26.16,3.02,0.0
20140803:1409,63022500.0,548.03,37.04,26.15,2.18,0.0
20140803:1509,32071500.0,302.47,24.77,26.15,1.34,0.0
20140803:1609,6204000.0,90.34,12.63,26.42,1.28,0.0
20140803:1709,0.0,0.0,0.0,26.7,1.23,0.0
20140803:1809,0.0,0.0,0.0,26.97,1.17,0.0
20140803:1909,0.0,0.0,0.0,27.23,1.49,0.0
20140803:2009,0.0,0.0,0.0,27.48,1.81,0.0
20140803:2109,0.0,0.0,0.0,27.74,2.12,0.0
20140803:2209,0.0,0.0,0.0,27.7,1.88,0.0
20140803:2309,0.0,0.0,0.0,27.66,1.63,0.0
20140804:0009,0.0,0.0,0.0,27.62,1.38,0.0
20140804:0109,0.0,0.0,0.0,27.67,1.59,0.0
20140804:0209,0.0,0.0,0.0,27.72,1.79,0.0
20140804:0309,0.0,0.0,0.0,27.77,2.0,0.0
20140804:0409,2634000.0,36.2,7.18,27.45,1.64,0.0
20140804:0509,18814500.0,202.05,19.19,27.12,1.27,0.0
20140804:0609,47851500.0,428.44,31.43,26.79,0.91,0.0
20140804:0709,75022500.0,656.84,43.66,26.44,1.52,0.0
20140804:0809,95050500.0,836.45,55.48,26.1,2.13,0.0
20140804:0909,108885000.0,962.65,65.9,25.75,2.74,0.0
20140804:1009,111798000.0,996.8,72.03,25.82,2.57,0.0
20140804:1109,112579500.0,1006.37,69.46,25.89,2.4,0.0
20140804:1209,100042500.0,884.52,60.39,25.97,2.22,0.0
20140804:1309,86551500.0,753.77,49.0,26.04,2.27,0.0
20140804:1409,61506000.0,534.03,36.89,26.11,2.31,0.0
20140804:1509,31972500.0,299.73,24.61,26.19,2.36,0.0
20140804:1609,6090000.0,89.07,12.47,26.46,1.99,0.0
20140804:1709,0.0,0.0,0.0,26.72,1.61,0.0
20140804:1809,0.0,0.0,0.0,26.99,1.24,0.0
20140804:1909,0.0,0.0,0.0,27.23,1.44,0.0
20140804:2009,0.0,0.0,0.0,27.46,1.64,0.0
20140804:2109,0.0,0.0,0.0,27.7,1.83,0.0
20140804:2209,0.0,0.0,0.0,27.63,1.93,0.0
20140804:2309,0.0,0.0,0.0,27.56,2.02,0.0
20140805:0009,0.0,0.0,0.0,27.5,2.11,0.0
20140805:0109,0.0,0.0,0.0,27.5,2.28,0.0
20140805:0209,0.0,0.0,0.0,27.5,2.45,0.0
20140805:0309,0.0,0.0,0.0,27.49,2.62,0.0
20140805:0409,2451000.0,34.39,7.05,27.23,2.36,0.0
20140805:0509,18753000.0,199.56,19.06,26.96,2.11,0.0
20140805:0609,47985000.0,425.97,31.31,26.69,1.85,0.0
20140805:0709,74833500.0,650.55,43.54,26.44,2.1,0.0
20140805:0809,94557000.0,829.78,55.33,26.18,2.35,0.0
20140805:0909,110109000.0,977.21,65.71,25.93,2.61,0.0
20140805:1009,111678000.0,998.06,71.77,26.03,2.5,0.0
20140805:1109,113089500.0,1012.87,69.21,26.13,2.39,0.0
20140805:1209,99562500.0,880.53,60.19,26.23,2.28,0.0
20140805:1309,88438500.0,773.7,48.83,26.29,2.07,0.0
20140805:1409,62787000.0,548.07,36.73,26.36,1.87,0.0
20140805:1509,32836500.0,312.54,24.46,26.43,1.67,0.0
20140805:1609,5305500.0,85.74,12.31,26.67,1.76,0.0
20140805:1709,0.0,0.0,0.0,26.92,1.85,0.0
20140805:1809,0.0,0.0,0.0,27.16,1.94,0.0
20140805:1909,0.0,0.0,0.0,27.37,2.04,0.0
20140805:2009,0.0,0.0,0.0,27.57,2.14,0.0
20140805:2109,0.0,0.0,0.0,27.78,2.23,0.0
20140805:2209,0.0,0.0,0.0,27.72,2.4,0.0
20140805:2309,0.0,0.0,0.0,27.67,2.57,0.0
20140806:0009,0.0,0.0,0.0,27.62,2.74,0.0
20140806:0109,0.0,0.0,0.0,27.58,2.75,0.0
20140806:0209,0.0,0.0,0.0,27.55,2.76,0.0
20140806:0309,0.0,0.0,0.0,27.51,2.77,0.0
20140806:0409,2268000.0,32.58,6.92,27.19,2.34,0.0
20140806:0509,18769500.0,202.86,18.94,26.86,1.92,0.0
20140806:0609,48988500.0,435.95,31.19,26.53,1.49,0.0
20140806:0709,76398000.0,663.58,43.41,26.17,2.08,0.0
20140806:0809,96570000.0,843.0,55.18,25.81,2.68,0.0
20140806:0909,111520500.0,978.67,65.51,25.45,3.27,0.0
20140806:1009,114759000.0,1003.6,71.51,25.51,3.98,0.0
20140806:1109,114610500.0,993.64,68.96,25.57,4.69,0.0
20140806:1209,103603500.0,884.79,59.99,25.64,5.41,0.0
20140806:1309,87685500.0,739.83,48.66,25.69,5.87,0.0
