time,P,G(i),H_sun,T2m,WS10m,Int
20140814:0109,0.0,0.0,0.0,24.62,1.76,0.0
20140814:0209,0.0,0.0,0.0,24.45,1.88,0.0
20140814:0309,0.0,0.0,0.0,24.28,2.0,0.0
20140814:0409,347340.0,34.39,6.17,25.04,2.32,0.0
20140814:0509,2756880.0,200.98,18.25,25.8,2.64,0.0
20140814:0609,6985650.0,437.93,30.5,26.56,2.97,0.0
20140814:0709,10741710.0,663.23,42.61,27.12,3.15,0.0
20140814:0809,13740300.0,860.32,54.11,27.69,3.34,0.0
20140814:0909,15236340.0,966.58,63.87,28.25,3.53,0.0
20140814:1009,15952020.0,1023.81,69.09,28.25,3.14,0.0
20140814:1109,15537690.0,999.64,66.43,28.24,2.75,0.0
20140814:1209,14022330.0,895.65,57.81,28.24,2.36,0.0
20140814:1309,11536560.0,729.02,46.73,27.94,1.76,0.0
20140814:1409,8302140.0,524.81,34.76,27.63,1.16,0.0
20140814:1509,4233600.0,290.31,22.53,27.33,0.57,0.0
20140814:1609,729540.0,76.23,10.36,26.53,0.76,0.0
20140814:1709,0.0,0.0,0.0,25.73,0.96,0.0
20140814:1809,0.0,0.0,0.0,24.94,1.16,0.0
20140814:1909,0.0,0.0,0.0,24.87,1.45,0.0
20140814:2009,0.0,0.0,0.0,24.8,1.75,0.0
20140814:2109,0.0,0.0,0.0,24.73,2.04,0.0
20140814:2209,0.0,0.0,0.0,24.75,2.1,0.0
20140814:2309,0.0,0.0,0.0,24.77,2.16,0.0
20140815:0009,0.0,0.0,0.0,24.79,2.22,0.0
20140815:0109,0.0,0.0,0.0,24.58,1.96,0.0
20140815:0209,0.0,0.0,0.0,24.37,1.7,0.0
20140815:0309,0.0,0.0,0.0,24.16,1.43,0.0
20140815:0409,334530.0,33.49,6.03,24.82,1.55,0.0
20140815:0509,2789010.0,207.48,18.13,25.47,1.66,0.0
20140815:0609,7111860.0,448.52,30.37,26.13,1.78,0.0
20140815:0709,10763130.0,674.77,42.47,26.68,1.54,0.0
20140815:0809,13648740.0,878.9,53.94,27.22,1.29,0.0
20140815:0909,15037260.0,993.56,63.64,27.77,1.05,0.0
20140815:1009,15734040.0,1057.47,68.78,27.81,0.78,0.0
20140815:1109,15367800.0,1036.36,66.13,27.84,0.51,0.0
20140815:1209,13810440.0,919.94,57.56,27.88,0.25,0.0
20140815:1309,11778690.0,763.32,46.51,27.68,0.34,0.0
20140815:1409,8568630.0,546.9,34.56,27.47,0.42,0.0
20140815:1509,4289880.0,295.76,22.32,27.27,0.51,0.0
20140815:1609,675150.0,73.4,10.15,26.51,0.77,0.0
20140815:1709,0.0,0.0,0.0,25.76,1.03,0.0
20140815:1809,0.0,0.0,0.0,25.01,1.3,0.0
20140815:1909,0.0,0.0,0.0,25.01,1.33,0.0
20140815:2009,0.0,0.0,0.0,25.02,1.37,0.0
20140815:2109,0.0,0.0,0.0,25.03,1.41,0.0
20140815:2209,0.0,0.0,0.0,25.11,1.27,0.0
20140815:2309,0.0,0.0,0.0,25.19,1.14,0.0
20140816:0009,0.0,0.0,0.0,25.28,1.01,0.0
20140816:0109,0.0,0.0,0.0,25.08,0.91,0.0
20140816:0209,0.0,0.0,0.0,24.89,0.82,0.0
20140816:0309,0.0,0.0,0.0,24.7,0.73,0.0
20140816:0409,320250.0,32.58,5.89,25.43,0.7,0.0
20140816:0509,2766540.0,207.3,18.0,26.16,0.68,0.0
20140816:0609,6978090.0,446.18,30.24,26.89,0.65,0.0
20140816:0709,10557120.0,675.31,42.33,27.45,0.47,0.0
20140816:0809,13081110.0,862.69,53.77,28.02,0.3,0.0
20140816:0909,14552580.0,988.85,63.41,28.58,0.12,0.0
20140816:1009,15218910.0,1036.26,68.48,28.62,0.37,0.0
20140816:1109,15156750.0,1021.91,65.83,28.65,0.61,0.0
20140816:1209,13759620.0,905.4,57.3,28.69,0.86,0.0
20140816:1309,11823840.0,751.54,46.28,28.42,1.6,0.0
20140816:1409,8740200.0,548.03,34.34,28.14,2.34,0.0
20140816:1509,4260900.0,290.5,22.11,27.87,3.09,0.0
20140816:1609,656880.0,72.2,9.93,27.08,2.58,0.0
20140816:1709,0.0,0.0,0.0,26.29,2.08,0.0
20140816:1809,0.0,0.0,0.0,25.5,1.57,0.0
20140816:1909,0.0,0.0,0.0,25.45,1.51,0.0
20140816:2009,0.0,0.0,0.0,25.4,1.44,0.0
20140816:2109,0.0,0.0,0.0,25.36,1.38,0.0
20140816:2209,0.0,0.0,0.0,25.38,1.38,0.0
20140816:2309,0.0,0.0,0.0,25.41,1.38,0.0
20140817:0009,0.0,0.0,0.0,25.44,1.38,0.0
20140817:0109,0.0,0.0,0.0,25.22,1.65,0.0
20140817:0209,0.0,0.0,0.0,25.01,1.92,0.0
20140817:0309,0.0,0.0,0.0,24.8,2.19,0.0
20140817:0409,282030.0,29.87,5.75,25.5,2.38,0.0
20140817:0509,2800980.0,209.43,17.87,26.2,2.56,0.0
20140817:0609,7174440.0,451.0,30.11,26.9,2.74,0.0
20140817:0709,10960950.0,675.88,42.19,27.43,3.51,0.0
20140817:0809,13689900.0,850.33,53.59,27.97,4.28,0.0
20140817:0909,15565620.0,974.01,63.17,28.5,5.05,0.0
20140817:1009,16084740.0,1015.46,68.17,28.53,4.64,0.0
20140817:1109,15659490.0,990.15,65.52,28.55,4.23,0.0
20140817:1209,14032410.0,881.46,57.04,28.58,3.82,0.0
20140817:1309,11656680.0,727.81,46.05,28.27,2.93,0.0
20140817:1409,8180550.0,513.44,34.12,27.96,2.05,0.0
20140817:1509,4151070.0,284.49,21.9,27.65,1.16,0.0
20140817:1609,650160.0,70.72,9.71,26.95,1.83,0.0
20140817:1709,0.0,0.0,0.0,26.26,2.51,0.0
20140817:1809,0.0,0.0,0.0,25.57,3.19,0.0
20140817:1909,0.0,0.0,0.0,25.59,3.26,0.0
20140817:2009,0.0,0.0,0.0,25.61,3.34,0.0
20140817:2109,0.0,0.0,0.0,25.63,3.42,0.0
20140817:2209,0.0,0.0,0.0,25.56,3.26,0.0
20140817:2309,0.0,0.0,0.0,25.49,3.1,0.0
20140818:0009,0.0,0.0,0.0,25.42,2.94,0.0
20140818:0109,0.0,0.0,0.0,25.13,3.35,0.0
20140818:0209,0.0,0.0,0.0,24.84,3.77,0.0
20140818:0309,0.0,0.0,0.0,24.56,4.18,0.0
20140818:0409,282870.0,29.87,5.61,25.11,5.29,0.0
20140818:0509,2763180.0,200.51,17.74,25.67,6.4,0.0
20140818:0609,7271460.0,446.9,29.99,26.22,7.52,0.0
20140818:0709,11274480.0,676.49,42.05,26.59,7.64,0.0
20140818:0809,14302050.0,864.13,53.42,26.97,7.76,0.0
20140818:0909,15977640.0,974.73,62.93,27.34,7.88,0.0
20140818:1009,16763250.0,1026.48,67.85,27.25,7.88,0.0
20140818:1109,16479750.0,1006.71,65.2,27.17,7.89,0.0
20140818:1209,13958490.0,845.11,56.77,27.08,7.9,0.0
20140818:1309,10635030.0,639.85,45.81,26.89,7.91,0.0
20140818:1409,7898730.0,479.6,33.9,26.69,7.91,0.0
20140818:1509,4301850.0,288.88,21.68,26.5,7.92,0.0
20140818:1609,614670.0,68.95,9.48,25.68,7.48,0.0
20140818:1709,0.0,0.0,0.0,24.86,7.03,0.0
20140818:1809,0.0,0.0,0.0,24.05,6.59,0.0
20140818:1909,0.0,0.0,0.0,24.01,6.39,0.0
20140818:2009,0.0,0.0,0.0,23.97,6.19,0.0
20140818:2109,0.0,0.0,0.0,23.93,5.99,0.0
20140818:2209,0.0,0.0,0.0,23.97,5.91,0.0
20140818:2309,0.0,0.0,0.0,24.01,5.83,0.0
20140819:0009,0.0,0.0,0.0,24.05,5.75,0.0
20140819:0109,0.0,0.0,0.0,23.81,5.71,0.0
20140819:0209,0.0,0.0,0.0,23.58,5.66,0.0
20140819:0309,0.0,0.0,0.0,23.35,5.61,0.0
20140819:0409,161490.0,20.82,5.48,24.06,6.32,0.0
20140819:0509,2751840.0,197.8,17.61,24.77,7.03,0.0
20140819:0609,6768510.0,414.49,29.85,25.48,7.74,0.0
20140819:0709,8025360.0,483.86,41.9,26.04,7.69,0.0
20140819:0809,11671800.0,703.58,53.24,26.6,7.65,0.0
20140819:0909,13046250.0,792.63,62.69,27.16,7.6,0.0
20140819:1009,14290290.0,872.02,67.54,27.17,7.52,0.0
20140819:1109,15275820.0,933.62,64.89,27.19,7.43,0.0
20140819:1209,13492080.0,819.19,56.5,27.2,7.35,0.0
20140819:1309,11286240.0,680.96,45.57,27.03,7.16,0.0
20140819:1409,8037960.0,489.53,33.67,26.86,6.97,0.0
20140819:1509,3638670.0,240.99,21.45,26.69,6.77,0.0
20140819:1609,734580.0,68.29,9.26,25.86,5.89,0.0
20140819:1709,0.0,0.0,0.0,25.04,5.01,0.0
20140819:1809,0.0,0.0,0.0,24.22,4.12,0.0
20140819:1909,0.0,0.0,0.0,24.17,3.66,0.0
20140819:2009,0.0,0.0,0.0,24.12,3.2,0.0
20140819:2109,0.0,0.0,0.0,24.07,2.73,0.0
20140819:2209,0.0,0.0,0.0,24.12,2.73,0.0
20140819:2309,0.0,0.0,0.0,24.17,2.72,0.0
20140820:0009,0.0,0.0,0.0,24.22,2.72,0.0
20140820:0109,0.0,0.0,0.0,23.98,2.58,0.0
20140820:0209,0.0,0.0,0.0,23.75,2.45,0.0
20140820:0309,0.0,0.0,0.0,23.52,2.32,0.0
20140820:0409,271320.0,28.96,5.34,24.2,2.69,0.0
20140820:0509,2799720.0,206.35,17.48,24.87,3.05,0.0
20140820:0609,6934200.0,430.84,29.72,25.55,3.42,0.0
20140820:0709,10384920.0,634.7,41.76,26.12,3.76,0.0
20140820:0809,13715520.0,847.86,53.06,26.7,4.1,0.0
20140820:0909,15605730.0,976.23,62.44,27.27,4.44,0.0
20140820:1009,16165590.0,1022.22,67.22,27.32,3.96,0.0
20140820:1109,16033290.0,1018.45,64.57,27.37,3.48,0.0
20140820:1209,14045220.0,885.31,56.22,27.42,2.99,0.0
20140820:1309,11814600.0,733.38,45.32,27.09,2.93,0.0
20140820:1409,8394540.0,520.54,33.44,26.76,2.87,0.0
20140820:1509,4135110.0,280.66,21.23,26.43,2.81,0.0
20140820:1609,587370.0,65.11,9.02,25.61,2.39,0.0
20140820:1709,0.0,0.0,0.0,24.79,1.96,0.0
20140820:1809,0.0,0.0,0.0,23.98,1.53,0.0
20140820:1909,0.0,0.0,0.0,23.89,1.61,0.0
20140820:2009,0.0,0.0,0.0,23.8,1.7,0.0
20140820:2109,0.0,0.0,0.0,23.71,1.78,0.0
20140820:2209,0.0,0.0,0.0,23.7,1.95,0.0
20140820:2309,0.0,0.0,0.0,23.69,2.12,0.0
20140821:0009,0.0,0.0,0.0,23.69,2.29,0.0
20140821:0109,0.0,0.0,0.0,23.42,2.32,0.0
20140821:0209,0.0,0.0,0.0,23.15,2.34,0.0
20140821:0309,0.0,0.0,0.0,22.89,2.37,0.0
20140821:0409,234360.0,26.25,5.2,23.61,2.04,0.0
20140821:0509,2662590.0,190.75,17.35,24.34,1.7,0.0
20140821:0609,6863430.0,431.04,29.59,25.06,1.37,0.0
20140821:0709,10534230.0,661.29,41.61,25.7,1.03,0.0
20140821:0809,13050030.0,844.0,52.87,26.33,0.69,0.0
20140821:0909,14767200.0,988.44,62.19,26.97,0.36,0.0
20140821:1009,15338610.0,1028.78,66.89,27.06,0.58,0.0
20140821:1109,15452430.0,1029.53,64.24,27.15,0.81,0.0
20140821:1209,13836480.0,899.68,55.93,27.24,1.03,0.0
20140821:1309,11733960.0,744.74,45.07,27.02,1.2,0.0
20140821:1409,8224860.0,516.75,33.21,26.81,1.36,0.0
20140821:1509,4026330.0,274.76,20.99,26.59,1.52,0.0
20140821:1609,631050.0,64.31,8.79,25.83,1.55,0.0
20140821:1709,0.0,0.0,0.0,25.07,1.59,0.0
20140821:1809,0.0,0.0,0.0,24.31,1.63,0.0
20140821:1909,0.0,0.0,0.0,24.29,1.69,0.0
20140821:2009,0.0,0.0,0.0,24.27,1.76,0.0
20140821:2109,0.0,0.0,0.0,24.26,1.82,0.0
20140821:2209,0.0,0.0,0.0,24.32,1.89,0.0
20140821:2309,0.0,0.0,0.0,24.39,1.97,0.0
20140822:0009,0.0,0.0,0.0,24.46,2.04,0.0
20140822:0109,0.0,0.0,0.0,24.32,2.06,0.0
20140822:0209,0.0,0.0,0.0,24.18,2.07,0.0
20140822:0309,0.0,0.0,0.0,24.05,2.08,0.0
20140822:0409,232890.0,26.25,5.06,24.74,2.27,0.0
20140822:0509,2717400.0,197.51,17.22,25.43,2.46,0.0
20140822:0609,7003500.0,438.08,29.46,26.12,2.65,0.0
20140822:0709,10816050.0,668.41,41.46,26.69,2.8,0.0
20140822:0809,13607790.0,853.83,52.69,27.25,2.96,0.0
20140822:0909,15518790.0,989.33,61.94,27.82,3.12,0.0
20140822:1009,16166640.0,1035.43,66.57,27.86,3.24,0.0
20140822:1109,15893220.0,1013.39,63.91,27.89,3.36,0.0
20140822:1209,14890470.0,938.54,55.65,27.93,3.48,0.0
20140822:1309,11931780.0,739.91,44.82,27.77,3.41,0.0
20140822:1409,8342880.0,517.95,32.96,27.62,3.35,0.0
20140822:1509,4043970.0,275.85,20.76,27.46,3.28,0.0
20140822:1609,598290.0,62.45,8.55,26.72,2.68,0.0
20140822:1709,0.0,0.0,0.0,25.98,2.08,0.0
20140822:1809,0.0,0.0,0.0,25.24,1.48,0.0
20140822:1909,0.0,0.0,0.0,25.17,1.6,0.0
20140822:2009,0.0,0.0,0.0,25.11,1.73,0.0
20140822:2109,0.0,0.0,0.0,25.05,1.86,0.0
20140822:2209,0.0,0.0,0.0,25.04,1.98,0.0
20140822:2309,0.0,0.0,0.0,25.03,2.09,0.0
20140823:0009,0.0,0.0,0.0,25.03,2.21,0.0
20140823:0109,0.0,0.0,0.0,24.8,2.16,0.0
20140823:0209,0.0,0.0,0.0,24.57,2.11,0.0
20140823:0309,0.0,0.0,0.0,24.35,2.06,0.0
20140823:0409,207900.0,24.44,4.92,25.05,2.29,0.0
20140823:0509,2641170.0,190.35,17.09,25.74,2.52,0.0
20140823:0609,6893880.0,431.48,29.33,26.44,2.76,0.0
20140823:0709,10644060.0,658.02,41.31,27.0,2.91,0.0
20140823:0809,13472760.0,845.39,52.5,27.56,3.05,0.0
20140823:0909,15203160.0,968.13,61.69,28.12,3.2,0.0
20140823:1009,15852690.0,1018.69,66.24,28.14,3.01,0.0
20140823:1109,15516060.0,996.81,63.58,28.17,2.81,0.0
20140823:1209,13919220.0,884.89,55.35,28.19,2.62,0.0
20140823:1309,11632110.0,726.17,44.55,27.95,2.75,0.0
20140823:1409,8020740.0,499.72,32.72,27.72,2.89,0.0
20140823:1509,3922380.0,267.37,20.52,27.48,3.02,0.0
20140823:1609,580860.0,60.66,8.3,26.72,2.62,0.0
20140823:1709,0.0,0.0,0.0,25.97,2.21,0.0
20140823:1809,0.0,0.0,0.0,25.22,1.81,0.0
20140823:1909,0.0,0.0,0.0,25.16,1.93,0.0
20140823:2009,0.0,0.0,0.0,25.1,2.05,0.0
20140823:2109,0.0,0.0,0.0,25.04,2.17,0.0
20140823:2209,0.0,0.0,0.0,25.05,2.11,0.0
20140823:2309,0.0,0.0,0.0,25.07,2.06,0.0
20140824:0009,0.0,0.0,0.0,25.09,2.0,0.0
20140824:0109,0.0,0.0,0.0,24.9,2.0,0.0
20140824:0209,0.0,0.0,0.0,24.72,1.99,0.0
20140824:0309,0.0,0.0,0.0,24.54,1.99,0.0
20140824:0409,219870.0,25.34,4.78,25.23,2.45,0.0
20140824:0509,2798250.0,206.53,16.96,25.93,2.91,0.0
20140824:0609,7170870.0,447.67,29.19,26.62,3.37,0.0
20140824:0709,11072460.0,680.7,41.16,27.18,3.72,0.0
20140824:0809,13900320.0,864.64,52.31,27.73,4.07,0.0
20140824:0909,15902250.0,1001.66,61.43,28.29,4.43,0.0
20140824:1009,16276260.0,1030.28,65.9,28.32,4.38,0.0
20140824:1109,16203810.0,1024.55,63.24,28.36,4.34,0.0
20140824:1209,14228970.0,889.13,55.06,28.39,4.29,0.0
20140824:1309,12135060.0,748.99,44.29,28.18,4.21,0.0
20140824:1409,8307180.0,514.39,32.47,27.97,4.12,0.0
20140824:1509,3973410.0,271.62,20.27,27.76,4.04,0.0
20140824:1609,536760.0,58.46,8.05,27.01,3.31,0.0
20140824:1709,0.0,0.0,0.0,26.26,2.58,0.0
20140824:1809,0.0,0.0,0.0,25.51,1.85,0.0
20140824:1909,0.0,0.0,0.0,25.5,1.89,0.0
20140824:2009,0.0,0.0,0.0,25.5,1.92,0.0
20140824:2109,0.0,0.0,0.0,25.5,1.96,0.0
20140824:2209,0.0,0.0,0.0,25.61,1.92,0.0
20140824:2309,0.0,0.0,0.0,25.73,1.89,0.0
20140825:0009,0.0,0.0,0.0,25.85,1.85,0.0
20140825:0109,0.0,0.0,0.0,25.73,1.99,0.0
20140825:0209,0.0,0.0,0.0,25.61,2.13,0.0
20140825:0309,0.0,0.0,0.0,25.5,2.28,0.0
20140825:0409,206640.0,24.44,4.64,26.14,2.29,0.0
20140825:0509,2769060.0,205.09,16.83,26.78,2.31,0.0
20140825:0609,7138950.0,450.16,29.05,27.42,2.33,0.0
20140825:0709,11097450.0,689.16,41.0,27.88,2.97,0.0
20140825:0809,13667430.0,856.29,52.12,28.33,3.61,0.0
20140825:0909,15832950.0,1001.62,61.16,28.79,4.25,0.0
20140825:1009,16423260.0,1047.77,65.56,28.76,3.98,0.0
20140825:1109,16142070.0,1030.23,62.9,28.73,3.71,0.0
20140825:1209,14310030.0,903.97,54.75,28.7,3.45,0.0
20140825:1309,12418980.0,772.62,44.02,28.46,3.5,0.0
20140825:1409,8505630.0,529.07,32.22,28.21,3.56,0.0
20140825:1509,4045440.0,279.12,20.03,27.97,3.61,0.0
20140825:1609,493290.0,56.53,7.8,27.2,3.03,0.0
20140825:1709,0.0,0.0,0.0,26.43,2.44,0.0
20140825:1809,0.0,0.0,0.0,25.66,1.85,0.0
20140825:1909,0.0,0.0,0.0,25.6,1.89,0.0
20140825:2009,0.0,0.0,0.0,25.54,1.92,0.0
20140825:2109,0.0,0.0,0.0,25.48,1.96,0.0
20140825:2209,0.0,0.0,0.0,25.46,2.01,0.0
20140825:2309,0.0,0.0,0.0,25.44,2.07,0.0
20140826:0009,0.0,0.0,0.0,25.42,2.12,0.0
20140826:0109,0.0,0.0,0.0,25.14,2.13,0.0
20140826:0209,0.0,0.0,0.0,24.87,2.13,0.0
20140826:0309,0.0,0.0,0.0,24.6,2.14,0.0
20140826:0409,183540.0,22.63,4.5,25.29,2.65,0.0
20140826:0509,2773470.0,203.1,16.69,25.99,3.17,0.0
20140826:0609,7151970.0,445.64,28.92,26.68,3.68,0.0
20140826:0709,10970610.0,671.13,40.85,27.21,4.4,0.0
20140826:0809,13755420.0,847.71,51.92,27.75,5.13,0.0
20140826:0909,15627360.0,970.63,60.9,28.28,5.85,0.0
20140826:1009,14074410.0,871.15,65.22,28.22,5.94,0.0
20140826:1109,13325760.0,821.63,62.55,28.17,6.02,0.0
20140826:1209,12749520.0,781.8,54.45,28.11,6.11,0.0
20140826:1309,11723040.0,715.39,43.74,27.81,5.55,0.0
20140826:1409,7987560.0,491.68,31.96,27.51,5.0,0.0
20140826:1509,3860850.0,263.21,19.77,27.21,4.44,0.0
20140826:1609,491190.0,54.74,7.55,26.38,3.79,0.0
20140826:1709,0.0,0.0,0.0,25.55,3.14,0.0
20140826:1809,0.0,0.0,0.0,24.73,2.48,0.0
20140826:1909,0.0,0.0,0.0,24.66,2.33,0.0
20140826:2009,0.0,0.0,0.0,24.59,2.18,0.0
20140826:2109,0.0,0.0,0.0,24.53,2.03,0.0
20140826:2209,0.0,0.0,0.0,24.56,2.27,0.0
20140826:2309,0.0,0.0,0.0,24.6,2.51,0.0
20140827:0009,0.0,0.0,0.0,24.64,2.74,0.0
20140827:0109,0.0,0.0,0.0,24.42,2.63,0.0
20140827:0209,0.0,0.0,0.0,24.2,2.51,0.0
20140827:0309,0.0,0.0,0.0,23.98,2.39,0.0
20140827:0409,184170.0,22.63,4.36,24.7,2.65,0.0
20140827:0509,2783760.0,203.1,16.56,25.41,2.92,0.0
20140827:0609,7244580.0,451.28,28.78,26.13,3.19,0.0
20140827:0709,11196570.0,689.9,40.69,26.72,3.18,0.0
20140827:0809,13914810.0,872.14,51.72,27.3,3.18,0.0
20140827:0909,15648150.0,997.94,60.63,27.89,3.17,0.0
20140827:1009,16304610.0,1042.85,64.88,27.95,3.42,0.0
20140827:1109,15703800.0,996.88,62.2,28.01,3.67,0.0
20140827:1209,14404320.0,902.34,54.14,28.07,3.92,0.0
20140827:1309,11945430.0,737.94,43.47,27.8,3.82,0.0
20140827:1409,8132670.0,503.77,31.7,27.53,3.72,0.0
20140827:1509,3853290.0,264.34,19.52,27.26,3.63,0.0
20140827:1609,474390.0,52.13,7.29,26.48,2.93,0.0
20140827:1709,0.0,0.0,0.0,25.7,2.23,0.0
20140827:1809,0.0,0.0,0.0,24.93,1.53,0.0
20140827:1909,0.0,0.0,0.0,24.88,1.73,0.0
20140827:2009,0.0,0.0,0.0,24.83,1.93,0.0
20140827:2109,0.0,0.0,0.0,24.78,2.12,0.0
20140827:2209,0.0,0.0,0.0,24.81,2.2,0.0
20140827:2309,0.0,0.0,0.0,24.85,2.28,0.0
20140828:0009,0.0,0.0,0.0,24.89,2.36,0.0
20140828:0109,0.0,0.0,0.0,24.67,2.4,0.0
20140828:0209,0.0,0.0,0.0,24.46,2.45,0.0
20140828:0309,0.0,0.0,0.0,24.25,2.5,0.0
20140828:0409,172200.0,21.72,4.22,24.98,2.48,0.0
20140828:0509,2795730.0,205.24,16.43,25.7,2.46,0.0
20140828:0609,7342230.0,460.13,28.64,26.43,2.44,0.0
20140828:0709,11114880.0,687.44,40.53,27.01,2.93,0.0
20140828:0809,14089320.0,882.5,51.52,27.59,3.42,0.0
20140828:0909,16094820.0,1020.22,60.36,28.17,3.9,0.0
20140828:1009,16520490.0,1060.61,64.54,28.2,3.34,0.0
20140828:1109,15827280.0,1019.51,61.85,28.23,2.78,0.0
20140828:1209,14581140.0,935.99,53.82,28.26,2.22,0.0
20140828:1309,12047910.0,760.22,43.18,27.97,1.96,0.0
20140828:1409,8281770.0,521.23,31.44,27.69,1.71,0.0
20140828:1509,3886680.0,270.71,19.26,27.4,1.45,0.0
20140828:1609,443310.0,50.74,7.03,26.64,1.49,0.0
20140828:1709,0.0,0.0,0.0,25.88,1.54,0.0
20140828:1809,0.0,0.0,0.0,25.13,1.59,0.0
20140828:1909,0.0,0.0,0.0,25.09,1.79,0.0
20140828:2009,0.0,0.0,0.0,25.05,1.99,0.0
20140828:2109,0.0,0.0,0.0,25.02,2.19,0.0
20140828:2209,0.0,0.0,0.0,25.07,2.29,0.0
20140828:2309,0.0,0.0,0.0,25.12,2.39,0.0
20140829:0009,0.0,0.0,0.0,25.17,2.48,0.0
20140829:0109,0.0,0.0,0.0,24.98,2.52,0.0
20140829:0209,0.0,0.0,0.0,24.79,2.57,0.0
20140829:0309,0.0,0.0,0.0,24.6,2.61,0.0
20140829:0409,148680.0,19.91,4.08,25.25,2.89,0.0
20140829:0509,2514120.0,179.36,16.29,25.89,3.18,0.0
20140829:0609,6547170.0,407.97,28.5,26.54,3.46,0.0
20140829:0709,9048270.0,554.02,40.37,26.98,4.06,0.0
20140829:0809,8793540.0,539.71,51.32,27.42,4.67,0.0
20140829:0909,13505940.0,835.49,60.08,27.86,5.27,0.0
20140829:1009,14608230.0,908.76,64.19,27.82,5.2,0.0
20140829:1109,14032410.0,870.57,61.5,27.77,5.14,0.0
20140829:1209,11934090.0,733.91,53.51,27.73,5.08,0.0
20140829:1309,10944780.0,669.18,42.9,27.47,4.85,0.0
20140829:1409,6981030.0,430.86,31.17,27.21,4.63,0.0
20140829:1509,3420690.0,232.08,19.0,26.95,4.4,0.0
20140829:1609,443940.0,47.99,6.77,26.17,3.98,0.0
20140829:1709,0.0,0.0,0.0,25.4,3.55,0.0
20140829:1809,0.0,0.0,0.0,24.63,3.13,0.0
20140829:1909,0.0,0.0,0.0,24.75,3.05,0.0
20140829:2009,0.0,0.0,0.0,24.87,2.97,0.0
20140829:2109,0.0,0.0,0.0,24.99,2.9,0.0
20140829:2209,0.0,0.0,0.0,25.05,3.05,0.0
20140829:2309,0.0,0.0,0.0,25.11,3.21,0.0
20140830:0009,0.0,0.0,0.0,25.18,3.37,0.0
20140830:0109,0.0,0.0,0.0,24.82,3.43,0.0
20140830:0209,0.0,0.0,0.0,24.46,3.5,0.0
20140830:0309,0.0,0.0,0.0,24.1,3.57,0.0
20140830:0409,137760.0,19.01,3.94,24.62,4.01,0.0
20140830:0509,2387910.0,168.26,16.16,25.14,4.45,0.0
20140830:0609,7338240.0,452.07,28.36,25.66,4.88,0.0
20140830:0709,11327190.0,684.75,40.21,26.1,5.44,0.0
20140830:0809,14191170.0,864.59,51.11,26.55,6.0,0.0
20140830:0909,15924720.0,978.23,59.8,26.99,6.55,0.0
20140830:1009,16533090.0,1020.51,63.84,26.97,6.44,0.0
20140830:1109,15246210.0,936.92,61.14,26.96,6.33,0.0
20140830:1209,13289850.0,810.14,53.18,26.94,6.22,0.0
20140830:1309,11516610.0,697.81,42.61,26.75,5.83,0.0
20140830:1409,7812420.0,478.15,30.9,26.55,5.45,0.0
20140830:1509,3618510.0,246.18,18.73,26.36,5.06,0.0
20140830:1609,415590.0,46.31,6.5,25.5,4.4,0.0
20140830:1709,0.0,0.0,0.0,24.64,3.73,0.0
20140830:1809,0.0,0.0,0.0,23.78,3.06,0.0
20140830:1909,0.0,0.0,0.0,23.74,2.92,0.0
20140830:2009,0.0,0.0,0.0,23.7,2.78,0.0
20140830:2109,0.0,0.0,0.0,23.66,2.63,0.0
20140830:2209,0.0,0.0,0.0,23.73,2.64,0.0
20140830:2309,0.0,0.0,0.0,23.81,2.64,0.0
20140831:0009,0.0,0.0,0.0,23.89,2.65,0.0
20140831:0109,0.0,0.0,0.0,23.65,2.61,0.0
20140831:0209,0.0,0.0,0.0,23.41,2.57,0.0
20140831:0309,0.0,0.0,0.0,23.18,2.54,0.0
20140831:0409,0.0,4.53,3.8,23.91,3.4,0.0
20140831:0509,1695330.0,119.69,16.02,24.65,4.26,0.0
20140831:0609,6154050.0,379.23,28.22,25.38,5.12,0.0
20140831:0709,8316420.0,503.84,40.05,25.96,5.49,0.0
20140831:0809,7184730.0,439.0,50.9,26.54,5.85,0.0
20140831:0909,10447500.0,636.82,59.52,27.12,6.22,0.0
20140831:1009,13292160.0,817.04,63.48,27.16,5.79,0.0
20140831:1109,13672050.0,843.1,60.78,27.19,5.37,0.0
20140831:1209,13817370.0,852.0,52.86,27.23,4.94,0.0
20140831:1309,10637550.0,648.66,42.32,27.0,4.86,0.0
20140831:1409,7267890.0,447.02,30.62,26.76,4.78,0.0
20140831:1509,2795520.0,188.95,18.46,26.53,4.7,0.0
20140831:1609,387030.0,43.62,6.23,25.71,3.94,0.0
20140831:1709,0.0,0.0,0.0,24.9,3.17,0.0
20140831:1809,0.0,0.0,0.0,24.09,2.4,0.0
20140831:1909,0.0,0.0,0.0,23.97,2.38,0.0
20140831:2009,0.0,0.0,0.0,23.86,2.35,0.0
20140831:2109,0.0,0.0,0.0,23.75,2.33,0.0
20140831:2209,0.0,0.0,0.0,23.78,2.51,0.0
20140831:2309,0.0,0.0,0.0,23.81,2.68,0.0
20140901:0009,0.0,0.0,0.0,23.85,2.86,0.0
20140901:0109,0.0,0.0,0.0,23.62,2.77,0.0
20140901:0209,0.0,0.0,0.0,23.39,2.68,0.0
20140901:0309,0.0,0.0,0.0,23.16,2.59,0.0
20140901:0409,0.0,2.72,3.66,23.79,3.12,0.0
