time,P,G(i),H_sun,T2m,WS10m,Int
20140812:1909,0.0,0.0,0.0,27.37,5.17,0.0
20140812:2009,0.0,0.0,0.0,27.19,4.51,0.0
20140812:2109,0.0,0.0,0.0,27.0,3.85,0.0
20140812:2209,0.0,0.0,0.0,26.92,3.42,0.0
20140812:2309,0.0,0.0,0.0,26.83,2.98,0.0
20140813:0009,0.0,0.0,0.0,26.75,2.55,0.0
20140813:0109,0.0,0.0,0.0,26.68,2.18,0.0
20140813:0209,0.0,0.0,0.0,26.62,1.81,0.0
20140813:0309,0.0,0.0,0.0,26.56,1.43,0.0
20140813:0409,26754.0,28.96,5.29,26.61,1.35,0.0
20140813:0509,243663.0,189.04,17.37,26.66,1.27,0.0
20140813:0609,662361.0,422.96,29.63,26.71,1.19,0.0
20140813:0709,1054221.0,656.24,41.8,26.97,2.2,0.0
20140813:0809,1349922.0,843.33,53.44,27.23,3.22,0.0
20140813:0909,1561056.0,979.21,63.52,27.48,4.23,0.0
20140813:1009,1633338.0,1033.73,69.38,27.74,4.11,0.0
20140813:1109,1618428.0,1025.38,67.36,27.99,4.0,0.0
20140813:1209,1473591.0,926.2,58.98,28.25,3.88,0.0
20140813:1309,1250529.0,771.9,47.95,28.05,4.3,0.0
20140813:1409,906129.0,557.56,35.98,27.85,4.72,0.0
20140813:1509,471009.0,313.05,23.73,27.65,5.14,0.0
20140813:1609,88872.0,91.31,11.52,27.51,4.3,0.0
20140813:1709,0.0,0.0,0.0,27.36,3.46,0.0
20140813:1809,0.0,0.0,0.0,27.21,2.62,0.0
20140813:1909,0.0,0.0,0.0,27.0,3.12,0.0
20140813:2009,0.0,0.0,0.0,26.8,3.61,0.0
20140813:2109,0.0,0.0,0.0,26.59,4.11,0.0
20140813:2209,0.0,0.0,0.0,26.54,3.33,0.0
20140813:2309,0.0,0.0,0.0,26.49,2.56,0.0
20140814:0009,0.0,0.0,0.0,26.44,1.78,0.0
20140814:0109,0.0,0.0,0.0,26.38,2.48,0.0
20140814:0209,0.0,0.0,0.0,26.32,3.19,0.0
20140814:0309,0.0,0.0,0.0,26.27,3.89,0.0
20140814:0409,24297.0,27.15,5.16,26.4,3.4,0.0
20140814:0509,243831.0,184.34,17.24,26.53,2.91,0.0
20140814:0609,662445.0,418.93,29.51,26.66,2.41,0.0
20140814:0709,1055649.0,649.78,41.67,26.95,3.4,0.0
20140814:0809,1359288.0,839.67,53.28,27.24,4.38,0.0
20140814:0909,1571283.0,975.53,63.3,27.53,5.37,0.0
20140814:1009,1669248.0,1039.85,69.09,27.75,5.82,0.0
20140814:1109,1646988.0,1021.69,67.06,27.97,6.27,0.0
20140814:1209,1516032.0,931.02,58.73,28.19,6.72,0.0
20140814:1309,1264746.0,768.28,47.73,28.03,6.8,0.0
20140814:1409,903987.0,551.26,35.78,27.87,6.89,0.0
20140814:1509,471345.0,312.49,23.52,27.7,6.98,0.0
20140814:1609,85785.0,89.39,11.32,27.57,5.33,0.0
20140814:1709,0.0,0.0,0.0,27.44,3.68,0.0
20140814:1809,0.0,0.0,0.0,27.31,2.03,0.0
20140814:1909,0.0,0.0,0.0,27.09,1.97,0.0
20140814:2009,0.0,0.0,0.0,26.87,1.92,0.0
20140814:2109,0.0,0.0,0.0,26.65,1.86,0.0
20140814:2209,0.0,0.0,0.0,26.52,1.72,0.0
20140814:2309,0.0,0.0,0.0,26.39,1.58,0.0
20140815:0009,0.0,0.0,0.0,26.26,1.43,0.0
20140815:0109,0.0,0.0,0.0,26.21,1.62,0.0
20140815:0209,0.0,0.0,0.0,26.16,1.8,0.0
20140815:0309,0.0,0.0,0.0,26.12,1.99,0.0
20140815:0409,24318.0,27.15,5.02,26.15,1.58,0.0
20140815:0509,242319.0,184.65,17.12,26.18,1.17,0.0
20140815:0609,658287.0,420.7,29.38,26.21,0.76,0.0
20140815:0709,1041474.0,651.24,41.53,26.49,1.59,0.0
20140815:0809,1341774.0,844.51,53.11,26.77,2.41,0.0
20140815:0909,1542051.0,976.2,63.08,27.05,3.24,0.0
20140815:1009,1652280.0,1040.58,68.79,27.32,4.42,0.0
20140815:1109,1633947.0,1016.88,66.76,27.59,5.6,0.0
20140815:1209,1511559.0,926.28,58.47,27.85,6.77,0.0
20140815:1309,1257270.0,763.58,47.51,27.79,6.6,0.0
20140815:1409,901740.0,550.45,35.57,27.73,6.43,0.0
20140815:1509,466851.0,309.95,23.32,27.66,6.26,0.0
20140815:1609,84000.0,88.28,11.11,27.59,5.98,0.0
20140815:1709,0.0,0.0,0.0,27.51,5.69,0.0
20140815:1809,0.0,0.0,0.0,27.43,5.41,0.0
20140815:1909,0.0,0.0,0.0,27.33,5.04,0.0
20140815:2009,0.0,0.0,0.0,27.23,4.67,0.0
20140815:2109,0.0,0.0,0.0,27.12,4.3,0.0
20140815:2209,0.0,0.0,0.0,27.1,3.85,0.0
20140815:2309,0.0,0.0,0.0,27.09,3.4,0.0
20140816:0009,0.0,0.0,0.0,27.07,2.95,0.0
20140816:0109,0.0,0.0,0.0,27.01,2.75,0.0
20140816:0209,0.0,0.0,0.0,26.96,2.56,0.0
20140816:0309,0.0,0.0,0.0,26.91,2.36,0.0
20140816:0409,22974.0,26.25,4.88,26.98,2.07,0.0
20140816:0509,244881.0,190.72,16.99,27.05,1.79,0.0
20140816:0609,671832.0,428.64,29.26,27.12,1.5,0.0
20140816:0709,1057539.0,657.73,41.4,27.39,2.48,0.0
20140816:0809,1359876.0,849.42,52.95,27.66,3.46,0.0
20140816:0909,1565340.0,982.38,62.85,27.93,4.44,0.0
20140816:1009,1641171.0,1030.22,68.49,28.16,5.12,0.0
20140816:1109,1629642.0,1016.49,66.45,28.39,5.8,0.0
20140816:1209,1479765.0,911.64,58.21,28.62,6.48,0.0
20140816:1309,1236249.0,751.49,47.28,28.46,7.1,0.0
20140816:1409,897078.0,546.81,35.35,28.3,7.72,0.0
20140816:1509,466053.0,309.43,23.11,28.14,8.34,0.0
20140816:1609,81690.0,86.44,10.89,28.0,7.18,0.0
20140816:1709,0.0,0.0,0.0,27.85,6.02,0.0
20140816:1809,0.0,0.0,0.0,27.7,4.86,0.0
20140816:1909,0.0,0.0,0.0,27.5,4.51,0.0
20140816:2009,0.0,0.0,0.0,27.3,4.17,0.0
20140816:2109,0.0,0.0,0.0,27.09,3.83,0.0
20140816:2209,0.0,0.0,0.0,26.98,3.19,0.0
20140816:2309,0.0,0.0,0.0,26.88,2.54,0.0
20140817:0009,0.0,0.0,0.0,26.77,1.89,0.0
20140817:0109,0.0,0.0,0.0,26.72,1.73,0.0
20140817:0209,0.0,0.0,0.0,26.67,1.58,0.0
20140817:0309,0.0,0.0,0.0,26.62,1.42,0.0
20140817:0409,21798.0,25.34,4.74,26.67,1.35,0.0
20140817:0509,245007.0,191.1,16.86,26.73,1.28,0.0
20140817:0609,672084.0,429.0,29.13,26.78,1.21,0.0
20140817:0709,1061130.0,658.29,41.26,27.05,2.57,0.0
20140817:0809,1370922.0,851.17,52.78,27.32,3.92,0.0
20140817:0909,1572711.0,977.65,62.63,27.59,5.27,0.0
20140817:1009,1663641.0,1036.53,68.18,27.89,5.88,0.0
20140817:1109,1649319.0,1022.75,66.14,28.19,6.48,0.0
20140817:1209,1509963.0,926.48,57.95,28.5,7.09,0.0
20140817:1309,1252062.0,759.28,47.05,28.32,7.45,0.0
20140817:1409,886977.0,540.23,35.14,28.15,7.82,0.0
20140817:1509,460194.0,305.33,22.9,27.97,8.18,0.0
20140817:1609,80703.0,85.04,10.67,27.88,7.54,0.0
20140817:1709,0.0,0.0,0.0,27.78,6.9,0.0
20140817:1809,0.0,0.0,0.0,27.68,6.26,0.0
20140817:1909,0.0,0.0,0.0,27.52,5.34,0.0
20140817:2009,0.0,0.0,0.0,27.36,4.42,0.0
20140817:2109,0.0,0.0,0.0,27.2,3.5,0.0
20140817:2209,0.0,0.0,0.0,27.08,3.09,0.0
20140817:2309,0.0,0.0,0.0,26.95,2.68,0.0
20140818:0009,0.0,0.0,0.0,26.83,2.26,0.0
20140818:0109,0.0,0.0,0.0,26.73,3.69,0.0
20140818:0209,0.0,0.0,0.0,26.63,5.12,0.0
20140818:0309,0.0,0.0,0.0,26.54,6.55,0.0
20140818:0409,19446.0,23.53,4.6,26.48,6.64,0.0
20140818:0509,244272.0,183.99,16.73,26.43,6.73,0.0
20140818:0609,608076.0,377.15,29.0,26.37,6.81,0.0
20140818:0709,1085658.0,655.81,41.12,26.49,6.03,0.0
20140818:0809,1385370.0,847.57,52.61,26.6,5.24,0.0
20140818:0909,1479870.0,920.01,62.39,26.71,4.46,0.0
20140818:1009,1107540.0,683.76,67.87,26.88,4.25,0.0
20140818:1109,1162266.0,719.87,65.83,27.05,4.04,0.0
20140818:1209,1249269.0,775.54,57.67,27.22,3.83,0.0
20140818:1309,1139145.0,700.84,46.81,27.19,3.97,0.0
20140818:1409,839223.0,516.62,34.91,27.16,4.11,0.0
20140818:1509,459060.0,306.37,22.68,27.13,4.25,0.0
20140818:1609,79863.0,83.62,10.45,26.94,3.72,0.0
20140818:1709,0.0,0.0,0.0,26.75,3.19,0.0
20140818:1809,0.0,0.0,0.0,26.56,2.66,0.0
20140818:1909,0.0,0.0,0.0,26.32,2.96,0.0
20140818:2009,0.0,0.0,0.0,26.09,3.26,0.0
20140818:2109,0.0,0.0,0.0,25.85,3.56,0.0
20140818:2209,0.0,0.0,0.0,25.74,3.3,0.0
20140818:2309,0.0,0.0,0.0,25.63,3.03,0.0
20140819:0009,0.0,0.0,0.0,25.52,2.77,0.0
20140819:0109,0.0,0.0,0.0,25.41,2.53,0.0
20140819:0209,0.0,0.0,0.0,25.3,2.29,0.0
20140819:0309,0.0,0.0,0.0,25.2,2.04,0.0
20140819:0409,18354.0,22.63,4.47,25.35,2.08,0.0
20140819:0509,246393.0,189.46,16.6,25.51,2.11,0.0
20140819:0609,676851.0,426.24,28.87,25.66,2.15,0.0
20140819:0709,1067724.0,660.53,40.98,25.97,2.32,0.0
20140819:0809,1351896.0,848.3,52.43,26.27,2.48,0.0
20140819:0909,1530942.0,974.69,62.16,26.57,2.65,0.0
20140819:1009,1601502.0,1038.13,67.56,26.84,2.13,0.0
20140819:1109,1558830.0,1018.72,65.51,27.11,1.62,0.0
20140819:1209,1415295.0,922.34,57.4,27.38,1.1,0.0
20140819:1309,1187781.0,753.89,46.56,27.37,1.38,0.0
20140819:1409,866145.0,543.45,34.69,27.36,1.66,0.0
20140819:1509,452760.0,305.32,22.45,27.35,1.94,0.0
20140819:1609,76713.0,82.0,10.22,27.17,2.87,0.0
20140819:1709,0.0,0.0,0.0,26.99,3.8,0.0
20140819:1809,0.0,0.0,0.0,26.81,4.73,0.0
20140819:1909,0.0,0.0,0.0,26.56,4.05,0.0
20140819:2009,0.0,0.0,0.0,26.32,3.36,0.0
20140819:2109,0.0,0.0,0.0,26.07,2.68,0.0
20140819:2209,0.0,0.0,0.0,25.95,2.2,0.0
20140819:2309,0.0,0.0,0.0,25.83,1.72,0.0
20140820:0009,0.0,0.0,0.0,25.71,1.24,0.0
20140820:0109,0.0,0.0,0.0,25.63,1.36,0.0
20140820:0209,0.0,0.0,0.0,25.56,1.47,0.0
20140820:0309,0.0,0.0,0.0,25.49,1.59,0.0
20140820:0409,17157.0,21.72,4.33,25.56,1.89,0.0
20140820:0509,245406.0,186.9,16.47,25.63,2.2,0.0
20140820:0609,679056.0,426.61,28.74,25.7,2.51,0.0
20140820:0709,1065939.0,653.87,40.83,26.0,3.22,0.0
20140820:0809,1374744.0,849.07,52.26,26.3,3.94,0.0
20140820:0909,1576680.0,981.13,61.92,26.6,4.65,0.0
20140820:1009,1654527.0,1033.28,67.24,26.89,5.03,0.0
20140820:1109,1629852.0,1013.85,65.18,27.17,5.4,0.0
20140820:1209,1488900.0,916.4,57.12,27.45,5.78,0.0
20140820:1309,1238790.0,753.33,46.32,27.3,5.9,0.0
20140820:1409,888258.0,541.68,34.45,27.14,6.02,0.0
20140820:1509,453894.0,301.74,22.23,26.98,6.14,0.0
20140820:1609,77595.0,80.02,9.99,26.83,4.86,0.0
20140820:1709,0.0,0.0,0.0,26.68,3.58,0.0
20140820:1809,0.0,0.0,0.0,26.53,2.3,0.0
20140820:1909,0.0,0.0,0.0,26.29,1.79,0.0
20140820:2009,0.0,0.0,0.0,26.05,1.27,0.0
20140820:2109,0.0,0.0,0.0,25.81,0.76,0.0
20140820:2209,0.0,0.0,0.0,25.65,0.94,0.0
20140820:2309,0.0,0.0,0.0,25.49,1.12,0.0
20140821:0009,0.0,0.0,0.0,25.33,1.3,0.0
20140821:0109,0.0,0.0,0.0,25.21,1.54,0.0
20140821:0209,0.0,0.0,0.0,25.09,1.78,0.0
20140821:0309,0.0,0.0,0.0,24.97,2.03,0.0
20140821:0409,12621.0,18.1,4.19,25.03,1.75,0.0
20140821:0509,231945.0,169.59,16.34,25.1,1.48,0.0
20140821:0609,638736.0,403.43,28.61,25.17,1.2,0.0
20140821:0709,1028034.0,634.05,40.69,25.49,2.31,0.0
20140821:0809,1351329.0,836.42,52.08,25.81,3.42,0.0
20140821:0909,1555281.0,965.96,61.68,26.13,4.52,0.0
20140821:1009,1647996.0,1028.38,66.92,26.42,4.84,0.0
20140821:1109,1629537.0,1013.55,64.85,26.71,5.15,0.0
20140821:1209,1480920.0,911.46,56.83,27.0,5.46,0.0
20140821:1309,1231398.0,748.43,46.06,26.95,5.68,0.0
20140821:1409,874272.0,532.92,34.22,26.89,5.9,0.0
20140821:1509,440433.0,291.96,21.99,26.83,6.12,0.0
20140821:1609,78603.0,78.43,9.75,26.72,5.41,0.0
20140821:1709,0.0,0.0,0.0,26.6,4.69,0.0
20140821:1809,0.0,0.0,0.0,26.49,3.97,0.0
20140821:1909,0.0,0.0,0.0,26.3,3.39,0.0
20140821:2009,0.0,0.0,0.0,26.11,2.8,0.0
20140821:2109,0.0,0.0,0.0,25.91,2.22,0.0
20140821:2209,0.0,0.0,0.0,25.84,2.31,0.0
20140821:2309,0.0,0.0,0.0,25.78,2.4,0.0
20140822:0009,0.0,0.0,0.0,25.71,2.48,0.0
20140822:0109,0.0,0.0,0.0,25.7,2.51,0.0
20140822:0209,0.0,0.0,0.0,25.69,2.54,0.0
20140822:0309,0.0,0.0,0.0,25.69,2.57,0.0
20140822:0409,12558.0,18.1,4.05,25.75,2.24,0.0
20140822:0509,238623.0,177.82,16.21,25.82,1.91,0.0
20140822:0609,649236.0,410.27,28.48,25.88,1.59,0.0
20140822:0709,1043889.0,645.39,40.54,26.16,2.42,0.0
20140822:0809,1345932.0,837.13,51.9,26.44,3.26,0.0
20140822:0909,1552404.0,971.44,61.43,26.72,4.1,0.0
20140822:1009,1646715.0,1034.99,66.6,26.99,4.45,0.0
20140822:1109,1621116.0,1014.38,64.52,27.26,4.8,0.0
20140822:1209,1473024.0,911.06,56.54,27.52,5.16,0.0
20140822:1309,1218357.0,743.47,45.81,27.51,5.47,0.0
20140822:1409,873264.0,534.14,33.98,27.49,5.77,0.0
20140822:1509,437556.0,291.44,21.76,27.47,6.08,0.0
20140822:1609,74067.0,76.25,9.52,27.37,4.99,0.0
20140822:1709,0.0,0.0,0.0,27.27,3.89,0.0
20140822:1809,0.0,0.0,0.0,27.17,2.8,0.0
20140822:1909,0.0,0.0,0.0,26.95,2.63,0.0
20140822:2009,0.0,0.0,0.0,26.74,2.47,0.0
20140822:2109,0.0,0.0,0.0,26.52,2.3,0.0
20140822:2209,0.0,0.0,0.0,26.4,2.41,0.0
20140822:2309,0.0,0.0,0.0,26.28,2.51,0.0
20140823:0009,0.0,0.0,0.0,26.16,2.62,0.0
20140823:0109,0.0,0.0,0.0,26.12,2.41,0.0
20140823:0209,0.0,0.0,0.0,26.09,2.2,0.0
20140823:0309,0.0,0.0,0.0,26.06,1.99,0.0
20140823:0409,9282.0,15.39,3.91,26.17,1.71,0.0
20140823:0509,233352.0,172.94,16.08,26.28,1.43,0.0
20140823:0609,638211.0,405.53,28.35,26.39,1.16,0.0
20140823:0709,1029987.0,638.27,40.4,26.68,2.42,0.0
20140823:0809,1349418.0,837.87,51.72,26.97,3.69,0.0
20140823:0909,1546251.0,961.75,61.18,27.25,4.95,0.0
20140823:1009,1653183.0,1035.9,66.27,27.5,5.03,0.0
20140823:1109,1603749.0,1002.51,64.19,27.75,5.1,0.0
20140823:1209,1478043.0,916.41,56.25,28.0,5.17,0.0
20140823:1309,1218924.0,742.9,45.54,27.91,6.01,0.0
20140823:1409,867216.0,529.26,33.73,27.82,6.85,0.0
20140823:1509,431466.0,286.93,21.52,27.73,7.68,0.0
20140823:1609,72618.0,73.65,9.27,27.64,5.9,0.0
20140823:1709,0.0,0.0,0.0,27.54,4.12,0.0
20140823:1809,0.0,0.0,0.0,27.44,2.34,0.0
20140823:1909,0.0,0.0,0.0,27.23,2.12,0.0
20140823:2009,0.0,0.0,0.0,27.02,1.9,0.0
20140823:2109,0.0,0.0,0.0,26.81,1.68,0.0
20140823:2209,0.0,0.0,0.0,26.71,1.71,0.0
20140823:2309,0.0,0.0,0.0,26.61,1.74,0.0
20140824:0009,0.0,0.0,0.0,26.51,1.77,0.0
20140824:0109,0.0,0.0,0.0,26.47,1.74,0.0
20140824:0209,0.0,0.0,0.0,26.43,1.71,0.0
20140824:0309,0.0,0.0,0.0,26.4,1.68,0.0
20140824:0409,10332.0,16.29,3.77,26.44,1.83,0.0
20140824:0509,242550.0,184.54,15.95,26.49,1.98,0.0
20140824:0609,677985.0,428.29,28.21,26.54,2.12,0.0
20140824:0709,1065246.0,660.79,40.25,26.8,2.45,0.0
20140824:0809,1357440.0,852.42,51.53,27.06,2.77,0.0
20140824:0909,1540413.0,978.98,60.93,27.32,3.09,0.0
20140824:1009,1630293.0,1029.86,65.94,27.57,4.22,0.0
20140824:1109,1616727.0,1009.19,63.85,27.82,5.35,0.0
20140824:1209,1481970.0,910.36,55.95,28.08,6.48,0.0
20140824:1309,1219302.0,741.3,45.28,28.02,6.56,0.0
20140824:1409,859362.0,525.34,33.48,27.97,6.63,0.0
20140824:1509,432201.0,288.91,21.28,27.91,6.7,0.0
20140824:1609,68565.0,72.21,9.03,27.86,5.35,0.0
20140824:1709,0.0,0.0,0.0,27.8,3.99,0.0
20140824:1809,0.0,0.0,0.0,27.74,2.63,0.0
20140824:1909,0.0,0.0,0.0,27.69,2.78,0.0
20140824:2009,0.0,0.0,0.0,27.65,2.93,0.0
20140824:2109,0.0,0.0,0.0,27.6,3.08,0.0
20140824:2209,0.0,0.0,0.0,27.62,2.78,0.0
20140824:2309,0.0,0.0,0.0,27.65,2.49,0.0
20140825:0009,0.0,0.0,0.0,27.67,2.19,0.0
20140825:0109,0.0,0.0,0.0,27.66,2.35,0.0
20140825:0209,0.0,0.0,0.0,27.65,2.51,0.0
20140825:0309,0.0,0.0,0.0,27.65,2.66,0.0
20140825:0409,11319.0,17.2,3.63,27.62,2.2,0.0
20140825:0509,243999.0,188.29,15.82,27.6,1.74,0.0
20140825:0609,674121.0,430.71,28.08,27.57,1.28,0.0
20140825:0709,1064406.0,664.84,40.1,27.74,2.24,0.0
20140825:0809,1359750.0,853.32,51.34,27.91,3.2,0.0
20140825:0909,1555176.0,979.93,60.68,28.08,4.15,0.0
20140825:1009,1633380.0,1030.79,65.61,28.28,4.67,0.0
20140825:1109,1599780.0,1003.05,63.5,28.48,5.18,0.0
20140825:1209,1437555.0,889.91,55.64,28.68,5.7,0.0
20140825:1309,1203783.0,736.26,45.01,28.6,5.95,0.0
20140825:1409,861441.0,528.79,33.23,28.52,6.21,0.0
20140825:1509,429555.0,288.51,21.03,28.43,6.47,0.0
20140825:1609,65352.0,70.5,8.78,28.33,5.13,0.0
20140825:1709,0.0,0.0,0.0,28.22,3.78,0.0
20140825:1809,0.0,0.0,0.0,28.11,2.44,0.0
20140825:1909,0.0,0.0,0.0,27.87,2.02,0.0
20140825:2009,0.0,0.0,0.0,27.64,1.6,0.0
20140825:2109,0.0,0.0,0.0,27.4,1.19,0.0
20140825:2209,0.0,0.0,0.0,27.21,1.51,0.0
20140825:2309,0.0,0.0,0.0,27.02,1.84,0.0
20140826:0009,0.0,0.0,0.0,26.83,2.17,0.0
20140826:0109,0.0,0.0,0.0,26.67,2.63,0.0
20140826:0209,0.0,0.0,0.0,26.51,3.09,0.0
20140826:0309,0.0,0.0,0.0,26.36,3.54,0.0
20140826:0409,9282.0,15.39,3.49,26.42,3.26,0.0
20140826:0509,243915.0,185.56,15.69,26.48,2.97,0.0
20140826:0609,680757.0,428.24,27.95,26.54,2.69,0.0
20140826:0709,1066800.0,657.91,39.94,26.84,3.06,0.0
20140826:0809,1370019.0,854.25,51.15,27.13,3.43,0.0
20140826:0909,1547154.0,975.01,60.42,27.42,3.81,0.0
20140826:1009,1618533.0,1025.75,65.28,27.65,3.95,0.0
20140826:1109,1579914.0,997.91,63.16,27.87,4.09,0.0
20140826:1209,1447740.0,904.96,55.33,28.09,4.23,0.0
20140826:1309,1123983.0,696.95,44.73,27.94,3.39,0.0
20140826:1409,716583.0,447.26,32.97,27.78,2.55,0.0
20140826:1509,419223.0,284.67,20.78,27.62,1.71,0.0
20140826:1609,63294.0,68.12,8.52,27.45,3.0,0.0
20140826:1709,0.0,0.0,0.0,27.27,4.29,0.0
20140826:1809,0.0,0.0,0.0,27.1,5.57,0.0
20140826:1909,0.0,0.0,0.0,26.86,4.85,0.0
20140826:2009,0.0,0.0,0.0,26.62,4.13,0.0
20140826:2109,0.0,0.0,0.0,26.37,3.41,0.0
20140826:2209,0.0,0.0,0.0,26.25,3.04,0.0
20140826:2309,0.0,0.0,0.0,26.13,2.67,0.0
20140827:0009,0.0,0.0,0.0,26.01,2.3,0.0
20140827:0109,0.0,0.0,0.0,25.94,2.73,0.0
20140827:0209,0.0,0.0,0.0,25.87,3.16,0.0
20140827:0309,0.0,0.0,0.0,25.81,3.59,0.0
20140827:0409,9303.0,15.39,3.35,25.88,3.31,0.0
20140827:0509,245721.0,186.86,15.56,25.96,3.04,0.0
20140827:0609,683823.0,428.75,27.81,26.03,2.77,0.0
20140827:0709,1079400.0,662.06,39.79,26.32,3.41,0.0
20140827:0809,1383354.0,855.21,50.96,26.6,4.04,0.0
20140827:0909,1566621.0,975.97,60.16,26.88,4.68,0.0
20140827:1009,1648521.0,1031.59,64.94,27.17,4.97,0.0
20140827:1109,1617693.0,1008.59,62.81,27.46,5.27,0.0
20140827:1209,1457001.0,898.76,55.02,27.75,5.57,0.0
20140827:1309,1199898.0,734.09,44.45,27.66,5.11,0.0
20140827:1409,855456.0,526.3,32.71,27.56,4.65,0.0
20140827:1509,423024.0,285.15,20.52,27.46,4.19,0.0
20140827:1609,61110.0,65.72,8.27,27.34,3.45,0.0
20140827:1709,0.0,0.0,0.0,27.21,2.7,0.0
20140827:1809,0.0,0.0,0.0,27.09,1.96,0.0
20140827:1909,0.0,0.0,0.0,26.88,2.41,0.0
20140827:2009,0.0,0.0,0.0,26.68,2.86,0.0
20140827:2109,0.0,0.0,0.0,26.47,3.31,0.0
20140827:2209,0.0,0.0,0.0,26.36,2.52,0.0
20140827:2309,0.0,0.0,0.0,26.26,1.73,0.0
20140828:0009,0.0,0.0,0.0,26.15,0.94,0.0
20140828:0109,0.0,0.0,0.0,26.11,1.07,0.0
20140828:0209,0.0,0.0,0.0,26.08,1.2,0.0
20140828:0309,0.0,0.0,0.0,26.05,1.34,0.0
20140828:0409,7245.0,13.58,3.21,26.13,1.42,0.0
20140828:0509,244944.0,186.94,15.42,26.21,1.49,0.0
20140828:0609,675255.0,427.21,27.67,26.29,1.57,0.0
20140828:0709,1072491.0,662.88,39.64,26.57,2.68,0.0
20140828:0809,1379784.0,856.19,50.76,26.85,3.79,0.0
20140828:0909,1576890.0,981.83,59.89,27.12,4.9,0.0
20140828:1009,1652532.0,1031.5,64.6,27.38,5.36,0.0
20140828:1109,1615761.0,1003.49,62.45,27.64,5.83,0.0
20140828:1209,1454775.0,893.52,54.7,27.91,6.29,0.0
20140828:1309,1210062.0,737.14,44.17,27.81,5.95,0.0
20140828:1409,853902.0,523.51,32.45,27.71,5.61,0.0
20140828:1509,420336.0,283.11,20.27,27.61,5.27,0.0
20140828:1609,58044.0,63.99,8.01,27.53,3.62,0.0
20140828:1709,0.0,0.0,0.0,27.44,1.97,0.0
20140828:1809,0.0,0.0,0.0,27.36,0.32,0.0
20140828:1909,0.0,0.0,0.0,27.19,1.23,0.0
20140828:2009,0.0,0.0,0.0,27.03,2.14,0.0
20140828:2109,0.0,0.0,0.0,26.86,3.05,0.0
20140828:2209,0.0,0.0,0.0,26.81,2.85,0.0
20140828:2309,0.0,0.0,0.0,26.77,2.65,0.0
20140829:0009,0.0,0.0,0.0,26.72,2.46,0.0
20140829:0109,0.0,0.0,0.0,26.68,2.22,0.0
20140829:0209,0.0,0.0,0.0,26.64,1.98,0.0
20140829:0309,0.0,0.0,0.0,26.6,1.74,0.0
20140829:0409,6237.0,12.67,3.07,26.61,1.87,0.0
20140829:0509,244650.0,186.27,15.29,26.63,2.0,0.0
20140829:0609,681093.0,429.82,27.54,26.65,2.14,0.0
20140829:0709,1067136.0,663.71,39.48,26.8,2.18,0.0
20140829:0809,1355319.0,857.19,50.57,26.95,2.22,0.0
20140829:0909,1520484.0,976.88,59.62,27.1,2.26,0.0
20140829:1009,1591947.0,1032.49,64.25,27.28,2.22,0.0
20140829:1109,1550346.0,1003.3,62.09,27.45,2.17,0.0
20140829:1209,1411956.0,902.96,54.38,27.62,2.12,0.0
20140829:1309,1177386.0,740.26,43.88,27.52,2.03,0.0
20140829:1409,829878.0,519.52,32.18,27.42,1.93,0.0
20140829:1509,410277.0,279.21,20.0,27.31,1.83,0.0
20140829:1609,54852.0,61.48,7.74,27.2,3.1,0.0
20140829:1709,0.0,0.0,0.0,27.09,4.37,0.0
20140829:1809,0.0,0.0,0.0,26.98,5.64,0.0
20140829:1909,0.0,0.0,0.0,26.95,5.41,0.0
20140829:2009,0.0,0.0,0.0,26.92,5.18,0.0
20140829:2109,0.0,0.0,0.0,26.88,4.95,0.0
20140829:2209,0.0,0.0,0.0,26.81,4.7,0.0
20140829:2309,0.0,0.0,0.0,26.75,4.46,0.0
20140830:0009,0.0,0.0,0.0,26.68,4.21,0.0
20140830:0109,0.0,0.0,0.0,26.45,4.79,0.0
20140830:0209,0.0,0.0,0.0,26.23,5.37,0.0
20140830:0309,0.0,0.0,0.0,26.01,5.94,0.0
20140830:0409,5313.0,11.77,2.93,25.92,5.77,0.0
20140830:0509,247758.0,186.33,15.16,25.84,5.59,0.0
20140830:0609,692664.0,428.24,27.4,25.76,5.41,0.0
20140830:0709,1090761.0,664.57,39.32,25.93,4.04,0.0
20140830:0809,1362039.0,852.35,50.37,26.1,2.67,0.0
20140830:0909,1493415.0,971.82,59.35,26.26,1.3,0.0
20140830:1009,1582728.0,1032.44,63.9,26.47,1.68,0.0
20140830:1109,1553412.0,1003.18,61.73,26.68,2.06,0.0
20140830:1209,1391229.0,880.69,54.06,26.89,2.44,0.0
20140830:1309,1165416.0,725.71,43.59,26.87,2.49,0.0
20140830:1409,822864.0,511.1,31.91,26.85,2.54,0.0
20140830:1509,409878.0,277.99,19.74,26.83,2.59,0.0
20140830:1609,54075.0,59.51,7.48,26.64,3.95,0.0
20140830:1709,0.0,0.0,0.0,26.45,5.31,0.0
20140830:1809,0.0,0.0,0.0,26.26,6.68,0.0
20140830:1909,0.0,0.0,0.0,26.08,6.1,0.0
20140830:2009,0.0,0.0,0.0,25.9,5.52,0.0
20140830:2109,0.0,0.0,0.0,25.71,4.94,0.0
20140830:2209,0.0,0.0,0.0,25.65,4.24,0.0
20140830:2309,0.0,0.0,0.0,25.59,3.55,0.0
20140831:0009,0.0,0.0,0.0,25.53,2.86,0.0
