time,P,G(i),H_sun,T2m,WS10m,Int
20140705:0809,28616850.0,793.02,59.13,24.93,9.49,0.0
20140705:0909,32771700.0,916.48,70.32,25.57,9.37,0.0
20140705:1009,26482050.0,740.9,77.4,25.69,9.68,0.0
20140705:1109,19777950.0,554.51,73.52,25.8,9.99,0.0
20140705:1209,31208400.0,867.85,63.1,25.91,10.3,0.0
20140705:1309,25585200.0,708.61,51.18,25.59,9.9,0.0
20140705:1409,18871200.0,528.86,38.95,25.27,9.49,0.0
20140705:1509,9809550.0,302.26,26.77,24.95,9.09,0.0
20140705:1609,2159550.0,97.44,14.88,24.55,7.94,0.0
20140705:1709,248400.0,17.2,3.49,24.14,6.79,0.0
20140705:1809,0.0,0.0,0.0,23.73,5.64,0.0
20140705:1909,0.0,0.0,0.0,23.64,5.16,0.0
20140705:2009,0.0,0.0,0.0,23.54,4.68,0.0
20140705:2109,0.0,0.0,0.0,23.45,4.19,0.0
20140705:2209,0.0,0.0,0.0,23.44,4.01,0.0
20140705:2309,0.0,0.0,0.0,23.44,3.83,0.0
20140706:0009,0.0,0.0,0.0,23.43,3.64,0.0
20140706:0109,0.0,0.0,0.0,23.09,3.46,0.0
20140706:0209,0.0,0.0,0.0,22.75,3.28,0.0
20140706:0309,0.0,0.0,0.0,22.41,3.1,0.0
20140706:0409,1845450.0,66.97,10.86,23.02,3.62,0.0
20140706:0509,6797700.0,224.43,22.61,23.63,4.13,0.0
20140706:0609,15470100.0,444.72,34.72,24.24,4.65,0.0
20140706:0709,23380650.0,659.85,46.96,24.82,4.55,0.0
20140706:0809,29036250.0,828.66,59.05,25.41,4.46,0.0
20140706:0909,32661450.0,945.5,70.23,25.99,4.36,0.0
20140706:1009,34270650.0,1003.51,77.29,26.02,3.82,0.0
20140706:1109,32876550.0,965.65,73.47,26.05,3.28,0.0
20140706:1209,30367800.0,889.45,63.08,26.08,2.74,0.0
20140706:1309,25110000.0,726.13,51.17,25.85,2.52,0.0
20140706:1409,18220050.0,527.6,38.94,25.62,2.29,0.0
20140706:1509,9608850.0,300.78,26.76,25.38,2.07,0.0
20140706:1609,2236500.0,99.2,14.86,24.75,1.73,0.0
20140706:1709,247950.0,17.2,3.47,24.12,1.4,0.0
20140706:1809,0.0,0.0,0.0,23.48,1.06,0.0
20140706:1909,0.0,0.0,0.0,23.21,1.41,0.0
20140706:2009,0.0,0.0,0.0,22.94,1.75,0.0
20140706:2109,0.0,0.0,0.0,22.67,2.1,0.0
20140706:2209,0.0,0.0,0.0,22.63,1.95,0.0
20140706:2309,0.0,0.0,0.0,22.6,1.8,0.0
20140707:0009,0.0,0.0,0.0,22.56,1.66,0.0
20140707:0109,0.0,0.0,0.0,22.4,1.73,0.0
20140707:0209,0.0,0.0,0.0,22.23,1.8,0.0
20140707:0309,0.0,0.0,0.0,22.07,1.88,0.0
20140707:0409,1439100.0,55.21,10.77,22.78,2.28,0.0
20140707:0509,6668550.0,228.81,22.53,23.49,2.69,0.0
20140707:0609,15696000.0,454.91,34.63,24.2,3.09,0.0
20140707:0709,23815800.0,676.9,46.88,24.88,3.57,0.0
20140707:0809,29331000.0,840.9,58.96,25.57,4.06,0.0
20140707:0909,33410700.0,967.47,70.13,26.25,4.54,0.0
20140707:1009,34712100.0,1012.79,77.19,26.29,4.31,0.0
20140707:1109,33435900.0,974.94,73.41,26.33,4.08,0.0
20140707:1209,31127400.0,901.9,63.06,26.36,3.85,0.0
20140707:1309,25648650.0,732.67,51.16,26.11,3.97,0.0
20140707:1409,18664650.0,534.59,38.92,25.86,4.1,0.0
20140707:1509,9767250.0,305.0,26.74,25.61,4.22,0.0
20140707:1609,2088000.0,96.99,14.84,25.02,3.64,0.0
20140707:1709,247500.0,17.2,3.44,24.43,3.05,0.0
20140707:1809,0.0,0.0,0.0,23.84,2.47,0.0
20140707:1909,0.0,0.0,0.0,23.62,2.41,0.0
20140707:2009,0.0,0.0,0.0,23.39,2.35,0.0
20140707:2109,0.0,0.0,0.0,23.17,2.29,0.0
20140707:2209,0.0,0.0,0.0,23.21,2.57,0.0
20140707:2309,0.0,0.0,0.0,23.25,2.84,0.0
20140708:0009,0.0,0.0,0.0,23.29,3.12,0.0
20140708:0109,0.0,0.0,0.0,23.18,3.13,0.0
20140708:0209,0.0,0.0,0.0,23.06,3.14,0.0
20140708:0309,0.0,0.0,0.0,22.95,3.14,0.0
20140708:0409,1557900.0,58.83,10.68,23.65,4.0,0.0
20140708:0509,6673050.0,225.94,22.44,24.35,4.85,0.0
20140708:0609,15508800.0,446.05,34.55,25.05,5.7,0.0
20140708:0709,23560650.0,662.56,46.79,25.66,5.91,0.0
20140708:0809,29401200.0,832.79,58.87,26.28,6.13,0.0
20140708:0909,33193800.0,949.87,70.03,26.89,6.34,0.0
20140708:1009,34880400.0,999.65,77.07,26.9,6.76,0.0
20140708:1109,33886350.0,966.49,73.35,26.91,7.18,0.0
20140708:1209,30759300.0,869.48,63.03,26.92,7.6,0.0
20140708:1309,25829100.0,726.94,51.14,26.75,6.94,0.0
20140708:1409,18526500.0,527.3,38.91,26.58,6.28,0.0
20140708:1509,9761850.0,304.21,26.72,26.4,5.61,0.0
20140708:1609,2274750.0,99.93,14.81,25.86,4.75,0.0
20140708:1709,246150.0,17.2,3.4,25.32,3.89,0.0
20140708:1809,0.0,0.0,0.0,24.78,3.02,0.0
20140708:1909,0.0,0.0,0.0,24.55,2.86,0.0
20140708:2009,0.0,0.0,0.0,24.33,2.71,0.0
20140708:2109,0.0,0.0,0.0,24.1,2.55,0.0
20140708:2209,0.0,0.0,0.0,24.01,2.57,0.0
20140708:2309,0.0,0.0,0.0,23.91,2.6,0.0
20140709:0009,0.0,0.0,0.0,23.82,2.62,0.0
20140709:0109,0.0,0.0,0.0,23.55,2.42,0.0
20140709:0209,0.0,0.0,0.0,23.28,2.23,0.0
20140709:0309,0.0,0.0,0.0,23.01,2.03,0.0
20140709:0409,1805400.0,66.07,10.59,23.55,1.8,0.0
20140709:0509,6620400.0,221.81,22.35,24.09,1.57,0.0
20140709:0609,15105150.0,443.84,34.46,24.63,1.34,0.0
20140709:0709,22624200.0,661.42,46.71,25.2,1.06,0.0
20140709:0809,27659250.0,829.17,58.78,25.78,0.79,0.0
20140709:0909,30714300.0,946.16,69.92,26.35,0.51,0.0
20140709:1009,32315850.0,999.62,76.95,26.4,0.7,0.0
20140709:1109,31843350.0,976.95,73.28,26.45,0.9,0.0
20140709:1209,29819250.0,899.46,62.99,26.49,1.09,0.0
20140709:1309,24806700.0,734.6,51.11,26.37,0.98,0.0
20140709:1409,18105300.0,533.37,38.88,26.25,0.87,0.0
20140709:1509,9665100.0,307.15,26.7,26.13,0.76,0.0
20140709:1609,2089350.0,97.52,14.78,25.67,0.56,0.0
20140709:1709,223200.0,16.29,3.36,25.21,0.35,0.0
20140709:1809,0.0,0.0,0.0,24.74,0.15,0.0
20140709:1909,0.0,0.0,0.0,24.62,0.4,0.0
20140709:2009,0.0,0.0,0.0,24.49,0.65,0.0
20140709:2109,0.0,0.0,0.0,24.37,0.9,0.0
20140709:2209,0.0,0.0,0.0,24.31,1.31,0.0
20140709:2309,0.0,0.0,0.0,24.24,1.73,0.0
20140710:0009,0.0,0.0,0.0,24.18,2.15,0.0
20140710:0109,0.0,0.0,0.0,23.97,2.31,0.0
20140710:0209,0.0,0.0,0.0,23.76,2.47,0.0
20140710:0309,0.0,0.0,0.0,23.55,2.63,0.0
20140710:0409,1708200.0,63.35,10.49,24.09,2.66,0.0
20140710:0509,6614100.0,222.7,22.26,24.64,2.68,0.0
20140710:0609,15202800.0,443.57,34.38,25.19,2.7,0.0
20140710:0709,22946400.0,661.36,46.62,25.74,2.47,0.0
20140710:0809,28514700.0,837.14,58.69,26.29,2.23,0.0
20140710:0909,32021100.0,960.18,69.81,26.84,2.0,0.0
20140710:1009,33817950.0,1028.94,76.83,26.84,1.68,0.0
20140710:1109,32242050.0,981.73,73.2,26.84,1.36,0.0
20140710:1209,30010950.0,908.65,62.95,26.84,1.03,0.0
20140710:1309,24861600.0,735.63,51.08,26.51,1.08,0.0
20140710:1409,18130950.0,532.32,38.86,26.18,1.12,0.0
20140710:1509,9607500.0,301.99,26.67,25.84,1.16,0.0
20140710:1609,2425050.0,102.47,14.75,25.23,0.96,0.0
20140710:1709,223650.0,16.29,3.31,24.62,0.76,0.0
20140710:1809,0.0,0.0,0.0,24.0,0.57,0.0
20140710:1909,0.0,0.0,0.0,23.7,0.68,0.0
20140710:2009,0.0,0.0,0.0,23.4,0.8,0.0
20140710:2109,0.0,0.0,0.0,23.1,0.91,0.0
20140710:2209,0.0,0.0,0.0,22.98,1.07,0.0
20140710:2309,0.0,0.0,0.0,22.85,1.22,0.0
20140711:0009,0.0,0.0,0.0,22.73,1.38,0.0
20140711:0109,0.0,0.0,0.0,22.55,1.41,0.0
20140711:0209,0.0,0.0,0.0,22.36,1.43,0.0
20140711:0309,0.0,0.0,0.0,22.18,1.46,0.0
20140711:0409,1436850.0,55.21,10.39,22.83,0.98,0.0
20140711:0509,6064200.0,191.42,22.17,23.48,0.5,0.0
20140711:0609,12809700.0,378.73,34.29,24.14,0.01,0.0
20140711:0709,15146100.0,443.59,46.53,24.82,0.28,0.0
20140711:0809,26022150.0,779.45,58.59,25.5,0.54,0.0
20140711:0909,30115350.0,917.57,69.7,26.17,0.8,0.0
20140711:1009,32485950.0,970.84,76.69,26.22,2.23,0.0
20140711:1109,32617800.0,954.24,73.12,26.26,3.67,0.0
20140711:1209,30445200.0,871.57,62.9,26.3,5.1,0.0
20140711:1309,25238700.0,716.4,51.05,25.93,4.74,0.0
20140711:1409,17985600.0,513.52,38.82,25.55,4.38,0.0
20140711:1509,9515250.0,292.04,26.63,25.17,4.01,0.0
20140711:1609,2561850.0,103.98,14.7,24.63,2.97,0.0
20140711:1709,0.0,1.81,3.26,24.09,1.92,0.0
20140711:1809,0.0,0.0,0.0,23.54,0.87,0.0
20140711:1909,0.0,0.0,0.0,23.26,1.13,0.0
20140711:2009,0.0,0.0,0.0,22.99,1.38,0.0
20140711:2109,0.0,0.0,0.0,22.71,1.64,0.0
20140711:2209,0.0,0.0,0.0,22.59,1.23,0.0
20140711:2309,0.0,0.0,0.0,22.48,0.82,0.0
20140712:0009,0.0,0.0,0.0,22.36,0.41,0.0
20140712:0109,0.0,0.0,0.0,22.16,0.59,0.0
20140712:0209,0.0,0.0,0.0,21.96,0.77,0.0
20140712:0309,0.0,0.0,0.0,21.76,0.95,0.0
20140712:0409,1286550.0,50.68,10.29,22.37,0.78,0.0
20140712:0509,6466950.0,224.74,22.07,22.99,0.6,0.0
20140712:0609,15276150.0,451.15,34.19,23.61,0.43,0.0
20140712:0709,21497400.0,631.0,46.44,24.31,0.42,0.0
20140712:0809,24273900.0,723.32,58.5,25.01,0.42,0.0
20140712:0909,30194100.0,927.24,69.58,25.7,0.41,0.0
20140712:1009,27419400.0,820.88,76.56,25.82,1.2,0.0
20140712:1109,28228500.0,835.58,73.03,25.94,1.99,0.0
20140712:1209,29093400.0,850.16,62.85,26.06,2.77,0.0
20140712:1309,25175700.0,726.76,51.01,25.87,2.7,0.0
20140712:1409,18473850.0,533.44,38.79,25.68,2.63,0.0
20140712:1509,9855900.0,309.48,26.59,25.48,2.55,0.0
20140712:1609,2074050.0,97.22,14.66,24.88,2.08,0.0
20140712:1709,201600.0,15.39,3.2,24.28,1.61,0.0
20140712:1809,0.0,0.0,0.0,23.67,1.14,0.0
20140712:1909,0.0,0.0,0.0,23.39,1.13,0.0
20140712:2009,0.0,0.0,0.0,23.1,1.12,0.0
20140712:2109,0.0,0.0,0.0,22.82,1.1,0.0
20140712:2209,0.0,0.0,0.0,22.73,0.93,0.0
20140712:2309,0.0,0.0,0.0,22.64,0.75,0.0
20140713:0009,0.0,0.0,0.0,22.55,0.58,0.0
20140713:0109,0.0,0.0,0.0,22.37,0.86,0.0
20140713:0209,0.0,0.0,0.0,22.19,1.14,0.0
20140713:0309,0.0,0.0,0.0,22.02,1.42,0.0
20140713:0409,1165050.0,47.06,10.19,22.62,1.52,0.0
20140713:0509,6456150.0,224.92,21.98,23.22,1.62,0.0
20140713:0609,15573150.0,455.0,34.1,23.82,1.72,0.0
20140713:0709,23205600.0,672.4,46.35,24.47,1.47,0.0
20140713:0809,28460250.0,844.42,58.4,25.12,1.21,0.0
20140713:0909,31559850.0,960.6,69.46,25.77,0.95,0.0
20140713:1009,33041250.0,1016.48,76.41,25.83,0.89,0.0
20140713:1109,31672350.0,970.0,72.93,25.89,0.82,0.0
20140713:1209,29024100.0,877.55,62.79,25.94,0.76,0.0
20140713:1309,24716250.0,727.89,50.97,25.76,1.11,0.0
20140713:1409,18120150.0,528.21,38.75,25.57,1.47,0.0
20140713:1509,9769050.0,306.41,26.55,25.38,1.82,0.0
20140713:1609,2156850.0,98.39,14.61,24.8,1.97,0.0
20140713:1709,201600.0,15.39,3.14,24.22,2.11,0.0
20140713:1809,0.0,0.0,0.0,23.64,2.26,0.0
20140713:1909,0.0,0.0,0.0,23.39,2.16,0.0
20140713:2009,0.0,0.0,0.0,23.14,2.06,0.0
20140713:2109,0.0,0.0,0.0,22.89,1.96,0.0
20140713:2209,0.0,0.0,0.0,22.83,2.08,0.0
20140713:2309,0.0,0.0,0.0,22.76,2.2,0.0
20140714:0009,0.0,0.0,0.0,22.7,2.32,0.0
20140714:0109,0.0,0.0,0.0,22.57,2.46,0.0
20140714:0209,0.0,0.0,0.0,22.43,2.61,0.0
20140714:0309,0.0,0.0,0.0,22.3,2.76,0.0
20140714:0409,1316250.0,51.59,10.08,22.89,2.97,0.0
20140714:0509,6482700.0,222.59,21.88,23.48,3.17,0.0
20140714:0609,15524100.0,449.15,34.01,24.08,3.38,0.0
20140714:0709,23652000.0,669.29,46.25,24.69,4.02,0.0
20140714:0809,29403900.0,837.53,58.3,25.3,4.66,0.0
20140714:0909,33177600.0,952.43,69.34,25.91,5.3,0.0
20140714:1009,35250750.0,1022.55,76.26,25.97,4.8,0.0
20140714:1109,33559200.0,975.04,72.83,26.02,4.3,0.0
20140714:1209,31203900.0,903.57,62.73,26.07,3.81,0.0
20140714:1309,25915050.0,738.36,50.92,25.91,4.21,0.0
20140714:1409,18890100.0,538.88,38.7,25.75,4.61,0.0
20140714:1509,9925650.0,308.2,26.5,25.59,5.01,0.0
20140714:1609,2038950.0,96.57,14.55,25.01,4.22,0.0
20140714:1709,201600.0,15.39,3.08,24.43,3.43,0.0
20140714:1809,0.0,0.0,0.0,23.85,2.65,0.0
20140714:1909,0.0,0.0,0.0,23.59,2.49,0.0
20140714:2009,0.0,0.0,0.0,23.32,2.34,0.0
20140714:2109,0.0,0.0,0.0,23.06,2.18,0.0
20140714:2209,0.0,0.0,0.0,23.0,2.34,0.0
20140714:2309,0.0,0.0,0.0,22.93,2.5,0.0
20140715:0009,0.0,0.0,0.0,22.87,2.66,0.0
20140715:0109,0.0,0.0,0.0,22.71,2.71,0.0
20140715:0209,0.0,0.0,0.0,22.55,2.76,0.0
20140715:0309,0.0,0.0,0.0,22.39,2.81,0.0
20140715:0409,1285200.0,50.68,9.98,22.97,2.83,0.0
20140715:0509,6458400.0,223.04,21.78,23.56,2.85,0.0
20140715:0609,15574500.0,452.19,33.91,24.15,2.87,0.0
20140715:0709,23595300.0,671.78,46.16,24.76,3.27,0.0
20140715:0809,29266650.0,841.31,58.19,25.38,3.67,0.0
20140715:0909,33113700.0,962.19,69.22,25.99,4.07,0.0
20140715:1009,35181000.0,1037.16,76.11,26.06,3.46,0.0
20140715:1109,33761700.0,1000.22,72.72,26.12,2.85,0.0
20140715:1209,31005900.0,916.75,62.66,26.18,2.23,0.0
20140715:1309,26189100.0,755.65,50.86,26.04,2.89,0.0
20140715:1409,18955350.0,544.34,38.65,25.89,3.54,0.0
20140715:1509,9968400.0,311.47,26.44,25.74,4.19,0.0
20140715:1609,1851300.0,93.8,14.49,25.14,3.89,0.0
20140715:1709,201150.0,15.39,3.01,24.53,3.58,0.0
20140715:1809,0.0,0.0,0.0,23.92,3.27,0.0
20140715:1909,0.0,0.0,0.0,23.62,2.93,0.0
20140715:2009,0.0,0.0,0.0,23.31,2.6,0.0
20140715:2109,0.0,0.0,0.0,23.01,2.26,0.0
20140715:2209,0.0,0.0,0.0,22.94,2.24,0.0
20140715:2309,0.0,0.0,0.0,22.86,2.22,0.0
20140716:0009,0.0,0.0,0.0,22.79,2.19,0.0
20140716:0109,0.0,0.0,0.0,22.64,2.11,0.0
20140716:0209,0.0,0.0,0.0,22.49,2.02,0.0
20140716:0309,0.0,0.0,0.0,22.34,1.93,0.0
20140716:0409,1284300.0,50.68,9.87,22.93,1.64,0.0
20140716:0509,6405750.0,220.97,21.68,23.53,1.35,0.0
20140716:0609,15044850.0,442.28,33.81,24.13,1.06,0.0
20140716:0709,21977550.0,642.55,46.06,24.75,0.85,0.0
20140716:0809,20056950.0,590.57,58.09,25.38,0.63,0.0
20140716:0909,27409050.0,833.96,69.09,26.0,0.41,0.0
20140716:1009,31689000.0,983.62,75.95,26.07,0.44,0.0
20140716:1109,26497350.0,803.77,72.6,26.14,0.47,0.0
20140716:1209,24811650.0,745.62,62.59,26.2,0.5,0.0
20140716:1309,20754450.0,612.26,50.8,26.07,0.68,0.0
20140716:1409,14100750.0,413.65,38.59,25.94,0.86,0.0
20140716:1509,4543200.0,144.01,26.39,25.8,1.03,0.0
20140716:1609,2629800.0,104.47,14.42,25.2,1.26,0.0
20140716:1709,178650.0,14.48,2.93,24.6,1.48,0.0
20140716:1809,0.0,0.0,0.0,23.99,1.7,0.0
20140716:1909,0.0,0.0,0.0,23.7,1.65,0.0
20140716:2009,0.0,0.0,0.0,23.42,1.6,0.0
20140716:2109,0.0,0.0,0.0,23.13,1.54,0.0
20140716:2209,0.0,0.0,0.0,23.04,1.66,0.0
20140716:2309,0.0,0.0,0.0,22.95,1.77,0.0
20140717:0009,0.0,0.0,0.0,22.86,1.89,0.0
20140717:0109,0.0,0.0,0.0,22.71,1.9,0.0
20140717:0209,0.0,0.0,0.0,22.55,1.92,0.0
20140717:0309,0.0,0.0,0.0,22.4,1.93,0.0
20140717:0409,1314900.0,51.59,9.76,23.02,2.25,0.0
20140717:0509,6241050.0,199.48,21.57,23.64,2.57,0.0
20140717:0609,15035400.0,436.24,33.71,24.26,2.9,0.0
20140717:0709,23085450.0,660.0,45.96,24.92,2.87,0.0
20140717:0809,28850850.0,837.38,57.98,25.58,2.85,0.0
20140717:0909,32306400.0,953.44,68.95,26.23,2.83,0.0
20140717:1009,33959700.0,1009.41,75.78,26.28,2.81,0.0
20140717:1109,33459750.0,992.63,72.48,26.33,2.8,0.0
20140717:1209,30468150.0,893.89,62.51,26.38,2.79,0.0
20140717:1309,24842700.0,719.49,50.74,26.1,2.49,0.0
20140717:1409,16417350.0,475.67,38.53,25.82,2.19,0.0
20140717:1509,8875350.0,271.58,26.32,25.53,1.89,0.0
20140717:1609,2173500.0,98.47,14.35,24.92,1.75,0.0
20140717:1709,157050.0,13.58,2.85,24.3,1.6,0.0
20140717:1809,0.0,0.0,0.0,23.68,1.46,0.0
20140717:1909,0.0,0.0,0.0,23.37,1.6,0.0
20140717:2009,0.0,0.0,0.0,23.06,1.73,0.0
20140717:2109,0.0,0.0,0.0,22.75,1.86,0.0
20140717:2209,0.0,0.0,0.0,22.67,2.02,0.0
20140717:2309,0.0,0.0,0.0,22.59,2.18,0.0
20140718:0009,0.0,0.0,0.0,22.51,2.34,0.0
20140718:0109,0.0,0.0,0.0,22.38,2.29,0.0
20140718:0209,0.0,0.0,0.0,22.24,2.24,0.0
20140718:0309,0.0,0.0,0.0,22.11,2.19,0.0
20140718:0409,1470600.0,56.11,9.64,22.72,2.57,0.0
20140718:0509,6431400.0,219.09,21.47,23.33,2.95,0.0
20140718:0609,15444000.0,446.66,33.61,23.95,3.32,0.0
20140718:0709,23567400.0,669.33,45.86,24.57,3.45,0.0
20140718:0809,29549700.0,849.55,57.87,25.19,3.58,0.0
20140718:0909,33365700.0,972.96,68.82,25.8,3.71,0.0
20140718:1009,34804800.0,1025.41,75.61,25.83,3.38,0.0
20140718:1109,34277400.0,1012.26,72.35,25.86,3.05,0.0
20140718:1209,30531150.0,894.37,62.42,25.89,2.72,0.0
20140718:1309,25610850.0,740.78,50.67,25.74,2.49,0.0
20140718:1409,18700650.0,541.05,38.47,25.58,2.27,0.0
20140718:1509,9896850.0,310.36,26.26,25.42,2.04,0.0
20140718:1609,2004300.0,96.01,14.28,24.85,1.98,0.0
20140718:1709,157050.0,13.58,2.76,24.28,1.92,0.0
20140718:1809,0.0,0.0,0.0,23.71,1.86,0.0
20140718:1909,0.0,0.0,0.0,23.47,1.86,0.0
20140718:2009,0.0,0.0,0.0,23.22,1.85,0.0
20140718:2109,0.0,0.0,0.0,22.98,1.85,0.0
20140718:2209,0.0,0.0,0.0,22.94,2.02,0.0
20140718:2309,0.0,0.0,0.0,22.91,2.19,0.0
20140719:0009,0.0,0.0,0.0,22.87,2.36,0.0
20140719:0109,0.0,0.0,0.0,22.71,2.46,0.0
20140719:0209,0.0,0.0,0.0,22.55,2.57,0.0
20140719:0309,0.0,0.0,0.0,22.4,2.68,0.0
20140719:0409,1469250.0,56.11,9.53,23.02,3.14,0.0
20140719:0509,6406650.0,215.7,21.36,23.65,3.61,0.0
20140719:0609,15207750.0,438.74,33.51,24.28,4.08,0.0
20140719:0709,23267700.0,657.23,45.75,24.89,4.44,0.0
20140719:0809,29142900.0,829.89,57.75,25.51,4.79,0.0
20140719:0909,33002100.0,949.53,68.68,26.12,5.14,0.0
20140719:1009,34334100.0,995.75,75.43,26.15,4.81,0.0
20140719:1109,33555150.0,974.26,72.21,26.18,4.47,0.0
20140719:1209,30701250.0,886.42,62.33,26.21,4.14,0.0
20140719:1309,25792200.0,735.29,50.6,26.03,4.23,0.0
20140719:1409,18487350.0,528.32,38.4,25.85,4.31,0.0
20140719:1509,9884250.0,306.29,26.18,25.67,4.4,0.0
20140719:1609,2157750.0,98.18,14.2,25.1,4.01,0.0
20140719:1709,157050.0,13.58,2.67,24.52,3.62,0.0
20140719:1809,0.0,0.0,0.0,23.94,3.23,0.0
20140719:1909,0.0,0.0,0.0,23.68,3.2,0.0
20140719:2009,0.0,0.0,0.0,23.41,3.17,0.0
20140719:2109,0.0,0.0,0.0,23.15,3.14,0.0
20140719:2209,0.0,0.0,0.0,23.08,3.51,0.0
20140719:2309,0.0,0.0,0.0,23.01,3.87,0.0
20140720:0009,0.0,0.0,0.0,22.94,4.23,0.0
20140720:0109,0.0,0.0,0.0,22.87,4.11,0.0
20140720:0209,0.0,0.0,0.0,22.8,4.0,0.0
20140720:0309,0.0,0.0,0.0,22.73,3.88,0.0
20140720:0409,1499400.0,57.02,9.41,23.31,4.93,0.0
20140720:0509,6333750.0,204.68,21.25,23.89,5.98,0.0
20140720:0609,12048300.0,345.39,33.41,24.48,7.03,0.0
20140720:0709,18550800.0,520.0,45.65,25.03,7.19,0.0
20140720:0809,21999150.0,617.69,57.64,25.58,7.34,0.0
20140720:0909,29736450.0,840.38,68.53,26.13,7.49,0.0
20140720:1009,30800250.0,873.69,75.25,26.14,7.33,0.0
20140720:1109,28053900.0,794.32,72.06,26.15,7.17,0.0
20140720:1209,25240950.0,712.37,62.23,26.16,7.01,0.0
20140720:1309,24702750.0,692.62,50.52,26.09,7.26,0.0
20140720:1409,16888050.0,477.92,38.32,26.01,7.52,0.0
20140720:1509,10009800.0,309.06,26.1,25.93,7.78,0.0
20140720:1609,2009700.0,95.61,14.11,25.38,6.99,0.0
20140720:1709,114750.0,11.77,2.57,24.82,6.21,0.0
20140720:1809,0.0,0.0,0.0,24.26,5.42,0.0
20140720:1909,0.0,0.0,0.0,24.07,5.3,0.0
20140720:2009,0.0,0.0,0.0,23.87,5.18,0.0
20140720:2109,0.0,0.0,0.0,23.68,5.06,0.0
20140720:2209,0.0,0.0,0.0,23.69,4.98,0.0
20140720:2309,0.0,0.0,0.0,23.7,4.91,0.0
20140721:0009,0.0,0.0,0.0,23.71,4.83,0.0
20140721:0109,0.0,0.0,0.0,23.59,4.72,0.0
20140721:0209,0.0,0.0,0.0,23.47,4.61,0.0
20140721:0309,0.0,0.0,0.0,23.36,4.5,0.0
20140721:0409,1433250.0,55.21,9.3,23.92,5.22,0.0
20140721:0509,6374250.0,216.12,21.14,24.49,5.94,0.0
20140721:0609,15160500.0,435.0,33.3,25.06,6.66,0.0
20140721:0709,23160150.0,647.71,45.54,25.61,7.11,0.0
20140721:0809,29744100.0,835.56,57.52,26.16,7.55,0.0
20140721:0909,33739650.0,955.5,68.39,26.71,8.0,0.0
20140721:1009,35096400.0,997.92,75.06,26.72,7.98,0.0
20140721:1109,35407800.0,1005.7,71.91,26.73,7.96,0.0
20140721:1209,31934250.0,900.82,62.13,26.73,7.94,0.0
20140721:1309,27356850.0,766.76,50.43,26.59,7.53,0.0
20140721:1409,18998100.0,537.97,38.24,26.44,7.12,0.0
20140721:1509,10013400.0,311.08,26.02,26.29,6.7,0.0
20140721:1609,1958400.0,95.03,14.02,25.74,5.39,0.0
20140721:1709,114300.0,11.77,2.47,25.19,4.07,0.0
20140721:1809,0.0,0.0,0.0,24.63,2.76,0.0
20140721:1909,0.0,0.0,0.0,24.42,2.54,0.0
20140721:2009,0.0,0.0,0.0,24.2,2.33,0.0
20140721:2109,0.0,0.0,0.0,23.99,2.11,0.0
20140721:2209,0.0,0.0,0.0,23.94,2.11,0.0
20140721:2309,0.0,0.0,0.0,23.9,2.12,0.0
20140722:0009,0.0,0.0,0.0,23.85,2.12,0.0
20140722:0109,0.0,0.0,0.0,23.62,2.18,0.0
20140722:0209,0.0,0.0,0.0,23.39,2.23,0.0
20140722:0309,0.0,0.0,0.0,23.17,2.29,0.0
20140722:0409,1309500.0,51.59,9.18,23.78,2.52,0.0
20140722:0509,6308100.0,217.48,21.03,24.39,2.76,0.0
20140722:0609,15209100.0,442.9,33.2,25.01,2.99,0.0
20140722:0709,23022000.0,659.94,45.44,25.58,2.93,0.0
20140722:0809,28695150.0,835.15,57.4,26.16,2.86,0.0
20140722:0909,32295150.0,956.14,68.24,26.73,2.8,0.0
20140722:1009,33277500.0,998.56,74.86,26.74,2.31,0.0
20140722:1109,32536350.0,982.0,71.76,26.74,1.82,0.0
20140722:1209,29286000.0,879.53,62.02,26.74,1.32,0.0
20140722:1309,24799050.0,733.28,50.34,26.47,1.11,0.0
20140722:1409,17926650.0,527.11,38.16,26.19,0.89,0.0
20140722:1509,9725850.0,306.85,25.93,25.91,0.68,0.0
20140722:1609,2200050.0,98.17,13.92,25.33,0.84,0.0
20140722:1709,94500.0,10.86,2.36,24.74,1.0,0.0
20140722:1809,0.0,0.0,0.0,24.15,1.16,0.0
20140722:1909,0.0,0.0,0.0,23.89,1.2,0.0
20140722:2009,0.0,0.0,0.0,23.62,1.24,0.0
20140722:2109,0.0,0.0,0.0,23.36,1.28,0.0
20140722:2209,0.0,0.0,0.0,23.26,1.48,0.0
20140722:2309,0.0,0.0,0.0,23.17,1.67,0.0
20140723:0009,0.0,0.0,0.0,23.07,1.86,0.0
20140723:0109,0.0,0.0,0.0,22.83,1.95,0.0
20140723:0209,0.0,0.0,0.0,22.59,2.04,0.0
20140723:0309,0.0,0.0,0.0,22.36,2.12,0.0
20140723:0409,1406700.0,54.3,9.06,22.85,1.62,0.0
20140723:0509,6275250.0,213.04,20.92,23.34,1.11,0.0
20140723:0609,15026400.0,443.21,33.09,23.84,0.61,0.0
20140723:0709,22693500.0,663.94,45.33,24.43,0.75,0.0
20140723:0809,27770850.0,827.29,57.28,25.02,0.9,0.0
20140723:0909,31822650.0,966.6,68.08,25.6,1.05,0.0
