time,P,G(i),H_sun,T2m,WS10m,Int
20140621:1409,411.86,524.98,39.67,24.4,4.85,0.0
20140621:1509,225.42,313.53,27.48,24.2,4.47,0.0
20140621:1609,51.34,103.84,15.59,24.06,3.75,0.0
20140621:1709,7.69,20.82,4.2,23.91,3.03,0.0
20140621:1809,0.0,0.0,0.0,23.77,2.32,0.0
20140621:1909,0.0,0.0,0.0,23.55,2.63,0.0
20140621:2009,0.0,0.0,0.0,23.33,2.95,0.0
20140621:2109,0.0,0.0,0.0,23.12,3.27,0.0
20140621:2209,0.0,0.0,0.0,23.02,2.9,0.0
20140621:2309,0.0,0.0,0.0,22.93,2.53,0.0
20140622:0009,0.0,0.0,0.0,22.84,2.17,0.0
20140622:0109,0.0,0.0,0.0,22.73,2.11,0.0
20140622:0209,0.0,0.0,0.0,22.62,2.06,0.0
20140622:0309,0.0,0.0,0.0,22.52,2.0,0.0
20140622:0409,33.36,57.02,10.8,22.64,1.6,0.0
20140622:0509,143.03,221.73,22.52,22.76,1.2,0.0
20140622:0609,337.28,445.69,34.6,22.89,0.8,0.0
20140622:0709,511.28,657.76,46.87,23.11,2.03,0.0
20140622:0809,653.95,840.83,59.03,23.34,3.26,0.0
20140622:0909,744.83,957.84,70.43,23.57,4.48,0.0
20140622:1009,771.27,1000.75,78.07,23.74,4.18,0.0
20140622:1109,756.87,984.03,74.47,23.9,3.88,0.0
20140622:1209,692.37,895.21,63.95,24.07,3.57,0.0
20140622:1309,576.89,736.95,51.98,23.98,3.52,0.0
20140622:1409,419.99,537.88,39.71,23.88,3.47,0.0
20140622:1509,225.85,313.96,27.53,23.79,3.42,0.0
20140622:1609,53.43,105.72,15.63,23.68,3.2,0.0
20140622:1709,8.27,21.72,4.24,23.57,2.97,0.0
20140622:1809,0.0,0.0,0.0,23.46,2.74,0.0
20140622:1909,0.0,0.0,0.0,23.3,2.24,0.0
20140622:2009,0.0,0.0,0.0,23.14,1.73,0.0
20140622:2109,0.0,0.0,0.0,22.99,1.23,0.0
20140622:2209,0.0,0.0,0.0,22.98,1.59,0.0
20140622:2309,0.0,0.0,0.0,22.97,1.95,0.0
20140623:0009,0.0,0.0,0.0,22.97,2.32,0.0
20140623:0109,0.0,0.0,0.0,22.91,2.63,0.0
20140623:0209,0.0,0.0,0.0,22.85,2.94,0.0
20140623:0309,0.0,0.0,0.0,22.79,3.26,0.0
20140623:0409,34.05,57.92,10.76,22.98,3.85,0.0
20140623:0509,143.98,220.75,22.47,23.18,4.44,0.0
20140623:0609,343.86,443.82,34.56,23.38,5.03,0.0
20140623:0709,517.16,656.77,46.82,23.6,3.72,0.0
20140623:0809,642.62,836.45,58.98,23.83,2.4,0.0
20140623:0909,707.91,957.86,70.39,24.06,1.09,0.0
20140623:1009,733.8,999.8,78.05,24.23,1.14,0.0
20140623:1109,724.35,984.14,74.49,24.4,1.18,0.0
20140623:1209,688.54,925.07,63.99,24.57,1.23,0.0
20140623:1309,562.4,737.15,52.01,24.55,1.49,0.0
20140623:1409,410.29,534.13,39.75,24.54,1.75,0.0
20140623:1509,223.78,313.57,27.56,24.52,2.01,0.0
20140623:1609,52.36,105.22,15.67,24.45,2.89,0.0
20140623:1709,8.23,21.72,4.27,24.38,3.77,0.0
20140623:1809,0.0,0.0,0.0,24.31,4.65,0.0
20140623:1909,0.0,0.0,0.0,24.18,3.85,0.0
20140623:2009,0.0,0.0,0.0,24.04,3.06,0.0
20140623:2109,0.0,0.0,0.0,23.91,2.26,0.0
20140623:2209,0.0,0.0,0.0,23.87,1.77,0.0
20140623:2309,0.0,0.0,0.0,23.84,1.27,0.0
20140624:0009,0.0,0.0,0.0,23.81,0.77,0.0
20140624:0109,0.0,0.0,0.0,23.73,1.04,0.0
20140624:0209,0.0,0.0,0.0,23.66,1.31,0.0
20140624:0309,0.0,0.0,0.0,23.59,1.59,0.0
20140624:0409,29.09,51.59,10.71,23.7,1.47,0.0
20140624:0509,140.02,220.43,22.42,23.81,1.36,0.0
20140624:0609,336.71,445.61,34.51,23.93,1.24,0.0
20140624:0709,512.11,662.01,46.77,24.14,2.06,0.0
20140624:0809,647.2,839.87,58.93,24.35,2.87,0.0
20140624:0909,734.49,956.93,70.34,24.56,3.68,0.0
20140624:1009,757.71,999.93,78.03,24.72,3.15,0.0
20140624:1109,738.16,979.71,74.51,24.87,2.62,0.0
20140624:1209,670.68,887.69,64.02,25.03,2.08,0.0
20140624:1309,568.99,740.6,52.05,24.97,2.18,0.0
20140624:1409,413.89,537.26,39.79,24.92,2.29,0.0
20140624:1509,224.65,314.58,27.6,24.86,2.39,0.0
20140624:1609,53.09,106.39,15.7,24.81,2.02,0.0
20140624:1709,8.2,21.72,4.3,24.77,1.65,0.0
20140624:1809,0.0,0.0,0.0,24.72,1.28,0.0
20140624:1909,0.0,0.0,0.0,24.58,1.31,0.0
20140624:2009,0.0,0.0,0.0,24.44,1.33,0.0
20140624:2109,0.0,0.0,0.0,24.31,1.35,0.0
20140624:2209,0.0,0.0,0.0,24.27,1.26,0.0
20140624:2309,0.0,0.0,0.0,24.23,1.17,0.0
20140625:0009,0.0,0.0,0.0,24.19,1.08,0.0
20140625:0109,0.0,0.0,0.0,24.16,1.2,0.0
20140625:0209,0.0,0.0,0.0,24.13,1.31,0.0
20140625:0309,0.0,0.0,0.0,24.11,1.43,0.0
20140625:0409,37.19,62.45,10.66,24.27,1.59,0.0
20140625:0509,141.95,218.74,22.37,24.44,1.74,0.0
20140625:0609,328.76,433.82,34.46,24.61,1.89,0.0
20140625:0709,500.08,644.33,46.72,24.73,2.65,0.0
20140625:0809,637.81,824.5,58.88,24.85,3.41,0.0
20140625:0909,726.79,943.46,70.29,24.97,4.17,0.0
20140625:1009,763.19,990.87,78.0,25.05,4.73,0.0
20140625:1109,759.51,979.93,74.52,25.14,5.29,0.0
20140625:1209,693.61,884.47,64.05,25.22,5.85,0.0
20140625:1309,579.61,732.11,52.08,25.08,5.94,0.0
20140625:1409,419.92,533.69,39.82,24.95,6.03,0.0
20140625:1509,224.4,308.47,27.63,24.81,6.12,0.0
20140625:1609,59.88,110.67,15.73,24.77,4.66,0.0
20140625:1709,8.77,22.63,4.33,24.73,3.19,0.0
20140625:1809,0.0,0.0,0.0,24.69,1.72,0.0
20140625:1909,0.0,0.0,0.0,24.6,1.9,0.0
20140625:2009,0.0,0.0,0.0,24.5,2.07,0.0
20140625:2109,0.0,0.0,0.0,24.41,2.25,0.0
20140625:2209,0.0,0.0,0.0,24.42,2.12,0.0
20140625:2309,0.0,0.0,0.0,24.43,2.0,0.0
20140626:0009,0.0,0.0,0.0,24.44,1.88,0.0
20140626:0109,0.0,0.0,0.0,24.4,2.12,0.0
20140626:0209,0.0,0.0,0.0,24.37,2.36,0.0
20140626:0309,0.0,0.0,0.0,24.34,2.61,0.0
20140626:0409,39.28,65.16,10.6,24.38,2.27,0.0
20140626:0509,142.36,209.05,22.31,24.42,1.94,0.0
20140626:0609,314.11,414.35,34.4,24.46,1.6,0.0
20140626:0709,482.64,620.9,46.66,24.62,2.75,0.0
20140626:0809,623.16,801.05,58.83,24.78,3.9,0.0
20140626:0909,722.57,929.92,70.24,24.94,5.05,0.0
20140626:1009,755.29,976.06,77.96,25.14,5.23,0.0
20140626:1109,748.57,965.36,74.53,25.35,5.41,0.0
20140626:1209,684.56,875.8,64.07,25.55,5.59,0.0
20140626:1309,569.87,722.58,52.11,25.52,5.66,0.0
20140626:1409,412.26,526.04,39.85,25.49,5.73,0.0
20140626:1509,222.79,306.6,27.66,25.46,5.81,0.0
20140626:1609,62.96,113.06,15.75,25.44,4.44,0.0
20140626:1709,8.74,22.63,4.35,25.43,3.07,0.0
20140626:1809,0.0,0.0,0.0,25.41,1.7,0.0
20140626:1909,0.0,0.0,0.0,25.28,1.37,0.0
20140626:2009,0.0,0.0,0.0,25.14,1.04,0.0
20140626:2109,0.0,0.0,0.0,25.01,0.72,0.0
20140626:2209,0.0,0.0,0.0,24.92,1.16,0.0
20140626:2309,0.0,0.0,0.0,24.84,1.61,0.0
20140627:0009,0.0,0.0,0.0,24.76,2.06,0.0
20140627:0109,0.0,0.0,0.0,24.5,1.9,0.0
20140627:0209,0.0,0.0,0.0,24.24,1.75,0.0
20140627:0309,0.0,0.0,0.0,23.98,1.6,0.0
20140627:0409,39.3,65.16,10.54,24.09,1.54,0.0
20140627:0509,141.78,209.49,22.25,24.2,1.48,0.0
20140627:0609,315.34,416.43,34.34,24.31,1.42,0.0
20140627:0709,482.14,625.56,46.6,24.55,1.84,0.0
20140627:0809,617.62,808.18,58.77,24.8,2.27,0.0
20140627:0909,707.12,933.78,70.18,25.05,2.69,0.0
20140627:1009,746.55,981.05,77.91,25.23,3.61,0.0
20140627:1109,742.82,965.69,74.53,25.41,4.53,0.0
20140627:1209,690.89,885.12,64.09,25.59,5.45,0.0
20140627:1309,573.26,726.25,52.14,25.52,5.81,0.0
20140627:1409,414.03,527.27,39.87,25.46,6.17,0.0
20140627:1509,225.44,310.11,27.68,25.39,6.52,0.0
20140627:1609,62.7,113.36,15.77,25.42,6.28,0.0
20140627:1709,8.74,22.63,4.37,25.45,6.03,0.0
20140627:1809,0.0,0.0,0.0,25.48,5.78,0.0
20140627:1909,0.0,0.0,0.0,25.36,5.74,0.0
20140627:2009,0.0,0.0,0.0,25.24,5.71,0.0
20140627:2109,0.0,0.0,0.0,25.12,5.67,0.0
20140627:2209,0.0,0.0,0.0,24.98,5.8,0.0
20140627:2309,0.0,0.0,0.0,24.84,5.94,0.0
20140628:0009,0.0,0.0,0.0,24.71,6.07,0.0
20140628:0109,0.0,0.0,0.0,24.45,6.26,0.0
20140628:0209,0.0,0.0,0.0,24.19,6.45,0.0
20140628:0309,0.0,0.0,0.0,23.93,6.63,0.0
20140628:0409,38.77,64.26,10.48,24.0,6.27,0.0
20140628:0509,142.31,213.83,22.19,24.08,5.9,0.0
20140628:0609,336.09,434.99,34.28,24.16,5.53,0.0
20140628:0709,517.06,650.36,46.54,24.38,5.97,0.0
20140628:0809,661.25,834.3,58.71,24.61,6.4,0.0
20140628:0909,752.44,955.9,70.11,24.84,6.84,0.0
20140628:1009,776.92,995.41,77.86,24.97,6.31,0.0
20140628:1109,762.65,979.95,74.52,25.11,5.77,0.0
20140628:1209,685.15,877.54,64.11,25.24,5.24,0.0
20140628:1309,574.15,724.37,52.16,25.2,6.31,0.0
20140628:1409,423.92,536.61,39.9,25.15,7.38,0.0
20140628:1509,230.5,317.07,27.7,25.11,8.46,0.0
20140628:1609,55.64,109.35,15.79,24.97,7.97,0.0
20140628:1709,8.21,21.72,4.38,24.82,7.48,0.0
20140628:1809,0.0,0.0,0.0,24.68,6.99,0.0
20140628:1909,0.0,0.0,0.0,24.53,6.06,0.0
20140628:2009,0.0,0.0,0.0,24.37,5.12,0.0
20140628:2109,0.0,0.0,0.0,24.22,4.18,0.0
20140628:2209,0.0,0.0,0.0,24.18,3.89,0.0
20140628:2309,0.0,0.0,0.0,24.15,3.59,0.0
20140629:0009,0.0,0.0,0.0,24.12,3.3,0.0
20140629:0109,0.0,0.0,0.0,24.07,2.57,0.0
20140629:0209,0.0,0.0,0.0,24.02,1.84,0.0
20140629:0309,0.0,0.0,0.0,23.97,1.12,0.0
20140629:0409,30.4,53.4,10.41,24.03,1.72,0.0
20140629:0509,137.76,216.0,22.13,24.1,2.32,0.0
20140629:0609,334.93,438.76,34.22,24.17,2.92,0.0
20140629:0709,506.37,650.64,46.48,24.28,2.71,0.0
20140629:0809,639.61,833.66,58.64,24.39,2.49,0.0
20140629:0909,720.77,956.32,70.05,24.5,2.28,0.0
20140629:1009,737.89,995.83,77.8,24.62,1.68,0.0
20140629:1109,716.15,975.82,74.51,24.73,1.09,0.0
20140629:1209,650.3,886.03,64.12,24.85,0.5,0.0
20140629:1309,559.47,737.99,52.17,24.84,1.18,0.0
20140629:1409,417.11,543.1,39.92,24.84,1.86,0.0
20140629:1509,227.5,316.81,27.72,24.83,2.54,0.0
20140629:1609,54.16,108.58,15.8,24.73,3.21,0.0
20140629:1709,8.22,21.72,4.39,24.64,3.89,0.0
20140629:1809,0.0,0.0,0.0,24.54,4.57,0.0
20140629:1909,0.0,0.0,0.0,24.43,4.07,0.0
20140629:2009,0.0,0.0,0.0,24.32,3.57,0.0
20140629:2109,0.0,0.0,0.0,24.21,3.08,0.0
20140629:2209,0.0,0.0,0.0,24.2,2.33,0.0
20140629:2309,0.0,0.0,0.0,24.2,1.58,0.0
20140630:0009,0.0,0.0,0.0,24.2,0.83,0.0
20140630:0109,0.0,0.0,0.0,24.17,1.14,0.0
20140630:0209,0.0,0.0,0.0,24.14,1.46,0.0
20140630:0309,0.0,0.0,0.0,24.12,1.78,0.0
20140630:0409,29.7,52.49,10.34,24.22,1.95,0.0
20140630:0509,136.23,215.94,22.06,24.32,2.12,0.0
20140630:0609,332.65,438.09,34.15,24.42,2.29,0.0
20140630:0709,506.96,650.01,46.41,24.59,3.12,0.0
20140630:0809,645.53,829.67,58.57,24.76,3.95,0.0
20140630:0909,740.48,955.75,69.98,24.93,4.79,0.0
20140630:1009,774.1,1000.97,77.73,25.07,5.23,0.0
20140630:1109,762.35,980.93,74.49,25.2,5.67,0.0
20140630:1209,695.99,886.56,64.13,25.34,6.11,0.0
20140630:1309,580.72,738.54,52.19,25.22,4.93,0.0
20140630:1409,419.88,539.67,39.93,25.11,3.75,0.0
20140630:1509,229.04,319.48,27.73,24.99,2.57,0.0
20140630:1609,55.44,109.62,15.81,24.87,2.82,0.0
20140630:1709,8.21,21.72,4.39,24.75,3.07,0.0
20140630:1809,0.0,0.0,0.0,24.63,3.32,0.0
20140630:1909,0.0,0.0,0.0,24.45,2.68,0.0
20140630:2009,0.0,0.0,0.0,24.26,2.04,0.0
20140630:2109,0.0,0.0,0.0,24.08,1.39,0.0
20140630:2209,0.0,0.0,0.0,24.0,1.4,0.0
20140630:2309,0.0,0.0,0.0,23.93,1.4,0.0
20140701:0009,0.0,0.0,0.0,23.86,1.41,0.0
20140701:0109,0.0,0.0,0.0,23.87,1.53,0.0
20140701:0209,0.0,0.0,0.0,23.89,1.66,0.0
20140701:0309,0.0,0.0,0.0,23.9,1.78,0.0
20140701:0409,31.07,54.3,10.27,24.01,1.44,0.0
20140701:0509,136.15,213.77,21.99,24.11,1.1,0.0
20140701:0609,326.37,434.73,34.08,24.21,0.76,0.0
20140701:0709,500.42,647.42,46.34,24.47,2.08,0.0
20140701:0809,638.55,824.73,58.5,24.72,3.4,0.0
20140701:0909,735.47,949.7,69.9,24.97,4.72,0.0
20140701:1009,773.59,1008.74,77.66,25.21,4.42,0.0
20140701:1109,756.65,988.7,74.47,25.45,4.13,0.0
20140701:1209,693.77,902.08,64.13,25.7,3.83,0.0
20140701:1309,580.02,744.69,52.2,25.72,3.95,0.0
20140701:1409,422.91,544.16,39.94,25.75,4.07,0.0
20140701:1509,229.11,318.95,27.74,25.78,4.19,0.0
20140701:1609,53.44,108.59,15.82,25.63,4.04,0.0
20140701:1709,8.74,22.63,4.39,25.48,3.89,0.0
20140701:1809,0.0,0.0,0.0,25.33,3.74,0.0
20140701:1909,0.0,0.0,0.0,25.11,3.03,0.0
20140701:2009,0.0,0.0,0.0,24.9,2.31,0.0
20140701:2109,0.0,0.0,0.0,24.69,1.6,0.0
20140701:2209,0.0,0.0,0.0,24.58,1.85,0.0
20140701:2309,0.0,0.0,0.0,24.47,2.11,0.0
20140702:0009,0.0,0.0,0.0,24.36,2.36,0.0
20140702:0109,0.0,0.0,0.0,24.26,2.76,0.0
20140702:0209,0.0,0.0,0.0,24.16,3.17,0.0
20140702:0309,0.0,0.0,0.0,24.06,3.57,0.0
20140702:0409,29.06,51.59,10.2,24.18,3.36,0.0
20140702:0509,135.55,213.7,21.92,24.29,3.15,0.0
20140702:0609,332.87,436.86,34.01,24.4,2.94,0.0
20140702:0709,509.32,653.16,46.27,24.72,3.15,0.0
20140702:0809,642.16,831.05,58.43,25.03,3.36,0.0
20140702:0909,728.63,953.84,69.82,25.35,3.57,0.0
20140702:1009,764.19,1003.73,77.58,25.68,3.94,0.0
20140702:1109,110.76,155.14,74.44,26.01,4.31,0.0
20140702:1209,697.51,902.75,64.13,26.35,4.68,0.0
20140702:1309,576.86,742.05,52.2,26.28,4.06,0.0
20140702:1409,419.33,542.83,39.95,26.22,3.44,0.0
20140702:1509,228.5,320.3,27.74,26.16,2.83,0.0
20140702:1609,52.05,107.93,15.82,26.03,3.94,0.0
20140702:1709,8.72,22.63,4.38,25.91,5.05,0.0
20140702:1809,0.0,0.0,0.0,25.79,6.17,0.0
20140702:1909,0.0,0.0,0.0,25.64,5.44,0.0
20140702:2009,0.0,0.0,0.0,25.49,4.72,0.0
20140702:2109,0.0,0.0,0.0,25.34,4.0,0.0
20140702:2209,0.0,0.0,0.0,25.27,3.21,0.0
20140702:2309,0.0,0.0,0.0,25.21,2.42,0.0
20140703:0009,0.0,0.0,0.0,25.14,1.63,0.0
20140703:0109,0.0,0.0,0.0,25.05,1.54,0.0
20140703:0209,0.0,0.0,0.0,24.96,1.45,0.0
20140703:0309,0.0,0.0,0.0,24.86,1.37,0.0
20140703:0409,26.9,48.87,10.12,24.96,1.6,0.0
20140703:0509,133.35,212.76,21.84,25.06,1.83,0.0
20140703:0609,329.35,436.31,33.94,25.15,2.06,0.0
20140703:0709,501.14,651.73,46.2,25.39,2.02,0.0
20140703:0809,626.87,827.26,58.36,25.62,1.99,0.0
20140703:0909,707.89,949.88,69.74,25.86,1.96,0.0
20140703:1009,735.15,1004.4,77.5,26.09,1.47,0.0
20140703:1109,715.02,985.45,74.41,26.32,0.98,0.0
20140703:1209,653.88,900.01,64.12,26.56,0.5,0.0
20140703:1309,554.07,742.76,52.21,26.62,0.76,0.0
20140703:1409,410.15,543.5,39.95,26.69,1.03,0.0
20140703:1509,225.88,319.33,27.75,26.76,1.3,0.0
20140703:1609,54.17,109.71,15.81,26.62,3.03,0.0
20140703:1709,8.69,22.63,4.37,26.48,4.77,0.0
20140703:1809,0.0,0.0,0.0,26.34,6.51,0.0
20140703:1909,0.0,0.0,0.0,26.15,5.65,0.0
20140703:2009,0.0,0.0,0.0,25.96,4.78,0.0
20140703:2109,0.0,0.0,0.0,25.77,3.92,0.0
20140703:2209,0.0,0.0,0.0,25.69,5.07,0.0
20140703:2309,0.0,0.0,0.0,25.62,6.23,0.0
20140704:0009,0.0,0.0,0.0,25.54,7.38,0.0
20140704:0109,0.0,0.0,0.0,25.54,8.29,0.0
20140704:0209,0.0,0.0,0.0,25.53,9.21,0.0
20140704:0309,0.0,0.0,0.0,25.52,10.12,0.0
20140704:0409,32.99,57.02,10.04,25.6,10.64,0.0
20140704:0509,135.84,211.56,21.76,25.68,11.15,0.0
20140704:0609,334.61,431.26,33.86,25.75,11.67,0.0
20140704:0709,519.25,645.97,46.13,25.82,11.43,0.0
20140704:0809,661.71,823.45,58.28,25.89,11.18,0.0
20140704:0909,758.07,949.57,69.66,25.96,10.94,0.0
20140704:1009,801.44,1004.13,77.41,25.96,11.83,0.0
20140704:1109,790.2,986.23,74.36,25.97,12.72,0.0
20140704:1209,723.03,896.29,64.11,25.98,13.61,0.0
20140704:1309,598.53,740.2,52.2,25.87,13.14,0.0
20140704:1409,434.16,544.12,39.95,25.76,12.68,0.0
20140704:1509,234.07,320.72,27.74,25.66,12.21,0.0
20140704:1609,52.94,108.79,15.8,25.38,8.96,0.0
20140704:1709,8.2,21.72,4.35,25.11,5.71,0.0
20140704:1809,0.0,0.0,0.0,24.84,2.46,0.0
20140704:1909,0.0,0.0,0.0,24.65,2.96,0.0
20140704:2009,0.0,0.0,0.0,24.46,3.47,0.0
20140704:2109,0.0,0.0,0.0,24.28,3.97,0.0
20140704:2209,0.0,0.0,0.0,24.18,3.58,0.0
20140704:2309,0.0,0.0,0.0,24.07,3.18,0.0
20140705:0009,0.0,0.0,0.0,23.97,2.79,0.0
20140705:0109,0.0,0.0,0.0,23.97,2.68,0.0
20140705:0209,0.0,0.0,0.0,23.97,2.57,0.0
20140705:0309,0.0,0.0,0.0,23.96,2.47,0.0
20140705:0409,27.73,49.78,9.96,23.98,2.43,0.0
20140705:0509,133.38,210.7,21.68,23.99,2.39,0.0
20140705:0609,331.14,435.47,33.78,24.0,2.34,0.0
20140705:0709,506.0,648.74,46.05,24.27,2.91,0.0
20140705:0809,641.85,827.53,58.2,24.54,3.49,0.0
20140705:0909,734.5,953.88,69.57,24.81,4.06,0.0
20140705:1009,774.27,1000.25,77.31,25.12,5.35,0.0
20140705:1109,767.96,982.38,74.32,25.43,6.64,0.0
20140705:1209,710.16,897.11,64.09,25.74,7.93,0.0
20140705:1309,592.75,744.31,52.2,25.54,7.56,0.0
20140705:1409,430.22,544.87,39.94,25.34,7.2,0.0
20140705:1509,233.97,322.16,27.73,25.15,6.83,0.0
20140705:1609,53.23,109.22,15.79,25.11,6.63,0.0
20140705:1709,8.76,22.63,4.33,25.07,6.42,0.0
20140705:1809,0.0,0.0,0.0,25.03,6.22,0.0
20140705:1909,0.0,0.0,0.0,24.96,5.01,0.0
20140705:2009,0.0,0.0,0.0,24.89,3.79,0.0
20140705:2109,0.0,0.0,0.0,24.82,2.58,0.0
20140705:2209,0.0,0.0,0.0,24.78,2.63,0.0
20140705:2309,0.0,0.0,0.0,24.75,2.67,0.0
20140706:0009,0.0,0.0,0.0,24.71,2.72,0.0
20140706:0109,0.0,0.0,0.0,24.56,2.54,0.0
20140706:0209,0.0,0.0,0.0,24.4,2.36,0.0
20140706:0309,0.0,0.0,0.0,24.24,2.18,0.0
20140706:0409,35.11,59.73,9.87,24.33,1.55,0.0
20140706:0509,134.59,206.39,21.6,24.42,0.92,0.0
20140706:0609,313.71,420.16,33.7,24.51,0.29,0.0
20140706:0709,492.03,639.89,45.97,24.77,1.73,0.0
20140706:0809,632.18,819.42,58.12,25.02,3.18,0.0
20140706:0909,733.98,950.1,69.47,25.28,4.62,0.0
20140706:1009,772.74,1000.06,77.21,25.54,5.38,0.0
20140706:1109,767.28,986.89,74.26,25.81,6.14,0.0
20140706:1209,708.48,901.48,64.07,26.08,6.9,0.0
20140706:1309,592.15,748.49,52.18,25.94,6.56,0.0
20140706:1409,428.51,545.75,39.93,25.8,6.23,0.0
20140706:1509,233.11,322.03,27.72,25.67,5.89,0.0
20140706:1609,55.91,111.45,15.77,25.44,4.24,0.0
20140706:1709,8.18,21.72,4.31,25.21,2.59,0.0
20140706:1809,0.0,0.0,0.0,24.98,0.94,0.0
20140706:1909,0.0,0.0,0.0,24.73,1.66,0.0
20140706:2009,0.0,0.0,0.0,24.49,2.39,0.0
20140706:2109,0.0,0.0,0.0,24.25,3.12,0.0
20140706:2209,0.0,0.0,0.0,24.14,2.46,0.0
20140706:2309,0.0,0.0,0.0,24.03,1.8,0.0
20140707:0009,0.0,0.0,0.0,23.92,1.14,0.0
20140707:0109,0.0,0.0,0.0,23.89,1.63,0.0
20140707:0209,0.0,0.0,0.0,23.86,2.12,0.0
20140707:0309,0.0,0.0,0.0,23.83,2.61,0.0
20140707:0409,31.1,54.3,9.78,24.01,2.46,0.0
20140707:0509,132.47,208.8,21.52,24.19,2.3,0.0
20140707:0609,325.46,429.18,33.62,24.36,2.15,0.0
20140707:0709,504.81,648.13,45.89,24.69,2.99,0.0
20140707:0809,642.11,827.08,58.03,25.02,3.83,0.0
20140707:0909,737.34,954.57,69.38,25.35,4.66,0.0
20140707:1009,776.13,1010.32,77.1,25.62,4.82,0.0
20140707:1109,763.88,992.48,74.2,25.89,4.97,0.0
20140707:1209,700.39,902.45,64.05,26.16,5.13,0.0
20140707:1309,585.82,749.4,52.17,26.06,4.68,0.0
20140707:1409,424.93,546.57,39.92,25.96,4.22,0.0
20140707:1509,232.15,322.71,27.71,25.86,3.77,0.0
20140707:1609,54.95,110.82,15.75,25.72,3.72,0.0
20140707:1709,8.17,21.72,4.28,25.59,3.67,0.0
20140707:1809,0.0,0.0,0.0,25.46,3.63,0.0
20140707:1909,0.0,0.0,0.0,25.27,2.91,0.0
20140707:2009,0.0,0.0,0.0,25.09,2.19,0.0
20140707:2109,0.0,0.0,0.0,24.91,1.48,0.0
20140707:2209,0.0,0.0,0.0,24.87,1.26,0.0
20140707:2309,0.0,0.0,0.0,24.82,1.05,0.0
20140708:0009,0.0,0.0,0.0,24.78,0.84,0.0
20140708:0109,0.0,0.0,0.0,24.78,0.91,0.0
20140708:0209,0.0,0.0,0.0,24.77,0.98,0.0
20140708:0309,0.0,0.0,0.0,24.76,1.05,0.0
20140708:0409,28.89,51.59,9.69,24.97,1.45,0.0
20140708:0509,130.88,208.26,21.43,25.17,1.86,0.0
20140708:0609,325.74,431.59,33.54,25.37,2.26,0.0
20140708:0709,498.95,646.94,45.8,25.67,2.43,0.0
20140708:0809,630.69,826.94,57.94,25.96,2.6,0.0
20140708:0909,718.51,954.47,69.28,26.26,2.77,0.0
20140708:1009,748.45,1000.9,76.99,26.51,2.84,0.0
20140708:1109,740.5,988.82,74.13,26.76,2.91,0.0
20140708:1209,680.06,898.88,64.01,27.02,2.98,0.0
20140708:1309,572.36,747.0,52.15,26.94,2.86,0.0
20140708:1409,417.35,544.39,39.9,26.87,2.74,0.0
20140708:1509,230.89,323.61,27.68,26.8,2.62,0.0
20140708:1609,56.91,112.53,15.73,26.6,2.45,0.0
20140708:1709,8.69,22.63,4.24,26.41,2.28,0.0
20140708:1809,0.0,0.0,0.0,26.22,2.11,0.0
20140708:1909,0.0,0.0,0.0,25.95,2.16,0.0
20140708:2009,0.0,0.0,0.0,25.68,2.21,0.0
20140708:2109,0.0,0.0,0.0,25.41,2.26,0.0
20140708:2209,0.0,0.0,0.0,25.23,1.92,0.0
20140708:2309,0.0,0.0,0.0,25.06,1.57,0.0
20140709:0009,0.0,0.0,0.0,24.88,1.23,0.0
20140709:0109,0.0,0.0,0.0,24.75,1.79,0.0
20140709:0209,0.0,0.0,0.0,24.62,2.35,0.0
20140709:0309,0.0,0.0,0.0,24.49,2.91,0.0
20140709:0409,34.45,58.83,9.59,24.54,3.3,0.0
20140709:0509,134.42,203.78,21.34,24.58,3.68,0.0
20140709:0609,317.91,415.11,33.45,24.62,4.07,0.0
20140709:0709,499.92,632.69,45.72,24.87,5.26,0.0
20140709:0809,641.49,810.9,57.85,25.12,6.45,0.0
20140709:0909,742.94,941.56,69.17,25.37,7.64,0.0
20140709:1009,787.14,1001.92,76.87,25.64,7.89,0.0
20140709:1109,774.28,984.17,74.06,25.92,8.14,0.0
20140709:1209,708.66,895.37,63.98,26.2,8.39,0.0
20140709:1309,588.97,740.32,52.12,26.22,8.17,0.0
20140709:1409,428.17,543.26,39.88,26.25,7.95,0.0
20140709:1509,233.12,320.38,27.66,26.28,7.74,0.0
20140709:1609,58.98,113.49,15.69,26.24,7.36,0.0
20140709:1709,8.15,21.72,4.2,26.2,6.97,0.0
20140709:1809,0.0,0.0,0.0,26.17,6.59,0.0
20140709:1909,0.0,0.0,0.0,26.03,6.72,0.0
20140709:2009,0.0,0.0,0.0,25.89,6.84,0.0
20140709:2109,0.0,0.0,0.0,25.76,6.97,0.0
20140709:2209,0.0,0.0,0.0,25.6,6.65,0.0
20140709:2309,0.0,0.0,0.0,25.45,6.34,0.0
20140710:0009,0.0,0.0,0.0,25.29,6.03,0.0
20140710:0109,0.0,0.0,0.0,25.22,6.0,0.0
20140710:0209,0.0,0.0,0.0,25.14,5.96,0.0
20140710:0309,0.0,0.0,0.0,25.06,5.93,0.0
20140710:0409,33.71,57.92,9.5,25.09,5.57,0.0
20140710:0509,133.38,201.3,21.25,25.12,5.2,0.0
20140710:0609,316.42,412.97,33.37,25.15,4.84,0.0
20140710:0709,494.91,626.94,45.63,25.36,5.57,0.0
