time,P,G(i),H_sun,T2m,WS10m,Int
20140710:1609,70070.0,126.79,16.46,23.87,3.23,0.0
20140710:1709,11150.0,26.25,4.98,23.71,2.38,0.0
20140710:1809,0.0,0.0,0.0,23.55,1.53,0.0
20140710:1909,0.0,0.0,0.0,23.4,1.32,0.0
20140710:2009,0.0,0.0,0.0,23.24,1.12,0.0
20140710:2109,0.0,0.0,0.0,23.09,0.91,0.0
20140710:2209,0.0,0.0,0.0,23.09,1.24,0.0
20140710:2309,0.0,0.0,0.0,23.1,1.57,0.0
20140711:0009,0.0,0.0,0.0,23.11,1.9,0.0
20140711:0109,0.0,0.0,0.0,22.89,1.83,0.0
20140711:0209,0.0,0.0,0.0,22.68,1.75,0.0
20140711:0309,0.0,0.0,0.0,22.47,1.67,0.0
20140711:0409,23230.0,43.44,8.91,22.59,1.61,0.0
20140711:0509,111940.0,159.65,20.58,22.72,1.55,0.0
20140711:0609,281310.0,369.36,32.62,22.84,1.49,0.0
20140711:0709,460030.0,588.01,44.82,22.87,2.41,0.0
20140711:0809,604610.0,772.63,56.88,22.9,3.34,0.0
20140711:0909,670790.0,857.65,68.12,22.93,4.26,0.0
20140711:1009,485410.0,616.67,75.96,23.23,4.51,0.0
20140711:1109,557170.0,708.98,73.95,23.53,4.77,0.0
20140711:1209,679330.0,865.69,64.34,23.83,5.02,0.0
20140711:1309,532490.0,672.83,52.67,23.79,4.92,0.0
20140711:1409,436490.0,552.72,40.52,23.76,4.83,0.0
20140711:1509,248230.0,335.65,28.35,23.72,4.73,0.0
20140711:1609,70070.0,126.94,16.42,23.54,4.69,0.0
20140711:1709,11180.0,26.25,4.93,23.36,4.64,0.0
20140711:1809,0.0,0.0,0.0,23.18,4.59,0.0
20140711:1909,0.0,0.0,0.0,23.0,4.37,0.0
20140711:2009,0.0,0.0,0.0,22.82,4.14,0.0
20140711:2109,0.0,0.0,0.0,22.64,3.92,0.0
20140711:2209,0.0,0.0,0.0,22.64,4.1,0.0
20140711:2309,0.0,0.0,0.0,22.65,4.28,0.0
20140712:0009,0.0,0.0,0.0,22.66,4.46,0.0
20140712:0109,0.0,0.0,0.0,22.51,4.08,0.0
20140712:0209,0.0,0.0,0.0,22.36,3.71,0.0
20140712:0309,0.0,0.0,0.0,22.22,3.34,0.0
20140712:0409,25310.0,46.16,8.81,22.3,3.96,0.0
20140712:0509,121240.0,195.19,20.48,22.38,4.58,0.0
20140712:0609,324920.0,420.29,32.53,22.46,5.2,0.0
20140712:0709,511600.0,638.76,44.73,22.51,5.55,0.0
20140712:0809,654210.0,818.76,56.78,22.55,5.91,0.0
20140712:0909,744730.0,938.54,68.01,22.6,6.26,0.0
20140712:1009,791600.0,1002.96,75.82,22.9,6.46,0.0
20140712:1109,782770.0,990.89,73.85,23.21,6.66,0.0
20140712:1209,720590.0,906.33,64.28,23.52,6.86,0.0
20140712:1309,606460.0,757.38,52.63,23.53,6.69,0.0
20140712:1409,446260.0,560.23,40.48,23.54,6.51,0.0
20140712:1509,251600.0,339.02,28.31,23.55,6.34,0.0
20140712:1609,64460.0,124.25,16.37,23.42,5.51,0.0
20140712:1709,10600.0,25.34,4.88,23.29,4.67,0.0
20140712:1809,0.0,0.0,0.0,23.16,3.83,0.0
20140712:1909,0.0,0.0,0.0,23.07,3.65,0.0
20140712:2009,0.0,0.0,0.0,22.97,3.47,0.0
20140712:2109,0.0,0.0,0.0,22.88,3.28,0.0
20140712:2209,0.0,0.0,0.0,22.91,3.43,0.0
20140712:2309,0.0,0.0,0.0,22.94,3.58,0.0
20140713:0009,0.0,0.0,0.0,22.98,3.72,0.0
20140713:0109,0.0,0.0,0.0,22.82,3.76,0.0
20140713:0209,0.0,0.0,0.0,22.66,3.79,0.0
20140713:0309,0.0,0.0,0.0,22.5,3.82,0.0
20140713:0409,23280.0,43.44,8.7,22.52,4.19,0.0
20140713:0509,120410.0,194.78,20.39,22.55,4.57,0.0
20140713:0609,322920.0,418.31,32.44,22.58,4.94,0.0
20140713:0709,509260.0,637.88,44.63,22.58,5.01,0.0
20140713:0809,650620.0,818.88,56.68,22.59,5.09,0.0
20140713:0909,742440.0,943.43,67.89,22.59,5.16,0.0
20140713:1009,785370.0,1004.19,75.67,22.89,5.29,0.0
20140713:1109,775840.0,991.12,73.75,23.19,5.42,0.0
20140713:1209,714650.0,906.58,64.22,23.5,5.54,0.0
20140713:1309,603920.0,758.59,52.59,23.55,5.66,0.0
20140713:1409,445740.0,561.36,40.44,23.6,5.77,0.0
20140713:1509,252510.0,340.8,28.27,23.64,5.89,0.0
20140713:1609,64260.0,124.54,16.32,23.51,5.22,0.0
20140713:1709,10590.0,25.34,4.82,23.38,4.56,0.0
20140713:1809,0.0,0.0,0.0,23.24,3.89,0.0
20140713:1909,0.0,0.0,0.0,23.13,3.93,0.0
20140713:2009,0.0,0.0,0.0,23.02,3.97,0.0
20140713:2109,0.0,0.0,0.0,22.92,4.01,0.0
20140713:2209,0.0,0.0,0.0,22.94,4.46,0.0
20140713:2309,0.0,0.0,0.0,22.96,4.91,0.0
20140714:0009,0.0,0.0,0.0,22.99,5.35,0.0
20140714:0109,0.0,0.0,0.0,22.82,5.01,0.0
20140714:0209,0.0,0.0,0.0,22.65,4.67,0.0
20140714:0309,0.0,0.0,0.0,22.48,4.33,0.0
20140714:0409,24620.0,45.25,8.6,22.49,4.66,0.0
20140714:0509,120920.0,193.73,20.29,22.51,4.98,0.0
20140714:0609,323330.0,418.22,32.34,22.52,5.31,0.0
20140714:0709,511110.0,637.96,44.54,22.56,5.66,0.0
20140714:0809,651820.0,815.5,56.58,22.59,6.0,0.0
20140714:0909,749010.0,943.67,67.77,22.63,6.34,0.0
20140714:1009,792500.0,1004.47,75.53,22.96,6.47,0.0
20140714:1109,783200.0,992.44,73.63,23.3,6.59,0.0
20140714:1209,720700.0,907.85,64.15,23.64,6.72,0.0
20140714:1309,606820.0,758.81,52.54,23.71,6.61,0.0
20140714:1409,445030.0,559.33,40.39,23.78,6.51,0.0
20140714:1509,251770.0,339.21,28.22,23.85,6.4,0.0
20140714:1609,65680.0,125.33,16.26,23.71,5.71,0.0
20140714:1709,10580.0,25.34,4.75,23.56,5.01,0.0
20140714:1809,0.0,0.0,0.0,23.41,4.32,0.0
20140714:1909,0.0,0.0,0.0,23.3,4.58,0.0
20140714:2009,0.0,0.0,0.0,23.19,4.84,0.0
20140714:2109,0.0,0.0,0.0,23.09,5.1,0.0
20140714:2209,0.0,0.0,0.0,23.09,5.15,0.0
20140714:2309,0.0,0.0,0.0,23.09,5.2,0.0
20140715:0009,0.0,0.0,0.0,23.1,5.26,0.0
20140715:0109,0.0,0.0,0.0,22.92,5.1,0.0
20140715:0209,0.0,0.0,0.0,22.75,4.95,0.0
20140715:0309,0.0,0.0,0.0,22.58,4.8,0.0
20140715:0409,23940.0,44.35,8.49,22.59,5.09,0.0
20140715:0509,120230.0,193.36,20.19,22.61,5.39,0.0
20140715:0609,322870.0,417.38,32.24,22.63,5.68,0.0
20140715:0709,514150.0,640.43,44.44,22.68,6.2,0.0
20140715:0809,657080.0,819.28,56.48,22.74,6.71,0.0
20140715:0909,752760.0,943.96,67.65,22.79,7.23,0.0
20140715:1009,793070.0,999.95,75.37,23.09,7.36,0.0
20140715:1109,787500.0,992.77,73.51,23.4,7.49,0.0
20140715:1209,728080.0,912.87,64.08,23.71,7.61,0.0
20140715:1309,606790.0,756.6,52.48,23.76,7.28,0.0
20140715:1409,448440.0,562.68,40.34,23.81,6.95,0.0
20140715:1509,251890.0,339.17,28.17,23.85,6.62,0.0
20140715:1609,65580.0,124.74,16.2,23.69,5.68,0.0
20140715:1709,10580.0,25.34,4.68,23.53,4.74,0.0
20140715:1809,0.0,0.0,0.0,23.36,3.81,0.0
20140715:1909,0.0,0.0,0.0,23.31,3.76,0.0
20140715:2009,0.0,0.0,0.0,23.25,3.71,0.0
20140715:2109,0.0,0.0,0.0,23.2,3.66,0.0
20140715:2209,0.0,0.0,0.0,23.25,3.7,0.0
20140715:2309,0.0,0.0,0.0,23.31,3.74,0.0
20140716:0009,0.0,0.0,0.0,23.37,3.78,0.0
20140716:0109,0.0,0.0,0.0,23.21,3.8,0.0
20140716:0209,0.0,0.0,0.0,23.05,3.83,0.0
20140716:0309,0.0,0.0,0.0,22.89,3.85,0.0
20140716:0409,24550.0,45.25,8.38,22.9,3.56,0.0
20140716:0509,119300.0,191.96,20.08,22.91,3.28,0.0
20140716:0609,318900.0,417.38,32.15,22.92,2.99,0.0
20140716:0709,477180.0,606.4,44.34,22.91,3.12,0.0
20140716:0809,606950.0,776.42,56.37,22.91,3.24,0.0
20140716:0909,573460.0,734.93,67.52,22.9,3.37,0.0
20140716:1009,641200.0,825.76,75.21,23.19,3.71,0.0
20140716:1109,614450.0,788.26,73.39,23.49,4.05,0.0
20140716:1209,563830.0,718.69,64.0,23.79,4.39,0.0
20140716:1309,498050.0,631.61,52.42,23.82,4.34,0.0
20140716:1409,389020.0,494.81,40.29,23.86,4.3,0.0
20140716:1509,221030.0,295.06,28.11,23.89,4.26,0.0
20140716:1609,79640.0,128.59,16.14,23.76,3.66,0.0
20140716:1709,9980.0,24.44,4.6,23.63,3.05,0.0
20140716:1809,0.0,0.0,0.0,23.5,2.44,0.0
20140716:1909,0.0,0.0,0.0,23.39,2.14,0.0
20140716:2009,0.0,0.0,0.0,23.28,1.83,0.0
20140716:2109,0.0,0.0,0.0,23.17,1.53,0.0
20140716:2209,0.0,0.0,0.0,23.19,1.53,0.0
20140716:2309,0.0,0.0,0.0,23.21,1.53,0.0
20140717:0009,0.0,0.0,0.0,23.24,1.53,0.0
20140717:0109,0.0,0.0,0.0,23.13,1.54,0.0
20140717:0209,0.0,0.0,0.0,23.02,1.55,0.0
20140717:0309,0.0,0.0,0.0,22.91,1.56,0.0
20140717:0409,27170.0,48.87,8.26,22.97,1.36,0.0
20140717:0509,119570.0,191.17,19.98,23.03,1.15,0.0
20140717:0609,311510.0,413.62,32.05,23.09,0.95,0.0
20140717:0709,489680.0,631.92,44.24,23.1,1.63,0.0
20140717:0809,632500.0,819.9,56.26,23.1,2.3,0.0
20140717:0909,725030.0,944.67,67.39,23.11,2.98,0.0
20140717:1009,768960.0,1006.63,75.05,23.32,3.27,0.0
20140717:1109,759330.0,989.78,73.25,23.53,3.57,0.0
20140717:1209,708720.0,913.7,63.91,23.75,3.86,0.0
20140717:1309,593710.0,757.27,52.35,23.68,3.64,0.0
20140717:1409,441700.0,563.18,40.23,23.61,3.42,0.0
20140717:1509,250160.0,339.5,28.04,23.54,3.2,0.0
20140717:1609,65370.0,125.05,16.07,23.41,2.58,0.0
20140717:1709,9420.0,23.53,4.52,23.28,1.96,0.0
20140717:1809,0.0,0.0,0.0,23.14,1.34,0.0
20140717:1909,0.0,0.0,0.0,23.04,1.55,0.0
20140717:2009,0.0,0.0,0.0,22.94,1.77,0.0
20140717:2109,0.0,0.0,0.0,22.85,1.99,0.0
20140717:2209,0.0,0.0,0.0,22.87,1.85,0.0
20140717:2309,0.0,0.0,0.0,22.9,1.71,0.0
20140718:0009,0.0,0.0,0.0,22.93,1.57,0.0
20140718:0109,0.0,0.0,0.0,22.81,1.69,0.0
20140718:0209,0.0,0.0,0.0,22.69,1.8,0.0
20140718:0309,0.0,0.0,0.0,22.57,1.92,0.0
20140718:0409,26570.0,47.97,8.15,22.62,1.98,0.0
20140718:0509,119860.0,189.86,19.87,22.67,2.04,0.0
20140718:0609,313340.0,411.65,31.94,22.72,2.1,0.0
20140718:0709,494560.0,632.17,44.14,22.7,2.34,0.0
20140718:0809,632870.0,815.67,56.15,22.68,2.57,0.0
20140718:0909,725380.0,945.12,67.26,22.66,2.81,0.0
20140718:1009,765100.0,1002.22,74.88,22.89,3.04,0.0
20140718:1109,765450.0,999.99,73.11,23.13,3.27,0.0
20140718:1209,708380.0,915.22,63.82,23.37,3.5,0.0
20140718:1309,595130.0,758.68,52.28,23.44,3.59,0.0
20140718:1409,441100.0,561.23,40.16,23.52,3.67,0.0
20140718:1509,250230.0,338.7,27.97,23.59,3.75,0.0
20140718:1609,66150.0,125.0,15.99,23.51,3.02,0.0
20140718:1709,9990.0,24.44,4.44,23.42,2.28,0.0
20140718:1809,0.0,0.0,0.0,23.33,1.54,0.0
20140718:1909,0.0,0.0,0.0,23.25,1.65,0.0
20140718:2009,0.0,0.0,0.0,23.17,1.75,0.0
20140718:2109,0.0,0.0,0.0,23.1,1.85,0.0
20140718:2209,0.0,0.0,0.0,23.15,1.81,0.0
20140718:2309,0.0,0.0,0.0,23.2,1.77,0.0
20140719:0009,0.0,0.0,0.0,23.26,1.72,0.0
20140719:0109,0.0,0.0,0.0,23.14,1.71,0.0
20140719:0209,0.0,0.0,0.0,23.03,1.7,0.0
20140719:0309,0.0,0.0,0.0,22.92,1.68,0.0
20140719:0409,26520.0,47.97,8.03,22.95,1.72,0.0
20140719:0509,119260.0,187.7,19.76,22.99,1.77,0.0
20140719:0609,309460.0,407.79,31.84,23.02,1.81,0.0
20140719:0709,492720.0,629.14,44.04,22.99,2.6,0.0
20140719:0809,640760.0,819.72,56.04,22.97,3.39,0.0
20140719:0909,736220.0,945.62,67.12,22.94,4.18,0.0
20140719:1009,775910.0,1007.64,74.7,23.18,3.89,0.0
20140719:1109,764200.0,995.68,72.97,23.42,3.59,0.0
20140719:1209,702560.0,911.0,63.72,23.67,3.3,0.0
20140719:1309,591330.0,759.14,52.2,23.72,3.0,0.0
20140719:1409,439620.0,563.88,40.09,23.78,2.7,0.0
20140719:1509,248750.0,338.9,27.9,23.83,2.4,0.0
20140719:1609,66040.0,125.02,15.91,23.73,2.0,0.0
20140719:1709,9400.0,23.53,4.35,23.63,1.59,0.0
20140719:1809,0.0,0.0,0.0,23.53,1.19,0.0
20140719:1909,0.0,0.0,0.0,23.42,1.37,0.0
20140719:2009,0.0,0.0,0.0,23.31,1.54,0.0
20140719:2109,0.0,0.0,0.0,23.2,1.72,0.0
20140719:2209,0.0,0.0,0.0,23.23,1.68,0.0
20140719:2309,0.0,0.0,0.0,23.27,1.63,0.0
20140720:0009,0.0,0.0,0.0,23.31,1.59,0.0
20140720:0109,0.0,0.0,0.0,23.25,1.6,0.0
20140720:0209,0.0,0.0,0.0,23.19,1.61,0.0
20140720:0309,0.0,0.0,0.0,23.14,1.63,0.0
20140720:0409,23830.0,44.35,7.92,23.17,1.82,0.0
20140720:0509,119860.0,185.07,19.65,23.21,2.0,0.0
20140720:0609,307800.0,404.85,31.74,23.25,2.19,0.0
20140720:0709,466310.0,594.04,43.93,23.2,2.97,0.0
20140720:0809,570760.0,726.55,55.93,23.15,3.76,0.0
20140720:0909,657840.0,839.2,66.99,23.1,4.54,0.0
20140720:1009,632850.0,809.71,74.52,23.35,4.46,0.0
20140720:1109,702780.0,904.7,72.81,23.61,4.37,0.0
20140720:1209,682560.0,875.74,63.62,23.87,4.29,0.0
20140720:1309,593720.0,756.0,52.12,24.03,4.06,0.0
20140720:1409,440710.0,561.96,40.01,24.19,3.82,0.0
20140720:1509,250200.0,340.12,27.82,24.34,3.59,0.0
20140720:1609,66040.0,125.04,15.83,24.27,3.21,0.0
20140720:1709,8800.0,22.63,4.25,24.2,2.83,0.0
20140720:1809,0.0,0.0,0.0,24.13,2.46,0.0
20140720:1909,0.0,0.0,0.0,24.08,2.5,0.0
20140720:2009,0.0,0.0,0.0,24.03,2.54,0.0
20140720:2109,0.0,0.0,0.0,23.98,2.58,0.0
20140720:2209,0.0,0.0,0.0,24.1,2.58,0.0
20140720:2309,0.0,0.0,0.0,24.22,2.59,0.0
20140721:0009,0.0,0.0,0.0,24.35,2.59,0.0
20140721:0109,0.0,0.0,0.0,24.24,2.58,0.0
20140721:0209,0.0,0.0,0.0,24.13,2.57,0.0
20140721:0309,0.0,0.0,0.0,24.02,2.55,0.0
20140721:0409,25050.0,46.16,7.8,24.07,2.6,0.0
20140721:0509,118060.0,186.12,19.54,24.13,2.64,0.0
20140721:0609,310480.0,409.3,31.63,24.19,2.69,0.0
20140721:0709,490610.0,628.87,43.83,24.14,2.79,0.0
20140721:0809,625520.0,808.73,55.81,24.08,2.88,0.0
20140721:0909,720310.0,942.94,66.84,24.03,2.98,0.0
20140721:1009,766770.0,1009.91,74.33,24.25,3.19,0.0
20140721:1109,760000.0,997.96,72.65,24.47,3.4,0.0
20140721:1209,703010.0,913.21,63.51,24.69,3.61,0.0
20140721:1309,589910.0,760.13,52.03,24.81,3.16,0.0
20140721:1409,436070.0,562.38,39.93,24.93,2.71,0.0
20140721:1509,246820.0,338.43,27.74,25.04,2.26,0.0
20140721:1609,65550.0,124.36,15.74,24.87,2.15,0.0
20140721:1709,8210.0,21.72,4.15,24.7,2.04,0.0
20140721:1809,0.0,0.0,0.0,24.52,1.93,0.0
20140721:1909,0.0,0.0,0.0,24.33,2.0,0.0
20140721:2009,0.0,0.0,0.0,24.14,2.08,0.0
20140721:2109,0.0,0.0,0.0,23.95,2.15,0.0
20140721:2209,0.0,0.0,0.0,23.94,2.14,0.0
20140721:2309,0.0,0.0,0.0,23.93,2.13,0.0
20140722:0009,0.0,0.0,0.0,23.93,2.12,0.0
20140722:0109,0.0,0.0,0.0,23.74,2.11,0.0
20140722:0209,0.0,0.0,0.0,23.56,2.09,0.0
20140722:0309,0.0,0.0,0.0,23.38,2.07,0.0
20140722:0409,24460.0,45.25,7.67,23.45,2.4,0.0
20140722:0509,117370.0,185.71,19.43,23.52,2.72,0.0
20140722:0609,309180.0,405.46,31.52,23.59,3.05,0.0
20140722:0709,490130.0,623.46,43.72,23.58,3.39,0.0
20140722:0809,635850.0,812.99,55.7,23.56,3.74,0.0
20140722:0909,728010.0,938.67,66.7,23.55,4.08,0.0
20140722:1009,777500.0,1005.66,74.14,23.78,4.56,0.0
20140722:1109,771790.0,993.71,72.49,24.01,5.04,0.0
20140722:1209,717190.0,913.88,63.39,24.25,5.52,0.0
20140722:1309,602660.0,760.7,51.94,24.26,5.46,0.0
20140722:1409,444950.0,562.82,39.84,24.27,5.4,0.0
20140722:1509,250110.0,337.65,27.65,24.28,5.34,0.0
20140722:1609,66000.0,124.35,15.64,24.15,4.35,0.0
20140722:1709,8240.0,21.72,4.04,24.02,3.37,0.0
20140722:1809,0.0,0.0,0.0,23.89,2.39,0.0
20140722:1909,0.0,0.0,0.0,23.76,2.34,0.0
20140722:2009,0.0,0.0,0.0,23.63,2.29,0.0
20140722:2109,0.0,0.0,0.0,23.51,2.25,0.0
20140722:2209,0.0,0.0,0.0,23.54,2.16,0.0
20140722:2309,0.0,0.0,0.0,23.57,2.06,0.0
20140723:0009,0.0,0.0,0.0,23.6,1.97,0.0
20140723:0109,0.0,0.0,0.0,23.41,2.04,0.0
20140723:0209,0.0,0.0,0.0,23.22,2.11,0.0
20140723:0309,0.0,0.0,0.0,23.03,2.18,0.0
20140723:0409,23200.0,43.44,7.55,23.02,2.43,0.0
20140723:0509,116590.0,186.98,19.32,23.01,2.68,0.0
20140723:0609,314060.0,411.25,31.41,23.0,2.92,0.0
20140723:0709,501330.0,634.73,43.61,23.02,3.64,0.0
20140723:0809,644300.0,817.3,55.58,23.04,4.36,0.0
20140723:0909,740610.0,944.27,66.55,23.06,5.08,0.0
20140723:1009,784640.0,1006.37,73.95,23.39,5.27,0.0
20140723:1109,772490.0,989.45,72.31,23.72,5.46,0.0
20140723:1209,708690.0,900.97,63.27,24.05,5.66,0.0
20140723:1309,597610.0,754.01,51.84,24.13,5.43,0.0
20140723:1409,440580.0,557.66,39.75,24.21,5.2,0.0
20140723:1509,251380.0,339.98,27.56,24.29,4.98,0.0
20140723:1609,64180.0,123.24,15.54,24.2,4.41,0.0
20140723:1709,7680.0,20.82,3.93,24.11,3.85,0.0
20140723:1809,0.0,0.0,0.0,24.01,3.28,0.0
20140723:1909,0.0,0.0,0.0,23.95,2.87,0.0
20140723:2009,0.0,0.0,0.0,23.89,2.46,0.0
20140723:2109,0.0,0.0,0.0,23.84,2.06,0.0
20140723:2209,0.0,0.0,0.0,23.87,2.42,0.0
20140723:2309,0.0,0.0,0.0,23.9,2.78,0.0
20140724:0009,0.0,0.0,0.0,23.93,3.14,0.0
20140724:0109,0.0,0.0,0.0,23.69,3.34,0.0
20140724:0209,0.0,0.0,0.0,23.45,3.54,0.0
20140724:0309,0.0,0.0,0.0,23.21,3.74,0.0
20140724:0409,23190.0,43.44,7.43,23.22,4.17,0.0
20140724:0509,117480.0,184.99,19.2,23.24,4.59,0.0
20140724:0609,301900.0,391.67,31.31,23.26,5.02,0.0
20140724:0709,479550.0,602.76,43.5,23.27,5.09,0.0
20140724:0809,642140.0,810.52,55.46,23.27,5.17,0.0
20140724:0909,737610.0,940.05,66.4,23.28,5.24,0.0
20140724:1009,766000.0,981.82,73.75,23.62,5.37,0.0
20140724:1109,757120.0,969.96,72.13,23.96,5.5,0.0
20140724:1209,697530.0,887.84,63.14,24.31,5.63,0.0
20140724:1309,555440.0,701.55,51.74,24.44,5.52,0.0
20140724:1409,415590.0,526.93,39.65,24.57,5.41,0.0
20140724:1509,250130.0,338.45,27.46,24.69,5.3,0.0
20140724:1609,67290.0,124.05,15.44,24.57,4.75,0.0
20140724:1709,7110.0,19.91,3.81,24.45,4.2,0.0
20140724:1809,0.0,0.0,0.0,24.32,3.66,0.0
20140724:1909,0.0,0.0,0.0,24.24,3.14,0.0
20140724:2009,0.0,0.0,0.0,24.16,2.63,0.0
20140724:2109,0.0,0.0,0.0,24.08,2.11,0.0
20140724:2209,0.0,0.0,0.0,24.12,2.22,0.0
20140724:2309,0.0,0.0,0.0,24.17,2.32,0.0
20140725:0009,0.0,0.0,0.0,24.22,2.43,0.0
20140725:0109,0.0,0.0,0.0,24.06,2.22,0.0
20140725:0209,0.0,0.0,0.0,23.9,2.01,0.0
20140725:0309,0.0,0.0,0.0,23.74,1.81,0.0
20140725:0409,22430.0,42.54,7.3,23.79,1.84,0.0
20140725:0509,115450.0,184.95,19.09,23.85,1.87,0.0
20140725:0609,309120.0,408.96,31.19,23.9,1.9,0.0
20140725:0709,488930.0,628.97,43.39,23.88,2.25,0.0
20140725:0809,631540.0,818.72,55.33,23.86,2.6,0.0
20140725:0909,722000.0,944.76,66.24,23.84,2.95,0.0
20140725:1009,768860.0,1012.99,73.54,24.09,3.14,0.0
20140725:1109,743770.0,975.79,71.95,24.34,3.32,0.0
20140725:1209,667110.0,865.31,63.01,24.59,3.5,0.0
20140725:1309,587490.0,755.27,51.63,24.61,3.3,0.0
20140725:1409,438870.0,563.43,39.55,24.64,3.1,0.0
20140725:1509,246360.0,335.69,27.36,24.66,2.9,0.0
20140725:1609,64970.0,123.11,15.33,24.58,2.63,0.0
20140725:1709,6560.0,19.01,3.69,24.5,2.37,0.0
20140725:1809,0.0,0.0,0.0,24.42,2.11,0.0
20140725:1909,0.0,0.0,0.0,24.35,2.12,0.0
20140725:2009,0.0,0.0,0.0,24.28,2.14,0.0
20140725:2109,0.0,0.0,0.0,24.22,2.15,0.0
20140725:2209,0.0,0.0,0.0,24.28,2.12,0.0
20140725:2309,0.0,0.0,0.0,24.34,2.09,0.0
20140726:0009,0.0,0.0,0.0,24.4,2.06,0.0
20140726:0109,0.0,0.0,0.0,24.29,1.94,0.0
20140726:0209,0.0,0.0,0.0,24.19,1.83,0.0
20140726:0309,0.0,0.0,0.0,24.09,1.71,0.0
20140726:0409,19790.0,38.92,7.17,24.19,1.88,0.0
20140726:0509,115940.0,178.09,18.97,24.29,2.04,0.0
20140726:0609,300380.0,397.06,31.08,24.39,2.21,0.0
20140726:0709,482320.0,620.03,43.28,24.35,2.55,0.0
20140726:0809,623640.0,807.12,55.21,24.3,2.9,0.0
20140726:0909,720750.0,941.65,66.08,24.26,3.24,0.0
20140726:1009,763430.0,1003.78,73.33,24.45,3.39,0.0
20140726:1109,759730.0,996.89,71.76,24.65,3.54,0.0
20140726:1209,705720.0,916.97,62.87,24.85,3.7,0.0
20140726:1309,588990.0,758.66,51.51,24.92,3.26,0.0
20140726:1409,437630.0,564.0,39.44,24.99,2.81,0.0
20140726:1509,245690.0,336.12,27.25,25.05,2.37,0.0
20140726:1609,64660.0,122.7,15.21,24.92,2.06,0.0
20140726:1709,6020.0,18.1,3.57,24.79,1.76,0.0
20140726:1809,0.0,0.0,0.0,24.66,1.45,0.0
20140726:1909,0.0,0.0,0.0,24.55,1.55,0.0
20140726:2009,0.0,0.0,0.0,24.44,1.65,0.0
20140726:2109,0.0,0.0,0.0,24.34,1.75,0.0
20140726:2209,0.0,0.0,0.0,24.37,1.83,0.0
20140726:2309,0.0,0.0,0.0,24.41,1.9,0.0
20140727:0009,0.0,0.0,0.0,24.45,1.97,0.0
20140727:0109,0.0,0.0,0.0,24.32,1.92,0.0
20140727:0209,0.0,0.0,0.0,24.2,1.87,0.0
20140727:0309,0.0,0.0,0.0,24.08,1.82,0.0
20140727:0409,19800.0,38.92,7.05,24.14,1.71,0.0
20140727:0509,115350.0,180.07,18.85,24.21,1.61,0.0
20140727:0609,300330.0,398.68,30.97,24.28,1.5,0.0
20140727:0709,479120.0,620.67,43.16,24.25,1.75,0.0
20140727:0809,617450.0,807.88,55.08,24.22,1.99,0.0
20140727:0909,708220.0,937.47,65.92,24.19,2.23,0.0
20140727:1009,756320.0,1004.68,73.12,24.36,2.62,0.0
20140727:1109,751940.0,992.74,71.56,24.54,3.01,0.0
20140727:1209,697890.0,908.99,62.72,24.72,3.39,0.0
20140727:1309,588050.0,759.43,51.39,24.76,2.92,0.0
20140727:1409,430890.0,556.35,39.33,24.8,2.46,0.0
20140727:1509,243650.0,333.31,27.14,24.83,1.99,0.0
20140727:1609,67800.0,123.14,15.09,24.68,1.72,0.0
20140727:1709,6030.0,18.1,3.43,24.53,1.46,0.0
20140727:1809,0.0,0.0,0.0,24.37,1.2,0.0
20140727:1909,0.0,0.0,0.0,24.26,1.24,0.0
20140727:2009,0.0,0.0,0.0,24.15,1.28,0.0
20140727:2109,0.0,0.0,0.0,24.04,1.32,0.0
20140727:2209,0.0,0.0,0.0,24.08,1.49,0.0
20140727:2309,0.0,0.0,0.0,24.12,1.66,0.0
20140728:0009,0.0,0.0,0.0,24.17,1.82,0.0
20140728:0109,0.0,0.0,0.0,23.99,1.62,0.0
20140728:0209,0.0,0.0,0.0,23.81,1.42,0.0
20140728:0309,0.0,0.0,0.0,23.63,1.21,0.0
20140728:0409,19190.0,38.01,6.92,23.75,1.11,0.0
20140728:0509,114390.0,177.01,18.73,23.87,1.01,0.0
20140728:0609,294660.0,392.1,30.86,23.99,0.91,0.0
20140728:0709,472470.0,611.53,43.04,24.0,1.69,0.0
20140728:0809,616070.0,799.93,54.95,24.0,2.46,0.0
20140728:0909,715570.0,933.29,65.76,24.01,3.24,0.0
20140728:1009,762830.0,1000.49,72.9,24.26,3.51,0.0
20140728:1109,756200.0,988.56,71.35,24.51,3.77,0.0
20140728:1209,702440.0,908.85,62.57,24.77,4.04,0.0
20140728:1309,588870.0,752.65,51.26,24.82,4.08,0.0
20140728:1409,437380.0,558.4,39.21,24.87,4.11,0.0
20140728:1509,245390.0,332.82,27.02,24.91,4.15,0.0
20140728:1609,65580.0,121.77,14.96,24.78,3.39,0.0
20140728:1709,4980.0,16.29,3.3,24.65,2.63,0.0
20140728:1809,0.0,0.0,0.0,24.51,1.88,0.0
20140728:1909,0.0,0.0,0.0,24.38,2.05,0.0
20140728:2009,0.0,0.0,0.0,24.24,2.23,0.0
20140728:2109,0.0,0.0,0.0,24.11,2.4,0.0
20140728:2209,0.0,0.0,0.0,24.11,2.33,0.0
20140728:2309,0.0,0.0,0.0,24.11,2.25,0.0
20140729:0009,0.0,0.0,0.0,24.11,2.18,0.0
20140729:0109,0.0,0.0,0.0,23.97,2.32,0.0
