time,P,G(i),H_sun,T2m,WS10m,Int
20140822:1009,92288400.0,1026.83,66.03,25.41,2.81,0.0
20140822:1109,91106400.0,1010.94,64.41,25.65,2.94,0.0
20140822:1209,83690400.0,917.75,56.8,25.9,3.08,0.0
20140822:1309,69141600.0,749.54,46.28,25.7,2.59,0.0
20140822:1409,49894800.0,539.89,34.58,25.5,2.11,0.0
20140822:1509,26095200.0,301.77,22.45,25.3,1.63,0.0
20140822:1609,5180400.0,86.82,10.27,25.19,1.69,0.0
20140822:1709,0.0,0.0,0.0,25.08,1.75,0.0
20140822:1809,0.0,0.0,0.0,24.97,1.81,0.0
20140822:1909,0.0,0.0,0.0,24.88,2.04,0.0
20140822:2009,0.0,0.0,0.0,24.79,2.27,0.0
20140822:2109,0.0,0.0,0.0,24.7,2.5,0.0
20140822:2209,0.0,0.0,0.0,24.82,2.47,0.0
20140822:2309,0.0,0.0,0.0,24.94,2.44,0.0
20140823:0009,0.0,0.0,0.0,25.06,2.41,0.0
20140823:0109,0.0,0.0,0.0,25.0,2.47,0.0
20140823:0209,0.0,0.0,0.0,24.93,2.53,0.0
20140823:0309,0.0,0.0,0.0,24.87,2.59,0.0
20140823:0409,304800.0,11.77,3.32,24.98,2.53,0.0
20140823:0509,12361200.0,161.41,15.41,25.09,2.47,0.0
20140823:0609,35676000.0,392.17,27.61,25.2,2.41,0.0
20140823:0709,58658400.0,628.97,39.6,25.39,2.91,0.0
20140823:0809,75714000.0,818.07,50.88,25.58,3.41,0.0
20140823:0909,88094400.0,961.21,60.38,25.78,3.9,0.0
20140823:1009,93280800.0,1027.71,65.71,26.0,3.79,0.0
20140823:1109,91196400.0,1004.79,64.08,26.22,3.67,0.0
20140823:1209,83905200.0,917.37,56.5,26.44,3.56,0.0
20140823:1309,70453200.0,756.87,46.02,26.18,3.79,0.0
20140823:1409,50589600.0,541.18,34.33,25.92,4.02,0.0
20140823:1509,26248800.0,301.36,22.21,25.66,4.25,0.0
20140823:1609,4990800.0,84.76,10.02,25.56,3.62,0.0
20140823:1709,0.0,0.0,0.0,25.47,2.99,0.0
20140823:1809,0.0,0.0,0.0,25.38,2.36,0.0
20140823:1909,0.0,0.0,0.0,25.31,2.37,0.0
20140823:2009,0.0,0.0,0.0,25.25,2.39,0.0
20140823:2109,0.0,0.0,0.0,25.19,2.4,0.0
20140823:2209,0.0,0.0,0.0,25.31,2.56,0.0
20140823:2309,0.0,0.0,0.0,25.43,2.72,0.0
20140824:0009,0.0,0.0,0.0,25.55,2.88,0.0
20140824:0109,0.0,0.0,0.0,25.39,2.65,0.0
20140824:0209,0.0,0.0,0.0,25.24,2.41,0.0
20140824:0309,0.0,0.0,0.0,25.08,2.18,0.0
20140824:0409,475200.0,14.48,3.18,25.12,2.02,0.0
20140824:0509,12858000.0,175.35,15.28,25.16,1.86,0.0
20140824:0609,37623600.0,415.81,27.47,25.2,1.7,0.0
20140824:0709,59467200.0,643.86,39.45,25.38,1.94,0.0
20140824:0809,76322400.0,837.36,50.7,25.56,2.19,0.0
20140824:0909,86954400.0,966.85,60.13,25.75,2.44,0.0
20140824:1009,92332800.0,1028.57,65.38,26.02,2.96,0.0
20140824:1109,91009200.0,1005.62,63.73,26.28,3.47,0.0
20140824:1209,83288400.0,906.46,56.2,26.55,3.99,0.0
20140824:1309,69709200.0,747.27,45.74,26.38,4.13,0.0
20140824:1409,50510400.0,540.38,34.08,26.2,4.27,0.0
20140824:1509,26187600.0,301.7,21.96,26.03,4.41,0.0
20140824:1609,4818000.0,83.6,9.77,26.08,4.0,0.0
20140824:1709,0.0,0.0,0.0,26.13,3.6,0.0
20140824:1809,0.0,0.0,0.0,26.18,3.19,0.0
20140824:1909,0.0,0.0,0.0,26.33,3.43,0.0
20140824:2009,0.0,0.0,0.0,26.48,3.66,0.0
20140824:2109,0.0,0.0,0.0,26.63,3.9,0.0
20140824:2209,0.0,0.0,0.0,26.73,3.95,0.0
20140824:2309,0.0,0.0,0.0,26.83,4.0,0.0
20140825:0009,0.0,0.0,0.0,26.93,4.04,0.0
20140825:0109,0.0,0.0,0.0,26.71,3.65,0.0
20140825:0209,0.0,0.0,0.0,26.5,3.26,0.0
20140825:0309,0.0,0.0,0.0,26.28,2.87,0.0
20140825:0409,302400.0,11.77,3.03,26.24,3.26,0.0
20140825:0509,12880800.0,176.48,15.14,26.19,3.64,0.0
20140825:0609,38169600.0,418.22,27.34,26.15,4.03,0.0
20140825:0709,60987600.0,651.19,39.3,26.29,4.06,0.0
20140825:0809,77685600.0,838.22,50.51,26.44,4.09,0.0
20140825:0909,88507200.0,967.75,59.88,26.59,4.12,0.0
20140825:1009,93968400.0,1034.33,65.05,26.82,4.28,0.0
20140825:1109,91112400.0,999.36,63.39,27.04,4.43,0.0
20140825:1209,83420400.0,906.06,55.89,27.27,4.58,0.0
20140825:1309,69238800.0,742.14,45.47,27.0,4.53,0.0
20140825:1409,50264400.0,538.58,33.82,26.73,4.48,0.0
20140825:1509,26122800.0,302.18,21.71,26.46,4.43,0.0
20140825:1609,4606800.0,81.08,9.52,26.32,3.69,0.0
20140825:1709,0.0,0.0,0.0,26.18,2.96,0.0
20140825:1809,0.0,0.0,0.0,26.04,2.22,0.0
20140825:1909,0.0,0.0,0.0,25.84,2.34,0.0
20140825:2009,0.0,0.0,0.0,25.64,2.47,0.0
20140825:2109,0.0,0.0,0.0,25.44,2.59,0.0
20140825:2209,0.0,0.0,0.0,25.42,2.34,0.0
20140825:2309,0.0,0.0,0.0,25.4,2.09,0.0
20140826:0009,0.0,0.0,0.0,25.38,1.83,0.0
20140826:0109,0.0,0.0,0.0,25.13,1.77,0.0
20140826:0209,0.0,0.0,0.0,24.87,1.71,0.0
20140826:0309,0.0,0.0,0.0,24.62,1.66,0.0
20140826:0409,252000.0,10.86,2.89,24.76,1.39,0.0
20140826:0509,12843600.0,174.13,15.01,24.9,1.12,0.0
20140826:0609,37408800.0,415.75,27.2,25.05,0.86,0.0
20140826:0709,59570400.0,648.62,39.14,25.26,1.43,0.0
20140826:0809,76704000.0,843.76,50.32,25.48,2.01,0.0
20140826:0909,87316800.0,968.69,59.62,25.7,2.59,0.0
20140826:1009,83935200.0,926.65,64.72,25.85,2.94,0.0
20140826:1109,80850000.0,886.3,63.04,26.01,3.28,0.0
20140826:1209,66607200.0,718.95,55.58,26.16,3.63,0.0
20140826:1309,58166400.0,625.69,45.19,25.87,2.99,0.0
20140826:1409,47454000.0,512.6,33.56,25.58,2.35,0.0
20140826:1509,25447200.0,295.64,21.46,25.3,1.71,0.0
20140826:1609,4500000.0,79.43,9.27,25.12,1.71,0.0
20140826:1709,0.0,0.0,0.0,24.94,1.7,0.0
20140826:1809,0.0,0.0,0.0,24.77,1.7,0.0
20140826:1909,0.0,0.0,0.0,24.63,1.73,0.0
20140826:2009,0.0,0.0,0.0,24.5,1.76,0.0
20140826:2109,0.0,0.0,0.0,24.36,1.79,0.0
20140826:2209,0.0,0.0,0.0,24.46,1.76,0.0
20140826:2309,0.0,0.0,0.0,24.55,1.73,0.0
20140827:0009,0.0,0.0,0.0,24.65,1.7,0.0
20140827:0109,0.0,0.0,0.0,24.49,1.7,0.0
20140827:0209,0.0,0.0,0.0,24.32,1.71,0.0
20140827:0309,0.0,0.0,0.0,24.16,1.71,0.0
20140827:0409,201600.0,9.96,2.75,24.23,1.57,0.0
20140827:0509,12884400.0,173.98,14.87,24.3,1.43,0.0
20140827:0609,37556400.0,414.24,27.06,24.38,1.3,0.0
20140827:0709,60319200.0,652.79,38.99,24.64,1.68,0.0
20140827:0809,76665600.0,840.02,50.12,24.9,2.07,0.0
20140827:0909,87369600.0,968.56,59.36,25.16,2.46,0.0
20140827:1009,92211600.0,1029.22,64.38,25.44,2.63,0.0
20140827:1109,90411600.0,1004.9,62.69,25.73,2.81,0.0
20140827:1209,82084800.0,900.45,55.26,26.01,2.99,0.0
20140827:1309,68269200.0,739.94,44.91,25.78,2.58,0.0
20140827:1409,49148400.0,531.7,33.3,25.55,2.17,0.0
20140827:1509,25602000.0,298.04,21.2,25.33,1.77,0.0
20140827:1609,4293600.0,76.89,9.01,25.21,1.73,0.0
20140827:1709,0.0,0.0,0.0,25.09,1.69,0.0
20140827:1809,0.0,0.0,0.0,24.97,1.66,0.0
20140827:1909,0.0,0.0,0.0,24.86,1.8,0.0
20140827:2009,0.0,0.0,0.0,24.76,1.95,0.0
20140827:2109,0.0,0.0,0.0,24.66,2.1,0.0
20140827:2209,0.0,0.0,0.0,24.78,1.97,0.0
20140827:2309,0.0,0.0,0.0,24.89,1.84,0.0
20140828:0009,0.0,0.0,0.0,25.01,1.71,0.0
20140828:0109,0.0,0.0,0.0,24.9,1.69,0.0
20140828:0209,0.0,0.0,0.0,24.78,1.66,0.0
20140828:0309,0.0,0.0,0.0,24.67,1.64,0.0
20140828:0409,105600.0,8.15,2.61,24.75,1.5,0.0
20140828:0509,12808800.0,173.73,14.74,24.83,1.36,0.0
20140828:0609,37669200.0,416.78,26.92,24.91,1.21,0.0
20140828:0709,59494800.0,645.71,38.83,25.16,1.63,0.0
20140828:0809,76518000.0,840.92,49.93,25.41,2.05,0.0
20140828:0909,87645600.0,974.42,59.1,25.67,2.47,0.0
20140828:1009,92424000.0,1029.13,64.04,25.9,2.95,0.0
20140828:1109,90530400.0,999.69,62.33,26.13,3.43,0.0
20140828:1209,82656000.0,898.99,54.94,26.36,3.9,0.0
20140828:1309,68008800.0,733.57,44.62,26.09,3.17,0.0
20140828:1409,48714000.0,526.56,33.03,25.82,2.43,0.0
20140828:1509,25207200.0,294.11,20.94,25.55,1.7,0.0
20140828:1609,4134000.0,74.28,8.75,25.48,1.6,0.0
20140828:1709,0.0,0.0,0.0,25.42,1.5,0.0
20140828:1809,0.0,0.0,0.0,25.36,1.41,0.0
20140828:1909,0.0,0.0,0.0,25.32,1.54,0.0
20140828:2009,0.0,0.0,0.0,25.29,1.66,0.0
20140828:2109,0.0,0.0,0.0,25.26,1.79,0.0
20140828:2209,0.0,0.0,0.0,25.4,1.81,0.0
20140828:2309,0.0,0.0,0.0,25.54,1.82,0.0
20140829:0009,0.0,0.0,0.0,25.68,1.83,0.0
20140829:0109,0.0,0.0,0.0,25.52,1.77,0.0
20140829:0209,0.0,0.0,0.0,25.36,1.71,0.0
20140829:0309,0.0,0.0,0.0,25.2,1.66,0.0
20140829:0409,20400.0,6.34,2.46,25.08,1.6,0.0
20140829:0509,12574800.0,168.04,14.6,24.95,1.55,0.0
20140829:0609,36044400.0,397.25,26.78,24.83,1.5,0.0
20140829:0709,55564800.0,599.06,38.67,24.91,1.96,0.0
20140829:0809,61136400.0,660.03,49.73,24.99,2.42,0.0
20140829:0909,70372800.0,763.57,58.83,25.07,2.88,0.0
20140829:1009,74462400.0,810.96,63.7,25.25,3.08,0.0
20140829:1109,83079600.0,909.71,61.97,25.42,3.27,0.0
20140829:1209,74424000.0,805.6,54.62,25.6,3.46,0.0
20140829:1309,55666800.0,597.28,44.33,25.33,2.86,0.0
20140829:1409,45579600.0,491.41,32.76,25.06,2.27,0.0
20140829:1509,24264000.0,281.63,20.68,24.8,1.67,0.0
20140829:1609,3994800.0,71.64,8.48,24.8,1.33,0.0
20140829:1709,0.0,0.0,0.0,24.8,1.0,0.0
20140829:1809,0.0,0.0,0.0,24.8,0.66,0.0
20140829:1909,0.0,0.0,0.0,24.83,0.97,0.0
20140829:2009,0.0,0.0,0.0,24.87,1.28,0.0
20140829:2109,0.0,0.0,0.0,24.91,1.59,0.0
20140829:2209,0.0,0.0,0.0,24.89,1.62,0.0
20140829:2309,0.0,0.0,0.0,24.88,1.66,0.0
20140830:0009,0.0,0.0,0.0,24.86,1.7,0.0
20140830:0109,0.0,0.0,0.0,24.59,1.59,0.0
20140830:0209,0.0,0.0,0.0,24.31,1.49,0.0
20140830:0309,0.0,0.0,0.0,24.04,1.38,0.0
20140830:0409,62400.0,7.24,2.32,23.95,1.54,0.0
20140830:0509,12793200.0,170.81,14.47,23.86,1.69,0.0
20140830:0609,37327200.0,408.32,26.64,23.78,1.85,0.0
20140830:0709,59143200.0,633.11,38.51,23.91,2.28,0.0
20140830:0809,76951200.0,832.1,49.53,24.04,2.71,0.0
20140830:0909,88366800.0,965.43,58.57,24.17,3.14,0.0
20140830:1009,93517200.0,1030.08,63.36,24.42,3.2,0.0
20140830:1109,90452400.0,993.1,61.61,24.66,3.26,0.0
20140830:1209,82147200.0,892.2,54.29,24.91,3.31,0.0
20140830:1309,67345200.0,722.76,44.03,24.68,2.91,0.0
20140830:1409,48512400.0,520.54,32.49,24.44,2.52,0.0
20140830:1509,24840000.0,287.97,20.41,24.21,2.12,0.0
20140830:1609,3873600.0,69.45,8.21,24.14,1.9,0.0
20140830:1709,0.0,0.0,-3.81,24.08,1.68,0.0
20140830:1809,0.0,0.0,0.0,24.02,1.46,0.0
20140830:1909,0.0,0.0,0.0,23.99,1.52,0.0
20140830:2009,0.0,0.0,0.0,23.97,1.58,0.0
20140830:2109,0.0,0.0,0.0,23.94,1.64,0.0
20140830:2209,0.0,0.0,0.0,24.09,1.69,0.0
20140830:2309,0.0,0.0,0.0,24.25,1.74,0.0
20140831:0009,0.0,0.0,0.0,24.4,1.79,0.0
20140831:0109,0.0,0.0,0.0,24.22,1.77,0.0
20140831:0209,0.0,0.0,0.0,24.04,1.74,0.0
20140831:0309,0.0,0.0,0.0,23.86,1.71,0.0
20140831:0409,0.0,0.0,0.0,23.91,1.87,0.0
20140831:0509,12601200.0,166.8,14.33,23.95,2.03,0.0
20140831:0609,36828000.0,402.19,26.5,24.0,2.19,0.0
20140831:0709,59182800.0,632.71,38.35,24.18,2.54,0.0
20140831:0809,76192800.0,823.16,49.33,24.36,2.88,0.0
20140831:0909,85916400.0,937.51,58.3,24.54,3.23,0.0
20140831:1009,90148800.0,988.19,63.01,24.79,3.47,0.0
20140831:1109,90237600.0,986.63,61.25,25.03,3.71,0.0
20140831:1209,82515600.0,891.84,53.96,25.28,3.94,0.0
20140831:1309,67737600.0,724.89,43.74,25.15,3.47,0.0
20140831:1409,48588000.0,521.06,32.21,25.02,3.0,0.0
20140831:1509,24717600.0,287.74,20.14,24.9,2.52,0.0
20140831:1609,3661200.0,66.84,7.94,24.76,2.29,0.0
20140831:1709,0.0,0.0,0.0,24.63,2.06,0.0
20140831:1809,0.0,0.0,0.0,24.5,1.82,0.0
20140831:1909,0.0,0.0,0.0,24.35,1.86,0.0
20140831:2009,0.0,0.0,0.0,24.2,1.9,0.0
20140831:2109,0.0,0.0,0.0,24.05,1.94,0.0
20140831:2209,0.0,0.0,0.0,24.1,1.98,0.0
20140831:2309,0.0,0.0,0.0,24.14,2.01,0.0
20140901:0009,0.0,0.0,0.0,24.19,2.04,0.0
20140901:0109,0.0,0.0,0.0,24.19,2.17,0.0
20140901:0209,0.0,0.0,0.0,24.19,2.29,0.0
20140901:0309,0.0,0.0,0.0,24.19,2.41,0.0
20140901:0409,0.0,0.0,0.0,24.15,2.73,0.0
20140901:0509,12501600.0,165.54,14.19,24.11,3.04,0.0
20140901:0609,37200000.0,403.77,26.36,24.07,3.35,0.0
20140901:0709,61063200.0,648.09,38.19,24.0,3.28,0.0
20140901:0809,78858000.0,847.95,49.12,23.92,3.2,0.0
20140901:0909,89172000.0,973.11,58.02,23.85,3.13,0.0
20140901:1009,93036000.0,1026.59,62.66,24.01,2.89,0.0
20140901:1109,84100800.0,922.94,60.88,24.16,2.64,0.0
20140901:1209,66090000.0,714.53,53.62,24.32,2.4,0.0
20140901:1309,43386000.0,464.03,43.43,24.4,2.72,0.0
20140901:1409,35036400.0,376.73,31.93,24.49,3.04,0.0
20140901:1509,24366000.0,282.68,19.87,24.58,3.37,0.0
20140901:1609,3380400.0,64.92,7.67,24.41,2.99,0.0
20140901:1709,0.0,0.0,0.0,24.25,2.61,0.0
20140901:1809,0.0,0.0,0.0,24.09,2.23,0.0
20140901:1909,0.0,0.0,0.0,24.09,2.06,0.0
20140901:2009,0.0,0.0,0.0,24.09,1.89,0.0
20140901:2109,0.0,0.0,0.0,24.1,1.71,0.0
20140901:2209,0.0,0.0,0.0,24.11,1.7,0.0
20140901:2309,0.0,0.0,0.0,24.12,1.69,0.0
20140902:0009,0.0,0.0,0.0,24.14,1.68,0.0
20140902:0109,0.0,0.0,0.0,23.99,1.5,0.0
20140902:0209,0.0,0.0,0.0,23.85,1.31,0.0
20140902:0309,0.0,0.0,0.0,23.71,1.13,0.0
20140902:0409,0.0,0.0,0.0,23.62,0.86,0.0
20140902:0509,12627600.0,168.58,14.05,23.53,0.59,0.0
20140902:0609,36865200.0,407.59,26.21,23.44,0.32,0.0
20140902:0709,59773200.0,647.84,38.02,23.42,1.05,0.0
20140902:0809,77283600.0,844.16,48.92,23.4,1.78,0.0
20140902:0909,89046000.0,978.16,57.74,23.38,2.51,0.0
20140902:1009,77910000.0,851.43,62.31,23.7,2.37,0.0
20140902:1109,77824800.0,853.03,60.51,24.02,2.23,0.0
20140902:1209,83616000.0,921.91,53.28,24.35,2.1,0.0
20140902:1309,68056800.0,739.39,43.13,24.59,1.83,0.0
20140902:1409,46240800.0,501.06,31.64,24.83,1.56,0.0
20140902:1509,24866400.0,293.42,19.59,25.08,1.3,0.0
20140902:1609,3307200.0,61.49,7.39,24.94,1.18,0.0
20140902:1709,0.0,0.0,0.0,24.8,1.06,0.0
20140902:1809,0.0,0.0,0.0,24.66,0.94,0.0
20140902:1909,0.0,0.0,0.0,24.59,0.93,0.0
20140902:2009,0.0,0.0,0.0,24.52,0.92,0.0
20140902:2109,0.0,0.0,0.0,24.45,0.91,0.0
20140902:2209,0.0,0.0,0.0,24.45,0.9,0.0
20140902:2309,0.0,0.0,0.0,24.46,0.89,0.0
20140903:0009,0.0,0.0,0.0,24.47,0.88,0.0
20140903:0109,0.0,0.0,0.0,24.35,0.78,0.0
20140903:0209,0.0,0.0,0.0,24.24,0.67,0.0
20140903:0309,0.0,0.0,0.0,24.13,0.57,0.0
20140903:0409,0.0,0.0,0.0,24.02,0.81,0.0
20140903:0509,8450400.0,108.27,13.92,23.92,1.05,0.0
20140903:0609,33820800.0,370.9,26.07,23.81,1.3,0.0
20140903:0709,42798000.0,459.2,37.85,23.81,1.72,0.0
20140903:0809,43306800.0,464.29,48.71,23.8,2.14,0.0
20140903:0909,51003600.0,546.24,57.46,23.8,2.57,0.0
20140903:1009,41306400.0,442.37,61.96,23.99,3.07,0.0
20140903:1109,10615200.0,126.76,60.14,24.18,3.57,0.0
20140903:1209,34084800.0,365.74,52.94,24.37,4.07,0.0
20140903:1309,70077600.0,741.66,42.82,24.46,4.42,0.0
20140903:1409,38377200.0,408.61,31.35,24.55,4.77,0.0
20140903:1509,12292800.0,145.27,19.31,24.64,5.12,0.0
20140903:1609,3177600.0,54.49,7.11,24.41,3.96,0.0
20140903:1709,0.0,0.0,0.0,24.18,2.8,0.0
20140903:1809,0.0,0.0,0.0,23.96,1.64,0.0
20140903:1909,0.0,0.0,0.0,23.93,1.79,0.0
20140903:2009,0.0,0.0,0.0,23.9,1.94,0.0
20140903:2109,0.0,0.0,0.0,23.88,2.08,0.0
20140903:2209,0.0,0.0,0.0,23.93,2.19,0.0
20140903:2309,0.0,0.0,0.0,23.99,2.29,0.0
20140904:0009,0.0,0.0,0.0,24.05,2.4,0.0
20140904:0109,0.0,0.0,0.0,23.98,2.47,0.0
20140904:0209,0.0,0.0,0.0,23.92,2.55,0.0
20140904:0309,0.0,0.0,0.0,23.86,2.62,0.0
20140904:0409,0.0,0.0,0.0,23.8,3.02,0.0
20140904:0509,12726000.0,169.08,13.78,23.75,3.41,0.0
20140904:0609,38460000.0,415.44,25.92,23.69,3.81,0.0
20140904:0709,62102400.0,653.3,37.69,23.62,4.23,0.0
20140904:0809,78548400.0,831.26,48.49,23.55,4.65,0.0
20140904:0909,92198400.0,984.47,57.18,23.48,5.08,0.0
20140904:1009,97196400.0,1043.17,61.6,23.68,5.28,0.0
20140904:1109,95427600.0,1021.06,59.76,23.88,5.49,0.0
20140904:1209,87716400.0,929.53,52.6,24.08,5.7,0.0
20140904:1309,70893600.0,744.01,42.51,24.36,5.62,0.0
20140904:1409,49816800.0,526.2,31.06,24.65,5.54,0.0
20140904:1509,23680800.0,275.28,19.03,24.94,5.46,0.0
20140904:1609,2899200.0,57.32,6.83,24.82,4.8,0.0
20140904:1709,0.0,0.0,0.0,24.7,4.15,0.0
20140904:1809,0.0,0.0,0.0,24.59,3.49,0.0
20140904:1909,0.0,0.0,0.0,24.54,3.38,0.0
20140904:2009,0.0,0.0,0.0,24.5,3.27,0.0
20140904:2109,0.0,0.0,0.0,24.46,3.16,0.0
20140904:2209,0.0,0.0,0.0,24.42,3.31,0.0
20140904:2309,0.0,0.0,0.0,24.39,3.47,0.0
20140905:0009,0.0,0.0,0.0,24.36,3.63,0.0
20140905:0109,0.0,0.0,0.0,24.2,3.63,0.0
20140905:0209,0.0,0.0,0.0,24.04,3.64,0.0
20140905:0309,0.0,0.0,0.0,23.88,3.64,0.0
20140905:0409,0.0,0.0,0.0,23.81,4.02,0.0
20140905:0509,12909600.0,171.66,13.64,23.73,4.4,0.0
20140905:0609,38149200.0,410.3,25.77,23.66,4.79,0.0
20140905:0709,61303200.0,641.97,37.51,23.58,4.91,0.0
20140905:0809,78406800.0,827.1,48.28,23.49,5.03,0.0
20140905:0909,91377600.0,974.34,56.89,23.41,5.14,0.0
20140905:1009,96234000.0,1031.84,61.24,23.58,5.26,0.0
20140905:1109,95413200.0,1021.16,59.39,23.74,5.38,0.0
20140905:1209,84795600.0,898.01,52.25,23.91,5.5,0.0
20140905:1309,70392000.0,738.8,42.19,24.18,5.45,0.0
20140905:1409,49233600.0,519.96,30.77,24.46,5.39,0.0
20140905:1509,23302800.0,271.04,18.75,24.74,5.34,0.0
20140905:1609,2773200.0,55.04,6.55,24.62,4.66,0.0
20140905:1709,0.0,0.0,0.0,24.51,3.98,0.0
20140905:1809,0.0,0.0,0.0,24.4,3.3,0.0
20140905:1909,0.0,0.0,0.0,24.37,3.18,0.0
20140905:2009,0.0,0.0,0.0,24.34,3.06,0.0
20140905:2109,0.0,0.0,0.0,24.31,2.94,0.0
20140905:2209,0.0,0.0,0.0,24.31,3.11,0.0
20140905:2309,0.0,0.0,0.0,24.31,3.28,0.0
20140906:0009,0.0,0.0,0.0,24.32,3.45,0.0
20140906:0109,0.0,0.0,0.0,24.21,3.34,0.0
20140906:0209,0.0,0.0,0.0,24.1,3.23,0.0
20140906:0309,0.0,0.0,0.0,23.99,3.12,0.0
20140906:0409,0.0,0.0,0.0,23.95,3.6,0.0
20140906:0509,12840000.0,170.68,13.5,23.9,4.07,0.0
20140906:0609,38361600.0,413.2,25.62,23.86,4.55,0.0
20140906:0709,61179600.0,642.82,37.34,23.77,4.51,0.0
20140906:0809,76654800.0,812.47,48.06,23.69,4.46,0.0
20140906:0909,88172400.0,945.74,56.61,23.6,4.41,0.0
20140906:1009,91383600.0,984.36,60.88,23.79,4.57,0.0
20140906:1109,93651600.0,1008.62,59.01,23.98,4.74,0.0
20140906:1209,84642000.0,901.87,51.9,24.17,4.9,0.0
20140906:1309,69924000.0,736.29,41.88,24.4,5.07,0.0
20140906:1409,48644400.0,514.65,30.47,24.64,5.25,0.0
20140906:1509,23070000.0,268.85,18.46,24.88,5.42,0.0
20140906:1609,2630400.0,52.2,6.26,24.76,4.55,0.0
20140906:1709,0.0,0.0,0.0,24.65,3.68,0.0
20140906:1809,0.0,0.0,0.0,24.54,2.81,0.0
20140906:1909,0.0,0.0,0.0,24.5,2.61,0.0
20140906:2009,0.0,0.0,0.0,24.46,2.41,0.0
20140906:2109,0.0,0.0,0.0,24.42,2.21,0.0
20140906:2209,0.0,0.0,0.0,24.4,2.17,0.0
20140906:2309,0.0,0.0,0.0,24.38,2.12,0.0
20140907:0009,0.0,0.0,0.0,24.36,2.08,0.0
20140907:0109,0.0,0.0,0.0,24.21,2.17,0.0
20140907:0209,0.0,0.0,0.0,24.06,2.26,0.0
20140907:0309,0.0,0.0,0.0,23.91,2.34,0.0
20140907:0409,0.0,0.0,0.0,23.77,2.91,0.0
20140907:0509,12567600.0,165.79,13.36,23.63,3.47,0.0
20140907:0609,38188800.0,411.34,25.47,23.49,4.03,0.0
20140907:0709,62406000.0,653.99,37.17,23.4,4.63,0.0
20140907:0809,42442800.0,446.93,47.84,23.31,5.23,0.0
20140907:0909,86292000.0,911.62,56.31,23.22,5.83,0.0
20140907:1009,85111200.0,900.89,60.51,23.41,5.91,0.0
20140907:1109,94830000.0,1008.62,58.62,23.6,5.99,0.0
20140907:1209,86374800.0,910.95,51.55,23.8,6.07,0.0
20140907:1309,70239600.0,734.88,41.56,24.08,5.87,0.0
20140907:1409,49693200.0,524.1,30.17,24.36,5.66,0.0
20140907:1509,22854000.0,266.8,18.17,24.65,5.46,0.0
20140907:1609,2444400.0,49.49,5.98,24.49,4.53,0.0
20140907:1709,0.0,0.0,0.0,24.34,3.6,0.0
20140907:1809,0.0,0.0,0.0,24.19,2.68,0.0
20140907:1909,0.0,0.0,0.0,24.13,2.53,0.0
20140907:2009,0.0,0.0,0.0,24.07,2.38,0.0
20140907:2109,0.0,0.0,0.0,24.01,2.23,0.0
20140907:2209,0.0,0.0,0.0,24.03,2.53,0.0
20140907:2309,0.0,0.0,0.0,24.05,2.83,0.0
20140908:0009,0.0,0.0,0.0,24.08,3.13,0.0
20140908:0109,0.0,0.0,0.0,23.99,2.9,0.0
20140908:0209,0.0,0.0,0.0,23.91,2.66,0.0
20140908:0309,0.0,0.0,0.0,23.83,2.43,0.0
20140908:0409,0.0,0.0,0.0,23.77,2.48,0.0
20140908:0509,12698400.0,168.55,13.21,23.7,2.53,0.0
20140908:0609,35662800.0,387.11,25.32,23.64,2.58,0.0
20140908:0709,11557200.0,136.22,36.99,23.52,2.55,0.0
20140908:0809,38170800.0,408.38,47.62,23.41,2.52,0.0
20140908:0909,65811600.0,707.78,56.02,23.29,2.5,0.0
20140908:1009,89911200.0,989.44,60.15,23.44,2.65,0.0
20140908:1109,81862800.0,891.27,58.24,23.59,2.8,0.0
20140908:1209,80662800.0,872.8,51.19,23.74,2.95,0.0
20140908:1309,65385600.0,698.02,41.23,23.9,2.86,0.0
20140908:1409,41875200.0,448.21,29.87,24.06,2.77,0.0
20140908:1509,20010000.0,233.88,17.88,24.22,2.68,0.0
20140908:1609,1908000.0,40.6,5.69,24.22,2.31,0.0
20140908:1709,0.0,0.0,0.0,24.22,1.94,0.0
20140908:1809,0.0,0.0,0.0,24.23,1.57,0.0
20140908:1909,0.0,0.0,0.0,24.2,1.71,0.0
20140908:2009,0.0,0.0,0.0,24.18,1.86,0.0
20140908:2109,0.0,0.0,0.0,24.16,2.0,0.0
20140908:2209,0.0,0.0,0.0,24.1,1.94,0.0
20140908:2309,0.0,0.0,0.0,24.04,1.88,0.0
20140909:0009,0.0,0.0,0.0,23.99,1.82,0.0
20140909:0109,0.0,0.0,0.0,23.9,1.79,0.0
20140909:0209,0.0,0.0,0.0,23.82,1.76,0.0
20140909:0309,0.0,0.0,0.0,23.73,1.72,0.0
20140909:0409,0.0,0.0,0.0,23.67,1.47,0.0
20140909:0509,12432000.0,164.3,13.07,23.61,1.21,0.0
20140909:0609,37258800.0,408.83,25.17,23.55,0.95,0.0
20140909:0709,57403200.0,616.6,36.81,23.34,1.57,0.0
20140909:0809,72870000.0,787.0,47.39,23.12,2.18,0.0
20140909:0909,74914800.0,806.78,55.72,22.91,2.8,0.0
20140909:1009,80744400.0,879.35,59.78,23.04,2.54,0.0
20140909:1109,68139600.0,736.0,57.86,23.17,2.29,0.0
20140909:1209,79267200.0,865.91,50.84,23.31,2.03,0.0
