time,P,G(i),H_sun,T2m,WS10m,Int
20140724:1209,83115600.0,905.61,62.4,27.52,4.3,0.0
20140724:1309,70946400.0,764.88,50.87,27.47,4.14,0.0
20140724:1409,49668000.0,536.46,38.74,27.43,3.97,0.0
20140724:1509,27697200.0,321.97,26.52,27.38,3.81,0.0
20140724:1609,7045200.0,109.94,14.5,27.15,3.14,0.0
20140724:1709,411600.0,13.58,2.89,26.91,2.47,0.0
20140724:1809,0.0,0.0,0.0,26.68,1.81,0.0
20140724:1909,0.0,0.0,0.0,26.54,1.73,0.0
20140724:2009,0.0,0.0,0.0,26.4,1.65,0.0
20140724:2109,0.0,0.0,0.0,26.25,1.57,0.0
20140724:2209,0.0,0.0,0.0,26.23,1.46,0.0
20140724:2309,0.0,0.0,0.0,26.21,1.34,0.0
20140725:0009,0.0,0.0,0.0,26.19,1.23,0.0
20140725:0109,0.0,0.0,0.0,26.04,1.18,0.0
20140725:0209,0.0,0.0,0.0,25.9,1.14,0.0
20140725:0309,0.0,0.0,0.0,25.75,1.09,0.0
20140725:0409,3050400.0,47.06,8.12,25.98,1.25,0.0
20140725:0509,15082800.0,200.25,19.96,26.2,1.4,0.0
20140725:0609,38457600.0,428.41,32.11,26.43,1.56,0.0
20140725:0709,59937600.0,650.32,44.33,26.69,2.49,0.0
20140725:0809,76306800.0,830.47,56.26,26.95,3.43,0.0
20140725:0909,87885600.0,960.46,67.08,27.21,4.36,0.0
20140725:1009,91477200.0,1002.77,73.95,27.38,4.68,0.0
20140725:1109,90724800.0,990.99,71.59,27.56,4.99,0.0
20140725:1209,82575600.0,892.75,62.27,27.74,5.31,0.0
20140725:1309,71113200.0,762.08,50.76,27.6,5.04,0.0
20140725:1409,50584800.0,544.04,38.64,27.46,4.77,0.0
20140725:1509,27952800.0,324.43,26.42,27.32,4.5,0.0
20140725:1609,6284400.0,107.18,14.39,27.12,3.73,0.0
20140725:1709,355200.0,12.67,2.77,26.92,2.97,0.0
20140725:1809,0.0,0.0,0.0,26.72,2.21,0.0
20140725:1909,0.0,0.0,0.0,26.62,2.25,0.0
20140725:2009,0.0,0.0,0.0,26.52,2.3,0.0
20140725:2109,0.0,0.0,0.0,26.41,2.34,0.0
20140725:2209,0.0,0.0,0.0,26.45,2.53,0.0
20140725:2309,0.0,0.0,0.0,26.49,2.71,0.0
20140726:0009,0.0,0.0,0.0,26.53,2.9,0.0
20140726:0109,0.0,0.0,0.0,26.43,2.72,0.0
20140726:0209,0.0,0.0,0.0,26.33,2.55,0.0
20140726:0309,0.0,0.0,0.0,26.23,2.37,0.0
20140726:0409,2811600.0,44.35,8.0,26.47,3.04,0.0
20140726:0509,14977200.0,186.5,19.85,26.7,3.71,0.0
20140726:0609,38150400.0,419.03,32.0,26.94,4.39,0.0
20140726:0709,59751600.0,637.95,44.21,27.15,4.95,0.0
20140726:0809,76766400.0,822.67,56.14,27.36,5.51,0.0
20140726:0909,89073600.0,961.33,66.92,27.58,6.07,0.0
20140726:1009,92511600.0,1003.61,73.74,27.69,6.08,0.0
20140726:1109,91957200.0,996.86,71.4,27.8,6.1,0.0
20140726:1209,83847600.0,902.33,62.14,27.92,6.11,0.0
20140726:1309,70425600.0,751.94,50.65,27.89,5.86,0.0
20140726:1409,50958000.0,546.93,38.53,27.86,5.61,0.0
20140726:1509,27685200.0,320.8,26.31,27.83,5.37,0.0
20140726:1609,6316800.0,107.01,14.27,27.61,4.24,0.0
20140726:1709,300000.0,11.77,2.64,27.38,3.11,0.0
20140726:1809,0.0,0.0,0.0,27.16,1.99,0.0
20140726:1909,0.0,0.0,0.0,27.03,2.06,0.0
20140726:2009,0.0,0.0,0.0,26.89,2.14,0.0
20140726:2109,0.0,0.0,0.0,26.75,2.22,0.0
20140726:2209,0.0,0.0,0.0,26.75,2.25,0.0
20140726:2309,0.0,0.0,0.0,26.75,2.29,0.0
20140727:0009,0.0,0.0,0.0,26.75,2.32,0.0
20140727:0109,0.0,0.0,0.0,26.66,2.31,0.0
20140727:0209,0.0,0.0,0.0,26.58,2.3,0.0
20140727:0309,0.0,0.0,0.0,26.49,2.29,0.0
20140727:0409,2962800.0,46.16,7.87,26.72,2.41,0.0
20140727:0509,15085200.0,195.81,19.73,26.94,2.54,0.0
20140727:0609,37934400.0,420.66,31.89,27.17,2.66,0.0
20140727:0709,59521200.0,644.69,44.1,27.42,3.07,0.0
20140727:0809,76467600.0,834.86,56.01,27.67,3.48,0.0
20140727:0909,87720000.0,967.22,66.76,27.92,3.89,0.0
20140727:1009,92384400.0,1025.73,73.52,28.04,3.92,0.0
20140727:1109,90502800.0,1002.81,71.2,28.17,3.94,0.0
20140727:1209,82652400.0,907.08,61.99,28.3,3.97,0.0
20140727:1309,69302400.0,752.71,50.53,28.12,3.64,0.0
20140727:1409,50280000.0,546.61,38.42,27.95,3.31,0.0
20140727:1509,27288000.0,318.14,26.2,27.78,2.98,0.0
20140727:1609,6516000.0,107.17,14.15,27.53,2.4,0.0
20140727:1709,300000.0,11.77,2.51,27.27,1.81,0.0
20140727:1809,0.0,0.0,0.0,27.02,1.23,0.0
20140727:1909,0.0,0.0,0.0,26.87,0.98,0.0
20140727:2009,0.0,0.0,0.0,26.72,0.74,0.0
20140727:2109,0.0,0.0,0.0,26.56,0.5,0.0
20140727:2209,0.0,0.0,0.0,26.56,0.6,0.0
20140727:2309,0.0,0.0,0.0,26.56,0.7,0.0
20140728:0009,0.0,0.0,0.0,26.56,0.8,0.0
20140728:0109,0.0,0.0,0.0,26.41,0.62,0.0
20140728:0209,0.0,0.0,0.0,26.26,0.44,0.0
20140728:0309,0.0,0.0,0.0,26.1,0.26,0.0
20140728:0409,2806800.0,44.35,7.74,26.34,0.37,0.0
20140728:0509,14888400.0,192.98,19.61,26.59,0.47,0.0
20140728:0609,36943200.0,415.36,31.78,26.83,0.58,0.0
20140728:0709,56548800.0,629.46,43.98,27.09,0.55,0.0
20140728:0809,71612400.0,814.55,55.88,27.35,0.52,0.0
20140728:0909,81565200.0,949.25,66.59,27.62,0.5,0.0
20140728:1009,85173600.0,1000.32,73.3,27.8,0.53,0.0
20140728:1109,84752400.0,993.71,71.0,27.99,0.57,0.0
20140728:1209,77888400.0,899.12,61.84,28.18,0.61,0.0
20140728:1309,67182000.0,749.85,50.4,28.07,1.3,0.0
20140728:1409,49074000.0,539.01,38.3,27.97,2.0,0.0
20140728:1509,27045600.0,315.46,26.08,27.87,2.69,0.0
20140728:1609,6547200.0,106.69,14.02,27.64,2.12,0.0
20140728:1709,147600.0,9.05,2.37,27.4,1.56,0.0
20140728:1809,0.0,0.0,0.0,27.16,0.99,0.0
20140728:1909,0.0,0.0,0.0,26.99,1.34,0.0
20140728:2009,0.0,0.0,0.0,26.82,1.68,0.0
20140728:2109,0.0,0.0,0.0,26.64,2.03,0.0
20140728:2209,0.0,0.0,0.0,26.56,2.06,0.0
20140728:2309,0.0,0.0,0.0,26.48,2.09,0.0
20140729:0009,0.0,0.0,0.0,26.4,2.12,0.0
20140729:0109,0.0,0.0,0.0,26.24,1.59,0.0
20140729:0209,0.0,0.0,0.0,26.08,1.06,0.0
20140729:0309,0.0,0.0,0.0,25.91,0.52,0.0
20140729:0409,2732400.0,43.44,7.61,26.17,0.62,0.0
20140729:0509,14827200.0,199.63,19.5,26.42,0.71,0.0
20140729:0609,38602800.0,433.65,31.66,26.68,0.8,0.0
20140729:0709,59067600.0,651.33,43.87,27.01,1.23,0.0
20140729:0809,74577600.0,831.85,55.75,27.34,1.66,0.0
20140729:0909,85462800.0,964.27,66.42,27.67,2.08,0.0
20140729:1009,88743600.0,996.11,73.07,27.91,2.86,0.0
20140729:1109,89499600.0,994.7,70.8,28.15,3.65,0.0
20140729:1209,81098400.0,886.0,61.69,28.4,4.43,0.0
20140729:1309,68827200.0,745.92,50.27,28.39,4.05,0.0
20140729:1409,49872000.0,542.08,38.18,28.39,3.66,0.0
20140729:1509,27596400.0,323.58,25.96,28.38,3.28,0.0
20140729:1609,6003600.0,104.49,13.89,28.19,2.63,0.0
20140729:1709,195600.0,9.96,2.23,27.99,1.98,0.0
20140729:1809,0.0,0.0,0.0,27.8,1.32,0.0
20140729:1909,0.0,0.0,0.0,27.67,1.48,0.0
20140729:2009,0.0,0.0,0.0,27.54,1.64,0.0
20140729:2109,0.0,0.0,0.0,27.41,1.79,0.0
20140729:2209,0.0,0.0,0.0,27.4,1.63,0.0
20140729:2309,0.0,0.0,0.0,27.38,1.46,0.0
20140730:0009,0.0,0.0,0.0,27.37,1.3,0.0
20140730:0109,0.0,0.0,0.0,27.21,1.43,0.0
20140730:0209,0.0,0.0,0.0,27.05,1.57,0.0
20140730:0309,0.0,0.0,0.0,26.89,1.71,0.0
20140730:0409,2720400.0,43.44,7.48,27.15,1.7,0.0
20140730:0509,14842800.0,198.16,19.38,27.4,1.68,0.0
20140730:0609,38481600.0,430.9,31.55,27.66,1.67,0.0
20140730:0709,59604000.0,651.18,43.75,27.94,2.41,0.0
20140730:0809,76146000.0,836.68,55.61,28.23,3.16,0.0
20140730:0909,88495200.0,979.3,66.25,28.52,3.9,0.0
20140730:1009,91218000.0,1012.61,72.84,28.69,4.17,0.0
20140730:1109,90469200.0,1000.85,70.58,28.86,4.43,0.0
20140730:1209,82264800.0,899.96,61.53,29.04,4.69,0.0
20140730:1309,68554800.0,742.96,50.14,28.87,4.35,0.0
20140730:1409,49868400.0,541.72,38.05,28.7,4.01,0.0
20140730:1509,27583200.0,323.21,25.83,28.53,3.67,0.0
20140730:1609,6038400.0,104.25,13.76,28.31,3.0,0.0
20140730:1709,0.0,0.0,0.0,28.09,2.33,0.0
20140730:1809,0.0,0.0,0.0,27.87,1.66,0.0
20140730:1909,0.0,0.0,0.0,27.71,1.68,0.0
20140730:2009,0.0,0.0,0.0,27.55,1.71,0.0
20140730:2109,0.0,0.0,0.0,27.39,1.74,0.0
20140730:2209,0.0,0.0,0.0,27.37,1.18,0.0
20140730:2309,0.0,0.0,0.0,27.34,0.63,0.0
20140731:0009,0.0,0.0,0.0,27.31,0.07,0.0
20140731:0109,0.0,0.0,0.0,27.2,0.21,0.0
20140731:0209,0.0,0.0,0.0,27.09,0.35,0.0
20140731:0309,0.0,0.0,0.0,26.98,0.5,0.0
20140731:0409,2562000.0,41.63,7.35,27.21,0.47,0.0
20140731:0509,14707200.0,190.36,19.26,27.43,0.44,0.0
20140731:0609,36193200.0,408.98,31.43,27.66,0.41,0.0
20140731:0709,56635200.0,629.57,43.63,27.92,0.91,0.0
20140731:0809,72708000.0,817.16,55.48,28.18,1.4,0.0
20140731:0909,83368800.0,946.08,66.07,28.45,1.89,0.0
20140731:1009,88557600.0,1003.33,72.6,28.62,2.52,0.0
20140731:1109,87976800.0,986.49,70.36,28.79,3.16,0.0
20140731:1209,81246000.0,895.9,61.36,28.96,3.79,0.0
20140731:1309,67592400.0,738.99,49.99,28.76,3.24,0.0
20140731:1409,49435200.0,541.44,37.92,28.57,2.68,0.0
20140731:1509,26931600.0,316.17,25.69,28.38,2.12,0.0
20140731:1609,6343200.0,104.36,13.62,28.03,1.64,0.0
20140731:1709,0.0,0.0,0.0,27.67,1.16,0.0
20140731:1809,0.0,0.0,0.0,27.31,0.68,0.0
20140731:1909,0.0,0.0,0.0,27.14,0.7,0.0
20140731:2009,0.0,0.0,0.0,26.97,0.72,0.0
20140731:2109,0.0,0.0,0.0,26.8,0.74,0.0
20140731:2209,0.0,0.0,0.0,26.77,0.93,0.0
20140731:2309,0.0,0.0,0.0,26.73,1.11,0.0
20140801:0009,0.0,0.0,0.0,26.7,1.3,0.0
20140801:0109,0.0,0.0,0.0,26.43,1.47,0.0
20140801:0209,0.0,0.0,0.0,26.17,1.64,0.0
20140801:0309,0.0,0.0,0.0,25.9,1.81,0.0
20140801:0409,2121600.0,36.2,7.22,26.16,1.69,0.0
20140801:0509,14634000.0,201.86,19.13,26.42,1.57,0.0
20140801:0609,39284400.0,438.86,31.31,26.68,1.45,0.0
20140801:0709,60154800.0,656.36,43.51,27.17,2.16,0.0
20140801:0809,76725600.0,843.55,55.34,27.66,2.87,0.0
20140801:0909,87421200.0,968.58,65.89,28.15,3.59,0.0
20140801:1009,92655600.0,1032.34,72.36,28.4,3.83,0.0
20140801:1109,90930000.0,1009.22,70.14,28.66,4.06,0.0
20140801:1209,83964000.0,922.0,61.18,28.91,4.3,0.0
20140801:1309,70318800.0,763.52,49.85,28.63,3.98,0.0
20140801:1409,51328800.0,557.64,37.78,28.34,3.66,0.0
20140801:1509,27612000.0,323.49,25.56,28.06,3.34,0.0
20140801:1609,5385600.0,100.45,13.47,27.9,2.74,0.0
20140801:1709,0.0,0.0,0.0,27.75,2.15,0.0
20140801:1809,0.0,0.0,0.0,27.59,1.56,0.0
20140801:1909,0.0,0.0,0.0,27.33,1.41,0.0
20140801:2009,0.0,0.0,0.0,27.07,1.26,0.0
20140801:2109,0.0,0.0,0.0,26.81,1.1,0.0
20140801:2209,0.0,0.0,0.0,26.78,0.77,0.0
20140801:2309,0.0,0.0,0.0,26.75,0.43,0.0
20140802:0009,0.0,0.0,0.0,26.71,0.1,0.0
20140802:0109,0.0,0.0,0.0,26.49,0.5,0.0
20140802:0209,0.0,0.0,0.0,26.27,0.9,0.0
20140802:0309,0.0,0.0,0.0,26.05,1.3,0.0
20140802:0409,2044800.0,35.3,7.09,26.37,1.66,0.0
20140802:0509,14593200.0,185.59,19.01,26.68,2.03,0.0
20140802:0609,31809600.0,352.27,31.2,26.99,2.4,0.0
20140802:0709,59551200.0,644.76,43.39,27.5,3.14,0.0
20140802:0809,78200400.0,852.46,55.2,28.01,3.87,0.0
20140802:0909,90760800.0,997.94,65.71,28.52,4.61,0.0
20140802:1009,94783200.0,1047.88,72.12,28.75,4.77,0.0
20140802:1109,92930400.0,1024.71,69.91,28.97,4.93,0.0
20140802:1209,84445200.0,922.15,61.0,29.2,5.09,0.0
20140802:1309,71139600.0,767.35,49.69,28.8,4.96,0.0
20140802:1409,47587200.0,514.17,37.64,28.39,4.83,0.0
20140802:1509,26714400.0,309.31,25.41,27.99,4.7,0.0
20140802:1609,5683200.0,100.81,13.32,27.86,4.01,0.0
20140802:1709,0.0,0.0,0.0,27.73,3.31,0.0
20140802:1809,0.0,0.0,0.0,27.59,2.62,0.0
20140802:1909,0.0,0.0,0.0,27.35,2.29,0.0
20140802:2009,0.0,0.0,0.0,27.11,1.95,0.0
20140802:2109,0.0,0.0,0.0,26.87,1.61,0.0
20140802:2209,0.0,0.0,0.0,26.87,1.73,0.0
20140802:2309,0.0,0.0,0.0,26.87,1.85,0.0
20140803:0009,0.0,0.0,0.0,26.86,1.97,0.0
20140803:0109,0.0,0.0,0.0,26.75,2.05,0.0
20140803:0209,0.0,0.0,0.0,26.63,2.12,0.0
20140803:0309,0.0,0.0,0.0,26.51,2.19,0.0
20140803:0409,2266800.0,38.01,6.96,26.82,2.36,0.0
20140803:0509,14637600.0,200.02,18.89,27.13,2.52,0.0
20140803:0609,39066000.0,433.87,31.08,27.43,2.69,0.0
20140803:0709,60805200.0,657.46,43.27,27.91,3.55,0.0
20140803:0809,77404800.0,840.99,55.06,28.38,4.41,0.0
20140803:0909,88702800.0,970.03,65.52,28.85,5.27,0.0
20140803:1009,93601200.0,1028.72,71.87,29.03,5.47,0.0
20140803:1109,92197200.0,1010.67,69.67,29.22,5.67,0.0
20140803:1209,84526800.0,918.33,60.82,29.4,5.88,0.0
20140803:1309,70831200.0,760.86,49.53,28.94,5.72,0.0
20140803:1409,51096000.0,549.94,37.49,28.49,5.57,0.0
20140803:1509,27724800.0,323.11,25.26,28.03,5.42,0.0
20140803:1609,5373600.0,98.99,13.17,27.89,4.26,0.0
20140803:1709,0.0,0.0,0.0,27.75,3.1,0.0
20140803:1809,0.0,0.0,0.0,27.61,1.94,0.0
20140803:1909,0.0,0.0,0.0,27.37,2.02,0.0
20140803:2009,0.0,0.0,0.0,27.13,2.1,0.0
20140803:2109,0.0,0.0,0.0,26.89,2.18,0.0
20140803:2209,0.0,0.0,0.0,26.92,2.24,0.0
20140803:2309,0.0,0.0,0.0,26.95,2.3,0.0
20140804:0009,0.0,0.0,0.0,26.97,2.36,0.0
20140804:0109,0.0,0.0,0.0,26.91,2.34,0.0
20140804:0209,0.0,0.0,0.0,26.84,2.33,0.0
20140804:0309,0.0,0.0,0.0,26.77,2.32,0.0
20140804:0409,2340000.0,38.92,6.82,27.01,2.35,0.0
20140804:0509,14667600.0,197.51,18.77,27.24,2.39,0.0
20140804:0609,38791200.0,431.48,30.96,27.47,2.43,0.0
20140804:0709,60333600.0,654.88,43.14,27.87,3.06,0.0
20140804:0809,76682400.0,838.27,54.91,28.27,3.69,0.0
20140804:0909,88555200.0,976.47,65.33,28.67,4.32,0.0
20140804:1009,93267600.0,1035.25,71.61,28.84,4.39,0.0
20140804:1109,91366800.0,1011.99,69.43,29.02,4.46,0.0
20140804:1209,84950400.0,932.64,60.62,29.19,4.52,0.0
20140804:1309,70736400.0,767.57,49.37,28.79,4.16,0.0
20140804:1409,51110400.0,554.91,37.33,28.39,3.79,0.0
20140804:1509,27615600.0,324.27,25.11,27.99,3.42,0.0
20140804:1609,5391600.0,98.62,13.01,27.85,2.8,0.0
20140804:1709,0.0,0.0,0.0,27.71,2.19,0.0
20140804:1809,0.0,0.0,0.0,27.57,1.57,0.0
20140804:1909,0.0,0.0,0.0,27.34,1.67,0.0
20140804:2009,0.0,0.0,0.0,27.11,1.77,0.0
20140804:2109,0.0,0.0,0.0,26.88,1.88,0.0
20140804:2209,0.0,0.0,0.0,26.89,1.96,0.0
20140804:2309,0.0,0.0,0.0,26.9,2.05,0.0
20140805:0009,0.0,0.0,0.0,26.91,2.14,0.0
20140805:0109,0.0,0.0,0.0,26.83,2.0,0.0
20140805:0209,0.0,0.0,0.0,26.74,1.86,0.0
20140805:0309,0.0,0.0,0.0,26.65,1.72,0.0
20140805:0409,2263200.0,38.01,6.69,26.99,1.98,0.0
20140805:0509,14562000.0,196.41,18.64,27.33,2.23,0.0
20140805:0609,38976000.0,433.78,30.84,27.66,2.48,0.0
20140805:0709,60382800.0,655.03,43.02,28.18,3.3,0.0
20140805:0809,77655600.0,847.48,54.77,28.69,4.12,0.0
20140805:0909,88509600.0,972.71,65.14,29.2,4.94,0.0
20140805:1009,93777600.0,1035.61,71.35,29.34,5.15,0.0
20140805:1109,91514400.0,1007.07,69.18,29.49,5.37,0.0
20140805:1209,85191600.0,928.94,60.42,29.63,5.59,0.0
20140805:1309,69853200.0,753.31,49.2,29.2,5.29,0.0
20140805:1409,50391600.0,544.61,37.17,28.76,4.99,0.0
20140805:1509,27235200.0,318.08,24.95,28.33,4.69,0.0
20140805:1609,5288400.0,97.32,12.84,28.1,3.71,0.0
20140805:1709,0.0,0.0,0.0,27.88,2.74,0.0
20140805:1809,0.0,0.0,0.0,27.65,1.77,0.0
20140805:1909,0.0,0.0,0.0,27.41,1.76,0.0
20140805:2009,0.0,0.0,0.0,27.16,1.75,0.0
20140805:2109,0.0,0.0,0.0,26.91,1.74,0.0
20140805:2209,0.0,0.0,0.0,26.94,1.89,0.0
20140805:2309,0.0,0.0,0.0,26.96,2.05,0.0
20140806:0009,0.0,0.0,0.0,26.98,2.21,0.0
20140806:0109,0.0,0.0,0.0,26.85,1.98,0.0
20140806:0209,0.0,0.0,0.0,26.72,1.75,0.0
20140806:0309,0.0,0.0,0.0,26.58,1.52,0.0
20140806:0409,2188800.0,37.11,6.55,26.83,1.37,0.0
20140806:0509,14528400.0,196.19,18.52,27.08,1.21,0.0
20140806:0609,38312400.0,430.05,30.72,27.32,1.06,0.0
20140806:0709,59389200.0,652.45,42.89,27.74,1.79,0.0
20140806:0809,76197600.0,843.8,54.62,28.15,2.51,0.0
20140806:0909,86790000.0,967.85,64.94,28.57,3.24,0.0
20140806:1009,91478400.0,1037.06,71.09,28.74,2.71,0.0
20140806:1109,88834800.0,1013.7,68.92,28.91,2.18,0.0
20140806:1209,81949200.0,933.31,60.22,29.08,1.66,0.0
20140806:1309,63220800.0,702.11,49.02,28.67,1.65,0.0
20140806:1409,50420400.0,556.45,37.01,28.25,1.65,0.0
20140806:1509,27128400.0,320.58,24.79,27.84,1.64,0.0
20140806:1609,5802000.0,98.0,12.67,27.72,1.71,0.0
20140806:1709,0.0,0.0,0.0,27.61,1.78,0.0
20140806:1809,0.0,0.0,0.0,27.49,1.85,0.0
20140806:1909,0.0,0.0,0.0,27.32,1.67,0.0
20140806:2009,0.0,0.0,0.0,27.15,1.49,0.0
20140806:2109,0.0,0.0,0.0,26.98,1.31,0.0
20140806:2209,0.0,0.0,0.0,26.96,1.29,0.0
20140806:2309,0.0,0.0,0.0,26.94,1.26,0.0
20140807:0009,0.0,0.0,0.0,26.91,1.24,0.0
20140807:0109,0.0,0.0,0.0,26.66,1.09,0.0
20140807:0209,0.0,0.0,0.0,26.41,0.95,0.0
20140807:0309,0.0,0.0,0.0,26.15,0.8,0.0
20140807:0409,2196000.0,37.11,6.42,26.25,1.32,0.0
20140807:0509,14310000.0,182.78,18.39,26.34,1.84,0.0
20140807:0609,37711200.0,416.86,30.6,26.43,2.36,0.0
20140807:0709,55441200.0,600.5,42.76,26.96,2.7,0.0
20140807:0809,76628400.0,840.09,54.47,27.48,3.05,0.0
20140807:0909,87758400.0,974.5,64.74,28.0,3.39,0.0
20140807:1009,83138400.0,921.5,70.82,28.25,3.6,0.0
20140807:1109,71740800.0,787.53,68.66,28.49,3.81,0.0
20140807:1209,78182400.0,857.85,60.01,28.74,4.01,0.0
20140807:1309,48682800.0,528.82,48.84,28.44,3.5,0.0
20140807:1409,41451600.0,452.43,36.84,28.13,2.98,0.0
20140807:1509,26956800.0,316.67,24.62,27.83,2.47,0.0
20140807:1609,5838000.0,97.63,12.5,27.68,2.17,0.0
20140807:1709,0.0,0.0,0.0,27.54,1.87,0.0
20140807:1809,0.0,0.0,0.0,27.39,1.57,0.0
20140807:1909,0.0,0.0,0.0,27.19,1.3,0.0
20140807:2009,0.0,0.0,0.0,26.98,1.02,0.0
20140807:2109,0.0,0.0,0.0,26.77,0.74,0.0
20140807:2209,0.0,0.0,0.0,26.77,0.7,0.0
20140807:2309,0.0,0.0,0.0,26.76,0.66,0.0
20140808:0009,0.0,0.0,0.0,26.75,0.62,0.0
20140808:0109,0.0,0.0,0.0,26.6,0.6,0.0
20140808:0209,0.0,0.0,0.0,26.45,0.57,0.0
20140808:0309,0.0,0.0,0.0,26.29,0.55,0.0
20140808:0409,973200.0,21.72,6.28,26.53,0.86,0.0
20140808:0509,10275600.0,127.3,18.27,26.77,1.16,0.0
20140808:0609,37575600.0,419.17,30.47,27.01,1.46,0.0
20140808:0709,58603200.0,640.51,42.63,27.49,2.1,0.0
20140808:0809,74397600.0,819.82,54.32,27.96,2.74,0.0
20140808:0909,86778000.0,965.45,64.54,28.44,3.38,0.0
20140808:1009,92782800.0,1039.04,70.55,28.67,3.59,0.0
20140808:1109,90514800.0,1009.2,68.4,28.9,3.79,0.0
20140808:1209,83131200.0,916.6,59.79,29.13,4.0,0.0
20140808:1309,69548400.0,756.65,48.66,28.7,3.77,0.0
20140808:1409,49999200.0,543.38,36.66,28.27,3.54,0.0
20140808:1509,26839200.0,314.22,24.44,27.84,3.31,0.0
20140808:1609,5118000.0,94.56,12.32,27.66,2.63,0.0
20140808:1709,0.0,0.0,0.0,27.48,1.96,0.0
20140808:1809,0.0,0.0,0.0,27.29,1.28,0.0
20140808:1909,0.0,0.0,0.0,27.06,1.43,0.0
20140808:2009,0.0,0.0,0.0,26.82,1.57,0.0
20140808:2109,0.0,0.0,0.0,26.58,1.71,0.0
20140808:2209,0.0,0.0,0.0,26.56,1.78,0.0
20140808:2309,0.0,0.0,0.0,26.53,1.86,0.0
20140809:0009,0.0,0.0,0.0,26.5,1.93,0.0
20140809:0109,0.0,0.0,0.0,26.44,1.93,0.0
20140809:0209,0.0,0.0,0.0,26.37,1.93,0.0
20140809:0309,0.0,0.0,0.0,26.3,1.93,0.0
20140809:0409,1968000.0,34.39,6.14,26.57,2.17,0.0
20140809:0509,14522400.0,190.34,18.14,26.84,2.42,0.0
20140809:0609,36633600.0,405.23,30.35,27.11,2.66,0.0
20140809:0709,60873600.0,657.95,42.5,27.56,3.37,0.0
20140809:0809,74678400.0,811.63,54.16,28.01,4.09,0.0
20140809:0909,83629200.0,914.57,64.33,28.46,4.8,0.0
20140809:1009,93331200.0,1028.87,70.28,28.63,4.95,0.0
20140809:1109,92278800.0,1014.96,68.13,28.8,5.09,0.0
20140809:1209,86197200.0,939.73,59.57,28.97,5.24,0.0
20140809:1309,70665600.0,760.85,48.46,28.65,5.11,0.0
20140809:1409,51292800.0,553.03,36.49,28.32,4.98,0.0
20140809:1509,27219600.0,318.58,24.27,28.0,4.86,0.0
20140809:1609,5066400.0,93.31,12.13,27.85,3.94,0.0
20140809:1709,0.0,0.0,0.0,27.71,3.03,0.0
20140809:1809,0.0,0.0,0.0,27.56,2.12,0.0
20140809:1909,0.0,0.0,0.0,27.34,2.31,0.0
20140809:2009,0.0,0.0,0.0,27.12,2.5,0.0
20140809:2109,0.0,0.0,0.0,26.9,2.69,0.0
20140809:2209,0.0,0.0,0.0,26.91,2.83,0.0
20140809:2309,0.0,0.0,0.0,26.91,2.97,0.0
20140810:0009,0.0,0.0,0.0,26.91,3.1,0.0
20140810:0109,0.0,0.0,0.0,26.88,3.05,0.0
20140810:0209,0.0,0.0,0.0,26.85,3.0,0.0
20140810:0309,0.0,0.0,0.0,26.82,2.95,0.0
20140810:0409,1890000.0,33.49,6.0,27.08,3.7,0.0
20140810:0509,14526000.0,192.08,18.01,27.33,4.44,0.0
20140810:0609,38952000.0,427.24,30.23,27.58,5.19,0.0
20140810:0709,61020000.0,651.53,42.37,28.06,5.62,0.0
20140810:0809,79233600.0,851.54,54.01,28.53,6.06,0.0
20140810:0909,89577600.0,971.66,64.12,29.0,6.5,0.0
20140810:1009,96100800.0,1050.76,70.0,29.19,6.36,0.0
20140810:1109,93468000.0,1021.86,67.85,29.38,6.22,0.0
20140810:1209,86908800.0,944.36,59.34,29.57,6.08,0.0
20140810:1309,70468800.0,757.12,48.27,29.23,5.92,0.0
20140810:1409,50740800.0,546.75,36.3,28.89,5.75,0.0
20140810:1509,26803200.0,313.27,24.08,28.55,5.59,0.0
20140810:1609,5055600.0,92.18,11.94,28.36,4.54,0.0
20140810:1709,0.0,0.0,0.0,28.17,3.5,0.0
20140810:1809,0.0,0.0,0.0,27.98,2.46,0.0
20140810:1909,0.0,0.0,0.0,27.8,2.43,0.0
20140810:2009,0.0,0.0,0.0,27.62,2.4,0.0
20140810:2109,0.0,0.0,0.0,27.43,2.37,0.0
20140810:2209,0.0,0.0,0.0,27.51,2.48,0.0
20140810:2309,0.0,0.0,0.0,27.59,2.59,0.0
20140811:0009,0.0,0.0,0.0,27.66,2.7,0.0
20140811:0109,0.0,0.0,0.0,27.51,2.55,0.0
20140811:0209,0.0,0.0,0.0,27.36,2.39,0.0
20140811:0309,0.0,0.0,0.0,27.2,2.23,0.0
20140811:0409,1812000.0,32.58,5.87,27.46,2.45,0.0
20140811:0509,14382000.0,189.69,17.89,27.72,2.67,0.0
20140811:0609,38268000.0,424.81,30.1,27.98,2.88,0.0
20140811:0709,60027600.0,651.84,42.24,28.45,3.32,0.0
20140811:0809,77329200.0,847.92,53.85,28.91,3.76,0.0
20140811:0909,88194000.0,977.54,63.91,29.37,4.19,0.0
20140811:1009,92344800.0,1030.97,69.71,29.52,4.17,0.0
20140811:1109,90271200.0,1006.25,67.57,29.68,4.16,0.0
20140811:1209,82219200.0,908.18,59.11,29.83,4.14,0.0
20140811:1309,69270000.0,753.34,48.06,29.31,4.18,0.0
