time,P,G(i),H_sun,T2m,WS10m,Int
20140707:2209,0.0,0.0,0.0,24.87,1.26,0.0
20140707:2309,0.0,0.0,0.0,24.82,1.05,0.0
20140708:0009,0.0,0.0,0.0,24.78,0.84,0.0
20140708:0109,0.0,0.0,0.0,24.78,0.91,0.0
20140708:0209,0.0,0.0,0.0,24.77,0.98,0.0
20140708:0309,0.0,0.0,0.0,24.76,1.05,0.0
20140708:0409,276100.0,49.83,9.69,24.97,1.45,0.0
20140708:0509,1112100.0,186.28,21.43,25.17,1.86,0.0
20140708:0609,3043100.0,407.5,33.54,25.37,2.26,0.0
20140708:0709,4796500.0,622.34,45.8,25.67,2.43,0.0
20140708:0809,6131500.0,802.43,57.94,25.96,2.6,0.0
20140708:0909,7018600.0,929.86,69.28,26.26,2.77,0.0
20140708:1009,7326400.0,977.04,76.99,26.51,2.84,0.0
20140708:1109,7243500.0,964.61,74.13,26.76,2.91,0.0
20140708:1209,6631100.0,874.48,64.01,27.02,2.98,0.0
20140708:1309,5540100.0,722.39,52.15,26.94,2.86,0.0
20140708:1409,3972600.0,520.2,39.9,26.87,2.74,0.0
20140708:1509,2091400.0,300.21,27.68,26.8,2.62,0.0
20140708:1609,454000.0,93.5,15.73,26.6,2.45,0.0
20140708:1709,82100.0,21.85,4.24,26.41,2.28,0.0
20140708:1809,0.0,0.0,0.0,26.22,2.11,0.0
20140708:1909,0.0,0.0,0.0,25.95,2.16,0.0
20140708:2009,0.0,0.0,0.0,25.68,2.21,0.0
20140708:2109,0.0,0.0,0.0,25.41,2.26,0.0
20140708:2209,0.0,0.0,0.0,25.23,1.92,0.0
20140708:2309,0.0,0.0,0.0,25.06,1.57,0.0
20140709:0009,0.0,0.0,0.0,24.88,1.23,0.0
20140709:0109,0.0,0.0,0.0,24.75,1.79,0.0
20140709:0209,0.0,0.0,0.0,24.62,2.35,0.0
20140709:0309,0.0,0.0,0.0,24.49,2.91,0.0
20140709:0409,329500.0,56.82,9.59,24.54,3.3,0.0
20140709:0509,1189200.0,186.47,21.34,24.58,3.68,0.0
20140709:0609,2988200.0,394.03,33.45,24.62,4.07,0.0
20140709:0709,4810600.0,609.75,45.72,24.87,5.26,0.0
20140709:0809,6236500.0,787.76,57.85,25.12,6.45,0.0
20140709:0909,7253900.0,918.03,69.17,25.37,7.64,0.0
20140709:1009,7697800.0,978.23,76.87,25.64,7.89,0.0
20140709:1109,7567600.0,960.44,74.06,25.92,8.14,0.0
20140709:1209,6904500.0,871.44,63.98,26.2,8.39,0.0
20140709:1309,5698400.0,716.49,52.12,26.22,8.17,0.0
20140709:1409,4074200.0,519.52,39.88,26.25,7.95,0.0
20140709:1509,2120400.0,298.25,27.66,26.28,7.74,0.0
20140709:1609,478000.0,95.35,15.69,26.24,7.36,0.0
20140709:1709,77000.0,20.98,4.2,26.2,6.97,0.0
20140709:1809,0.0,0.0,0.0,26.17,6.59,0.0
20140709:1909,0.0,0.0,0.0,26.03,6.72,0.0
20140709:2009,0.0,0.0,0.0,25.89,6.84,0.0
20140709:2109,0.0,0.0,0.0,25.76,6.97,0.0
20140709:2209,0.0,0.0,0.0,25.6,6.65,0.0
20140709:2309,0.0,0.0,0.0,25.45,6.34,0.0
20140710:0009,0.0,0.0,0.0,25.29,6.03,0.0
20140710:0109,0.0,0.0,0.0,25.22,6.0,0.0
20140710:0209,0.0,0.0,0.0,25.14,5.96,0.0
20140710:0309,0.0,0.0,0.0,25.06,5.93,0.0
20140710:0409,322400.0,55.94,9.5,25.09,5.57,0.0
20140710:0509,1186700.0,184.88,21.25,25.12,5.2,0.0
20140710:0609,2976800.0,392.34,33.37,25.15,4.84,0.0
20140710:0709,4766100.0,604.71,45.63,25.36,5.57,0.0
20140710:0809,6192400.0,784.61,57.76,25.56,6.29,0.0
20140710:0909,7182000.0,913.85,69.07,25.77,7.02,0.0
20140710:1009,7571800.0,969.55,76.74,25.98,6.86,0.0
20140710:1109,7469900.0,957.25,73.98,26.2,6.71,0.0
20140710:1209,6807200.0,868.37,63.93,26.42,6.55,0.0
20140710:1309,5665600.0,717.65,52.09,26.22,6.47,0.0
20140710:1409,4032100.0,516.08,39.85,26.03,6.39,0.0
20140710:1509,2117100.0,297.14,27.63,25.84,6.3,0.0
20140710:1609,527800.0,99.37,15.66,25.65,5.94,0.0
20140710:1709,72000.0,20.11,4.16,25.46,5.57,0.0
20140710:1809,0.0,0.0,0.0,25.28,5.2,0.0
20140710:1909,0.0,0.0,0.0,25.01,5.31,0.0
20140710:2009,0.0,0.0,0.0,24.74,5.43,0.0
20140710:2109,0.0,0.0,0.0,24.47,5.54,0.0
20140710:2209,0.0,0.0,0.0,24.31,5.7,0.0
20140710:2309,0.0,0.0,0.0,24.15,5.85,0.0
20140711:0009,0.0,0.0,0.0,23.99,6.0,0.0
20140711:0109,0.0,0.0,0.0,23.94,6.07,0.0
20140711:0209,0.0,0.0,0.0,23.89,6.14,0.0
20140711:0309,0.0,0.0,0.0,23.84,6.21,0.0
20140711:0409,220600.0,41.96,9.4,23.96,6.42,0.0
20140711:0509,1175600.0,169.08,21.16,24.08,6.64,0.0
20140711:0609,2692400.0,349.84,33.28,24.2,6.86,0.0
20140711:0709,4542200.0,571.64,45.54,24.5,6.74,0.0
20140711:0809,6053300.0,762.86,57.67,24.8,6.63,0.0
20140711:0909,7020400.0,892.8,68.96,25.1,6.52,0.0
20140711:1009,7504500.0,960.85,76.61,25.36,6.39,0.0
20140711:1109,7333900.0,939.66,73.89,25.62,6.25,0.0
20140711:1209,6593600.0,841.02,63.89,25.88,6.11,0.0
20140711:1309,5484300.0,692.67,52.06,25.72,6.68,0.0
20140711:1409,2919100.0,374.83,39.82,25.57,7.25,0.0
20140711:1509,2101400.0,290.59,27.6,25.42,7.82,0.0
20140711:1609,690700.0,107.45,15.62,25.29,8.09,0.0
20140711:1709,77500.0,20.98,4.11,25.17,8.36,0.0
20140711:1809,0.0,0.0,0.0,25.05,8.63,0.0
20140711:1909,0.0,0.0,0.0,24.77,8.73,0.0
20140711:2009,0.0,0.0,0.0,24.49,8.83,0.0
20140711:2109,0.0,0.0,0.0,24.22,8.92,0.0
20140711:2209,0.0,0.0,0.0,24.06,8.85,0.0
20140711:2309,0.0,0.0,0.0,23.91,8.78,0.0
20140712:0009,0.0,0.0,0.0,23.75,8.7,0.0
20140712:0109,0.0,0.0,0.0,23.68,8.63,0.0
20140712:0209,0.0,0.0,0.0,23.61,8.55,0.0
20140712:0309,0.0,0.0,0.0,23.53,8.47,0.0
20140712:0409,298700.0,52.45,9.3,23.66,8.13,0.0
20140712:0509,1145600.0,184.41,21.06,23.78,7.8,0.0
20140712:0609,3125600.0,407.92,33.18,23.9,7.46,0.0
20140712:0709,4897200.0,611.8,45.45,24.24,8.0,0.0
20140712:0809,6464800.0,806.25,57.57,24.57,8.53,0.0
20140712:0909,7430200.0,931.83,68.84,24.91,9.06,0.0
20140712:1009,7829700.0,984.52,76.47,25.23,9.67,0.0
20140712:1109,7712000.0,967.77,73.8,25.55,10.28,0.0
20140712:1209,7004900.0,874.35,63.83,25.87,10.88,0.0
20140712:1309,5810600.0,723.32,52.02,25.79,10.57,0.0
20140712:1409,4129100.0,521.98,39.79,25.71,10.25,0.0
20140712:1509,2154500.0,301.65,27.56,25.63,9.93,0.0
20140712:1609,425400.0,91.42,15.57,25.44,9.53,0.0
20140712:1709,72100.0,20.11,4.05,25.25,9.12,0.0
20140712:1809,0.0,0.0,0.0,25.06,8.72,0.0
20140712:1909,0.0,0.0,0.0,24.81,8.32,0.0
20140712:2009,0.0,0.0,0.0,24.56,7.92,0.0
20140712:2109,0.0,0.0,0.0,24.32,7.52,0.0
20140712:2209,0.0,0.0,0.0,24.18,6.63,0.0
20140712:2309,0.0,0.0,0.0,24.04,5.75,0.0
20140713:0009,0.0,0.0,0.0,23.9,4.87,0.0
20140713:0109,0.0,0.0,0.0,23.86,4.81,0.0
20140713:0209,0.0,0.0,0.0,23.81,4.75,0.0
20140713:0309,0.0,0.0,0.0,23.76,4.69,0.0
20140713:0409,258900.0,47.2,9.19,23.83,4.01,0.0
20140713:0509,1097700.0,183.51,20.97,23.9,3.34,0.0
20140713:0609,3061000.0,406.39,33.09,23.97,2.66,0.0
20140713:0709,4879200.0,621.92,45.36,24.25,3.75,0.0
20140713:0809,6313700.0,803.41,57.47,24.53,4.84,0.0
20140713:0909,7314600.0,933.25,68.73,24.81,5.93,0.0
20140713:1009,7711200.0,985.98,76.32,25.08,6.49,0.0
20140713:1109,7608200.0,969.26,73.69,25.36,7.05,0.0
20140713:1209,6964300.0,880.09,63.77,25.64,7.61,0.0
20140713:1309,5811600.0,729.92,51.98,25.61,7.63,0.0
20140713:1409,4145100.0,526.92,39.74,25.59,7.64,0.0
20140713:1509,2156000.0,303.55,27.51,25.57,7.66,0.0
20140713:1609,421500.0,91.15,15.52,25.4,6.81,0.0
20140713:1709,66800.0,19.23,3.99,25.24,5.96,0.0
20140713:1809,0.0,0.0,0.0,25.08,5.12,0.0
20140713:1909,0.0,0.0,0.0,24.83,4.58,0.0
20140713:2009,0.0,0.0,0.0,24.58,4.04,0.0
20140713:2109,0.0,0.0,0.0,24.33,3.5,0.0
20140713:2209,0.0,0.0,0.0,24.2,3.7,0.0
20140713:2309,0.0,0.0,0.0,24.08,3.89,0.0
20140714:0009,0.0,0.0,0.0,23.95,4.08,0.0
20140714:0109,0.0,0.0,0.0,23.93,4.11,0.0
20140714:0209,0.0,0.0,0.0,23.9,4.15,0.0
20140714:0309,0.0,0.0,0.0,23.87,4.18,0.0
20140714:0409,226800.0,42.83,9.09,23.93,3.95,0.0
20140714:0509,1081200.0,182.49,20.87,23.99,3.73,0.0
20140714:0609,3077700.0,407.18,33.0,24.05,3.5,0.0
20140714:0709,4948400.0,627.18,45.27,24.33,4.68,0.0
20140714:0809,6383600.0,806.98,57.37,24.6,5.86,0.0
20140714:0909,7368700.0,933.73,68.61,24.87,7.03,0.0
20140714:1009,7766700.0,986.49,76.17,25.17,7.62,0.0
20140714:1109,7657900.0,969.75,73.59,25.47,8.21,0.0
20140714:1209,6968100.0,876.27,63.71,25.78,8.8,0.0
20140714:1309,5822500.0,728.2,51.93,25.78,8.99,0.0
20140714:1409,4146900.0,525.45,39.7,25.78,9.18,0.0
20140714:1509,2165400.0,303.51,27.47,25.79,9.37,0.0
20140714:1609,423500.0,91.43,15.47,25.61,8.37,0.0
20140714:1709,72000.0,20.11,3.93,25.43,7.38,0.0
20140714:1809,0.0,0.0,0.0,25.26,6.39,0.0
20140714:1909,0.0,0.0,0.0,25.01,5.82,0.0
20140714:2009,0.0,0.0,0.0,24.77,5.25,0.0
20140714:2109,0.0,0.0,0.0,24.53,4.68,0.0
20140714:2209,0.0,0.0,0.0,24.4,4.32,0.0
20140714:2309,0.0,0.0,0.0,24.27,3.96,0.0
20140715:0009,0.0,0.0,0.0,24.14,3.6,0.0
20140715:0109,0.0,0.0,0.0,24.11,3.82,0.0
20140715:0209,0.0,0.0,0.0,24.08,4.03,0.0
20140715:0309,0.0,0.0,0.0,24.04,4.25,0.0
20140715:0409,232900.0,43.71,8.98,24.1,3.82,0.0
20140715:0509,1072200.0,181.59,20.77,24.16,3.39,0.0
20140715:0609,3058500.0,405.88,32.9,24.22,2.97,0.0
20140715:0709,4945700.0,627.53,45.17,24.49,4.63,0.0
20140715:0809,6398700.0,807.44,57.27,24.76,6.29,0.0
20140715:0909,7439300.0,938.67,68.49,25.03,7.96,0.0
20140715:1009,7804400.0,987.03,76.02,25.33,8.57,0.0
20140715:1109,7664200.0,966.86,73.47,25.64,9.19,0.0
20140715:1209,7064400.0,885.46,63.64,25.95,9.81,0.0
20140715:1309,5804000.0,725.58,51.88,25.91,9.33,0.0
20140715:1409,4160400.0,527.7,39.65,25.88,8.85,0.0
20140715:1509,2165800.0,303.86,27.41,25.85,8.37,0.0
20140715:1609,430900.0,92.43,15.41,25.64,7.94,0.0
20140715:1709,66700.0,19.23,3.86,25.43,7.52,0.0
20140715:1809,0.0,0.0,0.0,25.23,7.09,0.0
20140715:1909,0.0,0.0,0.0,24.98,6.45,0.0
20140715:2009,0.0,0.0,0.0,24.73,5.8,0.0
20140715:2109,0.0,0.0,0.0,24.49,5.16,0.0
20140715:2209,0.0,0.0,0.0,24.41,4.83,0.0
20140715:2309,0.0,0.0,0.0,24.34,4.51,0.0
20140716:0009,0.0,0.0,0.0,24.26,4.18,0.0
20140716:0109,0.0,0.0,0.0,24.22,4.23,0.0
20140716:0209,0.0,0.0,0.0,24.18,4.28,0.0
20140716:0309,0.0,0.0,0.0,24.13,4.33,0.0
20140716:0409,232800.0,43.71,8.87,24.21,4.01,0.0
20140716:0509,1075400.0,181.87,20.66,24.29,3.69,0.0
20140716:0609,3063900.0,406.07,32.8,24.37,3.37,0.0
20140716:0709,4918000.0,624.96,45.07,24.63,4.49,0.0
20140716:0809,6372300.0,807.96,57.17,24.89,5.62,0.0
20140716:0909,7118300.0,904.53,68.36,25.15,6.74,0.0
20140716:1009,7805300.0,997.64,75.86,25.44,6.87,0.0
20140716:1109,7576500.0,967.5,73.35,25.74,6.99,0.0
20140716:1209,6986500.0,887.11,63.56,26.04,7.12,0.0
20140716:1309,5645000.0,713.34,51.82,26.0,6.79,0.0
20140716:1409,3017000.0,388.24,39.59,25.97,6.46,0.0
20140716:1509,2104700.0,291.68,27.35,25.94,6.12,0.0
20140716:1609,640900.0,107.62,15.34,25.77,5.88,0.0
20140716:1709,66700.0,19.23,3.78,25.61,5.63,0.0
20140716:1809,0.0,0.0,0.0,25.45,5.38,0.0
20140716:1909,0.0,0.0,0.0,25.22,4.37,0.0
20140716:2009,0.0,0.0,0.0,25.0,3.36,0.0
20140716:2109,0.0,0.0,0.0,24.78,2.34,0.0
20140716:2209,0.0,0.0,0.0,24.64,2.06,0.0
20140716:2309,0.0,0.0,0.0,24.51,1.78,0.0
20140717:0009,0.0,0.0,0.0,24.37,1.5,0.0
20140717:0109,0.0,0.0,0.0,24.32,1.54,0.0
20140717:0209,0.0,0.0,0.0,24.27,1.57,0.0
20140717:0309,0.0,0.0,0.0,24.21,1.6,0.0
20140717:0409,245000.0,45.46,8.76,24.31,1.45,0.0
20140717:0509,1084300.0,181.53,20.56,24.4,1.31,0.0
20140717:0609,3011300.0,404.68,32.71,24.49,1.16,0.0
20140717:0709,4817300.0,622.43,44.97,24.79,2.4,0.0
20140717:0809,5900500.0,759.75,57.06,25.08,3.63,0.0
20140717:0909,7088700.0,914.18,68.23,25.38,4.87,0.0
20140717:1009,7497000.0,971.14,75.69,25.62,5.12,0.0
20140717:1109,6990100.0,901.63,73.22,25.87,5.37,0.0
20140717:1209,6923000.0,887.83,63.48,26.12,5.61,0.0
20140717:1309,5716600.0,727.69,51.75,25.97,5.35,0.0
20140717:1409,4125100.0,529.57,39.53,25.82,5.09,0.0
20140717:1509,2161200.0,305.05,27.29,25.68,4.83,0.0
20140717:1609,434500.0,92.65,15.27,25.47,4.07,0.0
20140717:1709,61600.0,18.36,3.7,25.26,3.32,0.0
20140717:1809,0.0,0.0,0.0,25.05,2.57,0.0
20140717:1909,0.0,0.0,0.0,24.79,2.29,0.0
20140717:2009,0.0,0.0,0.0,24.53,2.01,0.0
20140717:2109,0.0,0.0,0.0,24.28,1.74,0.0
20140717:2209,0.0,0.0,0.0,24.17,1.61,0.0
20140717:2309,0.0,0.0,0.0,24.05,1.49,0.0
20140718:0009,0.0,0.0,0.0,23.94,1.37,0.0
20140718:0109,0.0,0.0,0.0,23.91,1.15,0.0
20140718:0209,0.0,0.0,0.0,23.88,0.94,0.0
20140718:0309,0.0,0.0,0.0,23.85,0.73,0.0
20140718:0409,264500.0,48.08,8.65,23.92,0.79,0.0
20140718:0509,1093400.0,181.09,20.46,23.99,0.85,0.0
20140718:0609,2995600.0,402.42,32.6,24.06,0.91,0.0
20140718:0709,4828900.0,622.91,44.87,24.32,2.32,0.0
20140718:0809,6266600.0,804.94,56.95,24.57,3.73,0.0
20140718:0909,7024700.0,901.06,68.1,24.83,5.14,0.0
20140718:1009,7559600.0,971.82,75.52,25.1,5.74,0.0
20140718:1109,7575400.0,969.92,73.09,25.37,6.34,0.0
20140718:1209,7004200.0,888.54,63.39,25.64,6.94,0.0
20140718:1309,5798300.0,731.56,51.68,25.62,6.65,0.0
20140718:1409,4156100.0,530.14,39.47,25.6,6.37,0.0
20140718:1509,2172700.0,305.47,27.23,25.59,6.08,0.0
20140718:1609,436600.0,92.88,15.2,25.42,5.21,0.0
20140718:1709,61600.0,18.36,3.62,25.26,4.34,0.0
20140718:1809,0.0,0.0,0.0,25.1,3.48,0.0
20140718:1909,0.0,0.0,0.0,24.87,2.71,0.0
20140718:2009,0.0,0.0,0.0,24.65,1.95,0.0
20140718:2109,0.0,0.0,0.0,24.43,1.19,0.0
20140718:2209,0.0,0.0,0.0,24.32,1.3,0.0
20140718:2309,0.0,0.0,0.0,24.22,1.42,0.0
20140719:0009,0.0,0.0,0.0,24.11,1.53,0.0
20140719:0109,0.0,0.0,0.0,24.08,1.88,0.0
20140719:0209,0.0,0.0,0.0,24.04,2.22,0.0
20140719:0309,0.0,0.0,0.0,24.0,2.57,0.0
20140719:0409,264800.0,48.08,8.53,24.08,2.57,0.0
20140719:0509,1104600.0,180.27,20.35,24.15,2.57,0.0
20140719:0609,3015100.0,400.35,32.5,24.22,2.58,0.0
20140719:0709,4869200.0,622.58,44.77,24.49,3.45,0.0
20140719:0809,6298700.0,805.62,56.84,24.75,4.33,0.0
20140719:0909,7294300.0,937.02,67.96,25.01,5.2,0.0
20140719:1009,7688200.0,990.91,75.35,25.29,5.61,0.0
20140719:1109,7556000.0,970.72,72.95,25.58,6.02,0.0
20140719:1209,6919700.0,881.54,63.3,25.87,6.43,0.0
20140719:1309,5750900.0,729.07,51.61,25.85,5.95,0.0
20140719:1409,4142500.0,530.75,39.4,25.83,5.48,0.0
20140719:1509,2166300.0,304.76,27.15,25.81,5.01,0.0
20140719:1609,449200.0,93.95,15.12,25.65,4.22,0.0
20140719:1709,56400.0,17.48,3.53,25.49,3.43,0.0
20140719:1809,0.0,0.0,0.0,25.34,2.63,0.0
20140719:1909,0.0,0.0,0.0,25.1,3.08,0.0
20140719:2009,0.0,0.0,0.0,24.87,3.53,0.0
20140719:2109,0.0,0.0,0.0,24.64,3.97,0.0
20140719:2209,0.0,0.0,0.0,24.51,3.61,0.0
20140719:2309,0.0,0.0,0.0,24.39,3.25,0.0
20140720:0009,0.0,0.0,0.0,24.26,2.88,0.0
20140720:0109,0.0,0.0,0.0,24.29,2.57,0.0
20140720:0209,0.0,0.0,0.0,24.32,2.26,0.0
20140720:0309,0.0,0.0,0.0,24.35,1.94,0.0
20140720:0409,270600.0,48.95,8.42,24.44,2.13,0.0
20140720:0509,1101500.0,179.75,20.24,24.53,2.32,0.0
20140720:0609,3003800.0,399.78,32.4,24.62,2.51,0.0
20140720:0709,4805700.0,617.98,44.67,24.86,2.96,0.0
20140720:0809,6072300.0,784.06,56.73,25.09,3.4,0.0
20140720:0909,6451300.0,836.79,67.82,25.32,3.85,0.0
20140720:1009,6206800.0,806.21,75.16,25.59,3.9,0.0
20140720:1109,6230100.0,809.65,72.8,25.86,3.95,0.0
20140720:1209,6607600.0,858.25,63.2,26.13,4.0,0.0
20140720:1309,5222500.0,672.22,51.53,26.18,3.86,0.0
20140720:1409,4088000.0,529.41,39.33,26.23,3.71,0.0
20140720:1509,2157200.0,305.67,27.08,26.29,3.57,0.0
20140720:1609,443300.0,93.73,15.04,26.14,3.22,0.0
20140720:1709,51200.0,16.61,3.43,26.0,2.87,0.0
20140720:1809,0.0,0.0,0.0,25.86,2.52,0.0
20140720:1909,0.0,0.0,0.0,25.66,2.5,0.0
20140720:2009,0.0,0.0,0.0,25.46,2.48,0.0
20140720:2109,0.0,0.0,0.0,25.27,2.46,0.0
20140720:2209,0.0,0.0,0.0,25.23,2.63,0.0
20140720:2309,0.0,0.0,0.0,25.18,2.8,0.0
20140721:0009,0.0,0.0,0.0,25.14,2.98,0.0
20140721:0109,0.0,0.0,0.0,25.15,3.21,0.0
20140721:0209,0.0,0.0,0.0,25.15,3.44,0.0
20140721:0309,0.0,0.0,0.0,25.15,3.67,0.0
20140721:0409,250500.0,46.33,8.3,25.23,3.66,0.0
20140721:0509,1079700.0,179.65,20.13,25.31,3.64,0.0
20140721:0609,3031600.0,402.9,32.3,25.39,3.63,0.0
20140721:0709,4820100.0,620.78,44.56,25.62,3.23,0.0
20140721:0809,6161100.0,803.79,56.61,25.84,2.84,0.0
20140721:0909,7052500.0,938.78,67.68,26.07,2.44,0.0
20140721:1009,7399900.0,998.33,74.98,26.3,2.16,0.0
20140721:1109,7218200.0,977.07,72.64,26.54,1.88,0.0
20140721:1209,6597600.0,887.69,63.1,26.78,1.6,0.0
20140721:1309,5525200.0,731.55,51.44,26.79,1.56,0.0
20140721:1409,4013500.0,530.07,39.25,26.8,1.52,0.0
20140721:1509,2132400.0,305.47,26.99,26.81,1.48,0.0
20140721:1609,437500.0,93.18,14.95,26.65,2.21,0.0
20140721:1709,46100.0,15.73,3.33,26.49,2.94,0.0
20140721:1809,0.0,0.0,0.0,26.33,3.67,0.0
20140721:1909,0.0,0.0,0.0,26.07,2.99,0.0
20140721:2009,0.0,0.0,0.0,25.82,2.32,0.0
20140721:2109,0.0,0.0,0.0,25.57,1.64,0.0
20140721:2209,0.0,0.0,0.0,25.41,1.66,0.0
20140721:2309,0.0,0.0,0.0,25.25,1.67,0.0
20140722:0009,0.0,0.0,0.0,25.09,1.68,0.0
20140722:0109,0.0,0.0,0.0,24.99,1.72,0.0
20140722:0209,0.0,0.0,0.0,24.88,1.76,0.0
20140722:0309,0.0,0.0,0.0,24.77,1.79,0.0
20140722:0409,219000.0,41.96,8.18,24.83,1.49,0.0
20140722:0509,1059600.0,179.01,20.02,24.89,1.19,0.0
20140722:0609,3000900.0,405.1,32.19,24.95,0.88,0.0
20140722:0709,4811700.0,623.66,44.46,25.17,2.25,0.0
20140722:0809,6231300.0,804.63,56.5,25.38,3.61,0.0
20140722:0909,7252300.0,936.23,67.53,25.59,4.98,0.0
20140722:1009,7636100.0,990.09,74.79,25.83,5.24,0.0
20140722:1109,7533700.0,974.46,72.48,26.07,5.49,0.0
20140722:1209,6900200.0,885.15,62.98,26.32,5.75,0.0
20140722:1309,5767200.0,732.4,51.35,26.25,6.01,0.0
20140722:1409,4134000.0,528.74,39.16,26.18,6.27,0.0
20140722:1509,2167400.0,303.11,26.91,26.11,6.52,0.0
20140722:1609,465200.0,95.19,14.85,25.96,6.04,0.0
20140722:1709,46400.0,15.73,3.22,25.81,5.56,0.0
20140722:1809,0.0,0.0,0.0,25.66,5.08,0.0
20140722:1909,0.0,0.0,0.0,25.43,5.38,0.0
20140722:2009,0.0,0.0,0.0,25.2,5.68,0.0
20140722:2109,0.0,0.0,0.0,24.98,5.99,0.0
20140722:2209,0.0,0.0,0.0,24.83,5.65,0.0
20140722:2309,0.0,0.0,0.0,24.69,5.31,0.0
20140723:0009,0.0,0.0,0.0,24.54,4.97,0.0
20140723:0109,0.0,0.0,0.0,24.42,5.43,0.0
20140723:0209,0.0,0.0,0.0,24.3,5.89,0.0
20140723:0309,0.0,0.0,0.0,24.17,6.36,0.0
20140723:0409,252300.0,46.33,8.06,24.15,6.69,0.0
20140723:0509,1136300.0,175.95,19.91,24.12,7.03,0.0
20140723:0609,3082600.0,402.19,32.08,24.09,7.37,0.0
20140723:0709,4989900.0,623.45,44.35,24.34,7.83,0.0
20140723:0809,6443300.0,804.53,56.38,24.58,8.3,0.0
20140723:0909,7461700.0,937.24,67.38,24.83,8.77,0.0
20140723:1009,7848500.0,991.12,74.59,25.19,8.86,0.0
20140723:1109,7686200.0,970.83,72.31,25.55,8.94,0.0
20140723:1209,6944100.0,873.49,62.87,25.91,9.02,0.0
20140723:1309,5615700.0,702.87,51.26,25.88,9.22,0.0
20140723:1409,4026100.0,509.76,39.07,25.85,9.42,0.0
20140723:1509,2131400.0,293.49,26.82,25.83,9.61,0.0
20140723:1609,537400.0,99.9,14.75,25.71,8.91,0.0
20140723:1709,41600.0,14.86,3.11,25.59,8.21,0.0
20140723:1809,0.0,0.0,0.0,25.48,7.5,0.0
20140723:1909,0.0,0.0,0.0,25.32,7.25,0.0
20140723:2009,0.0,0.0,0.0,25.16,7.0,0.0
20140723:2109,0.0,0.0,0.0,25.01,6.74,0.0
20140723:2209,0.0,0.0,0.0,24.93,5.7,0.0
20140723:2309,0.0,0.0,0.0,24.84,4.65,0.0
20140724:0009,0.0,0.0,0.0,24.76,3.6,0.0
20140724:0109,0.0,0.0,0.0,24.66,3.77,0.0
20140724:0209,0.0,0.0,0.0,24.56,3.94,0.0
20140724:0309,0.0,0.0,0.0,24.46,4.11,0.0
20140724:0409,238800.0,44.58,7.94,24.48,4.07,0.0
20140724:0509,1121000.0,177.28,19.8,24.5,4.04,0.0
20140724:0609,3042200.0,401.83,31.98,24.52,4.0,0.0
20140724:0709,4921900.0,624.27,44.24,24.75,4.86,0.0
20140724:0809,6326100.0,802.09,56.26,24.98,5.73,0.0
20140724:0909,7159900.0,911.38,67.23,25.21,6.59,0.0
20140724:1009,7759000.0,992.2,74.39,25.56,6.94,0.0
20140724:1109,7613900.0,971.89,72.14,25.91,7.29,0.0
20140724:1209,6895800.0,874.42,62.74,26.26,7.64,0.0
20140724:1309,5707800.0,720.77,51.16,26.33,7.31,0.0
20140724:1409,2801500.0,361.76,38.98,26.41,6.97,0.0
20140724:1509,1407100.0,193.07,26.72,26.49,6.63,0.0
20140724:1609,637600.0,104.65,14.65,26.3,6.01,0.0
20140724:1709,36700.0,13.99,3.0,26.12,5.38,0.0
20140724:1809,0.0,0.0,0.0,25.94,4.76,0.0
20140724:1909,0.0,0.0,0.0,25.71,3.65,0.0
20140724:2009,0.0,0.0,0.0,25.48,2.53,0.0
20140724:2109,0.0,0.0,0.0,25.26,1.42,0.0
20140724:2209,0.0,0.0,0.0,25.14,1.56,0.0
20140724:2309,0.0,0.0,0.0,25.01,1.71,0.0
20140725:0009,0.0,0.0,0.0,24.89,1.85,0.0
20140725:0109,0.0,0.0,0.0,24.85,1.85,0.0
20140725:0209,0.0,0.0,0.0,24.8,1.86,0.0
20140725:0309,0.0,0.0,0.0,24.75,1.86,0.0
20140725:0409,225300.0,42.83,7.81,24.85,1.6,0.0
20140725:0509,1063900.0,178.28,19.68,24.95,1.35,0.0
20140725:0609,2989500.0,402.57,31.87,25.05,1.09,0.0
20140725:0709,4840100.0,627.39,44.13,25.34,2.32,0.0
20140725:0809,6260000.0,809.99,56.14,25.62,3.54,0.0
20140725:0909,7181400.0,930.17,67.08,25.91,4.77,0.0
20140725:1009,7614800.0,993.34,74.18,26.19,4.8,0.0
20140725:1109,7025300.0,913.59,71.96,26.48,4.82,0.0
20140725:1209,6565800.0,849.24,62.61,26.77,4.84,0.0
20140725:1309,4059200.0,522.17,51.05,26.68,4.42,0.0
20140725:1409,2926100.0,380.74,38.88,26.59,4.0,0.0
20140725:1509,1571500.0,215.52,26.62,26.5,3.59,0.0
20140725:1609,472900.0,95.35,14.54,26.36,3.51,0.0
20140725:1709,32100.0,13.11,2.87,26.22,3.44,0.0
20140725:1809,0.0,0.0,0.0,26.08,3.37,0.0
20140725:1909,0.0,0.0,0.0,25.89,2.91,0.0
20140725:2009,0.0,0.0,0.0,25.71,2.46,0.0
20140725:2109,0.0,0.0,0.0,25.53,2.0,0.0
20140725:2209,0.0,0.0,0.0,25.46,2.07,0.0
20140725:2309,0.0,0.0,0.0,25.38,2.15,0.0
20140726:0009,0.0,0.0,0.0,25.31,2.22,0.0
20140726:0109,0.0,0.0,0.0,25.27,2.24,0.0
