time,P,G(i),H_sun,T2m,WS10m,Int
20140714:0509,108.12,182.49,20.87,23.99,3.73,0.0
20140714:0609,307.77,407.18,33.0,24.05,3.5,0.0
20140714:0709,494.84,627.18,45.27,24.33,4.68,0.0
20140714:0809,638.36,806.98,57.37,24.6,5.86,0.0
20140714:0909,736.87,933.73,68.61,24.87,7.03,0.0
20140714:1009,776.67,986.49,76.17,25.17,7.62,0.0
20140714:1109,765.79,969.75,73.59,25.47,8.21,0.0
20140714:1209,696.81,876.27,63.71,25.78,8.8,0.0
20140714:1309,582.25,728.2,51.93,25.78,8.99,0.0
20140714:1409,414.69,525.45,39.7,25.78,9.18,0.0
20140714:1509,216.54,303.51,27.47,25.79,9.37,0.0
20140714:1609,42.35,91.43,15.47,25.61,8.37,0.0
20140714:1709,7.2,20.11,3.93,25.43,7.38,0.0
20140714:1809,0.0,0.0,0.0,25.26,6.39,0.0
20140714:1909,0.0,0.0,0.0,25.01,5.82,0.0
20140714:2009,0.0,0.0,0.0,24.77,5.25,0.0
20140714:2109,0.0,0.0,0.0,24.53,4.68,0.0
20140714:2209,0.0,0.0,0.0,24.4,4.32,0.0
20140714:2309,0.0,0.0,0.0,24.27,3.96,0.0
20140715:0009,0.0,0.0,0.0,24.14,3.6,0.0
20140715:0109,0.0,0.0,0.0,24.11,3.82,0.0
20140715:0209,0.0,0.0,0.0,24.08,4.03,0.0
20140715:0309,0.0,0.0,0.0,24.04,4.25,0.0
20140715:0409,23.29,43.71,8.98,24.1,3.82,0.0
20140715:0509,107.22,181.59,20.77,24.16,3.39,0.0
20140715:0609,305.85,405.88,32.9,24.22,2.97,0.0
20140715:0709,494.57,627.53,45.17,24.49,4.63,0.0
20140715:0809,639.87,807.44,57.27,24.76,6.29,0.0
20140715:0909,743.93,938.67,68.49,25.03,7.96,0.0
20140715:1009,780.44,987.03,76.02,25.33,8.57,0.0
20140715:1109,766.42,966.86,73.47,25.64,9.19,0.0
20140715:1209,706.44,885.46,63.64,25.95,9.81,0.0
20140715:1309,580.4,725.58,51.88,25.91,9.33,0.0
20140715:1409,416.04,527.7,39.65,25.88,8.85,0.0
20140715:1509,216.58,303.86,27.41,25.85,8.37,0.0
20140715:1609,43.09,92.43,15.41,25.64,7.94,0.0
20140715:1709,6.67,19.23,3.86,25.43,7.52,0.0
20140715:1809,0.0,0.0,0.0,25.23,7.09,0.0
20140715:1909,0.0,0.0,0.0,24.98,6.45,0.0
20140715:2009,0.0,0.0,0.0,24.73,5.8,0.0
20140715:2109,0.0,0.0,0.0,24.49,5.16,0.0
20140715:2209,0.0,0.0,0.0,24.41,4.83,0.0
20140715:2309,0.0,0.0,0.0,24.34,4.51,0.0
20140716:0009,0.0,0.0,0.0,24.26,4.18,0.0
20140716:0109,0.0,0.0,0.0,24.22,4.23,0.0
20140716:0209,0.0,0.0,0.0,24.18,4.28,0.0
20140716:0309,0.0,0.0,0.0,24.13,4.33,0.0
20140716:0409,23.28,43.71,8.87,24.21,4.01,0.0
20140716:0509,107.54,181.87,20.66,24.29,3.69,0.0
20140716:0609,306.39,406.07,32.8,24.37,3.37,0.0
20140716:0709,491.8,624.96,45.07,24.63,4.49,0.0
20140716:0809,637.23,807.96,57.17,24.89,5.62,0.0
20140716:0909,711.83,904.53,68.36,25.15,6.74,0.0
20140716:1009,780.53,997.64,75.86,25.44,6.87,0.0
20140716:1109,757.65,967.5,73.35,25.74,6.99,0.0
20140716:1209,698.65,887.11,63.56,26.04,7.12,0.0
20140716:1309,564.5,713.34,51.82,26.0,6.79,0.0
20140716:1409,301.7,388.24,39.59,25.97,6.46,0.0
20140716:1509,210.47,291.68,27.35,25.94,6.12,0.0
20140716:1609,64.09,107.62,15.34,25.77,5.88,0.0
20140716:1709,6.67,19.23,3.78,25.61,5.63,0.0
20140716:1809,0.0,0.0,0.0,25.45,5.38,0.0
20140716:1909,0.0,0.0,0.0,25.22,4.37,0.0
20140716:2009,0.0,0.0,0.0,25.0,3.36,0.0
20140716:2109,0.0,0.0,0.0,24.78,2.34,0.0
20140716:2209,0.0,0.0,0.0,24.64,2.06,0.0
20140716:2309,0.0,0.0,0.0,24.51,1.78,0.0
20140717:0009,0.0,0.0,0.0,24.37,1.5,0.0
20140717:0109,0.0,0.0,0.0,24.32,1.54,0.0
20140717:0209,0.0,0.0,0.0,24.27,1.57,0.0
20140717:0309,0.0,0.0,0.0,24.21,1.6,0.0
20140717:0409,24.5,45.46,8.76,24.31,1.45,0.0
20140717:0509,108.43,181.53,20.56,24.4,1.31,0.0
20140717:0609,301.13,404.68,32.71,24.49,1.16,0.0
20140717:0709,481.73,622.43,44.97,24.79,2.4,0.0
20140717:0809,590.05,759.75,57.06,25.08,3.63,0.0
20140717:0909,708.87,914.18,68.23,25.38,4.87,0.0
20140717:1009,749.7,971.14,75.69,25.62,5.12,0.0
20140717:1109,699.01,901.63,73.22,25.87,5.37,0.0
20140717:1209,692.3,887.83,63.48,26.12,5.61,0.0
20140717:1309,571.66,727.69,51.75,25.97,5.35,0.0
20140717:1409,412.51,529.57,39.53,25.82,5.09,0.0
20140717:1509,216.12,305.05,27.29,25.68,4.83,0.0
20140717:1609,43.45,92.65,15.27,25.47,4.07,0.0
20140717:1709,6.16,18.36,3.7,25.26,3.32,0.0
20140717:1809,0.0,0.0,0.0,25.05,2.57,0.0
20140717:1909,0.0,0.0,0.0,24.79,2.29,0.0
20140717:2009,0.0,0.0,0.0,24.53,2.01,0.0
20140717:2109,0.0,0.0,0.0,24.28,1.74,0.0
20140717:2209,0.0,0.0,0.0,24.17,1.61,0.0
20140717:2309,0.0,0.0,0.0,24.05,1.49,0.0
20140718:0009,0.0,0.0,0.0,23.94,1.37,0.0
20140718:0109,0.0,0.0,0.0,23.91,1.15,0.0
20140718:0209,0.0,0.0,0.0,23.88,0.94,0.0
20140718:0309,0.0,0.0,0.0,23.85,0.73,0.0
20140718:0409,26.45,48.08,8.65,23.92,0.79,0.0
20140718:0509,109.34,181.09,20.46,23.99,0.85,0.0
20140718:0609,299.56,402.42,32.6,24.06,0.91,0.0
20140718:0709,482.89,622.91,44.87,24.32,2.32,0.0
20140718:0809,626.66,804.94,56.95,24.57,3.73,0.0
20140718:0909,702.47,901.06,68.1,24.83,5.14,0.0
20140718:1009,755.96,971.82,75.52,25.1,5.74,0.0
20140718:1109,757.54,969.92,73.09,25.37,6.34,0.0
20140718:1209,700.42,888.54,63.39,25.64,6.94,0.0
20140718:1309,579.83,731.56,51.68,25.62,6.65,0.0
20140718:1409,415.61,530.14,39.47,25.6,6.37,0.0
20140718:1509,217.27,305.47,27.23,25.59,6.08,0.0
20140718:1609,43.66,92.88,15.2,25.42,5.21,0.0
20140718:1709,6.16,18.36,3.62,25.26,4.34,0.0
20140718:1809,0.0,0.0,0.0,25.1,3.48,0.0
20140718:1909,0.0,0.0,0.0,24.87,2.71,0.0
20140718:2009,0.0,0.0,0.0,24.65,1.95,0.0
20140718:2109,0.0,0.0,0.0,24.43,1.19,0.0
20140718:2209,0.0,0.0,0.0,24.32,1.3,0.0
20140718:2309,0.0,0.0,0.0,24.22,1.42,0.0
20140719:0009,0.0,0.0,0.0,24.11,1.53,0.0
20140719:0109,0.0,0.0,0.0,24.08,1.88,0.0
20140719:0209,0.0,0.0,0.0,24.04,2.22,0.0
20140719:0309,0.0,0.0,0.0,24.0,2.57,0.0
20140719:0409,26.48,48.08,8.53,24.08,2.57,0.0
20140719:0509,110.46,180.27,20.35,24.15,2.57,0.0
20140719:0609,301.51,400.35,32.5,24.22,2.58,0.0
20140719:0709,486.92,622.58,44.77,24.49,3.45,0.0
20140719:0809,629.87,805.62,56.84,24.75,4.33,0.0
20140719:0909,729.43,937.02,67.96,25.01,5.2,0.0
20140719:1009,768.82,990.91,75.35,25.29,5.61,0.0
20140719:1109,755.6,970.72,72.95,25.58,6.02,0.0
20140719:1209,691.97,881.54,63.3,25.87,6.43,0.0
20140719:1309,575.09,729.07,51.61,25.85,5.95,0.0
20140719:1409,414.25,530.75,39.4,25.83,5.48,0.0
20140719:1509,216.63,304.76,27.15,25.81,5.01,0.0
20140719:1609,44.92,93.95,15.12,25.65,4.22,0.0
20140719:1709,5.64,17.48,3.53,25.49,3.43,0.0
20140719:1809,0.0,0.0,0.0,25.34,2.63,0.0
20140719:1909,0.0,0.0,0.0,25.1,3.08,0.0
20140719:2009,0.0,0.0,0.0,24.87,3.53,0.0
20140719:2109,0.0,0.0,0.0,24.64,3.97,0.0
20140719:2209,0.0,0.0,0.0,24.51,3.61,0.0
20140719:2309,0.0,0.0,0.0,24.39,3.25,0.0
20140720:0009,0.0,0.0,0.0,24.26,2.88,0.0
20140720:0109,0.0,0.0,0.0,24.29,2.57,0.0
20140720:0209,0.0,0.0,0.0,24.32,2.26,0.0
20140720:0309,0.0,0.0,0.0,24.35,1.94,0.0
20140720:0409,27.06,48.95,8.42,24.44,2.13,0.0
20140720:0509,110.15,179.75,20.24,24.53,2.32,0.0
20140720:0609,300.38,399.78,32.4,24.62,2.51,0.0
20140720:0709,480.57,617.98,44.67,24.86,2.96,0.0
20140720:0809,607.23,784.06,56.73,25.09,3.4,0.0
20140720:0909,645.13,836.79,67.82,25.32,3.85,0.0
20140720:1009,620.68,806.21,75.16,25.59,3.9,0.0
20140720:1109,623.01,809.65,72.8,25.86,3.95,0.0
20140720:1209,660.76,858.25,63.2,26.13,4.0,0.0
20140720:1309,522.25,672.22,51.53,26.18,3.86,0.0
20140720:1409,408.8,529.41,39.33,26.23,3.71,0.0
20140720:1509,215.72,305.67,27.08,26.29,3.57,0.0
20140720:1609,44.33,93.73,15.04,26.14,3.22,0.0
20140720:1709,5.12,16.61,3.43,26.0,2.87,0.0
20140720:1809,0.0,0.0,0.0,25.86,2.52,0.0
20140720:1909,0.0,0.0,0.0,25.66,2.5,0.0
20140720:2009,0.0,0.0,0.0,25.46,2.48,0.0
20140720:2109,0.0,0.0,0.0,25.27,2.46,0.0
20140720:2209,0.0,0.0,0.0,25.23,2.63,0.0
20140720:2309,0.0,0.0,0.0,25.18,2.8,0.0
20140721:0009,0.0,0.0,0.0,25.14,2.98,0.0
20140721:0109,0.0,0.0,0.0,25.15,3.21,0.0
20140721:0209,0.0,0.0,0.0,25.15,3.44,0.0
20140721:0309,0.0,0.0,0.0,25.15,3.67,0.0
20140721:0409,25.05,46.33,8.3,25.23,3.66,0.0
20140721:0509,107.97,179.65,20.13,25.31,3.64,0.0
20140721:0609,303.16,402.9,32.3,25.39,3.63,0.0
20140721:0709,482.01,620.78,44.56,25.62,3.23,0.0
20140721:0809,616.11,803.79,56.61,25.84,2.84,0.0
20140721:0909,705.25,938.78,67.68,26.07,2.44,0.0
20140721:1009,739.99,998.33,74.98,26.3,2.16,0.0
20140721:1109,721.82,977.07,72.64,26.54,1.88,0.0
20140721:1209,659.76,887.69,63.1,26.78,1.6,0.0
20140721:1309,552.52,731.55,51.44,26.79,1.56,0.0
20140721:1409,401.35,530.07,39.25,26.8,1.52,0.0
20140721:1509,213.24,305.47,26.99,26.81,1.48,0.0
20140721:1609,43.75,93.18,14.95,26.65,2.21,0.0
20140721:1709,4.61,15.73,3.33,26.49,2.94,0.0
20140721:1809,0.0,0.0,0.0,26.33,3.67,0.0
20140721:1909,0.0,0.0,0.0,26.07,2.99,0.0
20140721:2009,0.0,0.0,0.0,25.82,2.32,0.0
20140721:2109,0.0,0.0,0.0,25.57,1.64,0.0
20140721:2209,0.0,0.0,0.0,25.41,1.66,0.0
20140721:2309,0.0,0.0,0.0,25.25,1.67,0.0
20140722:0009,0.0,0.0,0.0,25.09,1.68,0.0
20140722:0109,0.0,0.0,0.0,24.99,1.72,0.0
20140722:0209,0.0,0.0,0.0,24.88,1.76,0.0
20140722:0309,0.0,0.0,0.0,24.77,1.79,0.0
20140722:0409,21.9,41.96,8.18,24.83,1.49,0.0
20140722:0509,105.96,179.01,20.02,24.89,1.19,0.0
20140722:0609,300.09,405.1,32.19,24.95,0.88,0.0
20140722:0709,481.17,623.66,44.46,25.17,2.25,0.0
20140722:0809,623.13,804.63,56.5,25.38,3.61,0.0
20140722:0909,725.23,936.23,67.53,25.59,4.98,0.0
20140722:1009,763.61,990.09,74.79,25.83,5.24,0.0
20140722:1109,753.37,974.46,72.48,26.07,5.49,0.0
20140722:1209,690.02,885.15,62.98,26.32,5.75,0.0
20140722:1309,576.72,732.4,51.35,26.25,6.01,0.0
20140722:1409,413.4,528.74,39.16,26.18,6.27,0.0
20140722:1509,216.74,303.11,26.91,26.11,6.52,0.0
20140722:1609,46.52,95.19,14.85,25.96,6.04,0.0
20140722:1709,4.64,15.73,3.22,25.81,5.56,0.0
20140722:1809,0.0,0.0,0.0,25.66,5.08,0.0
20140722:1909,0.0,0.0,0.0,25.43,5.38,0.0
20140722:2009,0.0,0.0,0.0,25.2,5.68,0.0
20140722:2109,0.0,0.0,0.0,24.98,5.99,0.0
20140722:2209,0.0,0.0,0.0,24.83,5.65,0.0
20140722:2309,0.0,0.0,0.0,24.69,5.31,0.0
20140723:0009,0.0,0.0,0.0,24.54,4.97,0.0
20140723:0109,0.0,0.0,0.0,24.42,5.43,0.0
20140723:0209,0.0,0.0,0.0,24.3,5.89,0.0
20140723:0309,0.0,0.0,0.0,24.17,6.36,0.0
20140723:0409,25.23,46.33,8.06,24.15,6.69,0.0
20140723:0509,113.63,175.95,19.91,24.12,7.03,0.0
20140723:0609,308.26,402.19,32.08,24.09,7.37,0.0
20140723:0709,498.99,623.45,44.35,24.34,7.83,0.0
20140723:0809,644.33,804.53,56.38,24.58,8.3,0.0
20140723:0909,746.17,937.24,67.38,24.83,8.77,0.0
20140723:1009,784.85,991.12,74.59,25.19,8.86,0.0
20140723:1109,768.62,970.83,72.31,25.55,8.94,0.0
20140723:1209,694.41,873.49,62.87,25.91,9.02,0.0
20140723:1309,561.57,702.87,51.26,25.88,9.22,0.0
20140723:1409,402.61,509.76,39.07,25.85,9.42,0.0
20140723:1509,213.14,293.49,26.82,25.83,9.61,0.0
20140723:1609,53.74,99.9,14.75,25.71,8.91,0.0
20140723:1709,4.16,14.86,3.11,25.59,8.21,0.0
20140723:1809,0.0,0.0,0.0,25.48,7.5,0.0
20140723:1909,0.0,0.0,0.0,25.32,7.25,0.0
20140723:2009,0.0,0.0,0.0,25.16,7.0,0.0
20140723:2109,0.0,0.0,0.0,25.01,6.74,0.0
20140723:2209,0.0,0.0,0.0,24.93,5.7,0.0
20140723:2309,0.0,0.0,0.0,24.84,4.65,0.0
20140724:0009,0.0,0.0,0.0,24.76,3.6,0.0
20140724:0109,0.0,0.0,0.0,24.66,3.77,0.0
20140724:0209,0.0,0.0,0.0,24.56,3.94,0.0
20140724:0309,0.0,0.0,0.0,24.46,4.11,0.0
20140724:0409,23.88,44.58,7.94,24.48,4.07,0.0
20140724:0509,112.1,177.28,19.8,24.5,4.04,0.0
20140724:0609,304.22,401.83,31.98,24.52,4.0,0.0
20140724:0709,492.19,624.27,44.24,24.75,4.86,0.0
20140724:0809,632.61,802.09,56.26,24.98,5.73,0.0
20140724:0909,715.99,911.38,67.23,25.21,6.59,0.0
20140724:1009,775.9,992.2,74.39,25.56,6.94,0.0
20140724:1109,761.39,971.89,72.14,25.91,7.29,0.0
20140724:1209,689.58,874.42,62.74,26.26,7.64,0.0
20140724:1309,570.78,720.77,51.16,26.33,7.31,0.0
20140724:1409,280.15,361.76,38.98,26.41,6.97,0.0
20140724:1509,140.71,193.07,26.72,26.49,6.63,0.0
20140724:1609,63.76,104.65,14.65,26.3,6.01,0.0
20140724:1709,3.67,13.99,3.0,26.12,5.38,0.0
20140724:1809,0.0,0.0,0.0,25.94,4.76,0.0
20140724:1909,0.0,0.0,0.0,25.71,3.65,0.0
20140724:2009,0.0,0.0,0.0,25.48,2.53,0.0
20140724:2109,0.0,0.0,0.0,25.26,1.42,0.0
20140724:2209,0.0,0.0,0.0,25.14,1.56,0.0
20140724:2309,0.0,0.0,0.0,25.01,1.71,0.0
20140725:0009,0.0,0.0,0.0,24.89,1.85,0.0
20140725:0109,0.0,0.0,0.0,24.85,1.85,0.0
20140725:0209,0.0,0.0,0.0,24.8,1.86,0.0
20140725:0309,0.0,0.0,0.0,24.75,1.86,0.0
20140725:0409,22.53,42.83,7.81,24.85,1.6,0.0
20140725:0509,106.39,178.28,19.68,24.95,1.35,0.0
20140725:0609,298.95,402.57,31.87,25.05,1.09,0.0
20140725:0709,484.01,627.39,44.13,25.34,2.32,0.0
20140725:0809,626.0,809.99,56.14,25.62,3.54,0.0
20140725:0909,718.14,930.17,67.08,25.91,4.77,0.0
20140725:1009,761.48,993.34,74.18,26.19,4.8,0.0
20140725:1109,702.53,913.59,71.96,26.48,4.82,0.0
20140725:1209,656.58,849.24,62.61,26.77,4.84,0.0
20140725:1309,405.92,522.17,51.05,26.68,4.42,0.0
20140725:1409,292.61,380.74,38.88,26.59,4.0,0.0
20140725:1509,157.15,215.52,26.62,26.5,3.59,0.0
20140725:1609,47.29,95.35,14.54,26.36,3.51,0.0
20140725:1709,3.21,13.11,2.87,26.22,3.44,0.0
20140725:1809,0.0,0.0,0.0,26.08,3.37,0.0
20140725:1909,0.0,0.0,0.0,25.89,2.91,0.0
20140725:2009,0.0,0.0,0.0,25.71,2.46,0.0
20140725:2109,0.0,0.0,0.0,25.53,2.0,0.0
20140725:2209,0.0,0.0,0.0,25.46,2.07,0.0
20140725:2309,0.0,0.0,0.0,25.38,2.15,0.0
20140726:0009,0.0,0.0,0.0,25.31,2.22,0.0
20140726:0109,0.0,0.0,0.0,25.27,2.24,0.0
20140726:0209,0.0,0.0,0.0,25.23,2.26,0.0
20140726:0309,0.0,0.0,0.0,25.18,2.28,0.0
20140726:0409,23.12,43.71,7.69,25.31,2.34,0.0
20140726:0509,110.67,176.05,19.57,25.44,2.4,0.0
20140726:0609,296.96,396.62,31.76,25.56,2.46,0.0
20140726:0709,476.99,617.46,44.02,25.81,2.7,0.0
20140726:0809,619.0,807.6,56.01,26.05,2.95,0.0
20140726:0909,712.01,939.59,66.92,26.3,3.2,0.0
20140726:1009,744.61,994.54,73.97,26.53,2.89,0.0
20140726:1109,730.23,978.9,71.77,26.76,2.58,0.0
20140726:1209,639.21,850.14,62.48,27.0,2.28,0.0
20140726:1309,552.35,728.47,50.94,26.95,1.9,0.0
20140726:1409,403.61,533.05,38.77,26.91,1.53,0.0
20140726:1509,213.56,305.7,26.51,26.87,1.16,0.0
20140726:1609,44.8,93.63,14.42,26.73,1.38,0.0
20140726:1709,3.2,13.11,2.75,26.59,1.61,0.0
20140726:1809,0.0,0.0,0.0,26.45,1.83,0.0
20140726:1909,0.0,0.0,0.0,26.23,1.84,0.0
20140726:2009,0.0,0.0,0.0,26.01,1.84,0.0
20140726:2109,0.0,0.0,0.0,25.79,1.85,0.0
20140726:2209,0.0,0.0,0.0,25.69,1.89,0.0
20140726:2309,0.0,0.0,0.0,25.59,1.92,0.0
20140727:0009,0.0,0.0,0.0,25.49,1.96,0.0
20140727:0109,0.0,0.0,0.0,25.45,1.58,0.0
20140727:0209,0.0,0.0,0.0,25.41,1.2,0.0
20140727:0309,0.0,0.0,0.0,25.37,0.81,0.0
20140727:0409,22.44,42.83,7.56,25.46,0.64,0.0
20140727:0509,106.57,177.09,19.45,25.55,0.46,0.0
20140727:0609,293.73,399.26,31.65,25.63,0.29,0.0
20140727:0709,476.33,622.96,43.91,25.86,1.7,0.0
20140727:0809,617.46,804.21,55.89,26.08,3.11,0.0
20140727:0909,720.21,937.18,66.76,26.31,4.52,0.0
20140727:1009,762.51,995.79,73.75,26.51,4.87,0.0
20140727:1109,749.72,975.39,71.58,26.72,5.22,0.0
20140727:1209,687.5,885.94,62.33,26.93,5.57,0.0
20140727:1309,573.62,732.95,50.82,26.83,5.45,0.0
20140727:1409,410.94,528.7,38.66,26.73,5.33,0.0
20140727:1509,215.43,302.22,26.4,26.64,5.21,0.0
20140727:1609,47.48,95.02,14.31,26.43,4.62,0.0
20140727:1709,2.76,12.24,2.62,26.23,4.02,0.0
20140727:1809,0.0,0.0,0.0,26.03,3.42,0.0
20140727:1909,0.0,0.0,0.0,25.78,3.19,0.0
20140727:2009,0.0,0.0,0.0,25.54,2.95,0.0
20140727:2109,0.0,0.0,0.0,25.3,2.72,0.0
20140727:2209,0.0,0.0,0.0,25.18,2.16,0.0
20140727:2309,0.0,0.0,0.0,25.06,1.6,0.0
20140728:0009,0.0,0.0,0.0,24.94,1.05,0.0
20140728:0109,0.0,0.0,0.0,24.88,1.43,0.0
20140728:0209,0.0,0.0,0.0,24.82,1.82,0.0
20140728:0309,0.0,0.0,0.0,24.76,2.21,0.0
20140728:0409,21.92,41.96,7.43,24.88,2.63,0.0
20140728:0509,109.96,174.59,19.34,25.0,3.06,0.0
20140728:0609,294.03,389.2,31.53,25.12,3.49,0.0
20140728:0709,473.72,607.12,43.79,25.37,3.69,0.0
20140728:0809,615.57,793.61,55.76,25.61,3.89,0.0
20140728:0909,712.82,928.97,66.59,25.85,4.1,0.0
20140728:1009,755.7,987.48,73.53,26.09,4.56,0.0
20140728:1109,747.19,971.85,71.37,26.34,5.03,0.0
20140728:1209,682.72,878.76,62.19,26.59,5.49,0.0
20140728:1309,569.64,727.09,50.7,26.61,5.46,0.0
20140728:1409,406.18,522.11,38.55,26.63,5.43,0.0
20140728:1509,214.5,300.25,26.28,26.66,5.39,0.0
20140728:1609,47.54,94.73,14.18,26.55,5.23,0.0
20140728:1709,2.32,11.36,2.48,26.45,5.07,0.0
20140728:1809,0.0,0.0,0.0,26.35,4.91,0.0
20140728:1909,0.0,0.0,0.0,26.13,5.04,0.0
20140728:2009,0.0,0.0,0.0,25.91,5.18,0.0
20140728:2109,0.0,0.0,0.0,25.69,5.31,0.0
20140728:2209,0.0,0.0,0.0,25.51,5.11,0.0
20140728:2309,0.0,0.0,0.0,25.34,4.91,0.0
20140729:0009,0.0,0.0,0.0,25.16,4.7,0.0
20140729:0109,0.0,0.0,0.0,25.03,4.79,0.0
20140729:0209,0.0,0.0,0.0,24.89,4.88,0.0
20140729:0309,0.0,0.0,0.0,24.75,4.97,0.0
20140729:0409,17.6,35.84,7.31,24.83,4.84,0.0
20140729:0509,104.81,153.59,19.22,24.91,4.71,0.0
20140729:0609,299.76,395.05,31.42,24.98,4.58,0.0
20140729:0709,493.49,626.45,43.68,25.27,5.12,0.0
20140729:0809,639.59,813.71,55.63,25.55,5.66,0.0
20140729:0909,732.79,938.77,66.43,25.84,6.21,0.0
20140729:1009,776.45,998.46,73.3,26.13,6.61,0.0
20140729:1109,758.85,973.15,71.17,26.43,7.02,0.0
20140729:1209,691.32,879.99,62.03,26.73,7.42,0.0
20140729:1309,580.56,734.16,50.57,26.69,7.32,0.0
20140729:1409,414.75,529.57,38.42,26.66,7.22,0.0
20140729:1509,217.68,305.12,26.16,26.63,7.12,0.0
20140729:1609,44.03,92.18,14.05,26.63,5.82,0.0
20140729:1709,1.9,10.49,2.34,26.64,4.51,0.0
20140729:1809,0.0,0.0,0.0,26.65,3.21,0.0
20140729:1909,0.0,0.0,0.0,26.5,2.34,0.0
20140729:2009,0.0,0.0,0.0,26.36,1.46,0.0
20140729:2109,0.0,0.0,0.0,26.22,0.58,0.0
20140729:2209,0.0,0.0,0.0,26.14,0.7,0.0
20140729:2309,0.0,0.0,0.0,26.06,0.83,0.0
20140730:0009,0.0,0.0,0.0,25.98,0.95,0.0
20140730:0109,0.0,0.0,0.0,25.85,1.01,0.0
20140730:0209,0.0,0.0,0.0,25.72,1.06,0.0
20140730:0309,0.0,0.0,0.0,25.58,1.12,0.0
20140730:0409,19.93,39.34,7.18,25.72,1.25,0.0
20140730:0509,104.58,176.57,19.1,25.85,1.37,0.0
20140730:0609,299.18,402.98,31.31,25.98,1.5,0.0
20140730:0709,482.39,627.58,43.56,26.31,2.41,0.0
20140730:0809,621.75,810.43,55.5,26.63,3.32,0.0
20140730:0909,721.48,944.9,66.25,26.95,4.23,0.0
20140730:1009,756.18,995.03,73.07,27.21,4.47,0.0
20140730:1109,746.22,979.35,70.95,27.48,4.71,0.0
20140730:1209,684.15,889.7,61.87,27.75,4.95,0.0
20140730:1309,566.48,728.33,50.43,27.67,5.13,0.0
20140730:1409,408.27,527.41,38.3,27.6,5.31,0.0
20140730:1509,214.61,302.3,26.03,27.53,5.49,0.0
20140730:1609,45.01,92.82,13.92,27.38,4.26,0.0
20140730:1709,1.1,8.74,2.19,27.23,3.03,0.0
20140730:1809,0.0,0.0,0.0,27.08,1.81,0.0
20140730:1909,0.0,0.0,0.0,26.85,2.21,0.0
20140730:2009,0.0,0.0,0.0,26.62,2.61,0.0
20140730:2109,0.0,0.0,0.0,26.39,3.01,0.0
20140730:2209,0.0,0.0,0.0,26.25,2.72,0.0
20140730:2309,0.0,0.0,0.0,26.11,2.43,0.0
20140731:0009,0.0,0.0,0.0,25.97,2.14,0.0
20140731:0109,0.0,0.0,0.0,25.89,2.33,0.0
20140731:0209,0.0,0.0,0.0,25.81,2.51,0.0
20140731:0309,0.0,0.0,0.0,25.72,2.7,0.0
20140731:0409,19.33,38.46,7.05,25.77,2.63,0.0
20140731:0509,109.06,173.07,18.98,25.82,2.57,0.0
20140731:0609,290.26,387.23,31.19,25.86,2.5,0.0
20140731:0709,472.42,611.51,43.44,26.13,2.86,0.0
20140731:0809,613.87,799.83,55.36,26.4,3.22,0.0
20140731:0909,711.62,936.76,66.08,26.67,3.59,0.0
20140731:1009,751.55,991.56,72.84,26.94,4.08,0.0
20140731:1109,742.92,974.85,70.74,27.22,4.57,0.0
20140731:1209,679.43,881.5,61.7,27.5,5.06,0.0
20140731:1309,571.06,732.06,50.29,27.36,5.35,0.0
20140731:1409,407.84,525.14,38.17,27.23,5.64,0.0
20140731:1509,214.2,300.27,25.9,27.1,5.93,0.0
20140731:1609,48.23,94.34,13.78,26.89,6.01,0.0
20140731:1709,0.0,0.0,0.0,26.68,6.09,0.0
20140731:1809,0.0,0.0,0.0,26.48,6.17,0.0
20140731:1909,0.0,0.0,0.0,26.21,6.53,0.0
20140731:2009,0.0,0.0,0.0,25.94,6.9,0.0
20140731:2109,0.0,0.0,0.0,25.68,7.27,0.0
20140731:2209,0.0,0.0,0.0,25.53,7.14,0.0
20140731:2309,0.0,0.0,0.0,25.38,7.01,0.0
20140801:0009,0.0,0.0,0.0,25.23,6.88,0.0
20140801:0109,0.0,0.0,0.0,25.08,6.77,0.0
20140801:0209,0.0,0.0,0.0,24.93,6.66,0.0
20140801:0309,0.0,0.0,0.0,24.79,6.55,0.0
20140801:0409,16.39,34.09,6.92,24.87,6.46,0.0
20140801:0509,103.14,176.8,18.86,24.96,6.37,0.0
20140801:0609,311.64,409.13,31.08,25.04,6.28,0.0
20140801:0709,507.36,638.59,43.32,25.44,7.02,0.0
20140801:0809,652.82,822.13,55.23,25.84,7.77,0.0
20140801:0909,752.55,953.44,65.9,26.23,8.51,0.0
20140801:1009,798.14,1014.46,72.6,26.56,9.09,0.0
20140801:1109,786.71,997.64,70.51,26.89,9.67,0.0
20140801:1209,726.03,914.82,61.53,27.22,10.25,0.0
20140801:1309,599.63,751.54,50.14,27.23,10.33,0.0
20140801:1409,429.82,545.38,38.03,27.25,10.41,0.0
20140801:1509,219.81,308.94,25.76,27.26,10.5,0.0
20140801:1609,36.86,86.63,13.63,27.14,9.62,0.0
20140801:1709,0.0,0.0,0.0,27.02,8.74,0.0
20140801:1809,0.0,0.0,0.0,26.9,7.86,0.0
20140801:1909,0.0,0.0,0.0,26.64,7.71,0.0
20140801:2009,0.0,0.0,0.0,26.38,7.55,0.0
20140801:2109,0.0,0.0,0.0,26.11,7.39,0.0
20140801:2209,0.0,0.0,0.0,25.92,7.38,0.0
